date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1559649.0,3332271.39,0.0,0.0,0
2022-09-12,1559649.0,885080.0,0.0,0.0,0
2022-09-14,1559649.0,1867926.83,0.0,0.0,0
2022-09-16,1559649.0,27804672.49,0.0,0.0,0
2022-09-22,1559649.0,473696.44,0.0,0.0,0
2022-09-23,1559649.0,61940096.89,0.0,0.0,0
2022-09-27,1559649.0,3438852.48,0.0,0.0,0
2022-09-30,1559649.0,88092867.03,0.0,0.0,0
2022-10-01,1559649.0,1970872.19,0.0,0.0,0
2022-10-03,1559649.0,1069810.0,0.0,0.0,0
2022-10-04,1559649.0,3902526.8099999996,0.0,0.0,0
2022-10-05,1559649.0,18651640.0,0.0,0.0,0
2022-10-06,1559649.0,3520738.62,0.0,0.0,0
2022-10-07,1559649.0,115530018.17,0.0,0.0,0
2022-10-11,1559649.0,49329.0,0.0,0.0,0
2022-10-12,1559649.0,280381.57,0.0,0.0,0
2022-10-13,1559649.0,79606.45,0.0,0.0,0
2022-10-14,1559649.0,101069889.69,0.0,0.0,0
2022-10-17,1559649.0,12504.800000000001,0.0,0.0,0
2022-10-18,1559649.0,500395.0,0.0,0.0,0
2022-10-19,1559649.0,1745215.36,0.0,0.0,0
2022-10-21,1559649.0,135314142.39000002,0.0,0.0,0
2022-10-22,1559649.0,23105.46,0.0,0.0,0
2022-10-24,1559649.0,2108077.8600000003,0.0,0.0,0
2022-10-25,1559649.0,148309.77000000002,0.0,0.0,0
2022-10-28,1559649.0,171133151.35,0.0,0.0,0
2022-10-31,1559649.0,10037026.44,0.0,0.0,0
2022-11-01,1559649.0,857675.0,0.0,0.0,0
2022-11-02,1559649.0,670038.0399999999,0.0,0.0,0
2022-11-03,1559649.0,12289973.219999999,0.0,0.0,0
2022-11-04,1559649.0,9651635.0,0.0,0.0,0
2022-11-11,1559649.0,157581183.97,0.0,0.0,0
2022-11-15,1559649.0,402281.04000000004,0.0,0.0,0
2022-11-16,1559649.0,3342399.06,0.0,0.0,0
2022-11-17,1559649.0,7738256.47,0.0,0.0,0
