date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,637689.0,1362455.79,0.0,0.0,0
2022-09-12,637689.0,361880.0,0.0,0.0,0
2022-09-14,637689.0,763733.63,0.0,0.0,0
2022-09-16,637689.0,11368412.889999999,0.0,0.0,0
2022-09-22,637689.0,193678.84,0.0,0.0,0
2022-09-23,637689.0,25325261.29,0.0,0.0,0
2022-09-27,637689.0,1406033.28,0.0,0.0,0
2022-09-30,637689.0,36018265.83,0.0,0.0,0
2022-10-01,637689.0,805824.59,0.0,0.0,0
2022-10-03,637689.0,437410.0,0.0,0.0,0
2022-10-04,637689.0,1595614.41,0.0,0.0,0
2022-10-05,637689.0,7626040.0,0.0,0.0,0
2022-10-06,637689.0,1439513.82,0.0,0.0,0
2022-10-07,637689.0,47236411.370000005,0.0,0.0,0
2022-10-11,637689.0,20169.0,0.0,0.0,0
2022-10-12,637689.0,114638.76999999999,0.0,0.0,0
2022-10-13,637689.0,32548.45,0.0,0.0,0
2022-10-14,637689.0,41324142.089999996,0.0,0.0,0
2022-10-17,637689.0,5112.8,0.0,0.0,0
2022-10-18,637689.0,204595.0,0.0,0.0,0
2022-10-19,637689.0,713560.9600000001,0.0,0.0,0
2022-10-21,637689.0,55325486.79,0.0,0.0,0
2022-10-22,637689.0,9447.06,0.0,0.0,0
2022-10-24,637689.0,861923.4600000001,0.0,0.0,0
2022-10-25,637689.0,60638.97,0.0,0.0,0
2022-10-28,637689.0,69970697.35,0.0,0.0,0
2022-10-31,637689.0,4103808.84,0.0,0.0,0
2022-11-01,637689.0,350675.0,0.0,0.0,0
2022-11-02,637689.0,273956.44,0.0,0.0,0
2022-11-03,637689.0,5024964.42,0.0,0.0,0
2022-11-04,637689.0,3946235.0,0.0,0.0,0
2022-11-11,637689.0,64429745.17,0.0,0.0,0
2022-11-15,637689.0,164479.44,0.0,0.0,0
2022-11-16,637689.0,1366596.6600000001,0.0,0.0,0
2022-11-17,637689.0,3163917.67,0.0,0.0,0
2022-11-18,637689.0,80206196.62,0.0,0.0,0
2022-11-21,637689.0,239552.93999999997,0.0,0.0,0
2022-11-22,637689.0,3050225.0999999996,0.0,0.0,0
2022-11-25,637689.0,59224725.53,0.0,0.0,0
2022-11-29,637689.0,2083300.0,0.0,0.0,0
2022-11-30,637689.0,4842786.06,0.0,0.0,0
2022-12-01,637689.0,8065644.5200000005,0.0,0.0,0
2022-12-02,637689.0,68304171.89,0.0,0.0,0
2022-12-04,637689.0,1383575.97,0.0,0.0,0
2022-12-05,637689.0,197503.48,0.0,0.0,0
2022-12-06,637689.0,829928.62,0.0,0.0,0
2022-12-07,637689.0,131848.82,0.0,0.0,0
2022-12-08,637689.0,982047.7,0.0,0.0,0
2022-12-09,637689.0,73842852.36,0.0,0.0,0
2022-12-10,637689.0,4059.5299999999997,0.0,0.0,0
2022-12-13,637689.0,215879.68,0.0,0.0,0
2022-12-15,637689.0,99516.17,0.0,0.0,0
2022-12-16,637689.0,75318858.79,0.0,0.0,0
2022-12-19,637689.0,1318040.0,0.0,0.0,0
2022-12-21,637689.0,8109.099999999761,0.0,0.0,0
2022-12-22,637689.0,1294703.7199999997,0.0,0.0,0
2022-12-23,637689.0,72152950.78,0.0,0.0,0
2022-12-27,637689.0,466875.0,0.0,0.0,0
2022-12-28,637689.0,1660000.0,0.0,0.0,0
2022-12-29,637689.0,42588521.76,0.0,0.0,0
2022-12-30,637689.0,68911328.75,0.0,0.0,0
2022-12-31,637689.0,53699403.12,0.0,0.0,0
2023-01-01,637689.0,978155.0,0.0,0.0,0
2023-01-04,637689.0,4656414.54,0.0,0.0,0
2023-01-05,637689.0,1774652.0499999998,0.0,0.0,0
2023-01-06,637689.0,78016911.42999999,0.0,0.0,0
2023-01-07,637689.0,280327.52,0.0,0.0,0
2023-01-09,637689.0,1917339.84,0.0,0.0,0
2023-01-10,637689.0,7779638.140000001,0.0,0.0,0
2023-01-11,637689.0,492619.11,0.0,0.0,0
2023-01-12,637689.0,20086.0,0.0,0.0,0
2023-01-13,637689.0,69274101.55,0.0,0.0,0
2023-01-16,637689.0,444050.0,0.0,0.0,0
2023-01-18,637689.0,466875.0,0.0,0.0,0
2023-01-20,637689.0,94709066.47,0.0,0.0,0
2023-01-21,637689.0,854900.0,0.0,0.0,0
2023-01-23,637689.0,2444142.5,0.0,0.0,0
2023-01-25,637689.0,5147626.800000001,0.0,0.0,0
2023-01-27,637689.0,231707477.88,0.0,0.0,1
2023-01-30,637689.0,4272826.72,0.0,0.0,0
2023-01-31,637689.0,7450029.37,0.0,0.0,0
2023-02-01,637689.0,1296875.0,0.0,0.0,0
2023-02-02,637689.0,7604875.0,0.0,0.0,0
2023-02-03,637689.0,177314399.81,0.0,0.0,1
2023-02-06,637689.0,4945428.84,0.0,0.0,0
2023-02-07,637689.0,19113.24,0.0,0.0,0
2023-02-08,637689.0,114679.44,0.0,0.0,0
2023-02-09,637689.0,892250.0,0.0,0.0,0
