date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1613430.0,3447177.3000000003,0.0,0.0,0
2022-09-12,1613430.0,915600.0,0.0,0.0,0
2022-09-14,1613430.0,1932338.1,0.0,0.0,0
2022-09-16,1613430.0,28763454.299999997,0.0,0.0,0
2022-09-22,1613430.0,490030.8,0.0,0.0,0
2022-09-23,1613430.0,64075962.300000004,0.0,0.0,0
2022-09-27,1613430.0,3557433.6,0.0,0.0,0
2022-09-30,1613430.0,91130552.10000001,0.0,0.0,0
2022-10-01,1613430.0,2038833.3,0.0,0.0,0
2022-10-03,1613430.0,1106700.0,0.0,0.0,0
2022-10-04,1613430.0,4037096.6999999997,0.0,0.0,0
2022-10-05,1613430.0,19294800.0,0.0,0.0,0
2022-10-06,1613430.0,3642143.4000000004,0.0,0.0,0
2022-10-07,1613430.0,119513811.9,0.0,0.0,0
2022-10-11,1613430.0,51030.0,0.0,0.0,0
2022-10-12,1613430.0,290049.89999999997,0.0,0.0,0
2022-10-13,1613430.0,82351.5,0.0,0.0,0
2022-10-14,1613430.0,104555058.3,0.0,0.0,0
2022-10-17,1613430.0,12936.0,0.0,0.0,0
2022-10-18,1613430.0,517650.0,0.0,0.0,0
2022-10-19,1613430.0,1805395.2000000002,0.0,0.0,0
2022-10-21,1613430.0,139980147.3,0.0,0.0,0
2022-10-22,1613430.0,23902.199999999997,0.0,0.0,0
2022-10-24,1613430.0,2180770.2,0.0,0.0,0
2022-10-25,1613430.0,153423.9,0.0,0.0,0
2022-10-28,1613430.0,177034294.5,0.0,0.0,0
2022-10-31,1613430.0,10383130.8,0.0,0.0,0
2022-11-01,1613430.0,887250.0,0.0,0.0,0
2022-11-02,1613430.0,693142.7999999999,0.0,0.0,0
2022-11-03,1613430.0,12713765.4,0.0,0.0,0
2022-11-04,1613430.0,9984450.0,0.0,0.0,0
2022-11-11,1613430.0,163015017.9,0.0,0.0,0
2022-11-15,1613430.0,416152.8,0.0,0.0,0
2022-11-16,1613430.0,3457654.2,0.0,0.0,0
2022-11-17,1613430.0,8005092.899999999,0.0,0.0,0
2022-11-18,1613430.0,205150719.4,0.0,0.0,0
2022-11-21,1613430.0,606097.7999999999,0.0,0.0,0
2022-11-22,1613430.0,7717436.999999999,0.0,0.0,0
2022-11-25,1613430.0,149845691.1,0.0,0.0,0
2022-11-29,1613430.0,5271000.0,0.0,0.0,0
2022-11-30,1613430.0,12252832.2,0.0,0.0,0
2022-12-01,1613430.0,20407052.400000002,0.0,0.0,0
2022-12-02,1613430.0,172817784.3,0.0,0.0,0
2022-12-04,1613430.0,3500613.9,0.0,0.0,0
2022-12-05,1613430.0,499707.60000000003,0.0,0.0,0
2022-12-06,1613430.0,2099819.4,0.0,0.0,0
2022-12-07,1613430.0,333593.39999999997,0.0,0.0,0
2022-12-08,1613430.0,2484699.0,0.0,0.0,0
2022-12-09,1613430.0,186831313.20000002,0.0,0.0,0
2022-12-10,1613430.0,10271.099999999999,0.0,0.0,0
2022-12-13,1613430.0,546201.6,0.0,0.0,0
2022-12-15,1613430.0,251787.9,0.0,0.0,0
2022-12-16,1613430.0,190565787.3,0.0,0.0,0
2022-12-19,1613430.0,3334800.0,0.0,0.0,0
2022-12-21,1613430.0,20516.999999999392,0.0,0.0,0
2022-12-22,1613430.0,3275756.3999999994,0.0,0.0,0
2022-12-23,1613430.0,182555658.6,0.0,0.0,0
2022-12-27,1613430.0,1181250.0,0.0,0.0,0
2022-12-28,1613430.0,4200000.0,0.0,0.0,0
2022-12-29,1613430.0,107754091.2,0.0,0.0,0
2022-12-30,1613430.0,175197787.5,0.0,0.0,0
2022-12-31,1613430.0,137451453.04,0.0,0.0,0
2023-01-01,1613430.0,2474850.0,0.0,0.0,0
2023-01-04,1613430.0,11781289.799999999,0.0,0.0,0
2023-01-05,1613430.0,4490083.5,0.0,0.0,0
2023-01-06,1613430.0,199611564.1,0.0,0.0,0
2023-01-07,1613430.0,709262.4,0.0,0.0,0
2023-01-09,1613430.0,4851100.800000001,0.0,0.0,0
2023-01-10,1613430.0,19683421.8,0.0,0.0,0
2023-01-11,1613430.0,1246385.7,0.0,0.0,0
2023-01-12,1613430.0,50820.0,0.0,0.0,0
2023-01-13,1613430.0,233523759.08,0.0,0.0,0
2023-01-16,1613430.0,1123500.0,0.0,0.0,0
2023-01-18,1613430.0,1181250.0,0.0,0.0,0
2023-01-20,1613430.0,239625348.9,0.0,0.0,0
2023-01-21,1613430.0,2163000.0,0.0,0.0,0
2023-01-23,1613430.0,6183975.0,0.0,0.0,0
2023-01-25,1613430.0,13024116.000000002,0.0,0.0,0
2023-01-27,1613430.0,586247835.6,0.0,0.0,1
2023-01-30,1613430.0,10810766.399999999,0.0,0.0,0
2023-01-31,1613430.0,18849471.9,0.0,0.0,0
2023-02-01,1613430.0,3281250.0,0.0,0.0,0
2023-02-02,1613430.0,19241250.0,0.0,0.0,0
2023-02-03,1613430.0,448626794.7,0.0,0.0,0
2023-02-06,1613430.0,12512530.8,0.0,0.0,0
2023-02-07,1613430.0,48358.8,0.0,0.0,0
2023-02-08,1613430.0,290152.8,0.0,0.0,0
2023-02-09,1613430.0,2257500.0,0.0,0.0,0
2023-02-10,1613430.0,19004176.8,0.0,0.0,0
2023-02-13,1613430.0,143832964.8,0.0,0.0,0
2023-02-14,1613430.0,1485750.0,0.0,0.0,0
2023-02-15,1613430.0,3244174.5,0.0,0.0,0
2023-02-16,1613430.0,1260000.0,0.0,0.0,0
2023-02-17,1613430.0,682697311.8,0.0,0.0,1
2023-02-20,1613430.0,20214910.8,0.0,0.0,0
2023-02-21,1613430.0,16119.6,0.0,0.0,0
2023-02-22,1613430.0,50400.0,0.0,0.0,0
2023-02-23,1613430.0,4424212.8,0.0,0.0,0
2023-02-24,1613430.0,463620360.0,0.0,0.0,0
2023-02-27,1613430.0,49569463.5,0.0,0.0,0
2023-02-28,1613430.0,204417265.5,0.0,0.0,0
2023-03-01,1613430.0,5454750.0,0.0,0.0,0
2023-03-02,1613430.0,1338750.0,0.0,0.0,0
2023-03-03,1613430.0,581537589.7,0.0,0.0,1
2023-03-06,1613430.0,20160982.8,0.0,0.0,0
2023-03-10,1613430.0,600810036.48,0.0,0.0,1
2023-03-11,1613430.0,6176746.8,0.0,0.0,0
2023-03-13,1613430.0,20137614.0,0.0,0.0,0
2023-03-15,1613430.0,1968750.0,0.0,0.0,0
2023-03-16,1613430.0,147310947.0,0.0,0.0,0
2023-03-17,1613430.0,513129404.52000004,0.0,0.0,0
2023-03-20,1613430.0,20178958.8,0.0,0.0,0
2023-03-22,1613430.0,1435392.0,0.0,0.0,0
2023-03-24,1613430.0,498331880.28000003,0.0,0.0,0
2023-03-27,1613430.0,20173566.0,0.0,0.0,0
2023-03-28,1613430.0,1457118.5999999999,0.0,0.0,0
2023-03-29,1613430.0,129672805.5,0.0,0.0,0
2023-03-30,1613430.0,174190757.28,0.0,0.0,0
2023-03-31,1613430.0,522955521.64,0.0,0.0,0
2023-04-01,1613430.0,18443447.400000002,0.0,0.0,0
2023-04-06,1613430.0,8668951.200000001,0.0,0.0,0
2023-04-07,1613430.0,480428552.44,0.0,0.0,0
2023-04-10,1613430.0,3062675.7,0.0,0.0,0
2023-04-11,1613430.0,5196120.0,0.0,0.0,0
2023-04-12,1613430.0,7604016.0,0.0,0.0,0
2023-04-14,1613430.0,436598808.72,0.0,0.0,0
2023-04-21,1613430.0,544428414.12,0.0,0.0,1
2023-04-23,1613430.0,154800.0,0.0,0.0,0
2023-04-24,1613430.0,322500.0,0.0,0.0,0
2023-04-25,1613430.0,630000.0,0.0,0.0,0
2023-04-27,1613430.0,-221709.87999999995,0.0,0.0,0
2023-04-28,1613430.0,605849482.06,0.0,0.0,1
2023-04-30,1613430.0,15974822.06,0.0,0.0,0
2023-05-01,1613430.0,21114624.4,0.0,0.0,0
2023-05-03,1613430.0,983404.8,0.0,0.0,0
2023-05-04,1613430.0,108368.4,0.0,0.0,0
2023-05-05,1613430.0,514403829.64,0.0,0.0,0
2023-05-09,1613430.0,1759040.0,0.0,0.0,0
2023-05-10,1613430.0,546210.0,0.0,0.0,0
2023-05-12,1613430.0,209405280.32,0.0,0.0,0
2023-05-17,1613430.0,1787398.2,0.0,0.0,0
2023-05-18,1613430.0,7431225.600000001,0.0,0.0,0
2023-05-19,1613430.0,412406335.90000004,0.0,0.0,0
2023-05-22,1613430.0,1729161.2000000002,0.0,0.0,0
2023-05-24,1613430.0,1101123.36,0.0,0.0,0
2023-05-25,1613430.0,6150651.2,0.0,0.0,0
2023-05-26,1613430.0,395520889.8,0.0,0.0,0
2023-05-30,1613430.0,4806679.6,0.0,0.0,0
2023-05-31,1613430.0,353273124.3,0.0,0.0,0
2023-06-01,1613430.0,542980877.28,0.0,0.0,1
2023-06-02,1613430.0,461636837.2,0.0,0.0,0
2023-06-06,1613430.0,33524.399999999994,0.0,0.0,0
2023-06-07,1613430.0,3529440.0,0.0,0.0,0
2023-06-08,1613430.0,1585977.5999999999,0.0,0.0,0
2023-06-09,1613430.0,503549946.84,0.0,0.0,0
2023-06-12,1613430.0,473000.0,0.0,0.0,0
2023-06-13,1613430.0,6715522.0,0.0,0.0,0
2023-06-14,1613430.0,27458.079999999998,0.0,0.0,0
2023-06-15,1613430.0,2186997.2,0.0,0.0,0
2023-06-16,1613430.0,635231638.4,0.0,0.0,1
2023-06-20,1613430.0,367983.68,0.0,0.0,0
2023-06-21,1613430.0,372624.24,0.0,0.0,0
2023-06-22,1613430.0,3609144.8000000003,0.0,0.0,0
2023-06-23,1613430.0,496910609.24,0.0,0.0,0
