date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1075620.0,2298118.2,0.0,0.0,0
2022-09-12,1075620.0,610400.0,0.0,0.0,0
2022-09-14,1075620.0,1288225.4000000001,0.0,0.0,0
2022-09-16,1075620.0,19175636.2,0.0,0.0,0
2022-09-22,1075620.0,326687.2,0.0,0.0,0
2022-09-23,1075620.0,42717308.2,0.0,0.0,0
2022-09-27,1075620.0,2371622.4,0.0,0.0,0
2022-09-30,1075620.0,60753701.4,0.0,0.0,0
2022-10-01,1075620.0,1359222.2,0.0,0.0,0
2022-10-03,1075620.0,737800.0,0.0,0.0,0
2022-10-04,1075620.0,2691397.8,0.0,0.0,0
2022-10-05,1075620.0,12863200.0,0.0,0.0,0
2022-10-06,1075620.0,2428095.6,0.0,0.0,0
2022-10-07,1075620.0,79675874.60000001,0.0,0.0,0
2022-10-11,1075620.0,34020.0,0.0,0.0,0
2022-10-12,1075620.0,193366.6,0.0,0.0,0
2022-10-13,1075620.0,54901.0,0.0,0.0,0
2022-10-14,1075620.0,69703372.2,0.0,0.0,0
2022-10-17,1075620.0,8624.0,0.0,0.0,0
2022-10-18,1075620.0,345100.0,0.0,0.0,0
2022-10-19,1075620.0,1203596.8,0.0,0.0,0
2022-10-21,1075620.0,93320098.2,0.0,0.0,0
2022-10-22,1075620.0,15934.8,0.0,0.0,0
2022-10-24,1075620.0,1453846.8,0.0,0.0,0
2022-10-25,1075620.0,102282.6,0.0,0.0,0
2022-10-28,1075620.0,118022863.0,0.0,0.0,0
2022-10-31,1075620.0,6922087.2,0.0,0.0,0
2022-11-01,1075620.0,591500.0,0.0,0.0,0
2022-11-02,1075620.0,462095.19999999995,0.0,0.0,0
2022-11-03,1075620.0,8475843.6,0.0,0.0,0
2022-11-04,1075620.0,6656300.0,0.0,0.0,0
2022-11-11,1075620.0,108676678.6,0.0,0.0,0
2022-11-15,1075620.0,277435.2,0.0,0.0,0
2022-11-16,1075620.0,2305102.8000000003,0.0,0.0,0
2022-11-17,1075620.0,5336728.6,0.0,0.0,0
2022-11-18,1075620.0,136283659.6,0.0,0.0,0
2022-11-21,1075620.0,404065.19999999995,0.0,0.0,0
2022-11-22,1075620.0,5144958.0,0.0,0.0,0
2022-11-25,1075620.0,99897127.4,0.0,0.0,0
2022-11-29,1075620.0,3514000.0,0.0,0.0,0
2022-11-30,1075620.0,8168554.8,0.0,0.0,0
2022-12-01,1075620.0,13604701.6,0.0,0.0,0
2022-12-02,1075620.0,115211856.2,0.0,0.0,0
2022-12-04,1075620.0,2333742.6,0.0,0.0,0
2022-12-05,1075620.0,333138.4,0.0,0.0,0
2022-12-06,1075620.0,1399879.5999999999,0.0,0.0,0
2022-12-07,1075620.0,222395.6,0.0,0.0,0
2022-12-08,1075620.0,1656466.0,0.0,0.0,0
2022-12-09,1075620.0,124554208.80000001,0.0,0.0,0
2022-12-10,1075620.0,6847.4,0.0,0.0,0
2022-12-13,1075620.0,364134.4,0.0,0.0,0
2022-12-15,1075620.0,167858.6,0.0,0.0,0
2022-12-16,1075620.0,127043858.2,0.0,0.0,0
2022-12-19,1075620.0,2223200.0,0.0,0.0,0
2022-12-21,1075620.0,13677.999999999596,0.0,0.0,0
2022-12-22,1075620.0,2183837.5999999996,0.0,0.0,0
2022-12-23,1075620.0,121703772.4,0.0,0.0,0
2022-12-27,1075620.0,787500.0,0.0,0.0,0
2022-12-28,1075620.0,2800000.0,0.0,0.0,0
2022-12-29,1075620.0,71836060.8,0.0,0.0,0
2022-12-30,1075620.0,116614700.0,0.0,0.0,0
2022-12-31,1075620.0,91288905.83999999,0.0,0.0,0
2023-01-01,1075620.0,1649900.0,0.0,0.0,0
2023-01-04,1075620.0,7854193.199999999,0.0,0.0,0
2023-01-05,1075620.0,2993389.0,0.0,0.0,0
2023-01-06,1075620.0,132590889.39999999,0.0,0.0,0
2023-01-07,1075620.0,472841.60000000003,0.0,0.0,0
2023-01-09,1075620.0,3234067.2,0.0,0.0,0
2023-01-10,1075620.0,13122281.200000001,0.0,0.0,0
2023-01-11,1075620.0,830923.8,0.0,0.0,0
2023-01-12,1075620.0,33880.0,0.0,0.0,0
2023-01-13,1075620.0,142992451.78,0.0,0.0,0
2023-01-16,1075620.0,749000.0,0.0,0.0,0
2023-01-18,1075620.0,787500.0,0.0,0.0,0
2023-01-20,1075620.0,159750232.6,0.0,0.0,0
2023-01-21,1075620.0,1442000.0,0.0,0.0,0
2023-01-23,1075620.0,4122650.0,0.0,0.0,0
2023-01-25,1075620.0,8682744.0,0.0,0.0,0
2023-01-27,1075620.0,390831890.4,0.0,0.0,1
2023-01-30,1075620.0,7207177.6,0.0,0.0,0
2023-01-31,1075620.0,12566314.6,0.0,0.0,0
2023-02-01,1075620.0,2187500.0,0.0,0.0,0
2023-02-02,1075620.0,12827500.0,0.0,0.0,0
2023-02-03,1075620.0,299084529.8,0.0,0.0,0
2023-02-06,1075620.0,8341687.2,0.0,0.0,0
2023-02-07,1075620.0,32239.2,0.0,0.0,0
2023-02-08,1075620.0,193435.2,0.0,0.0,0
