date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,384150.0,820756.5,0.0,0.0,1
2022-09-12,384150.0,218000.0,0.0,0.0,1
2022-09-14,384150.0,460080.5,0.0,0.0,1
2022-09-16,384150.0,6848441.499999999,0.0,0.0,1
2022-09-22,384150.0,116674.0,0.0,0.0,1
2022-09-23,384150.0,15256181.5,0.0,0.0,1
2022-09-27,384150.0,847008.0,0.0,0.0,1
2022-09-30,384150.0,21697750.5,0.0,0.0,1
2022-10-01,384150.0,485436.5,0.0,0.0,1
2022-10-03,384150.0,263500.0,0.0,0.0,1
2022-10-04,384150.0,961213.5,0.0,0.0,1
2022-10-05,384150.0,4594000.0,0.0,0.0,1
2022-10-06,384150.0,867177.0,0.0,0.0,1
2022-10-07,384150.0,28455669.5,0.0,0.0,1
2022-10-11,384150.0,12150.0,0.0,0.0,1
2022-10-12,384150.0,69059.5,0.0,0.0,1
2022-10-13,384150.0,19607.5,0.0,0.0,1
2022-10-14,384150.0,24894061.5,0.0,0.0,1
2022-10-17,384150.0,3080.0,0.0,0.0,1
2022-10-18,384150.0,123250.0,0.0,0.0,1
2022-10-19,384150.0,429856.00000000006,0.0,0.0,1
2022-10-21,384150.0,33328606.5,0.0,0.0,1
2022-10-22,384150.0,5691.0,0.0,0.0,1
2022-10-24,384150.0,519231.00000000006,0.0,0.0,1
2022-10-25,384150.0,36529.5,0.0,0.0,1
2022-10-28,384150.0,42151022.5,0.0,0.0,2
2022-10-31,384150.0,2472174.0,0.0,0.0,1
2022-11-01,384150.0,211250.0,0.0,0.0,1
2022-11-02,384150.0,165034.0,0.0,0.0,1
2022-11-03,384150.0,3027087.0,0.0,0.0,1
2022-11-04,384150.0,2377250.0,0.0,0.0,1
2022-11-11,384150.0,38813099.5,0.0,0.0,2
2022-11-15,384150.0,99084.0,0.0,0.0,1
2022-11-16,384150.0,823251.0,0.0,0.0,1
2022-11-17,384150.0,1905974.5,0.0,0.0,1
2022-11-18,384150.0,47740297.0,0.0,0.0,2
2022-11-21,384150.0,144309.0,0.0,0.0,1
2022-11-22,384150.0,1837484.9999999998,0.0,0.0,1
2022-11-25,384150.0,35677545.5,0.0,0.0,1
2022-11-29,384150.0,1255000.0,0.0,0.0,1
2022-11-30,384150.0,2917341.0,0.0,0.0,1
2022-12-01,384150.0,4858822.0,0.0,0.0,1
2022-12-02,384150.0,41147091.5,0.0,0.0,2
2022-12-04,384150.0,833479.5,0.0,0.0,1
2022-12-05,384150.0,118978.00000000001,0.0,0.0,1
2022-12-06,384150.0,499957.0,0.0,0.0,1
2022-12-07,384150.0,79427.0,0.0,0.0,1
2022-12-08,384150.0,591595.0,0.0,0.0,1
2022-12-09,384150.0,44483646.0,0.0,0.0,2
2022-12-10,384150.0,2445.5,0.0,0.0,1
2022-12-13,384150.0,130048.0,0.0,0.0,1
2022-12-15,384150.0,59949.5,0.0,0.0,1
2022-12-16,384150.0,45372806.5,0.0,0.0,2
2022-12-19,384150.0,794000.0,0.0,0.0,1
2022-12-21,384150.0,4884.999999999857,0.0,0.0,1
2022-12-22,384150.0,779941.9999999999,0.0,0.0,1
2022-12-23,384150.0,43465633.0,0.0,0.0,2
