date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,468663.0,1001322.93,0.0,0.0,1
2022-09-12,468663.0,265960.0,0.0,0.0,1
2022-09-14,468663.0,561298.2100000001,0.0,0.0,1
2022-09-16,468663.0,8355098.629999999,0.0,0.0,1
2022-09-22,468663.0,142342.28,0.0,0.0,1
2022-09-23,468663.0,18612541.43,0.0,0.0,1
2022-09-27,468663.0,1033349.76,0.0,0.0,1
2022-09-30,468663.0,26471255.61,0.0,0.0,1
2022-10-01,468663.0,592232.53,0.0,0.0,1
2022-10-03,468663.0,321470.0,0.0,0.0,1
2022-10-04,468663.0,1172680.47,0.0,0.0,1
2022-10-05,468663.0,5604680.0,0.0,0.0,1
2022-10-06,468663.0,1057955.94,0.0,0.0,1
2022-10-07,468663.0,34715916.79,0.0,0.0,1
2022-10-11,468663.0,14823.0,0.0,0.0,1
2022-10-12,468663.0,84252.59,0.0,0.0,1
2022-10-13,468663.0,23921.15,0.0,0.0,1
2022-10-14,468663.0,30370755.029999997,0.0,0.0,1
2022-10-17,468663.0,3757.6,0.0,0.0,1
2022-10-18,468663.0,150365.0,0.0,0.0,1
2022-10-19,468663.0,524424.3200000001,0.0,0.0,1
2022-10-21,468663.0,40660899.93,0.0,0.0,1
2022-10-22,468663.0,6943.0199999999995,0.0,0.0,1
2022-10-24,468663.0,633461.8200000001,0.0,0.0,1
2022-10-25,468663.0,44565.990000000005,0.0,0.0,1
2022-10-28,468663.0,51424247.449999996,0.0,0.0,1
2022-10-31,468663.0,3016052.28,0.0,0.0,1
2022-11-01,468663.0,257725.0,0.0,0.0,1
2022-11-02,468663.0,201341.47999999998,0.0,0.0,1
2022-11-03,468663.0,3693046.1399999997,0.0,0.0,1
2022-11-04,468663.0,2900245.0,0.0,0.0,1
2022-11-11,468663.0,47351981.39,0.0,0.0,1
2022-11-15,468663.0,120882.48,0.0,0.0,1
2022-11-16,468663.0,1004366.22,0.0,0.0,1
2022-11-17,468663.0,2325288.89,0.0,0.0,1
2022-11-18,468663.0,58562263.54,0.0,0.0,1
2022-11-21,468663.0,176056.97999999998,0.0,0.0,1
2022-11-22,468663.0,2241731.6999999997,0.0,0.0,1
2022-11-25,468663.0,43526605.510000005,0.0,0.0,1
2022-11-29,468663.0,1531100.0,0.0,0.0,1
2022-11-30,468663.0,3559156.02,0.0,0.0,1
2022-12-01,468663.0,5927762.84,0.0,0.0,1
2022-12-02,468663.0,50199451.63,0.0,0.0,1
2022-12-04,468663.0,1016844.99,0.0,0.0,1
2022-12-05,468663.0,145153.16,0.0,0.0,1
2022-12-06,468663.0,609947.54,0.0,0.0,1
