date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,399516.0,853586.76,0.0,0.0,1
2022-09-12,399516.0,226720.0,0.0,0.0,1
2022-09-14,399516.0,478483.72000000003,0.0,0.0,1
2022-09-16,399516.0,7122379.159999999,0.0,0.0,1
2022-09-22,399516.0,121340.96,0.0,0.0,1
2022-09-23,399516.0,15866428.76,0.0,0.0,1
2022-09-27,399516.0,880888.32,0.0,0.0,1
2022-09-30,399516.0,22565660.52,0.0,0.0,1
2022-10-01,399516.0,504853.96,0.0,0.0,1
2022-10-03,399516.0,274040.0,0.0,0.0,1
2022-10-04,399516.0,999662.0399999999,0.0,0.0,1
2022-10-05,399516.0,4777760.0,0.0,0.0,1
2022-10-06,399516.0,901864.0800000001,0.0,0.0,1
2022-10-07,399516.0,29593896.28,0.0,0.0,1
2022-10-11,399516.0,12636.0,0.0,0.0,1
2022-10-12,399516.0,71821.87999999999,0.0,0.0,1
2022-10-13,399516.0,20391.8,0.0,0.0,1
2022-10-14,399516.0,25889823.96,0.0,0.0,1
2022-10-17,399516.0,3203.2000000000003,0.0,0.0,1
2022-10-18,399516.0,128180.0,0.0,0.0,1
2022-10-19,399516.0,447050.24000000005,0.0,0.0,1
2022-10-21,399516.0,34661750.76,0.0,0.0,1
2022-10-22,399516.0,5918.639999999999,0.0,0.0,1
2022-10-24,399516.0,540000.24,0.0,0.0,1
2022-10-25,399516.0,37990.68,0.0,0.0,1
2022-10-28,399516.0,43837063.4,0.0,0.0,1
2022-10-31,399516.0,2571060.96,0.0,0.0,1
2022-11-01,399516.0,219700.0,0.0,0.0,1
2022-11-02,399516.0,171635.36,0.0,0.0,1
2022-11-03,399516.0,3148170.48,0.0,0.0,1
2022-11-04,399516.0,2472340.0,0.0,0.0,1
2022-11-11,399516.0,40365623.48,0.0,0.0,1
2022-11-15,399516.0,103047.36,0.0,0.0,1
2022-11-16,399516.0,856181.04,0.0,0.0,1
2022-11-17,399516.0,1982213.48,0.0,0.0,1
2022-11-18,399516.0,49707927.28,0.0,0.0,2
2022-11-21,399516.0,150081.36,0.0,0.0,1
2022-11-22,399516.0,1910984.4,0.0,0.0,1
2022-11-25,399516.0,37104647.32,0.0,0.0,1
2022-11-29,399516.0,1305200.0,0.0,0.0,1
2022-11-30,399516.0,3034034.64,0.0,0.0,1
2022-12-01,399516.0,5053174.88,0.0,0.0,1
2022-12-02,399516.0,42792975.160000004,0.0,0.0,1
2022-12-04,399516.0,866818.68,0.0,0.0,1
2022-12-05,399516.0,123737.12000000001,0.0,0.0,1
2022-12-06,399516.0,519955.27999999997,0.0,0.0,1
2022-12-07,399516.0,82604.08,0.0,0.0,1
2022-12-08,399516.0,615258.8,0.0,0.0,1
2022-12-09,399516.0,46262991.84,0.0,0.0,2
2022-12-10,399516.0,2543.3199999999997,0.0,0.0,1
2022-12-13,399516.0,135249.92,0.0,0.0,1
2022-12-15,399516.0,62347.48,0.0,0.0,1
2022-12-16,399516.0,47187718.76,0.0,0.0,2
2022-12-19,399516.0,825760.0,0.0,0.0,1
2022-12-21,399516.0,5080.399999999851,0.0,0.0,1
2022-12-22,399516.0,811139.6799999998,0.0,0.0,1
2022-12-23,399516.0,45204258.32,0.0,0.0,1
2022-12-27,399516.0,292500.0,0.0,0.0,1
2022-12-28,399516.0,1040000.0,0.0,0.0,1
2022-12-29,399516.0,26681965.439999998,0.0,0.0,1
2022-12-30,399516.0,42967390.0,0.0,0.0,1
2022-12-31,399516.0,33255989.36,0.0,0.0,1
2023-01-01,399516.0,612820.0,0.0,0.0,1
2023-01-04,399516.0,2917271.76,0.0,0.0,1
2023-01-05,399516.0,1111830.2,0.0,0.0,1
2023-01-06,399516.0,48336326.92,0.0,0.0,2
2023-01-07,399516.0,175626.88,0.0,0.0,1
2023-01-09,399516.0,1201224.96,0.0,0.0,1
2023-01-10,399516.0,4873990.16,0.0,0.0,1
2023-01-11,399516.0,308628.84,0.0,0.0,1
2023-01-12,399516.0,12584.0,0.0,0.0,1
2023-01-13,399516.0,29181665.46,0.0,0.0,1
2023-01-16,399516.0,278200.0,0.0,0.0,1
2023-01-18,399516.0,292500.0,0.0,0.0,1
2023-01-20,399516.0,59335800.68,0.0,0.0,2
2023-01-21,399516.0,535600.0,0.0,0.0,1
2023-01-23,399516.0,1531270.0,0.0,0.0,1
2023-01-25,399516.0,3225019.2,0.0,0.0,1
2023-01-27,399516.0,145166130.72,0.0,0.0,2
2023-01-30,399516.0,2676951.6799999997,0.0,0.0,1
2023-01-31,399516.0,4667488.28,0.0,0.0,1
2023-02-01,399516.0,812500.0,0.0,0.0,1
2023-02-02,399516.0,4764500.0,0.0,0.0,1
2023-02-03,399516.0,111088539.64,0.0,0.0,2
2023-02-06,399516.0,3098340.96,0.0,0.0,1
2023-02-07,399516.0,11974.56,0.0,0.0,1
2023-02-08,399516.0,71847.36,0.0,0.0,1
2023-02-09,399516.0,559000.0,0.0,0.0,1
2023-02-10,399516.0,4705796.16,0.0,0.0,1
2023-02-13,399516.0,35615781.76,0.0,0.0,1
2023-02-14,399516.0,367900.0,0.0,0.0,1
2023-02-15,399516.0,803319.4,0.0,0.0,1
2023-02-16,399516.0,312000.0,0.0,0.0,1
2023-02-17,399516.0,169048858.16,0.0,0.0,2
2023-02-20,399516.0,5005596.96,0.0,0.0,1
2023-02-21,399516.0,3991.5200000000004,0.0,0.0,1
2023-02-22,399516.0,12480.0,0.0,0.0,1
2023-02-23,399516.0,1095519.36,0.0,0.0,1
2023-02-24,399516.0,114801232.0,0.0,0.0,2
2023-02-27,399516.0,12104919.04,0.0,0.0,1
2023-02-28,399516.0,50617608.6,0.0,0.0,2
2023-03-01,399516.0,1350700.0,0.0,0.0,1
2023-03-02,399516.0,331500.0,0.0,0.0,1
2023-03-03,399516.0,142908485.64,0.0,0.0,2
2023-03-06,399516.0,4992243.36,0.0,0.0,1
2023-03-10,399516.0,109692210.62,0.0,0.0,2
2023-03-11,399516.0,1529480.16,0.0,0.0,1
2023-03-13,399516.0,4986456.8,0.0,0.0,1
2023-03-15,399516.0,487500.0,0.0,0.0,1
2023-03-16,399516.0,36476996.4,0.0,0.0,1
2023-03-17,399516.0,41863213.74,0.0,0.0,1
2023-03-20,399516.0,4996694.56,0.0,0.0,1
2023-03-22,399516.0,355430.39999999997,0.0,0.0,1
2023-03-24,399516.0,40715228.92,0.0,0.0,1
2023-03-27,399516.0,4995359.2,0.0,0.0,1
2023-03-28,399516.0,360810.32,0.0,0.0,1
2023-03-29,399516.0,32109456.599999998,0.0,0.0,1
2023-03-30,399516.0,42849853.96,0.0,0.0,1
2023-03-31,399516.0,51039371.0,0.0,0.0,2
2023-04-01,399516.0,3516248.88,0.0,0.0,1
2023-04-06,399516.0,2146597.44,0.0,0.0,1
2023-04-07,399516.0,50274355.08,0.0,0.0,2
2023-04-10,399516.0,758376.84,0.0,0.0,1
2023-04-11,399516.0,422940.0,0.0,0.0,1
2023-04-12,399516.0,1882899.2,0.0,0.0,1
2023-04-14,399516.0,36869511.64,0.0,0.0,1
2023-04-21,399516.0,62070749.74,0.0,0.0,2
2023-04-23,399516.0,12600.0,0.0,0.0,1
2023-04-24,399516.0,26250.0,0.0,0.0,1
2023-04-25,399516.0,156000.0,0.0,0.0,1
2023-04-27,399516.0,-118798.15999999999,0.0,0.0,1
2023-04-28,399516.0,89589912.52,0.0,0.0,2
2023-04-30,399516.0,1376551.1,0.0,0.0,1
2023-05-01,399516.0,2307151.28,0.0,0.0,1
2023-05-03,399516.0,243509.76,0.0,0.0,1
2023-05-04,399516.0,26834.079999999998,0.0,0.0,1
2023-05-05,399516.0,46632368.18,0.0,0.0,2
2023-05-09,399516.0,254880.0,0.0,0.0,1
2023-05-10,399516.0,135252.0,0.0,0.0,1
2023-05-12,399516.0,17044615.84,0.0,0.0,1
2023-05-17,399516.0,442593.84,0.0,0.0,1
2023-05-18,399516.0,604867.2000000001,0.0,0.0,1
2023-05-19,399516.0,41543259.62,0.0,0.0,1
2023-05-22,399516.0,298755.60000000003,0.0,0.0,1
2023-05-24,399516.0,89626.32,0.0,0.0,1
2023-05-25,399516.0,500634.39999999997,0.0,0.0,1
2023-05-26,399516.0,33525960.1,0.0,0.0,1
2023-05-30,399516.0,745643.52,0.0,0.0,1
2023-05-31,399516.0,84513726.0,0.0,0.0,2
2023-06-01,399516.0,127956930.56,0.0,0.0,2
2023-06-02,399516.0,37575091.4,0.0,0.0,1
2023-06-06,399516.0,8301.279999999999,0.0,0.0,1
2023-06-07,399516.0,287280.0,0.0,0.0,1
2023-06-08,399516.0,129091.19999999998,0.0,0.0,1
2023-06-09,399516.0,40986623.58,0.0,0.0,1
2023-06-12,399516.0,38500.0,0.0,0.0,1
2023-06-13,399516.0,923084.0,0.0,0.0,1
2023-06-14,399516.0,2234.96,0.0,0.0,1
2023-06-15,399516.0,178011.4,0.0,0.0,1
2023-06-16,399516.0,51704900.800000004,0.0,0.0,2
2023-06-20,399516.0,29952.16,0.0,0.0,1
2023-06-21,399516.0,30329.88,0.0,0.0,1
2023-06-22,399516.0,293767.60000000003,0.0,0.0,1
2023-06-23,399516.0,40446212.379999995,0.0,0.0,1
2023-06-25,399516.0,91756.0,0.0,0.0,1
2023-06-27,399516.0,9257.220000000001,0.0,0.0,1
2023-06-28,399516.0,164594.63999999998,0.0,0.0,1
2023-06-29,399516.0,277984.0,0.0,0.0,1
2023-06-30,399516.0,50240792.7,0.0,0.0,2
2023-07-01,399516.0,3068730.0,0.0,0.0,1
2023-07-03,399516.0,247716.0,0.0,0.0,1
2023-07-05,399516.0,12292.279999999999,0.0,0.0,1
2023-07-07,399516.0,49957869.92,0.0,0.0,2
2023-07-10,399516.0,385204.39999999997,0.0,0.0,1
2023-07-11,399516.0,69042.95999999999,0.0,0.0,1
2023-07-12,399516.0,245778.4,0.0,0.0,1
2023-07-13,399516.0,34129.48,0.0,0.0,1
2023-07-14,399516.0,52434093.18,0.0,0.0,2
2023-07-17,399516.0,333312.0,0.0,0.0,1
2023-07-18,399516.0,108969.42,0.0,0.0,1
2023-07-19,399516.0,180256.16,0.0,0.0,1
2023-07-21,399516.0,52895350.34,0.0,0.0,2
2023-07-23,399516.0,57955.659999999996,0.0,0.0,1
2023-07-24,399516.0,253006.88,0.0,0.0,1
2023-07-25,399516.0,84000.0,0.0,0.0,1
2023-07-26,399516.0,189484.4,0.0,0.0,1
2023-07-27,399516.0,59797150.699999996,0.0,0.0,2
2023-07-28,399516.0,55338872.54,0.0,0.0,2
2023-07-31,399516.0,2088193.24,0.0,0.0,1
2023-08-01,399516.0,3361288.0,0.0,0.0,1
2023-08-04,399516.0,55689551.82,0.0,0.0,2
2023-08-08,399516.0,72256755.06,0.0,0.0,2
2023-08-09,399516.0,51130.38,0.0,0.0,1
