date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1951482.0,4169443.0200000005,0.0,0.0,0
2022-09-12,1951482.0,1107440.0,0.0,0.0,0
2022-09-14,1951482.0,2337208.94,0.0,0.0,0
2022-09-16,1951482.0,34790082.82,0.0,0.0,0
2022-09-22,1951482.0,592703.92,0.0,0.0,0
2022-09-23,1951482.0,77501402.02,0.0,0.0,0
2022-09-27,1951482.0,4302800.64,0.0,0.0,0
2022-09-30,1951482.0,110224572.54,0.0,0.0,0
2022-10-01,1951482.0,2466017.42,0.0,0.0,0
2022-10-03,1951482.0,1338580.0,0.0,0.0,0
2022-10-04,1951482.0,4882964.58,0.0,0.0,0
2022-10-05,1951482.0,23337520.0,0.0,0.0,0
2022-10-06,1951482.0,4405259.16,0.0,0.0,0
2022-10-07,1951482.0,144554801.06,0.0,0.0,0
2022-10-11,1951482.0,61722.0,0.0,0.0,0
2022-10-12,1951482.0,350822.26,0.0,0.0,0
2022-10-13,1951482.0,99606.1,0.0,0.0,0
2022-10-14,1951482.0,126461832.42,0.0,0.0,0
2022-10-17,1951482.0,15646.4,0.0,0.0,0
2022-10-18,1951482.0,626110.0,0.0,0.0,0
2022-10-19,1951482.0,2183668.48,0.0,0.0,0
2022-10-21,1951482.0,169309321.02,0.0,0.0,0
2022-10-22,1951482.0,28910.28,0.0,0.0,0
2022-10-24,1951482.0,2637693.48,0.0,0.0,0
2022-10-25,1951482.0,185569.86000000002,0.0,0.0,0
2022-10-28,1951482.0,214127194.29999998,0.0,0.0,0
2022-10-31,1951482.0,12558643.92,0.0,0.0,0
2022-11-01,1951482.0,1073150.0,0.0,0.0,0
2022-11-02,1951482.0,838372.72,0.0,0.0,0
2022-11-03,1951482.0,15377601.959999999,0.0,0.0,0
2022-11-04,1951482.0,12076430.0,0.0,0.0,0
2022-11-11,1951482.0,197170545.46,0.0,0.0,0
2022-11-15,1951482.0,503346.72000000003,0.0,0.0,0
2022-11-16,1951482.0,4182115.08,0.0,0.0,0
