date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,806715.0,1723588.6500000001,0.0,0.0,0
2022-09-12,806715.0,457800.0,0.0,0.0,0
2022-09-14,806715.0,966169.05,0.0,0.0,0
2022-09-16,806715.0,14381727.149999999,0.0,0.0,0
2022-09-22,806715.0,245015.4,0.0,0.0,0
2022-09-23,806715.0,32037981.150000002,0.0,0.0,0
2022-09-27,806715.0,1778716.8,0.0,0.0,0
2022-09-30,806715.0,45565276.050000004,0.0,0.0,0
2022-10-01,806715.0,1019416.65,0.0,0.0,0
2022-10-03,806715.0,553350.0,0.0,0.0,0
2022-10-04,806715.0,2018548.3499999999,0.0,0.0,0
2022-10-05,806715.0,9647400.0,0.0,0.0,0
2022-10-06,806715.0,1821071.7000000002,0.0,0.0,0
2022-10-07,806715.0,59756905.95,0.0,0.0,0
2022-10-11,806715.0,25515.0,0.0,0.0,0
2022-10-12,806715.0,145024.94999999998,0.0,0.0,0
2022-10-13,806715.0,41175.75,0.0,0.0,0
2022-10-14,806715.0,52277529.15,0.0,0.0,0
2022-10-17,806715.0,6468.0,0.0,0.0,0
2022-10-18,806715.0,258825.0,0.0,0.0,0
2022-10-19,806715.0,902697.6000000001,0.0,0.0,0
2022-10-21,806715.0,69990073.65,0.0,0.0,0
2022-10-22,806715.0,11951.099999999999,0.0,0.0,0
2022-10-24,806715.0,1090385.1,0.0,0.0,0
2022-10-25,806715.0,76711.95,0.0,0.0,0
2022-10-28,806715.0,88517147.25,0.0,0.0,0
2022-10-31,806715.0,5191565.4,0.0,0.0,0
2022-11-01,806715.0,443625.0,0.0,0.0,0
2022-11-02,806715.0,346571.39999999997,0.0,0.0,0
2022-11-03,806715.0,6356882.7,0.0,0.0,0
2022-11-04,806715.0,4992225.0,0.0,0.0,0
2022-11-11,806715.0,81507508.95,0.0,0.0,0
2022-11-15,806715.0,208076.4,0.0,0.0,0
2022-11-16,806715.0,1728827.1,0.0,0.0,0
2022-11-17,806715.0,4002546.45,0.0,0.0,0
2022-11-18,806715.0,101850129.7,0.0,0.0,0
2022-11-21,806715.0,303048.89999999997,0.0,0.0,0
2022-11-22,806715.0,3858718.4999999995,0.0,0.0,0
2022-11-25,806715.0,74922845.55,0.0,0.0,0
2022-11-29,806715.0,2635500.0,0.0,0.0,0
2022-11-30,806715.0,6126416.1,0.0,0.0,0
2022-12-01,806715.0,10203526.200000001,0.0,0.0,0
2022-12-02,806715.0,86408892.15,0.0,0.0,0
2022-12-04,806715.0,1750306.95,0.0,0.0,0
2022-12-05,806715.0,249853.80000000002,0.0,0.0,0
2022-12-06,806715.0,1049909.7,0.0,0.0,0
2022-12-07,806715.0,166796.69999999998,0.0,0.0,0
2022-12-08,806715.0,1242349.5,0.0,0.0,0
2022-12-09,806715.0,93415656.60000001,0.0,0.0,0
2022-12-10,806715.0,5135.549999999999,0.0,0.0,0
2022-12-13,806715.0,273100.8,0.0,0.0,0
2022-12-15,806715.0,125893.95,0.0,0.0,0
2022-12-16,806715.0,95282893.65,0.0,0.0,0
2022-12-19,806715.0,1667400.0,0.0,0.0,0
2022-12-21,806715.0,10258.499999999698,0.0,0.0,0
2022-12-22,806715.0,1637878.1999999997,0.0,0.0,0
2022-12-23,806715.0,91277829.3,0.0,0.0,0
2022-12-27,806715.0,590625.0,0.0,0.0,0
2022-12-28,806715.0,2100000.0,0.0,0.0,0
2022-12-29,806715.0,53877045.6,0.0,0.0,0
2022-12-30,806715.0,87323156.25,0.0,0.0,0
2022-12-31,806715.0,68207632.24,0.0,0.0,0
2023-01-01,806715.0,1237425.0,0.0,0.0,0
2023-01-04,806715.0,5890644.899999999,0.0,0.0,0
2023-01-05,806715.0,2245041.75,0.0,0.0,0
2023-01-06,806715.0,99080552.05,0.0,0.0,0
2023-01-07,806715.0,354631.2,0.0,0.0,0
2023-01-09,806715.0,2425550.4000000004,0.0,0.0,0
2023-01-10,806715.0,9841710.9,0.0,0.0,0
2023-01-11,806715.0,623192.85,0.0,0.0,0
2023-01-12,806715.0,25410.0,0.0,0.0,0
2023-01-13,806715.0,97726798.13,0.0,0.0,0
2023-01-16,806715.0,561750.0,0.0,0.0,0
2023-01-18,806715.0,590625.0,0.0,0.0,0
2023-01-20,806715.0,119812674.45,0.0,0.0,0
2023-01-21,806715.0,1081500.0,0.0,0.0,0
2023-01-23,806715.0,3091987.5,0.0,0.0,0
2023-01-25,806715.0,6512058.000000001,0.0,0.0,0
2023-01-27,806715.0,293123917.8,0.0,0.0,1
2023-01-30,806715.0,5405383.199999999,0.0,0.0,0
2023-01-31,806715.0,9424735.95,0.0,0.0,0
2023-02-01,806715.0,1640625.0,0.0,0.0,0
2023-02-02,806715.0,9620625.0,0.0,0.0,0
2023-02-03,806715.0,224313397.35,0.0,0.0,1
2023-02-06,806715.0,6256265.4,0.0,0.0,0
2023-02-07,806715.0,24179.4,0.0,0.0,0
2023-02-08,806715.0,145076.4,0.0,0.0,0
2023-02-09,806715.0,1128750.0,0.0,0.0,0
2023-02-10,806715.0,9502088.4,0.0,0.0,0
2023-02-13,806715.0,71916482.4,0.0,0.0,0
2023-02-14,806715.0,742875.0,0.0,0.0,0
2023-02-15,806715.0,1622087.25,0.0,0.0,0
2023-02-16,806715.0,630000.0,0.0,0.0,0
2023-02-17,806715.0,341348655.9,0.0,0.0,1
2023-02-20,806715.0,10107455.4,0.0,0.0,0
