date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2059044.0,4399254.84,0.0,0.0,0
2022-09-12,2059044.0,1168480.0,0.0,0.0,0
2022-09-14,2059044.0,2466031.48,0.0,0.0,0
2022-09-16,2059044.0,36707646.44,0.0,0.0,0
2022-09-22,2059044.0,625372.64,0.0,0.0,0
2022-09-23,2059044.0,81773132.84,0.0,0.0,0
2022-09-27,2059044.0,4539962.88,0.0,0.0,0
2022-09-30,2059044.0,116299942.68,0.0,0.0,0
2022-10-01,2059044.0,2601939.64,0.0,0.0,0
2022-10-03,2059044.0,1412360.0,0.0,0.0,0
2022-10-04,2059044.0,5152104.359999999,0.0,0.0,0
2022-10-05,2059044.0,24623840.0,0.0,0.0,0
2022-10-06,2059044.0,4648068.720000001,0.0,0.0,0
2022-10-07,2059044.0,152522388.52,0.0,0.0,0
2022-10-11,2059044.0,65124.0,0.0,0.0,0
2022-10-12,2059044.0,370158.92,0.0,0.0,0
2022-10-13,2059044.0,105096.2,0.0,0.0,0
2022-10-14,2059044.0,133432169.64,0.0,0.0,0
2022-10-17,2059044.0,16508.8,0.0,0.0,0
2022-10-18,2059044.0,660620.0,0.0,0.0,0
2022-10-19,2059044.0,2304028.16,0.0,0.0,0
2022-10-21,2059044.0,178641330.84,0.0,0.0,0
2022-10-22,2059044.0,30503.76,0.0,0.0,0
2022-10-24,2059044.0,2783078.16,0.0,0.0,0
2022-10-25,2059044.0,195798.12,0.0,0.0,0
2022-10-28,2059044.0,225929480.6,0.0,0.0,0
2022-10-31,2059044.0,13250852.64,0.0,0.0,0
2022-11-01,2059044.0,1132300.0,0.0,0.0,0
2022-11-02,2059044.0,884582.24,0.0,0.0,0
2022-11-03,2059044.0,16225186.32,0.0,0.0,0
2022-11-04,2059044.0,12742060.0,0.0,0.0,0
2022-11-11,2059044.0,208038213.32,0.0,0.0,0
2022-11-15,2059044.0,531090.24,0.0,0.0,0
2022-11-16,2059044.0,4412625.36,0.0,0.0,0
2022-11-17,2059044.0,10216023.32,0.0,0.0,0
2022-11-18,2059044.0,262211997.52,0.0,0.0,0
2022-11-21,2059044.0,773496.24,0.0,0.0,0
2022-11-22,2059044.0,9848919.6,0.0,0.0,0
2022-11-25,2059044.0,191231643.88,0.0,0.0,0
2022-11-29,2059044.0,6726800.0,0.0,0.0,0
2022-11-30,2059044.0,15636947.76,0.0,0.0,0
2022-12-01,2059044.0,26043285.92,0.0,0.0,0
2022-12-02,2059044.0,220548410.44,0.0,0.0,0
2022-12-04,2059044.0,4467450.12,0.0,0.0,0
2022-12-05,2059044.0,637722.0800000001,0.0,0.0,0
2022-12-06,2059044.0,2679769.52,0.0,0.0,0
2022-12-07,2059044.0,425728.72,0.0,0.0,0
2022-12-08,2059044.0,3170949.1999999997,0.0,0.0,0
2022-12-09,2059044.0,238432342.56,0.0,0.0,0
2022-12-10,2059044.0,13107.88,0.0,0.0,0
2022-12-13,2059044.0,697057.28,0.0,0.0,0
2022-12-15,2059044.0,321329.32,0.0,0.0,0
2022-12-16,2059044.0,243198242.84,0.0,0.0,0
2022-12-19,2059044.0,4255840.0,0.0,0.0,0
2022-12-21,2059044.0,26183.599999999224,0.0,0.0,0
2022-12-22,2059044.0,4180489.119999999,0.0,0.0,0
2022-12-23,2059044.0,232975792.88,0.0,0.0,0
2022-12-27,2059044.0,1507500.0,0.0,0.0,0
2022-12-28,2059044.0,5360000.0,0.0,0.0,0
2022-12-29,2059044.0,137514744.96,0.0,0.0,0
2022-12-30,2059044.0,223738060.0,0.0,0.0,0
2022-12-31,2059044.0,175700420.72,0.0,0.0,0
2023-01-01,2059044.0,3158380.0,0.0,0.0,0
2023-01-04,2059044.0,15035169.84,0.0,0.0,0
2023-01-05,2059044.0,5730201.8,0.0,0.0,0
2023-01-06,2059044.0,255142980.28,0.0,0.0,0
2023-01-07,2059044.0,905153.92,0.0,0.0,0
2023-01-09,2059044.0,6190928.640000001,0.0,0.0,0
2023-01-10,2059044.0,25119795.44,0.0,0.0,0
2023-01-11,2059044.0,1590625.56,0.0,0.0,0
2023-01-12,2059044.0,64856.0,0.0,0.0,0
2023-01-13,2059044.0,308535413.7,0.0,0.0,0
2023-01-16,2059044.0,1433800.0,0.0,0.0,0
2023-01-18,2059044.0,1507500.0,0.0,0.0,0
2023-01-20,2059044.0,305807588.12,0.0,0.0,0
2023-01-21,2059044.0,2760400.0,0.0,0.0,0
2023-01-23,2059044.0,7891930.0,0.0,0.0,0
2023-01-25,2059044.0,16621252.8,0.0,0.0,0
2023-01-27,2059044.0,748163904.48,0.0,0.0,2
2023-01-30,2059044.0,13796597.12,0.0,0.0,0
2023-01-31,2059044.0,24055516.52,0.0,0.0,0
2023-02-01,2059044.0,4187500.0,0.0,0.0,0
2023-02-02,2059044.0,24555500.0,0.0,0.0,0
2023-02-03,2059044.0,572533242.76,0.0,0.0,0
2023-02-06,2059044.0,15968372.64,0.0,0.0,0
2023-02-07,2059044.0,61715.04,0.0,0.0,0
2023-02-08,2059044.0,370290.24,0.0,0.0,0
2023-02-09,2059044.0,2881000.0,0.0,0.0,0
2023-02-10,2059044.0,24252949.44,0.0,0.0,0
2023-02-13,2059044.0,183558259.84,0.0,0.0,0
2023-02-14,2059044.0,1896100.0,0.0,0.0,0
2023-02-15,2059044.0,4140184.6,0.0,0.0,0
2023-02-16,2059044.0,1608000.0,0.0,0.0,0
2023-02-17,2059044.0,871251807.4399999,0.0,0.0,2
2023-02-20,2059044.0,25798076.64,0.0,0.0,0
2023-02-21,2059044.0,20571.68,0.0,0.0,0
2023-02-22,2059044.0,64320.0,0.0,0.0,0
2023-02-23,2059044.0,5646138.24,0.0,0.0,0
2023-02-24,2059044.0,591667888.0,0.0,0.0,0
2023-02-27,2059044.0,63322270.96,0.0,0.0,0
2023-02-28,2059044.0,260875367.4,0.0,0.0,0
2023-03-01,2059044.0,6961300.0,0.0,0.0,0
2023-03-02,2059044.0,1708500.0,0.0,0.0,0
2023-03-03,2059044.0,742553336.76,0.0,0.0,2
2023-03-06,2059044.0,25729254.24,0.0,0.0,0
2023-03-10,2059044.0,781093795.34,0.0,0.0,2
2023-03-11,2059044.0,7882705.44,0.0,0.0,0
2023-03-13,2059044.0,25699431.2,0.0,0.0,0
2023-03-15,2059044.0,2512500.0,0.0,0.0,0
2023-03-16,2059044.0,187996827.6,0.0,0.0,0
2023-03-17,2059044.0,686125854.3000001,0.0,0.0,0
2023-03-20,2059044.0,25752195.04,0.0,0.0,0
2023-03-22,2059044.0,1831833.5999999999,0.0,0.0,0
2023-03-24,2059044.0,666317739.64,0.0,0.0,0
2023-03-27,2059044.0,25745312.8,0.0,0.0,0
2023-03-28,2059044.0,1859560.88,0.0,0.0,0
2023-03-29,2059044.0,165487199.4,0.0,0.0,0
2023-03-30,2059044.0,222404506.60000002,0.0,0.0,0
2023-03-31,2059044.0,696190564.28,0.0,0.0,0
2023-04-01,2059044.0,23923051.92,0.0,0.0,0
2023-04-06,2059044.0,11063232.96,0.0,0.0,0
2023-04-07,2059044.0,638333257.8,0.0,0.0,0
2023-04-10,2059044.0,3908557.56,0.0,0.0,0
2023-04-11,2059044.0,6948300.0,0.0,0.0,0
2023-04-12,2059044.0,9704172.799999999,0.0,0.0,0
2023-04-14,2059044.0,583334879.8,0.0,0.0,0
2023-04-21,2059044.0,721496417.5,0.0,0.0,2
2023-04-23,2059044.0,207000.0,0.0,0.0,0
2023-04-24,2059044.0,431250.0,0.0,0.0,0
2023-04-25,2059044.0,804000.0,0.0,0.0,0
2023-04-27,2059044.0,-259487.59999999995,0.0,0.0,0
2023-04-28,2059044.0,795362488.6,0.0,0.0,2
2023-04-30,2059044.0,21333681.02,0.0,0.0,0
2023-05-01,2059044.0,28018633.52,0.0,0.0,0
2023-05-03,2059044.0,1255011.84,0.0,0.0,0
2023-05-04,2059044.0,138298.72,0.0,0.0,0
2023-05-05,2059044.0,686117404.1,0.0,0.0,0
2023-05-09,2059044.0,2311200.0,0.0,0.0,0
2023-05-10,2059044.0,697068.0,0.0,0.0,0
2023-05-12,2059044.0,280018688.8,0.0,0.0,0
2023-05-17,2059044.0,2281060.56,0.0,0.0,0
2023-05-18,2059044.0,9937104.0,0.0,0.0,0
2023-05-19,2059044.0,548545946.1800001,0.0,0.0,0
2023-05-22,2059044.0,2254246.8000000003,0.0,0.0,0
2023-05-24,2059044.0,1472432.4000000001,0.0,0.0,0
2023-05-25,2059044.0,8224708.0,0.0,0.0,0
2023-05-26,2059044.0,528405104.50000006,0.0,0.0,0
2023-05-30,2059044.0,6297439.68,0.0,0.0,0
2023-05-31,2059044.0,451931637.6,0.0,0.0,0
2023-06-01,2059044.0,695331440.0,0.0,0.0,0
2023-06-02,2059044.0,617305073.0,0.0,0.0,0
2023-06-06,2059044.0,42783.52,0.0,0.0,0
2023-06-07,2059044.0,4719600.0,0.0,0.0,0
2023-06-08,2059044.0,2120784.0,0.0,0.0,0
2023-06-09,2059044.0,673351673.1,0.0,0.0,0
2023-06-12,2059044.0,632500.0,0.0,0.0,0
2023-06-13,2059044.0,8841860.0,0.0,0.0,0
2023-06-14,2059044.0,36717.2,0.0,0.0,0
2023-06-15,2059044.0,2924473.0,0.0,0.0,0
2023-06-16,2059044.0,849437656.0,0.0,0.0,2
2023-06-20,2059044.0,492071.2,0.0,0.0,0
2023-06-21,2059044.0,498276.6,0.0,0.0,0
2023-06-22,2059044.0,4826182.0,0.0,0.0,0
2023-06-23,2059044.0,664473489.1,0.0,0.0,0
2023-06-25,2059044.0,1507420.0,0.0,0.0,0
2023-06-27,2059044.0,152082.9,0.0,0.0,0
2023-06-28,2059044.0,2704054.8,0.0,0.0,0
2023-06-29,2059044.0,4566880.0,0.0,0.0,0
2023-06-30,2059044.0,825384451.5,0.0,0.0,2
2023-07-01,2059044.0,50414850.0,0.0,0.0,0
2023-07-03,2059044.0,4069620.0,0.0,0.0,0
2023-07-05,2059044.0,201944.6,0.0,0.0,0
2023-07-07,2059044.0,820736434.4,0.0,0.0,2
2023-07-10,2059044.0,6328358.0,0.0,0.0,0
2023-07-11,2059044.0,1134277.2,0.0,0.0,0
2023-07-12,2059044.0,4037788.0,0.0,0.0,0
2023-07-13,2059044.0,560698.6000000001,0.0,0.0,0
2023-07-14,2059044.0,861417245.1,0.0,0.0,2
2023-07-17,2059044.0,5475840.0,0.0,0.0,0
2023-07-18,2059044.0,1790211.9,0.0,0.0,0
2023-07-19,2059044.0,2961351.1999999997,0.0,0.0,0
2023-07-21,2059044.0,868995041.3000001,0.0,0.0,2
2023-07-23,2059044.0,952128.7,0.0,0.0,0
2023-07-24,2059044.0,4156541.6,0.0,0.0,0
2023-07-25,2059044.0,1380000.0,0.0,0.0,0
2023-07-26,2059044.0,3112958.0,0.0,0.0,0
2023-07-27,2059044.0,982381761.5,0.0,0.0,2
2023-07-28,2059044.0,909138620.3,0.0,0.0,2
2023-07-31,2059044.0,34306031.8,0.0,0.0,0
2023-08-01,2059044.0,55221160.0,0.0,0.0,0
2023-08-04,2059044.0,914899779.9,0.0,0.0,2
2023-08-08,2059044.0,1187075261.7,0.0,0.0,2
2023-08-09,2059044.0,839999.0999999999,0.0,0.0,0
2023-08-11,2059044.0,1668309756.4,0.0,0.0,2
2023-08-14,2059044.0,1380000.0,0.0,0.0,0
2023-08-18,2059044.0,940618582.3,0.0,0.0,2
