date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1183182.0,2527930.02,0.0,0.0,0
2022-09-12,1183182.0,671440.0,0.0,0.0,0
2022-09-14,1183182.0,1417047.9400000002,0.0,0.0,0
2022-09-16,1183182.0,21093199.819999997,0.0,0.0,0
2022-09-22,1183182.0,359355.92,0.0,0.0,0
2022-09-23,1183182.0,46989039.02,0.0,0.0,0
2022-09-27,1183182.0,2608784.64,0.0,0.0,0
2022-09-30,1183182.0,66829071.54,0.0,0.0,0
2022-10-01,1183182.0,1495144.42,0.0,0.0,0
2022-10-03,1183182.0,811580.0,0.0,0.0,0
2022-10-04,1183182.0,2960537.5799999996,0.0,0.0,0
2022-10-05,1183182.0,14149520.0,0.0,0.0,0
2022-10-06,1183182.0,2670905.16,0.0,0.0,0
2022-10-07,1183182.0,87643462.06,0.0,0.0,0
2022-10-11,1183182.0,37422.0,0.0,0.0,0
2022-10-12,1183182.0,212703.25999999998,0.0,0.0,0
2022-10-13,1183182.0,60391.1,0.0,0.0,0
2022-10-14,1183182.0,76673709.42,0.0,0.0,0
2022-10-17,1183182.0,9486.4,0.0,0.0,0
2022-10-18,1183182.0,379610.0,0.0,0.0,0
2022-10-19,1183182.0,1323956.4800000002,0.0,0.0,0
2022-10-21,1183182.0,102652108.02,0.0,0.0,0
2022-10-22,1183182.0,17528.28,0.0,0.0,0
2022-10-24,1183182.0,1599231.4800000002,0.0,0.0,0
2022-10-25,1183182.0,112510.86,0.0,0.0,0
2022-10-28,1183182.0,129825149.3,0.0,0.0,0
2022-10-31,1183182.0,7614295.92,0.0,0.0,0
2022-11-01,1183182.0,650650.0,0.0,0.0,0
2022-11-02,1183182.0,508304.72,0.0,0.0,0
2022-11-03,1183182.0,9323427.959999999,0.0,0.0,0
2022-11-04,1183182.0,7321930.0,0.0,0.0,0
2022-11-11,1183182.0,119544346.46,0.0,0.0,0
2022-11-15,1183182.0,305178.72000000003,0.0,0.0,0
2022-11-16,1183182.0,2535613.08,0.0,0.0,0
2022-11-17,1183182.0,5870401.46,0.0,0.0,0
2022-11-18,1183182.0,150057071.56,0.0,0.0,0
2022-11-21,1183182.0,444471.72,0.0,0.0,0
2022-11-22,1183182.0,5659453.8,0.0,0.0,0
2022-11-25,1183182.0,109886840.14,0.0,0.0,0
2022-11-29,1183182.0,3865400.0,0.0,0.0,0
2022-11-30,1183182.0,8985410.28,0.0,0.0,0
2022-12-01,1183182.0,14965171.76,0.0,0.0,0
2022-12-02,1183182.0,126733041.82000001,0.0,0.0,0
2022-12-04,1183182.0,2567116.86,0.0,0.0,0
2022-12-05,1183182.0,366452.24000000005,0.0,0.0,0
2022-12-06,1183182.0,1539867.56,0.0,0.0,0
2022-12-07,1183182.0,244635.16,0.0,0.0,0
2022-12-08,1183182.0,1822112.5999999999,0.0,0.0,0
2022-12-09,1183182.0,137009629.68,0.0,0.0,0
2022-12-10,1183182.0,7532.139999999999,0.0,0.0,0
2022-12-13,1183182.0,400547.84,0.0,0.0,0
2022-12-15,1183182.0,184644.46,0.0,0.0,0
2022-12-16,1183182.0,139748244.02,0.0,0.0,0
2022-12-19,1183182.0,2445520.0,0.0,0.0,0
2022-12-21,1183182.0,15045.799999999555,0.0,0.0,0
2022-12-22,1183182.0,2402221.3599999994,0.0,0.0,0
2022-12-23,1183182.0,133874149.64,0.0,0.0,0
2022-12-27,1183182.0,866250.0,0.0,0.0,0
2022-12-28,1183182.0,3080000.0,0.0,0.0,0
2022-12-29,1183182.0,79019666.88,0.0,0.0,0
2022-12-30,1183182.0,128331317.5,0.0,0.0,0
2022-12-31,1183182.0,100521415.28,0.0,0.0,0
2023-01-01,1183182.0,1814890.0,0.0,0.0,0
2023-01-04,1183182.0,8639612.52,0.0,0.0,0
2023-01-05,1183182.0,3292727.9,0.0,0.0,0
2023-01-06,1183182.0,145995024.34,0.0,0.0,0
2023-01-07,1183182.0,520125.76,0.0,0.0,0
2023-01-09,1183182.0,3557473.9200000004,0.0,0.0,0
2023-01-10,1183182.0,14434509.32,0.0,0.0,0
2023-01-11,1183182.0,914016.1799999999,0.0,0.0,0
2023-01-12,1183182.0,37268.0,0.0,0.0,0
2023-01-13,1183182.0,161098713.24,0.0,0.0,0
2023-01-16,1183182.0,823900.0,0.0,0.0,0
2023-01-18,1183182.0,866250.0,0.0,0.0,0
2023-01-20,1183182.0,175725255.85999998,0.0,0.0,0
2023-01-21,1183182.0,1586200.0,0.0,0.0,0
2023-01-23,1183182.0,4534915.0,0.0,0.0,0
2023-01-25,1183182.0,9551018.4,0.0,0.0,0
2023-01-27,1183182.0,429915079.44,0.0,0.0,1
2023-01-30,1183182.0,7927895.359999999,0.0,0.0,0
2023-01-31,1183182.0,13822946.06,0.0,0.0,0
2023-02-01,1183182.0,2406250.0,0.0,0.0,0
2023-02-02,1183182.0,14110250.0,0.0,0.0,0
2023-02-03,1183182.0,328992982.78,0.0,0.0,0
2023-02-06,1183182.0,9175855.92,0.0,0.0,0
2023-02-07,1183182.0,35463.12,0.0,0.0,0
2023-02-08,1183182.0,212778.72,0.0,0.0,0
2023-02-09,1183182.0,1655500.0,0.0,0.0,0
2023-02-10,1183182.0,13936396.32,0.0,0.0,0
2023-02-13,1183182.0,105477507.52,0.0,0.0,0
2023-02-14,1183182.0,1089550.0,0.0,0.0,0
2023-02-15,1183182.0,2379061.3000000003,0.0,0.0,0
2023-02-16,1183182.0,924000.0,0.0,0.0,0
2023-02-17,1183182.0,500644695.32,0.0,0.0,1
2023-02-20,1183182.0,14824267.92,0.0,0.0,0
2023-02-21,1183182.0,11821.04,0.0,0.0,0
2023-02-22,1183182.0,36960.0,0.0,0.0,0
2023-02-23,1183182.0,3244422.72,0.0,0.0,0
2023-02-24,1183182.0,339988264.0,0.0,0.0,0
2023-02-27,1183182.0,36290890.78,0.0,0.0,0
2023-02-28,1183182.0,149905994.70000002,0.0,0.0,0
2023-03-01,1183182.0,4000150.0,0.0,0.0,0
2023-03-02,1183182.0,981750.0,0.0,0.0,0
2023-03-03,1183182.0,426074109.78,0.0,0.0,1
2023-03-06,1183182.0,14784720.72,0.0,0.0,0
2023-03-10,1183182.0,426742958.96,0.0,0.0,1
2023-03-11,1183182.0,4529614.32,0.0,0.0,0
2023-03-13,1183182.0,14767583.6,0.0,0.0,0
2023-03-15,1183182.0,1443750.0,0.0,0.0,0
2023-03-16,1183182.0,108028027.8,0.0,0.0,0
2023-03-17,1183182.0,346098349.56,0.0,0.0,0
2023-03-20,1183182.0,14797903.12,0.0,0.0,0
2023-03-22,1183182.0,1052620.8,0.0,0.0,0
2023-03-24,1183182.0,336138636.76,0.0,0.0,0
2023-03-27,1183182.0,14793948.4,0.0,0.0,0
2023-03-28,1183182.0,1068553.64,0.0,0.0,0
2023-03-29,1183182.0,95093390.7,0.0,0.0,0
2023-03-30,1183182.0,127639551.04,0.0,0.0,0
2023-03-31,1183182.0,355694101.16,0.0,0.0,0
2023-04-01,1183182.0,13152794.76,0.0,0.0,0
2023-04-06,1183182.0,6357230.88,0.0,0.0,0
2023-04-07,1183182.0,327968836.92,0.0,0.0,0
2023-04-10,1183182.0,2245962.18,0.0,0.0,0
2023-04-11,1183182.0,3504360.0,0.0,0.0,0
2023-04-12,1183182.0,5576278.399999999,0.0,0.0,0
2023-04-14,1183182.0,294922602.16,0.0,0.0,0
2023-04-21,1183182.0,373466203.96000004,0.0,0.0,1
2023-04-23,1183182.0,104400.0,0.0,0.0,0
2023-04-24,1183182.0,217500.0,0.0,0.0,0
2023-04-25,1183182.0,462000.0,0.0,0.0,0
2023-04-27,1183182.0,-185234.83999999997,0.0,0.0,0
