date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,799032.0,1707173.52,0.0,0.0,0
2022-09-12,799032.0,453440.0,0.0,0.0,0
2022-09-14,799032.0,956967.4400000001,0.0,0.0,0
2022-09-16,799032.0,14244758.319999998,0.0,0.0,0
2022-09-22,799032.0,242681.92,0.0,0.0,0
2022-09-23,799032.0,31732857.52,0.0,0.0,0
2022-09-27,799032.0,1761776.64,0.0,0.0,0
2022-09-30,799032.0,45131321.04,0.0,0.0,0
2022-10-01,799032.0,1009707.92,0.0,0.0,0
2022-10-03,799032.0,548080.0,0.0,0.0,0
2022-10-04,799032.0,1999324.0799999998,0.0,0.0,0
2022-10-05,799032.0,9555520.0,0.0,0.0,0
2022-10-06,799032.0,1803728.1600000001,0.0,0.0,0
2022-10-07,799032.0,59187792.56,0.0,0.0,0
2022-10-11,799032.0,25272.0,0.0,0.0,0
2022-10-12,799032.0,143643.75999999998,0.0,0.0,0
2022-10-13,799032.0,40783.6,0.0,0.0,0
2022-10-14,799032.0,51779647.92,0.0,0.0,0
2022-10-17,799032.0,6406.400000000001,0.0,0.0,0
2022-10-18,799032.0,256360.0,0.0,0.0,0
2022-10-19,799032.0,894100.4800000001,0.0,0.0,0
2022-10-21,799032.0,69323501.52,0.0,0.0,0
2022-10-22,799032.0,11837.279999999999,0.0,0.0,0
2022-10-24,799032.0,1080000.48,0.0,0.0,0
2022-10-25,799032.0,75981.36,0.0,0.0,0
2022-10-28,799032.0,87674126.8,0.0,0.0,0
2022-10-31,799032.0,5142121.92,0.0,0.0,0
2022-11-01,799032.0,439400.0,0.0,0.0,0
2022-11-02,799032.0,343270.72,0.0,0.0,0
2022-11-03,799032.0,6296340.96,0.0,0.0,0
2022-11-04,799032.0,4944680.0,0.0,0.0,0
2022-11-11,799032.0,80731246.96,0.0,0.0,0
2022-11-15,799032.0,206094.72,0.0,0.0,0
2022-11-16,799032.0,1712362.08,0.0,0.0,0
2022-11-17,799032.0,3964426.96,0.0,0.0,0
2022-11-18,799032.0,100866314.56,0.0,0.0,0
2022-11-21,799032.0,300162.72,0.0,0.0,0
2022-11-22,799032.0,3821968.8,0.0,0.0,0
2022-11-25,799032.0,74209294.64,0.0,0.0,0
2022-11-29,799032.0,2610400.0,0.0,0.0,0
2022-11-30,799032.0,6068069.28,0.0,0.0,0
2022-12-01,799032.0,10106349.76,0.0,0.0,0
2022-12-02,799032.0,85585950.32000001,0.0,0.0,0
2022-12-04,799032.0,1733637.36,0.0,0.0,0
2022-12-05,799032.0,247474.24000000002,0.0,0.0,0
2022-12-06,799032.0,1039910.5599999999,0.0,0.0,0
2022-12-07,799032.0,165208.16,0.0,0.0,0
2022-12-08,799032.0,1230517.6,0.0,0.0,0
2022-12-09,799032.0,92525983.68,0.0,0.0,0
2022-12-10,799032.0,5086.639999999999,0.0,0.0,0
2022-12-13,799032.0,270499.84,0.0,0.0,0
2022-12-15,799032.0,124694.96,0.0,0.0,0
2022-12-16,799032.0,94375437.52,0.0,0.0,0
2022-12-19,799032.0,1651520.0,0.0,0.0,0
2022-12-21,799032.0,10160.799999999701,0.0,0.0,0
2022-12-22,799032.0,1622279.3599999996,0.0,0.0,0
2022-12-23,799032.0,90408516.64,0.0,0.0,0
2022-12-27,799032.0,585000.0,0.0,0.0,0
2022-12-28,799032.0,2080000.0,0.0,0.0,0
2022-12-29,799032.0,53363930.879999995,0.0,0.0,0
2022-12-30,799032.0,86486255.0,0.0,0.0,0
2022-12-31,799032.0,67548167.28,0.0,0.0,0
2023-01-01,799032.0,1225640.0,0.0,0.0,0
2023-01-04,799032.0,5834543.52,0.0,0.0,0
2023-01-05,799032.0,2223660.4,0.0,0.0,0
2023-01-06,799032.0,98123113.84,0.0,0.0,0
2023-01-07,799032.0,351253.76,0.0,0.0,0
2023-01-09,799032.0,2402449.92,0.0,0.0,0
2023-01-10,799032.0,9747980.32,0.0,0.0,0
2023-01-11,799032.0,617257.68,0.0,0.0,0
2023-01-12,799032.0,25168.0,0.0,0.0,0
2023-01-13,799032.0,96433493.74,0.0,0.0,0
2023-01-16,799032.0,556400.0,0.0,0.0,0
2023-01-18,799032.0,585000.0,0.0,0.0,0
2023-01-20,799032.0,118671601.36,0.0,0.0,0
2023-01-21,799032.0,1071200.0,0.0,0.0,0
2023-01-23,799032.0,3062540.0,0.0,0.0,0
2023-01-25,799032.0,6450038.4,0.0,0.0,0
2023-01-27,799032.0,290332261.44,0.0,0.0,1
2023-01-30,799032.0,5353903.359999999,0.0,0.0,0
2023-01-31,799032.0,9334976.56,0.0,0.0,0
2023-02-01,799032.0,1625000.0,0.0,0.0,0
2023-02-02,799032.0,9529000.0,0.0,0.0,0
2023-02-03,799032.0,222177079.28,0.0,0.0,1
2023-02-06,799032.0,6196681.92,0.0,0.0,0
2023-02-07,799032.0,23949.12,0.0,0.0,0
2023-02-08,799032.0,143694.72,0.0,0.0,0
2023-02-09,799032.0,1118000.0,0.0,0.0,0
2023-02-10,799032.0,9411592.32,0.0,0.0,0
2023-02-13,799032.0,71231563.52,0.0,0.0,0
2023-02-14,799032.0,735800.0,0.0,0.0,0
2023-02-15,799032.0,1606638.8,0.0,0.0,0
2023-02-16,799032.0,624000.0,0.0,0.0,0
2023-02-17,799032.0,338097716.32,0.0,0.0,1
2023-02-20,799032.0,10011193.92,0.0,0.0,0
2023-02-21,799032.0,7983.040000000001,0.0,0.0,0
2023-02-22,799032.0,24960.0,0.0,0.0,0
2023-02-23,799032.0,2191038.72,0.0,0.0,0
2023-02-24,799032.0,229602464.0,0.0,0.0,1
2023-02-27,799032.0,24435022.28,0.0,0.0,0
2023-02-28,799032.0,101235217.2,0.0,0.0,0
2023-03-01,799032.0,2701400.0,0.0,0.0,0
2023-03-02,799032.0,663000.0,0.0,0.0,0
2023-03-03,799032.0,287267431.28,0.0,0.0,1
2023-03-06,799032.0,9984486.72,0.0,0.0,0
2023-03-10,799032.0,271325925.46,0.0,0.0,1
2023-03-11,799032.0,3058960.32,0.0,0.0,0
2023-03-13,799032.0,9972913.6,0.0,0.0,0
2023-03-15,799032.0,975000.0,0.0,0.0,0
2023-03-16,799032.0,72953992.8,0.0,0.0,0
2023-03-17,799032.0,196963479.06,0.0,0.0,0
2023-03-20,799032.0,9993389.12,0.0,0.0,0
2023-03-22,799032.0,710860.7999999999,0.0,0.0,0
2023-03-24,799032.0,191323240.76,0.0,0.0,0
2023-03-27,799032.0,9990718.4,0.0,0.0,0
2023-03-28,799032.0,721620.64,0.0,0.0,0
2023-03-29,799032.0,64218913.199999996,0.0,0.0,0
2023-03-30,799032.0,86075974.04,0.0,0.0,0
2023-03-31,799032.0,206353547.16,0.0,0.0,1
2023-04-01,799032.0,8428997.76,0.0,0.0,0
2023-04-06,799032.0,4293194.88,0.0,0.0,0
2023-04-07,799032.0,191844090.92000002,0.0,0.0,0
2023-04-10,799032.0,1516753.68,0.0,0.0,0
2023-04-11,799032.0,1993860.0,0.0,0.0,0
2023-04-12,799032.0,3765798.4,0.0,0.0,0
2023-04-14,799032.0,168425989.16,0.0,0.0,0
2023-04-21,799032.0,220821373.46,0.0,0.0,1
2023-04-23,799032.0,59400.0,0.0,0.0,0
2023-04-24,799032.0,123750.0,0.0,0.0,0
2023-04-25,799032.0,312000.0,0.0,0.0,0
2023-04-27,799032.0,-152667.83999999997,0.0,0.0,0
2023-04-28,799032.0,259498125.28,0.0,0.0,1
2023-04-30,799032.0,6181045.34,0.0,0.0,0
2023-05-01,799032.0,8496952.56,0.0,0.0,0
2023-05-03,799032.0,487019.52,0.0,0.0,0
2023-05-04,799032.0,53668.159999999996,0.0,0.0,0
2023-05-05,799032.0,200582469.42,0.0,0.0,0
2023-05-09,799032.0,749920.0,0.0,0.0,0
2023-05-10,799032.0,270504.0,0.0,0.0,0
2023-05-12,799032.0,80353188.96,0.0,0.0,0
2023-05-17,799032.0,885187.68,0.0,0.0,0
2023-05-18,799032.0,2851516.8000000003,0.0,0.0,0
2023-05-19,799032.0,163599461.94,0.0,0.0,0
2023-05-22,799032.0,769522.0000000001,0.0,0.0,0
2023-05-24,799032.0,422524.08,0.0,0.0,0
2023-05-25,799032.0,2360133.6,0.0,0.0,0
2023-05-26,799032.0,152663531.9,0.0,0.0,0
2023-05-30,799032.0,2082187.04,0.0,0.0,0
2023-05-31,799032.0,172966186.20000002,0.0,0.0,0
2023-06-01,799032.0,264547090.24,0.0,0.0,1
2023-06-02,799032.0,177139716.6,0.0,0.0,0
2023-06-06,799032.0,16602.559999999998,0.0,0.0,0
2023-06-07,799032.0,1354320.0,0.0,0.0,0
2023-06-08,799032.0,608572.7999999999,0.0,0.0,0
2023-06-09,799032.0,193222654.02,0.0,0.0,0
2023-06-12,799032.0,181500.0,0.0,0.0,0
2023-06-13,799032.0,2829456.0,0.0,0.0,0
2023-06-14,799032.0,10536.24,0.0,0.0,0
2023-06-15,799032.0,839196.6,0.0,0.0,0
2023-06-16,799032.0,243751675.20000002,0.0,0.0,1
2023-06-20,799032.0,141203.04,0.0,0.0,0
2023-06-21,799032.0,142983.72,0.0,0.0,0
2023-06-22,799032.0,1384904.4000000001,0.0,0.0,0
2023-06-23,799032.0,190675001.22,0.0,0.0,0
2023-06-25,799032.0,432564.0,0.0,0.0,0
2023-06-27,799032.0,43641.18,0.0,0.0,0
2023-06-28,799032.0,775946.1599999999,0.0,0.0,0
2023-06-29,799032.0,1310496.0,0.0,0.0,0
2023-06-30,799032.0,236849451.3,0.0,0.0,1
2023-07-01,799032.0,14466870.0,0.0,0.0,0
2023-07-03,799032.0,1167804.0,0.0,0.0,0
2023-07-05,799032.0,57949.32,0.0,0.0,0
2023-07-07,799032.0,235515672.48,0.0,0.0,1
2023-07-10,799032.0,1815963.5999999999,0.0,0.0,0
2023-07-11,799032.0,325488.24,0.0,0.0,0
2023-07-12,799032.0,1158669.6,0.0,0.0,0
2023-07-13,799032.0,160896.12000000002,0.0,0.0,0
2023-07-14,799032.0,247189296.42,0.0,0.0,1
2023-07-17,799032.0,1571328.0,0.0,0.0,0
2023-07-18,799032.0,513712.98,0.0,0.0,0
2023-07-19,799032.0,849779.0399999999,0.0,0.0,0
2023-07-21,799032.0,249363794.46,0.0,0.0,1
2023-07-23,799032.0,273219.54,0.0,0.0,0
2023-07-24,799032.0,1192746.72,0.0,0.0,0
