date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1429038.0,3053214.18,0.0,0.0,0
2022-09-12,1429038.0,810960.0,0.0,0.0,0
2022-09-14,1429038.0,1711499.4600000002,0.0,0.0,0
2022-09-16,1429038.0,25476202.38,0.0,0.0,0
2022-09-22,1429038.0,434027.28,0.0,0.0,0
2022-09-23,1429038.0,56752995.18,0.0,0.0,0
2022-09-27,1429038.0,3150869.76,0.0,0.0,0
2022-09-30,1429038.0,80715631.86,0.0,0.0,0
2022-10-01,1429038.0,1805823.78,0.0,0.0,0
2022-10-03,1429038.0,980220.0,0.0,0.0,0
2022-10-04,1429038.0,3575714.2199999997,0.0,0.0,0
2022-10-05,1429038.0,17089680.0,0.0,0.0,0
2022-10-06,1429038.0,3225898.44,0.0,0.0,0
2022-10-07,1429038.0,105855090.54,0.0,0.0,0
2022-10-11,1429038.0,45198.0,0.0,0.0,0
2022-10-12,1429038.0,256901.34,0.0,0.0,0
2022-10-13,1429038.0,72939.9,0.0,0.0,0
2022-10-14,1429038.0,92605908.78,0.0,0.0,0
2022-10-17,1429038.0,11457.6,0.0,0.0,0
2022-10-18,1429038.0,458490.0,0.0,0.0,0
2022-10-19,1429038.0,1599064.32,0.0,0.0,0
2022-10-21,1429038.0,123982416.18,0.0,0.0,0
2022-10-22,1429038.0,21170.52,0.0,0.0,0
2022-10-24,1429038.0,1931539.32,0.0,0.0,0
2022-10-25,1429038.0,135889.74000000002,0.0,0.0,0
2022-10-28,1429038.0,156801803.7,0.0,0.0,0
2022-10-31,1429038.0,9196487.28,0.0,0.0,0
2022-11-01,1429038.0,785850.0,0.0,0.0,0
2022-11-02,1429038.0,613926.48,0.0,0.0,0
2022-11-03,1429038.0,11260763.639999999,0.0,0.0,0
2022-11-04,1429038.0,8843370.0,0.0,0.0,0
2022-11-11,1429038.0,144384730.14,0.0,0.0,0
2022-11-15,1429038.0,368592.48,0.0,0.0,0
2022-11-16,1429038.0,3062493.72,0.0,0.0,0
2022-11-17,1429038.0,7090225.14,0.0,0.0,0
2022-11-18,1429038.0,181539156.04,0.0,0.0,0
2022-11-21,1429038.0,536829.48,0.0,0.0,0
2022-11-22,1429038.0,6835444.199999999,0.0,0.0,0
2022-11-25,1429038.0,132720469.26,0.0,0.0,0
2022-11-29,1429038.0,4668600.0,0.0,0.0,0
2022-11-30,1429038.0,10852508.52,0.0,0.0,0
2022-12-01,1429038.0,18074817.84,0.0,0.0,0
2022-12-02,1429038.0,153067180.38,0.0,0.0,0
2022-12-04,1429038.0,3100543.74,0.0,0.0,0
2022-12-05,1429038.0,442598.16000000003,0.0,0.0,0
2022-12-06,1429038.0,1859840.04,0.0,0.0,0
2022-12-07,1429038.0,295468.44,0.0,0.0,0
2022-12-08,1429038.0,2200733.4,0.0,0.0,0
2022-12-09,1429038.0,165479163.12,0.0,0.0,0
2022-12-10,1429038.0,9097.26,0.0,0.0,0
2022-12-13,1429038.0,483778.56,0.0,0.0,0
2022-12-15,1429038.0,223012.14,0.0,0.0,0
2022-12-16,1429038.0,168786840.18,0.0,0.0,0
2022-12-19,1429038.0,2953680.0,0.0,0.0,0
2022-12-21,1429038.0,18172.199999999462,0.0,0.0,0
2022-12-22,1429038.0,2901384.2399999993,0.0,0.0,0
2022-12-23,1429038.0,161692154.76000002,0.0,0.0,0
2022-12-27,1429038.0,1046250.0,0.0,0.0,0
2022-12-28,1429038.0,3720000.0,0.0,0.0,0
2022-12-29,1429038.0,95439337.92,0.0,0.0,0
2022-12-30,1429038.0,155112157.5,0.0,0.0,0
2022-12-31,1429038.0,121624294.0,0.0,0.0,0
2023-01-01,1429038.0,2192010.0,0.0,0.0,0
2023-01-04,1429038.0,10434856.68,0.0,0.0,0
2023-01-05,1429038.0,3976931.0999999996,0.0,0.0,0
2023-01-06,1429038.0,176633047.06,0.0,0.0,0
2023-01-07,1429038.0,628203.84,0.0,0.0,0
2023-01-09,1429038.0,4296689.28,0.0,0.0,0
2023-01-10,1429038.0,17433887.88,0.0,0.0,0
2023-01-11,1429038.0,1103941.6199999999,0.0,0.0,0
2023-01-12,1429038.0,45012.0,0.0,0.0,0
2023-01-13,1429038.0,202484453.72,0.0,0.0,0
2023-01-16,1429038.0,995100.0,0.0,0.0,0
2023-01-18,1429038.0,1046250.0,0.0,0.0,0
2023-01-20,1429038.0,212239594.73999998,0.0,0.0,0
2023-01-21,1429038.0,1915800.0,0.0,0.0,0
2023-01-23,1429038.0,5477235.0,0.0,0.0,0
2023-01-25,1429038.0,11535645.600000001,0.0,0.0,0
2023-01-27,1429038.0,519248082.96,0.0,0.0,1
2023-01-30,1429038.0,9575250.24,0.0,0.0,0
2023-01-31,1429038.0,16695246.54,0.0,0.0,0
2023-02-01,1429038.0,2906250.0,0.0,0.0,0
2023-02-02,1429038.0,17042250.0,0.0,0.0,0
2023-02-03,1429038.0,397355161.02,0.0,0.0,0
2023-02-06,1429038.0,11082527.280000001,0.0,0.0,0
2023-02-07,1429038.0,42832.08,0.0,0.0,0
2023-02-08,1429038.0,256992.48,0.0,0.0,0
2023-02-09,1429038.0,1999500.0,0.0,0.0,0
2023-02-10,1429038.0,16832270.88,0.0,0.0,0
