date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1260012.0,2692081.3200000003,0.0,0.0,0
2022-09-12,1260012.0,715040.0,0.0,0.0,0
2022-09-14,1260012.0,1509064.04,0.0,0.0,0
2022-09-16,1260012.0,22462888.119999997,0.0,0.0,0
2022-09-22,1260012.0,382690.72000000003,0.0,0.0,0
2022-09-23,1260012.0,50040275.32,0.0,0.0,0
2022-09-27,1260012.0,2778186.2399999998,0.0,0.0,0
2022-09-30,1260012.0,71168621.64,0.0,0.0,0
2022-10-01,1260012.0,1592231.72,0.0,0.0,0
2022-10-03,1260012.0,864280.0,0.0,0.0,0
2022-10-04,1260012.0,3152780.28,0.0,0.0,0
2022-10-05,1260012.0,15068320.0,0.0,0.0,0
2022-10-06,1260012.0,2844340.56,0.0,0.0,0
2022-10-07,1260012.0,93334595.96000001,0.0,0.0,0
2022-10-11,1260012.0,39852.0,0.0,0.0,0
2022-10-12,1260012.0,226515.16,0.0,0.0,0
2022-10-13,1260012.0,64312.6,0.0,0.0,0
2022-10-14,1260012.0,81652521.72,0.0,0.0,0
2022-10-17,1260012.0,10102.4,0.0,0.0,0
2022-10-18,1260012.0,404260.0,0.0,0.0,0
2022-10-19,1260012.0,1409927.6800000002,0.0,0.0,0
2022-10-21,1260012.0,109317829.32000001,0.0,0.0,0
2022-10-22,1260012.0,18666.48,0.0,0.0,0
2022-10-24,1260012.0,1703077.6800000002,0.0,0.0,0
2022-10-25,1260012.0,119816.76000000001,0.0,0.0,0
2022-10-28,1260012.0,138255353.79999998,0.0,0.0,0
2022-10-31,1260012.0,8108730.72,0.0,0.0,0
2022-11-01,1260012.0,692900.0,0.0,0.0,0
2022-11-02,1260012.0,541311.52,0.0,0.0,0
2022-11-03,1260012.0,9928845.36,0.0,0.0,0
2022-11-04,1260012.0,7797380.0,0.0,0.0,0
2022-11-11,1260012.0,127306966.36,0.0,0.0,0
2022-11-15,1260012.0,324995.52,0.0,0.0,0
2022-11-16,1260012.0,2700263.2800000003,0.0,0.0,0
2022-11-17,1260012.0,6251596.36,0.0,0.0,0
2022-11-18,1260012.0,159895222.96,0.0,0.0,0
2022-11-21,1260012.0,473333.51999999996,0.0,0.0,0
2022-11-22,1260012.0,6026950.8,0.0,0.0,0
2022-11-25,1260012.0,117022349.24000001,0.0,0.0,0
2022-11-29,1260012.0,4116400.0,0.0,0.0,0
2022-11-30,1260012.0,9568878.48,0.0,0.0,0
2022-12-01,1260012.0,15936936.16,0.0,0.0,0
