date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,968058.0,2068306.3800000001,0.0,0.0,0
2022-09-12,968058.0,549360.0,0.0,0.0,0
2022-09-14,968058.0,1159402.86,0.0,0.0,0
2022-09-16,968058.0,17258072.58,0.0,0.0,0
2022-09-22,968058.0,294018.48,0.0,0.0,0
2022-09-23,968058.0,38445577.38,0.0,0.0,0
2022-09-27,968058.0,2134460.16,0.0,0.0,0
2022-09-30,968058.0,54678331.26,0.0,0.0,0
2022-10-01,968058.0,1223299.98,0.0,0.0,0
2022-10-03,968058.0,664020.0,0.0,0.0,0
2022-10-04,968058.0,2422258.02,0.0,0.0,0
2022-10-05,968058.0,11576880.0,0.0,0.0,0
2022-10-06,968058.0,2185286.04,0.0,0.0,0
2022-10-07,968058.0,71708287.14,0.0,0.0,0
2022-10-11,968058.0,30618.0,0.0,0.0,0
2022-10-12,968058.0,174029.94,0.0,0.0,0
2022-10-13,968058.0,49410.9,0.0,0.0,0
2022-10-14,968058.0,62733034.98,0.0,0.0,0
2022-10-17,968058.0,7761.6,0.0,0.0,0
2022-10-18,968058.0,310590.0,0.0,0.0,0
2022-10-19,968058.0,1083237.12,0.0,0.0,0
2022-10-21,968058.0,83988088.38,0.0,0.0,0
2022-10-22,968058.0,14341.32,0.0,0.0,0
2022-10-24,968058.0,1308462.12,0.0,0.0,0
2022-10-25,968058.0,92054.34000000001,0.0,0.0,0
2022-10-28,968058.0,106220576.7,0.0,0.0,0
2022-10-31,968058.0,6229878.4799999995,0.0,0.0,0
2022-11-01,968058.0,532350.0,0.0,0.0,0
2022-11-02,968058.0,415885.68,0.0,0.0,0
2022-11-03,968058.0,7628259.239999999,0.0,0.0,0
2022-11-04,968058.0,5990670.0,0.0,0.0,0
2022-11-11,968058.0,97809010.74,0.0,0.0,0
2022-11-15,968058.0,249691.68,0.0,0.0,0
2022-11-16,968058.0,2074592.52,0.0,0.0,0
2022-11-17,968058.0,4803055.74,0.0,0.0,0
2022-11-18,968058.0,122510247.64,0.0,0.0,0
2022-11-21,968058.0,363658.68,0.0,0.0,0
2022-11-22,968058.0,4630462.199999999,0.0,0.0,0
2022-11-25,968058.0,89907414.66000001,0.0,0.0,0
2022-11-29,968058.0,3162600.0,0.0,0.0,0
2022-11-30,968058.0,7351699.32,0.0,0.0,0
2022-12-01,968058.0,12244231.44,0.0,0.0,0
2022-12-02,968058.0,103690670.58,0.0,0.0,0
2022-12-04,968058.0,2100368.34,0.0,0.0,0
2022-12-05,968058.0,299824.56,0.0,0.0,0
2022-12-06,968058.0,1259891.64,0.0,0.0,0
2022-12-07,968058.0,200156.04,0.0,0.0,0
2022-12-08,968058.0,1490819.4,0.0,0.0,0
2022-12-09,968058.0,112098787.92,0.0,0.0,0
2022-12-10,968058.0,6162.66,0.0,0.0,0
2022-12-13,968058.0,327720.96,0.0,0.0,0
2022-12-15,968058.0,151072.74,0.0,0.0,0
2022-12-16,968058.0,114339472.38,0.0,0.0,0
2022-12-19,968058.0,2000880.0,0.0,0.0,0
2022-12-21,968058.0,12310.199999999637,0.0,0.0,0
2022-12-22,968058.0,1965453.8399999996,0.0,0.0,0
2022-12-23,968058.0,109533395.16000001,0.0,0.0,0
2022-12-27,968058.0,708750.0,0.0,0.0,0
2022-12-28,968058.0,2520000.0,0.0,0.0,0
2022-12-29,968058.0,64652454.72,0.0,0.0,0
2022-12-30,968058.0,104898082.5,0.0,0.0,0
2022-12-31,968058.0,82056396.39999999,0.0,0.0,0
2023-01-01,968058.0,1484910.0,0.0,0.0,0
2023-01-04,968058.0,7068773.88,0.0,0.0,0
2023-01-05,968058.0,2694050.0999999996,0.0,0.0,0
2023-01-06,968058.0,119186754.46,0.0,0.0,0
2023-01-07,968058.0,425557.44,0.0,0.0,0
2023-01-09,968058.0,2910660.48,0.0,0.0,0
2023-01-10,968058.0,11810053.08,0.0,0.0,0
2023-01-11,968058.0,747831.42,0.0,0.0,0
2023-01-12,968058.0,30492.0,0.0,0.0,0
2023-01-13,968058.0,124886190.32000001,0.0,0.0,0
2023-01-16,968058.0,674100.0,0.0,0.0,0
2023-01-18,968058.0,708750.0,0.0,0.0,0
2023-01-20,968058.0,143775209.34,0.0,0.0,0
2023-01-21,968058.0,1297800.0,0.0,0.0,0
2023-01-23,968058.0,3710385.0,0.0,0.0,0
2023-01-25,968058.0,7814469.600000001,0.0,0.0,0
2023-01-27,968058.0,351748701.36,0.0,0.0,1
2023-01-30,968058.0,6486459.84,0.0,0.0,0
2023-01-31,968058.0,11309683.14,0.0,0.0,0
2023-02-01,968058.0,1968750.0,0.0,0.0,0
2023-02-02,968058.0,11544750.0,0.0,0.0,0
2023-02-03,968058.0,269176076.82,0.0,0.0,0
2023-02-06,968058.0,7507518.48,0.0,0.0,0
