date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1644162.0,3512837.8200000003,0.0,0.0,0
2022-09-12,1644162.0,933040.0,0.0,0.0,0
2022-09-14,1644162.0,1969144.54,0.0,0.0,0
2022-09-16,1644162.0,29311329.619999997,0.0,0.0,0
2022-09-22,1644162.0,499364.72000000003,0.0,0.0,0
2022-09-23,1644162.0,65296456.82,0.0,0.0,0
2022-09-27,1644162.0,3625194.2399999998,0.0,0.0,0
2022-09-30,1644162.0,92866372.14,0.0,0.0,0
2022-10-01,1644162.0,2077668.22,0.0,0.0,0
2022-10-03,1644162.0,1127780.0,0.0,0.0,0
2022-10-04,1644162.0,4113993.78,0.0,0.0,0
2022-10-05,1644162.0,19662320.0,0.0,0.0,0
2022-10-06,1644162.0,3711517.56,0.0,0.0,0
2022-10-07,1644162.0,121790265.46000001,0.0,0.0,0
2022-10-11,1644162.0,52002.0,0.0,0.0,0
2022-10-12,1644162.0,295574.66,0.0,0.0,0
2022-10-13,1644162.0,83920.1,0.0,0.0,0
2022-10-14,1644162.0,106546583.22,0.0,0.0,0
2022-10-17,1644162.0,13182.4,0.0,0.0,0
2022-10-18,1644162.0,527510.0,0.0,0.0,0
2022-10-19,1644162.0,1839783.6800000002,0.0,0.0,0
2022-10-21,1644162.0,142646435.82,0.0,0.0,0
2022-10-22,1644162.0,24357.48,0.0,0.0,0
2022-10-24,1644162.0,2222308.68,0.0,0.0,0
2022-10-25,1644162.0,156346.26,0.0,0.0,0
2022-10-28,1644162.0,180406376.29999998,0.0,0.0,0
2022-10-31,1644162.0,10580904.72,0.0,0.0,0
2022-11-01,1644162.0,904150.0,0.0,0.0,0
2022-11-02,1644162.0,706345.52,0.0,0.0,0
2022-11-03,1644162.0,12955932.36,0.0,0.0,0
2022-11-04,1644162.0,10174630.0,0.0,0.0,0
2022-11-11,1644162.0,166120065.85999998,0.0,0.0,0
2022-11-15,1644162.0,424079.52,0.0,0.0,0
2022-11-16,1644162.0,3523514.2800000003,0.0,0.0,0
2022-11-17,1644162.0,8157570.859999999,0.0,0.0,0
2022-11-18,1644162.0,209085979.96,0.0,0.0,0
2022-11-21,1644162.0,617642.52,0.0,0.0,0
2022-11-22,1644162.0,7864435.8,0.0,0.0,0
2022-11-25,1644162.0,152699894.74,0.0,0.0,0
2022-11-29,1644162.0,5371400.0,0.0,0.0,0
2022-11-30,1644162.0,12486219.48,0.0,0.0,0
2022-12-01,1644162.0,20795758.16,0.0,0.0,0
2022-12-02,1644162.0,176109551.62,0.0,0.0,0
2022-12-04,1644162.0,3567292.2600000002,0.0,0.0,0
2022-12-05,1644162.0,509225.84,0.0,0.0,0
2022-12-06,1644162.0,2139815.96,0.0,0.0,0
2022-12-07,1644162.0,339947.56,0.0,0.0,0
2022-12-08,1644162.0,2532026.6,0.0,0.0,0
2022-12-09,1644162.0,190390004.88,0.0,0.0,0
2022-12-10,1644162.0,10466.74,0.0,0.0,0
2022-12-13,1644162.0,556605.4400000001,0.0,0.0,0
2022-12-15,1644162.0,256583.86000000002,0.0,0.0,0
2022-12-16,1644162.0,194195611.82,0.0,0.0,0
2022-12-19,1644162.0,3398320.0,0.0,0.0,0
2022-12-21,1644162.0,20907.79999999938,0.0,0.0,0
2022-12-22,1644162.0,3338151.7599999993,0.0,0.0,0
2022-12-23,1644162.0,186032909.24,0.0,0.0,0
2022-12-27,1644162.0,1203750.0,0.0,0.0,0
2022-12-28,1644162.0,4280000.0,0.0,0.0,0
2022-12-29,1644162.0,109806550.08,0.0,0.0,0
2022-12-30,1644162.0,178545392.5,0.0,0.0,0
2022-12-31,1644162.0,140089312.88,0.0,0.0,0
2023-01-01,1644162.0,2521990.0,0.0,0.0,0
2023-01-04,1644162.0,12005695.32,0.0,0.0,0
2023-01-05,1644162.0,4575608.899999999,0.0,0.0,0
2023-01-06,1644162.0,203441316.94,0.0,0.0,0
2023-01-07,1644162.0,722772.16,0.0,0.0,0
2023-01-09,1644162.0,4943502.720000001,0.0,0.0,0
2023-01-10,1644162.0,20058344.12,0.0,0.0,0
2023-01-11,1644162.0,1270126.38,0.0,0.0,0
2023-01-12,1644162.0,51788.0,0.0,0.0,0
2023-01-13,1644162.0,238696976.64000002,0.0,0.0,0
2023-01-16,1644162.0,1144900.0,0.0,0.0,0
2023-01-18,1644162.0,1203750.0,0.0,0.0,0
2023-01-20,1644162.0,244189641.26,0.0,0.0,0
2023-01-21,1644162.0,2204200.0,0.0,0.0,0
2023-01-23,1644162.0,6301765.0,0.0,0.0,0
2023-01-25,1644162.0,13272194.4,0.0,0.0,0
2023-01-27,1644162.0,597414461.04,0.0,0.0,1
2023-01-30,1644162.0,11016685.76,0.0,0.0,0
2023-01-31,1644162.0,19208509.46,0.0,0.0,0
2023-02-01,1644162.0,3343750.0,0.0,0.0,0
2023-02-02,1644162.0,19607750.0,0.0,0.0,0
2023-02-03,1644162.0,457172066.98,0.0,0.0,0
2023-02-06,1644162.0,12750864.72,0.0,0.0,0
2023-02-07,1644162.0,49279.92,0.0,0.0,0
2023-02-08,1644162.0,295679.52,0.0,0.0,0
2023-02-09,1644162.0,2300500.0,0.0,0.0,0
2023-02-10,1644162.0,19366161.12,0.0,0.0,0
2023-02-13,1644162.0,146572640.32,0.0,0.0,0
2023-02-14,1644162.0,1514050.0,0.0,0.0,0
2023-02-15,1644162.0,3305968.3000000003,0.0,0.0,0
2023-02-16,1644162.0,1284000.0,0.0,0.0,0
2023-02-17,1644162.0,695701070.12,0.0,0.0,1
2023-02-20,1644162.0,20599956.720000003,0.0,0.0,0
2023-02-21,1644162.0,16426.64,0.0,0.0,0
2023-02-22,1644162.0,51360.0,0.0,0.0,0
2023-02-23,1644162.0,4508483.5200000005,0.0,0.0,0
2023-02-24,1644162.0,472451224.0,0.0,0.0,0
2023-02-27,1644162.0,50517932.98,0.0,0.0,0
2023-02-28,1644162.0,208310927.70000002,0.0,0.0,0
2023-03-01,1644162.0,5558650.0,0.0,0.0,0
2023-03-02,1644162.0,1364250.0,0.0,0.0,0
2023-03-03,1644162.0,592642123.98,0.0,0.0,1
2023-03-06,1644162.0,20545001.52,0.0,0.0,0
2023-03-10,1644162.0,613243399.16,0.0,0.0,1
2023-03-11,1644162.0,6294399.12,0.0,0.0,0
2023-03-13,1644162.0,20521187.6,0.0,0.0,0
2023-03-15,1644162.0,2006250.0,0.0,0.0,0
2023-03-16,1644162.0,150116869.79999998,0.0,0.0,0
2023-03-17,1644162.0,525060194.16,0.0,0.0,0
2023-03-20,1644162.0,20563319.919999998,0.0,0.0,0
2023-03-22,1644162.0,1462732.8,0.0,0.0,0
2023-03-24,1644162.0,509917111.96,0.0,0.0,0
2023-03-27,1644162.0,20557824.4,0.0,0.0,0
2023-03-28,1644162.0,1484873.24,0.0,0.0,0
2023-03-29,1644162.0,132142763.7,0.0,0.0,0
2023-03-30,1644162.0,177515843.44,0.0,0.0,0
2023-03-31,1644162.0,534902765.96000004,0.0,0.0,0
2023-04-01,1644162.0,18821351.16,0.0,0.0,0
2023-04-06,1644162.0,8834074.08,0.0,0.0,0
2023-04-07,1644162.0,491318532.12,0.0,0.0,0
2023-04-10,1644162.0,3121012.38,0.0,0.0,0
2023-04-11,1644162.0,5316960.0,0.0,0.0,0
2023-04-12,1644162.0,7748854.399999999,0.0,0.0,0
2023-04-14,1644162.0,446718537.76,0.0,0.0,0
2023-04-21,1644162.0,556640000.5600001,0.0,0.0,1
2023-04-23,1644162.0,158400.0,0.0,0.0,0
2023-04-24,1644162.0,330000.0,0.0,0.0,0
2023-04-25,1644162.0,642000.0,0.0,0.0,0
2023-04-27,1644162.0,-224315.23999999996,0.0,0.0,0
2023-04-28,1644162.0,618919344.5799999,0.0,0.0,1
2023-04-30,1644162.0,16344398.540000001,0.0,0.0,0
2023-05-01,1644162.0,21590762.96,0.0,0.0,0
2023-05-03,1644162.0,1002136.3200000001,0.0,0.0,0
2023-05-04,1644162.0,110432.56,0.0,0.0,0
2023-05-05,1644162.0,526246145.12,0.0,0.0,0
2023-05-09,1644162.0,1797120.0,0.0,0.0,0
2023-05-10,1644162.0,556614.0,0.0,0.0,0
2023-05-12,1644162.0,214275170.56,0.0,0.0,0
2023-05-17,1644162.0,1821443.8800000001,0.0,0.0,0
2023-05-18,1644162.0,7604044.800000001,0.0,0.0,0
2023-05-19,1644162.0,421795274.54,0.0,0.0,0
2023-05-22,1644162.0,1765374.0000000002,0.0,0.0,0
2023-05-24,1644162.0,1126730.8800000001,0.0,0.0,0
2023-05-25,1644162.0,6293689.6,0.0,0.0,0
2023-05-26,1644162.0,404685318.40000004,0.0,0.0,0
2023-05-30,1644162.0,4909490.64,0.0,0.0,0
2023-05-31,1644162.0,360077159.7,0.0,0.0,0
2023-06-01,1644162.0,553487812.64,0.0,0.0,1
2023-06-02,1644162.0,472372577.6,0.0,0.0,0
2023-06-06,1644162.0,34162.96,0.0,0.0,0
2023-06-07,1644162.0,3611520.0,0.0,0.0,0
2023-06-08,1644162.0,1622860.7999999998,0.0,0.0,0
2023-06-09,1644162.0,515260410.71999997,0.0,0.0,0
2023-06-12,1644162.0,484000.0,0.0,0.0,0
2023-06-13,1644162.0,6862166.0,0.0,0.0,0
2023-06-14,1644162.0,28096.64,0.0,0.0,0
2023-06-15,1644162.0,2237857.6,0.0,0.0,0
2023-06-16,1644162.0,650004467.2,0.0,0.0,1
2023-06-20,1644162.0,376541.44,0.0,0.0,0
2023-06-21,1644162.0,381289.92,0.0,0.0,0
2023-06-22,1644162.0,3693078.4000000004,0.0,0.0,0
2023-06-23,1644162.0,508466669.91999996,0.0,0.0,0
2023-06-25,1644162.0,1153504.0,0.0,0.0,0
2023-06-27,1644162.0,116376.48000000001,0.0,0.0,0
2023-06-28,1644162.0,2069189.7599999998,0.0,0.0,0
2023-06-29,1644162.0,3494656.0,0.0,0.0,0
2023-06-30,1644162.0,631598536.8,0.0,0.0,1
2023-07-01,1644162.0,38578320.0,0.0,0.0,0
2023-07-03,1644162.0,3114144.0,0.0,0.0,0
2023-07-05,1644162.0,154531.52,0.0,0.0,0
2023-07-07,1644162.0,628041793.28,0.0,0.0,1
2023-07-10,1644162.0,4842569.6,0.0,0.0,0
2023-07-11,1644162.0,867968.64,0.0,0.0,0
2023-07-12,1644162.0,3089785.6,0.0,0.0,0
2023-07-13,1644162.0,429056.32,0.0,0.0,0
2023-07-14,1644162.0,659171457.12,0.0,0.0,1
2023-07-17,1644162.0,4190208.0,0.0,0.0,0
2023-07-18,1644162.0,1369901.28,0.0,0.0,0
2023-07-19,1644162.0,2266077.44,0.0,0.0,0
2023-07-21,1644162.0,664970118.5600001,0.0,0.0,1
2023-07-23,1644162.0,728585.44,0.0,0.0,0
2023-07-24,1644162.0,3180657.92,0.0,0.0,0
2023-07-25,1644162.0,1056000.0,0.0,0.0,0
2023-07-26,1644162.0,2382089.6,0.0,0.0,0
2023-07-27,1644162.0,751735608.8,0.0,0.0,1
2023-07-28,1644162.0,695688683.36,0.0,0.0,1
2023-07-31,1644162.0,26251572.16,0.0,0.0,0
2023-08-01,1644162.0,42256192.0,0.0,0.0,0
2023-08-04,1644162.0,700097222.88,0.0,0.0,1
2023-08-08,1644162.0,908370635.04,0.0,0.0,1
2023-08-09,1644162.0,642781.9199999999,0.0,0.0,0
2023-08-11,1644162.0,1276619639.68,0.0,0.0,1
2023-08-14,1644162.0,1056000.0,0.0,0.0,0
2023-08-18,1644162.0,719777697.76,0.0,0.0,1
2023-08-20,1644162.0,6784096.0,0.0,0.0,0
2023-08-22,1644162.0,1748813.44,0.0,0.0,0
2023-08-23,1644162.0,1768800.0,0.0,0.0,0
2023-08-25,1644162.0,718945974.56,0.0,0.0,1
2023-08-26,1644162.0,6603238.4,0.0,0.0,0
2023-08-29,1644162.0,2110680.0,0.0,0.0,0
2023-08-30,1644162.0,1035309.4400000001,0.0,0.0,0
2023-08-31,1644162.0,24797072.96,0.0,0.0,0
2023-09-01,1644162.0,831481872.32,0.0,0.0,1
2023-09-03,1644162.0,6820070.4,0.0,0.0,0
2023-09-05,1644162.0,34088839.84,0.0,0.0,0
2023-09-06,1644162.0,525338.88,0.0,0.0,0
2023-09-08,1644162.0,722363459.84,0.0,0.0,1
2023-09-09,1644162.0,28096.64,0.0,0.0,0
2023-09-12,1644162.0,11199098.24,0.0,0.0,0
2023-09-15,1644162.0,795081344.64,0.0,0.0,1
2023-09-16,1644162.0,876480.0,0.0,0.0,0
2023-09-17,1644162.0,8073586.4,0.0,0.0,0
