date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,676104.0,1444531.4400000002,0.0,0.0,0
2022-09-12,676104.0,383680.0,0.0,0.0,0
2022-09-14,676104.0,809741.68,0.0,0.0,0
2022-09-16,676104.0,12053257.04,0.0,0.0,0
2022-09-22,676104.0,205346.24,0.0,0.0,0
2022-09-23,676104.0,26850879.44,0.0,0.0,0
2022-09-27,676104.0,1490734.08,0.0,0.0,0
2022-09-30,676104.0,38188040.88,0.0,0.0,0
2022-10-01,676104.0,854368.24,0.0,0.0,0
2022-10-03,676104.0,463760.0,0.0,0.0,0
2022-10-04,676104.0,1691735.76,0.0,0.0,0
2022-10-05,676104.0,8085440.0,0.0,0.0,0
2022-10-06,676104.0,1526231.52,0.0,0.0,0
2022-10-07,676104.0,50081978.32,0.0,0.0,0
2022-10-11,676104.0,21384.0,0.0,0.0,0
2022-10-12,676104.0,121544.72,0.0,0.0,0
2022-10-13,676104.0,34509.2,0.0,0.0,0
2022-10-14,676104.0,43813548.239999995,0.0,0.0,0
2022-10-17,676104.0,5420.8,0.0,0.0,0
2022-10-18,676104.0,216920.0,0.0,0.0,0
2022-10-19,676104.0,756546.56,0.0,0.0,0
2022-10-21,676104.0,58658347.44,0.0,0.0,0
2022-10-22,676104.0,10016.16,0.0,0.0,0
2022-10-24,676104.0,913846.56,0.0,0.0,0
2022-10-25,676104.0,64291.920000000006,0.0,0.0,0
2022-10-28,676104.0,74185799.6,0.0,0.0,0
2022-10-31,676104.0,4351026.24,0.0,0.0,0
2022-11-01,676104.0,371800.0,0.0,0.0,0
2022-11-02,676104.0,290459.83999999997,0.0,0.0,0
2022-11-03,676104.0,5327673.12,0.0,0.0,0
2022-11-04,676104.0,4183960.0,0.0,0.0,0
2022-11-11,676104.0,68311055.12,0.0,0.0,0
2022-11-15,676104.0,174387.84,0.0,0.0,0
2022-11-16,676104.0,1448921.76,0.0,0.0,0
2022-11-17,676104.0,3354515.12,0.0,0.0,0
2022-11-18,676104.0,85125272.32000001,0.0,0.0,0
2022-11-21,676104.0,253983.84,0.0,0.0,0
2022-11-22,676104.0,3233973.5999999996,0.0,0.0,0
2022-11-25,676104.0,62792480.080000006,0.0,0.0,0
2022-11-29,676104.0,2208800.0,0.0,0.0,0
2022-11-30,676104.0,5134520.16,0.0,0.0,0
2022-12-01,676104.0,8551526.72,0.0,0.0,0
2022-12-02,676104.0,72418881.04,0.0,0.0,0
2022-12-04,676104.0,1466923.92,0.0,0.0,0
2022-12-05,676104.0,209401.28000000003,0.0,0.0,0
2022-12-06,676104.0,879924.32,0.0,0.0,0
2022-12-07,676104.0,139791.52,0.0,0.0,0
2022-12-08,676104.0,1041207.2,0.0,0.0,0
2022-12-09,676104.0,78291216.96000001,0.0,0.0,0
2022-12-10,676104.0,4304.08,0.0,0.0,0
2022-12-13,676104.0,228884.48,0.0,0.0,0
2022-12-15,676104.0,105511.12,0.0,0.0,0
2022-12-16,676104.0,79856139.44,0.0,0.0,0
2022-12-19,676104.0,1397440.0,0.0,0.0,0
2022-12-21,676104.0,8597.599999999748,0.0,0.0,0
2022-12-22,676104.0,1372697.9199999997,0.0,0.0,0
2022-12-23,676104.0,76499514.08,0.0,0.0,0
2022-12-27,676104.0,495000.0,0.0,0.0,0
2022-12-28,676104.0,1760000.0,0.0,0.0,0
2022-12-29,676104.0,45154095.36,0.0,0.0,0
2022-12-30,676104.0,73095835.0,0.0,0.0,0
2022-12-31,676104.0,56996727.919999994,0.0,0.0,0
2023-01-01,676104.0,1037080.0,0.0,0.0,0
2023-01-04,676104.0,4936921.4399999995,0.0,0.0,0
2023-01-05,676104.0,1881558.7999999998,0.0,0.0,0
2023-01-06,676104.0,82804102.47999999,0.0,0.0,0
2023-01-07,676104.0,297214.72000000003,0.0,0.0,0
2023-01-09,676104.0,2032842.2400000002,0.0,0.0,0
2023-01-10,676104.0,8248291.04,0.0,0.0,0
2023-01-11,676104.0,522294.96,0.0,0.0,0
2023-01-12,676104.0,21296.0,0.0,0.0,0
2023-01-13,676104.0,75740623.5,0.0,0.0,0
2023-01-16,676104.0,470800.0,0.0,0.0,0
2023-01-18,676104.0,495000.0,0.0,0.0,0
2023-01-20,676104.0,100414431.92,0.0,0.0,0
2023-01-21,676104.0,906400.0,0.0,0.0,0
2023-01-23,676104.0,2591380.0,0.0,0.0,0
2023-01-25,676104.0,5457724.800000001,0.0,0.0,0
