date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1736358.0,3709819.3800000004,0.0,0.0,0
2022-09-12,1736358.0,985360.0,0.0,0.0,0
2022-09-14,1736358.0,2079563.86,0.0,0.0,0
2022-09-16,1736358.0,30954955.58,0.0,0.0,0
2022-09-22,1736358.0,527366.48,0.0,0.0,0
2022-09-23,1736358.0,68957940.38,0.0,0.0,0
2022-09-27,1736358.0,3828476.16,0.0,0.0,0
2022-09-30,1736358.0,98073832.26,0.0,0.0,0
2022-10-01,1736358.0,2194172.98,0.0,0.0,0
2022-10-03,1736358.0,1191020.0,0.0,0.0,0
2022-10-04,1736358.0,4344685.02,0.0,0.0,0
2022-10-05,1736358.0,20764880.0,0.0,0.0,0
2022-10-06,1736358.0,3919640.04,0.0,0.0,0
2022-10-07,1736358.0,128619626.14,0.0,0.0,0
2022-10-11,1736358.0,54918.0,0.0,0.0,0
2022-10-12,1736358.0,312148.94,0.0,0.0,0
2022-10-13,1736358.0,88625.9,0.0,0.0,0
2022-10-14,1736358.0,112521157.97999999,0.0,0.0,0
2022-10-17,1736358.0,13921.6,0.0,0.0,0
2022-10-18,1736358.0,557090.0,0.0,0.0,0
2022-10-19,1736358.0,1942949.12,0.0,0.0,0
2022-10-21,1736358.0,150645301.38,0.0,0.0,0
2022-10-22,1736358.0,25723.32,0.0,0.0,0
2022-10-24,1736358.0,2346924.12,0.0,0.0,0
2022-10-25,1736358.0,165113.34,0.0,0.0,0
2022-10-28,1736358.0,190522621.7,0.0,0.0,0
2022-10-31,1736358.0,11174226.48,0.0,0.0,0
2022-11-01,1736358.0,954850.0,0.0,0.0,0
2022-11-02,1736358.0,745953.6799999999,0.0,0.0,0
2022-11-03,1736358.0,13682433.24,0.0,0.0,0
2022-11-04,1736358.0,10745170.0,0.0,0.0,0
2022-11-11,1736358.0,175435209.74,0.0,0.0,0
2022-11-15,1736358.0,447859.68,0.0,0.0,0
2022-11-16,1736358.0,3721094.52,0.0,0.0,0
2022-11-17,1736358.0,8615004.74,0.0,0.0,0
2022-11-18,1736358.0,220891761.64000002,0.0,0.0,0
2022-11-21,1736358.0,652276.6799999999,0.0,0.0,0
