date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1905384.0,4070952.24,0.0,0.0,0
2022-09-12,1905384.0,1081280.0,0.0,0.0,0
2022-09-14,1905384.0,2281999.2800000003,0.0,0.0,0
2022-09-16,1905384.0,33968269.839999996,0.0,0.0,0
2022-09-22,1905384.0,578703.04,0.0,0.0,0
2022-09-23,1905384.0,75670660.24,0.0,0.0,0
2022-09-27,1905384.0,4201159.68,0.0,0.0,0
2022-09-30,1905384.0,107620842.48,0.0,0.0,0
2022-10-01,1905384.0,2407765.04,0.0,0.0,0
2022-10-03,1905384.0,1306960.0,0.0,0.0,0
2022-10-04,1905384.0,4767618.96,0.0,0.0,0
2022-10-05,1905384.0,22786240.0,0.0,0.0,0
2022-10-06,1905384.0,4301197.92,0.0,0.0,0
2022-10-07,1905384.0,141140120.72,0.0,0.0,0
2022-10-11,1905384.0,60264.0,0.0,0.0,0
2022-10-12,1905384.0,342535.12,0.0,0.0,0
2022-10-13,1905384.0,97253.2,0.0,0.0,0
2022-10-14,1905384.0,123474545.03999999,0.0,0.0,0
2022-10-17,1905384.0,15276.800000000001,0.0,0.0,0
2022-10-18,1905384.0,611320.0,0.0,0.0,0
2022-10-19,1905384.0,2132085.7600000002,0.0,0.0,0
2022-10-21,1905384.0,165309888.24,0.0,0.0,0
2022-10-22,1905384.0,28227.359999999997,0.0,0.0,0
2022-10-24,1905384.0,2575385.7600000002,0.0,0.0,0
2022-10-25,1905384.0,181186.32,0.0,0.0,0
2022-10-28,1905384.0,209069071.6,0.0,0.0,0
2022-10-31,1905384.0,12261983.04,0.0,0.0,0
2022-11-01,1905384.0,1047800.0,0.0,0.0,0
2022-11-02,1905384.0,818568.64,0.0,0.0,0
2022-11-03,1905384.0,15014351.52,0.0,0.0,0
2022-11-04,1905384.0,11791160.0,0.0,0.0,0
2022-11-11,1905384.0,192512973.52,0.0,0.0,0
2022-11-15,1905384.0,491456.64,0.0,0.0,0
2022-11-16,1905384.0,4083324.96,0.0,0.0,0
2022-11-17,1905384.0,9453633.52,0.0,0.0,0
2022-11-18,1905384.0,242535694.72,0.0,0.0,0
2022-11-21,1905384.0,715772.64,0.0,0.0,0
2022-11-22,1905384.0,9113925.6,0.0,0.0,0
2022-11-25,1905384.0,176960625.68,0.0,0.0,0
2022-11-29,1905384.0,6224800.0,0.0,0.0,0
2022-11-30,1905384.0,14470011.36,0.0,0.0,0
2022-12-01,1905384.0,24099757.12,0.0,0.0,0
2022-12-02,1905384.0,204089573.84,0.0,0.0,0
2022-12-04,1905384.0,4134058.32,0.0,0.0,0
2022-12-05,1905384.0,590130.88,0.0,0.0,0
2022-12-06,1905384.0,2479786.7199999997,0.0,0.0,0
2022-12-07,1905384.0,393957.92,0.0,0.0,0
2022-12-08,1905384.0,2934311.1999999997,0.0,0.0,0
2022-12-09,1905384.0,220638884.16,0.0,0.0,0
2022-12-10,1905384.0,12129.679999999998,0.0,0.0,0
2022-12-13,1905384.0,645038.08,0.0,0.0,0
2022-12-15,1905384.0,297349.52,0.0,0.0,0
2022-12-16,1905384.0,225049120.24,0.0,0.0,0
2022-12-19,1905384.0,3938240.0,0.0,0.0,0
2022-12-21,1905384.0,24229.599999999282,0.0,0.0,0
2022-12-22,1905384.0,3868512.3199999994,0.0,0.0,0
2022-12-23,1905384.0,215589539.68,0.0,0.0,0
2022-12-27,1905384.0,1395000.0,0.0,0.0,0
