date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1398306.0,2987553.66,0.0,0.0,0
2022-09-12,1398306.0,793520.0,0.0,0.0,0
2022-09-14,1398306.0,1674693.02,0.0,0.0,0
2022-09-16,1398306.0,24928327.06,0.0,0.0,0
2022-09-22,1398306.0,424693.36,0.0,0.0,0
2022-09-23,1398306.0,55532500.660000004,0.0,0.0,0
2022-09-27,1398306.0,3083109.12,0.0,0.0,0
2022-09-30,1398306.0,78979811.82000001,0.0,0.0,0
2022-10-01,1398306.0,1766988.86,0.0,0.0,0
2022-10-03,1398306.0,959140.0,0.0,0.0,0
2022-10-04,1398306.0,3498817.1399999997,0.0,0.0,0
2022-10-05,1398306.0,16722160.0,0.0,0.0,0
2022-10-06,1398306.0,3156524.2800000003,0.0,0.0,0
2022-10-07,1398306.0,103578636.98,0.0,0.0,0
2022-10-11,1398306.0,44226.0,0.0,0.0,0
2022-10-12,1398306.0,251376.58,0.0,0.0,0
2022-10-13,1398306.0,71371.3,0.0,0.0,0
2022-10-14,1398306.0,90614383.86,0.0,0.0,0
2022-10-17,1398306.0,11211.2,0.0,0.0,0
2022-10-18,1398306.0,448630.0,0.0,0.0,0
2022-10-19,1398306.0,1564675.84,0.0,0.0,0
2022-10-21,1398306.0,121316127.66,0.0,0.0,0
2022-10-22,1398306.0,20715.239999999998,0.0,0.0,0
2022-10-24,1398306.0,1890000.84,0.0,0.0,0
2022-10-25,1398306.0,132967.38,0.0,0.0,0
2022-10-28,1398306.0,153429721.9,0.0,0.0,0
2022-10-31,1398306.0,8998713.36,0.0,0.0,0
2022-11-01,1398306.0,768950.0,0.0,0.0,0
2022-11-02,1398306.0,600723.76,0.0,0.0,0
2022-11-03,1398306.0,11018596.68,0.0,0.0,0
2022-11-04,1398306.0,8653190.0,0.0,0.0,0
2022-11-11,1398306.0,141279682.18,0.0,0.0,0
2022-11-15,1398306.0,360665.76,0.0,0.0,0
2022-11-16,1398306.0,2996633.64,0.0,0.0,0
2022-11-17,1398306.0,6937747.18,0.0,0.0,0
2022-11-18,1398306.0,177603895.48,0.0,0.0,0
2022-11-21,1398306.0,525284.76,0.0,0.0,0
2022-11-22,1398306.0,6688445.399999999,0.0,0.0,0
2022-11-25,1398306.0,129866265.62,0.0,0.0,0
2022-11-29,1398306.0,4568200.0,0.0,0.0,0
2022-11-30,1398306.0,10619121.24,0.0,0.0,0
2022-12-01,1398306.0,17686112.080000002,0.0,0.0,0
2022-12-02,1398306.0,149775413.06,0.0,0.0,0
2022-12-04,1398306.0,3033865.38,0.0,0.0,0
2022-12-05,1398306.0,433079.92000000004,0.0,0.0,0
2022-12-06,1398306.0,1819843.48,0.0,0.0,0
2022-12-07,1398306.0,289114.27999999997,0.0,0.0,0
2022-12-08,1398306.0,2153405.8,0.0,0.0,0
2022-12-09,1398306.0,161920471.44,0.0,0.0,0
2022-12-10,1398306.0,8901.619999999999,0.0,0.0,0
2022-12-13,1398306.0,473374.72000000003,0.0,0.0,0
2022-12-15,1398306.0,218216.18,0.0,0.0,0
2022-12-16,1398306.0,165157015.66,0.0,0.0,0
2022-12-19,1398306.0,2890160.0,0.0,0.0,0
2022-12-21,1398306.0,17781.399999999474,0.0,0.0,0
2022-12-22,1398306.0,2838988.8799999994,0.0,0.0,0
2022-12-23,1398306.0,158214904.12,0.0,0.0,0
2022-12-27,1398306.0,1023750.0,0.0,0.0,0
2022-12-28,1398306.0,3640000.0,0.0,0.0,0
2022-12-29,1398306.0,93386879.03999999,0.0,0.0,0
2022-12-30,1398306.0,151764552.5,0.0,0.0,0
2022-12-31,1398306.0,118986434.16,0.0,0.0,0
2023-01-01,1398306.0,2144870.0,0.0,0.0,0
2023-01-04,1398306.0,10210451.16,0.0,0.0,0
