date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1628796.0,3480007.56,0.0,0.0,0
2022-09-12,1628796.0,924320.0,0.0,0.0,0
2022-09-14,1628796.0,1950741.32,0.0,0.0,0
2022-09-16,1628796.0,29037391.959999997,0.0,0.0,0
2022-09-22,1628796.0,494697.76,0.0,0.0,0
2022-09-23,1628796.0,64686209.56,0.0,0.0,0
2022-09-27,1628796.0,3591313.92,0.0,0.0,0
2022-09-30,1628796.0,91998462.12,0.0,0.0,0
2022-10-01,1628796.0,2058250.76,0.0,0.0,0
2022-10-03,1628796.0,1117240.0,0.0,0.0,0
2022-10-04,1628796.0,4075545.2399999998,0.0,0.0,0
2022-10-05,1628796.0,19478560.0,0.0,0.0,0
2022-10-06,1628796.0,3676830.48,0.0,0.0,0
2022-10-07,1628796.0,120652038.68,0.0,0.0,0
2022-10-11,1628796.0,51516.0,0.0,0.0,0
2022-10-12,1628796.0,292812.27999999997,0.0,0.0,0
2022-10-13,1628796.0,83135.8,0.0,0.0,0
2022-10-14,1628796.0,105550820.75999999,0.0,0.0,0
2022-10-17,1628796.0,13059.2,0.0,0.0,0
2022-10-18,1628796.0,522580.0,0.0,0.0,0
2022-10-19,1628796.0,1822589.4400000002,0.0,0.0,0
2022-10-21,1628796.0,141313291.56,0.0,0.0,0
2022-10-22,1628796.0,24129.84,0.0,0.0,0
2022-10-24,1628796.0,2201539.44,0.0,0.0,0
2022-10-25,1628796.0,154885.08000000002,0.0,0.0,0
2022-10-28,1628796.0,178720335.4,0.0,0.0,0
2022-10-31,1628796.0,10482017.76,0.0,0.0,0
2022-11-01,1628796.0,895700.0,0.0,0.0,0
2022-11-02,1628796.0,699744.1599999999,0.0,0.0,0
2022-11-03,1628796.0,12834848.879999999,0.0,0.0,0
2022-11-04,1628796.0,10079540.0,0.0,0.0,0
2022-11-11,1628796.0,164567541.88,0.0,0.0,0
2022-11-15,1628796.0,420116.16000000003,0.0,0.0,0
2022-11-16,1628796.0,3490584.24,0.0,0.0,0
2022-11-17,1628796.0,8081331.88,0.0,0.0,0
2022-11-18,1628796.0,207118349.68,0.0,0.0,0
2022-11-21,1628796.0,611870.1599999999,0.0,0.0,0
2022-11-22,1628796.0,7790936.399999999,0.0,0.0,0
2022-11-25,1628796.0,151272792.92000002,0.0,0.0,0
2022-11-29,1628796.0,5321200.0,0.0,0.0,0
2022-11-30,1628796.0,12369525.84,0.0,0.0,0
2022-12-01,1628796.0,20601405.28,0.0,0.0,0
2022-12-02,1628796.0,174463667.96,0.0,0.0,0
2022-12-04,1628796.0,3533953.08,0.0,0.0,0
2022-12-05,1628796.0,504466.72000000003,0.0,0.0,0
2022-12-06,1628796.0,2119817.6799999997,0.0,0.0,0
2022-12-07,1628796.0,336770.48,0.0,0.0,0
2022-12-08,1628796.0,2508362.8,0.0,0.0,0
2022-12-09,1628796.0,188610659.04000002,0.0,0.0,0
2022-12-10,1628796.0,10368.92,0.0,0.0,0
2022-12-13,1628796.0,551403.52,0.0,0.0,0
2022-12-15,1628796.0,254185.88,0.0,0.0,0
2022-12-16,1628796.0,192380699.56,0.0,0.0,0
2022-12-19,1628796.0,3366560.0,0.0,0.0,0
2022-12-21,1628796.0,20712.399999999387,0.0,0.0,0
2022-12-22,1628796.0,3306954.079999999,0.0,0.0,0
2022-12-23,1628796.0,184294283.92000002,0.0,0.0,0
2022-12-27,1628796.0,1192500.0,0.0,0.0,0
2022-12-28,1628796.0,4240000.0,0.0,0.0,0
2022-12-29,1628796.0,108780320.64,0.0,0.0,0
2022-12-30,1628796.0,176871590.0,0.0,0.0,0
2022-12-31,1628796.0,138770382.95999998,0.0,0.0,0
2023-01-01,1628796.0,2498420.0,0.0,0.0,0
2023-01-04,1628796.0,11893492.559999999,0.0,0.0,0
2023-01-05,1628796.0,4532846.199999999,0.0,0.0,0
2023-01-06,1628796.0,201526440.51999998,0.0,0.0,0
2023-01-07,1628796.0,716017.28,0.0,0.0,0
2023-01-09,1628796.0,4897301.760000001,0.0,0.0,0
2023-01-10,1628796.0,19870882.96,0.0,0.0,0
2023-01-11,1628796.0,1258256.04,0.0,0.0,0
2023-01-12,1628796.0,51304.0,0.0,0.0,0
2023-01-13,1628796.0,236110367.86,0.0,0.0,0
2023-01-16,1628796.0,1134200.0,0.0,0.0,0
2023-01-18,1628796.0,1192500.0,0.0,0.0,0
2023-01-20,1628796.0,241907495.07999998,0.0,0.0,0
2023-01-21,1628796.0,2183600.0,0.0,0.0,0
2023-01-23,1628796.0,6242870.0,0.0,0.0,0
2023-01-25,1628796.0,13148155.200000001,0.0,0.0,0
2023-01-27,1628796.0,591831148.32,0.0,0.0,1
2023-01-30,1628796.0,10913726.08,0.0,0.0,0
2023-01-31,1628796.0,19028990.68,0.0,0.0,0
2023-02-01,1628796.0,3312500.0,0.0,0.0,0
2023-02-02,1628796.0,19424500.0,0.0,0.0,0
2023-02-03,1628796.0,452899430.84,0.0,0.0,0
2023-02-06,1628796.0,12631697.76,0.0,0.0,0
2023-02-07,1628796.0,48819.36,0.0,0.0,0
2023-02-08,1628796.0,292916.16000000003,0.0,0.0,0
2023-02-09,1628796.0,2279000.0,0.0,0.0,0
2023-02-10,1628796.0,19185168.96,0.0,0.0,0
2023-02-13,1628796.0,145202802.56,0.0,0.0,0
2023-02-14,1628796.0,1499900.0,0.0,0.0,0
2023-02-15,1628796.0,3275071.4000000004,0.0,0.0,0
2023-02-16,1628796.0,1272000.0,0.0,0.0,0
2023-02-17,1628796.0,689199190.96,0.0,0.0,1
2023-02-20,1628796.0,20407433.76,0.0,0.0,0
2023-02-21,1628796.0,16273.12,0.0,0.0,0
2023-02-22,1628796.0,50880.0,0.0,0.0,0
2023-02-23,1628796.0,4466348.16,0.0,0.0,0
2023-02-24,1628796.0,468035792.0,0.0,0.0,0
2023-02-27,1628796.0,50043698.24,0.0,0.0,0
2023-02-28,1628796.0,206364096.6,0.0,0.0,0
2023-03-01,1628796.0,5506700.0,0.0,0.0,0
2023-03-02,1628796.0,1351500.0,0.0,0.0,0
2023-03-03,1628796.0,587089856.84,0.0,0.0,1
2023-03-06,1628796.0,20352992.16,0.0,0.0,0
2023-03-10,1628796.0,607026717.82,0.0,0.0,1
2023-03-11,1628796.0,6235572.96,0.0,0.0,0
2023-03-13,1628796.0,20329400.8,0.0,0.0,0
2023-03-15,1628796.0,1987500.0,0.0,0.0,0
2023-03-16,1628796.0,148713908.39999998,0.0,0.0,0
2023-03-17,1628796.0,519094799.34000003,0.0,0.0,0
2023-03-20,1628796.0,20371139.36,0.0,0.0,0
2023-03-22,1628796.0,1449062.4,0.0,0.0,0
2023-03-24,1628796.0,504124496.12,0.0,0.0,0
2023-03-27,1628796.0,20365695.2,0.0,0.0,0
2023-03-28,1628796.0,1470995.92,0.0,0.0,0
2023-03-29,1628796.0,130907784.6,0.0,0.0,0
2023-03-30,1628796.0,175853300.36,0.0,0.0,0
2023-03-31,1628796.0,528929143.8,0.0,0.0,0
2023-04-01,1628796.0,18632399.28,0.0,0.0,0
2023-04-06,1628796.0,8751512.64,0.0,0.0,0
2023-04-07,1628796.0,485873542.28000003,0.0,0.0,0
2023-04-10,1628796.0,3091844.04,0.0,0.0,0
2023-04-11,1628796.0,5256540.0,0.0,0.0,0
2023-04-12,1628796.0,7676435.199999999,0.0,0.0,0
2023-04-14,1628796.0,441658673.24,0.0,0.0,0
2023-04-21,1628796.0,550534207.34,0.0,0.0,1
2023-04-23,1628796.0,156600.0,0.0,0.0,0
2023-04-24,1628796.0,326250.0,0.0,0.0,0
2023-04-25,1628796.0,636000.0,0.0,0.0,0
2023-04-27,1628796.0,-223012.55999999994,0.0,0.0,0
2023-04-28,1628796.0,612384413.3199999,0.0,0.0,1
2023-04-30,1628796.0,16159610.3,0.0,0.0,0
2023-05-01,1628796.0,21352693.68,0.0,0.0,0
2023-05-03,1628796.0,992770.56,0.0,0.0,0
2023-05-04,1628796.0,109400.48,0.0,0.0,0
2023-05-05,1628796.0,520324987.38,0.0,0.0,0
2023-05-09,1628796.0,1778080.0,0.0,0.0,0
2023-05-10,1628796.0,551412.0,0.0,0.0,0
2023-05-12,1628796.0,211840225.44,0.0,0.0,0
2023-05-17,1628796.0,1804421.04,0.0,0.0,0
2023-05-18,1628796.0,7517635.2,0.0,0.0,0
2023-05-19,1628796.0,417100805.22,0.0,0.0,0
2023-05-22,1628796.0,1747267.6,0.0,0.0,0
2023-05-24,1628796.0,1113927.12,0.0,0.0,0
2023-05-25,1628796.0,6222170.399999999,0.0,0.0,0
2023-05-26,1628796.0,400103104.1,0.0,0.0,0
2023-05-30,1628796.0,4858085.12,0.0,0.0,0
2023-05-31,1628796.0,356675142.0,0.0,0.0,0
2023-06-01,1628796.0,548234344.96,0.0,0.0,1
2023-06-02,1628796.0,467004707.40000004,0.0,0.0,0
2023-06-06,1628796.0,33843.68,0.0,0.0,0
2023-06-07,1628796.0,3570480.0,0.0,0.0,0
2023-06-08,1628796.0,1604419.2,0.0,0.0,0
2023-06-09,1628796.0,509405178.78,0.0,0.0,0
2023-06-12,1628796.0,478500.0,0.0,0.0,0
2023-06-13,1628796.0,6788844.0,0.0,0.0,0
2023-06-14,1628796.0,27777.359999999997,0.0,0.0,0
2023-06-15,1628796.0,2212427.4,0.0,0.0,0
2023-06-16,1628796.0,642618052.8000001,0.0,0.0,1
2023-06-20,1628796.0,372262.56,0.0,0.0,0
2023-06-21,1628796.0,376957.08,0.0,0.0,0
2023-06-22,1628796.0,3651111.6,0.0,0.0,0
2023-06-23,1628796.0,502688639.58,0.0,0.0,0
2023-06-25,1628796.0,1140396.0,0.0,0.0,0
2023-06-27,1628796.0,115054.02,0.0,0.0,0
2023-06-28,1628796.0,2045676.2399999998,0.0,0.0,0
2023-06-29,1628796.0,3454944.0,0.0,0.0,0
2023-06-30,1628796.0,624421280.7,0.0,0.0,1
2023-07-01,1628796.0,38139930.0,0.0,0.0,0
2023-07-03,1628796.0,3078756.0,0.0,0.0,0
2023-07-05,1628796.0,152775.48,0.0,0.0,0
2023-07-07,1628796.0,620904954.72,0.0,0.0,1
2023-07-10,1628796.0,4787540.399999999,0.0,0.0,0
2023-07-11,1628796.0,858105.36,0.0,0.0,0
2023-07-12,1628796.0,3054674.4,0.0,0.0,0
2023-07-13,1628796.0,424180.68000000005,0.0,0.0,0
2023-07-14,1628796.0,651680872.38,0.0,0.0,1
2023-07-17,1628796.0,4142592.0,0.0,0.0,0
2023-07-18,1628796.0,1354334.22,0.0,0.0,0
2023-07-19,1628796.0,2240326.56,0.0,0.0,0
2023-07-21,1628796.0,657413639.94,0.0,0.0,1
2023-07-23,1628796.0,720306.0599999999,0.0,0.0,0
2023-07-24,1628796.0,3144514.08,0.0,0.0,0
2023-07-25,1628796.0,1044000.0,0.0,0.0,0
2023-07-26,1628796.0,2355020.4,0.0,0.0,0
2023-07-27,1628796.0,743193158.6999999,0.0,0.0,1
2023-07-28,1628796.0,687783130.14,0.0,0.0,1
2023-07-31,1628796.0,25953258.84,0.0,0.0,0
2023-08-01,1628796.0,41776008.0,0.0,0.0,0
2023-08-04,1628796.0,692141572.62,0.0,0.0,1
2023-08-08,1628796.0,898048241.4599999,0.0,0.0,1
2023-08-09,1628796.0,635477.58,0.0,0.0,0
2023-08-11,1628796.0,1262112598.32,0.0,0.0,1
2023-08-14,1628796.0,1044000.0,0.0,0.0,0
