date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2043678.0,4366424.58,0.0,0.0,0
2022-09-12,2043678.0,1159760.0,0.0,0.0,0
2022-09-14,2043678.0,2447628.2600000002,0.0,0.0,0
2022-09-16,2043678.0,36433708.779999994,0.0,0.0,0
2022-09-22,2043678.0,620705.68,0.0,0.0,0
2022-09-23,2043678.0,81162885.58,0.0,0.0,0
2022-09-27,2043678.0,4506082.56,0.0,0.0,0
2022-09-30,2043678.0,115432032.66,0.0,0.0,0
2022-10-01,2043678.0,2582522.18,0.0,0.0,0
2022-10-03,2043678.0,1401820.0,0.0,0.0,0
2022-10-04,2043678.0,5113655.819999999,0.0,0.0,0
2022-10-05,2043678.0,24440080.0,0.0,0.0,0
2022-10-06,2043678.0,4613381.640000001,0.0,0.0,0
2022-10-07,2043678.0,151384161.74,0.0,0.0,0
2022-10-11,2043678.0,64638.0,0.0,0.0,0
2022-10-12,2043678.0,367396.54,0.0,0.0,0
2022-10-13,2043678.0,104311.90000000001,0.0,0.0,0
2022-10-14,2043678.0,132436407.17999999,0.0,0.0,0
2022-10-17,2043678.0,16385.600000000002,0.0,0.0,0
2022-10-18,2043678.0,655690.0,0.0,0.0,0
2022-10-19,2043678.0,2286833.9200000004,0.0,0.0,0
2022-10-21,2043678.0,177308186.58,0.0,0.0,0
2022-10-22,2043678.0,30276.12,0.0,0.0,0
2022-10-24,2043678.0,2762308.9200000004,0.0,0.0,0
2022-10-25,2043678.0,194336.94,0.0,0.0,0
2022-10-28,2043678.0,224243439.7,0.0,0.0,0
2022-10-31,2043678.0,13151965.68,0.0,0.0,0
2022-11-01,2043678.0,1123850.0,0.0,0.0,0
2022-11-02,2043678.0,877980.88,0.0,0.0,0
2022-11-03,2043678.0,16104102.84,0.0,0.0,0
2022-11-04,2043678.0,12646970.0,0.0,0.0,0
2022-11-11,2043678.0,206485689.34,0.0,0.0,0
2022-11-15,2043678.0,527126.88,0.0,0.0,0
2022-11-16,2043678.0,4379695.32,0.0,0.0,0
2022-11-17,2043678.0,10139784.34,0.0,0.0,0
2022-11-18,2043678.0,260244367.24,0.0,0.0,0
2022-11-21,2043678.0,767723.88,0.0,0.0,0
2022-11-22,2043678.0,9775420.2,0.0,0.0,0
2022-11-25,2043678.0,189804542.06,0.0,0.0,0
2022-11-29,2043678.0,6676600.0,0.0,0.0,0
2022-11-30,2043678.0,15520254.12,0.0,0.0,0
2022-12-01,2043678.0,25848933.04,0.0,0.0,0
2022-12-02,2043678.0,218902526.78,0.0,0.0,0
2022-12-04,2043678.0,4434110.94,0.0,0.0,0
2022-12-05,2043678.0,632962.9600000001,0.0,0.0,0
2022-12-06,2043678.0,2659771.2399999998,0.0,0.0,0
2022-12-07,2043678.0,422551.64,0.0,0.0,0
2022-12-08,2043678.0,3147285.4,0.0,0.0,0
2022-12-09,2043678.0,236652996.72,0.0,0.0,0
2022-12-10,2043678.0,13010.06,0.0,0.0,0
2022-12-13,2043678.0,691855.36,0.0,0.0,0
2022-12-15,2043678.0,318931.34,0.0,0.0,0
2022-12-16,2043678.0,241383330.58,0.0,0.0,0
2022-12-19,2043678.0,4224080.0,0.0,0.0,0
2022-12-21,2043678.0,25988.19999999923,0.0,0.0,0
2022-12-22,2043678.0,4149291.439999999,0.0,0.0,0
2022-12-23,2043678.0,231237167.56,0.0,0.0,0
2022-12-27,2043678.0,1496250.0,0.0,0.0,0
2022-12-28,2043678.0,5320000.0,0.0,0.0,0
2022-12-29,2043678.0,136488515.51999998,0.0,0.0,0
2022-12-30,2043678.0,222064257.5,0.0,0.0,0
2022-12-31,2043678.0,174381490.79999998,0.0,0.0,0
2023-01-01,2043678.0,3134810.0,0.0,0.0,0
2023-01-04,2043678.0,14922967.08,0.0,0.0,0
2023-01-05,2043678.0,5687439.1,0.0,0.0,0
2023-01-06,2043678.0,253228103.85999998,0.0,0.0,0
2023-01-07,2043678.0,898399.04,0.0,0.0,0
2023-01-09,2043678.0,6144727.680000001,0.0,0.0,0
2023-01-10,2043678.0,24932334.28,0.0,0.0,0
2023-01-11,2043678.0,1578755.22,0.0,0.0,0
2023-01-12,2043678.0,64372.0,0.0,0.0,0
2023-01-13,2043678.0,305948804.92,0.0,0.0,0
2023-01-16,2043678.0,1423100.0,0.0,0.0,0
2023-01-18,2043678.0,1496250.0,0.0,0.0,0
2023-01-20,2043678.0,303525441.94,0.0,0.0,0
2023-01-21,2043678.0,2739800.0,0.0,0.0,0
2023-01-23,2043678.0,7833035.0,0.0,0.0,0
2023-01-25,2043678.0,16497213.600000001,0.0,0.0,0
2023-01-27,2043678.0,742580591.76,0.0,0.0,2
2023-01-30,2043678.0,13693637.44,0.0,0.0,0
2023-01-31,2043678.0,23875997.74,0.0,0.0,0
2023-02-01,2043678.0,4156250.0,0.0,0.0,0
2023-02-02,2043678.0,24372250.0,0.0,0.0,0
2023-02-03,2043678.0,568260606.62,0.0,0.0,0
2023-02-06,2043678.0,15849205.680000002,0.0,0.0,0
2023-02-07,2043678.0,61254.48,0.0,0.0,0
2023-02-08,2043678.0,367526.88,0.0,0.0,0
2023-02-09,2043678.0,2859500.0,0.0,0.0,0
2023-02-10,2043678.0,24071957.28,0.0,0.0,0
2023-02-13,2043678.0,182188422.08,0.0,0.0,0
2023-02-14,2043678.0,1881950.0,0.0,0.0,0
2023-02-15,2043678.0,4109287.7,0.0,0.0,0
2023-02-16,2043678.0,1596000.0,0.0,0.0,0
2023-02-17,2043678.0,864749928.28,0.0,0.0,2
2023-02-20,2043678.0,25605553.68,0.0,0.0,0
2023-02-21,2043678.0,20418.16,0.0,0.0,0
2023-02-22,2043678.0,63840.0,0.0,0.0,0
