date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1198548.0,2560760.2800000003,0.0,0.0,0
2022-09-12,1198548.0,680160.0,0.0,0.0,0
2022-09-14,1198548.0,1435451.1600000001,0.0,0.0,0
2022-09-16,1198548.0,21367137.479999997,0.0,0.0,0
2022-09-22,1198548.0,364022.88,0.0,0.0,0
2022-09-23,1198548.0,47599286.28,0.0,0.0,0
2022-09-27,1198548.0,2642664.96,0.0,0.0,0
2022-09-30,1198548.0,67696981.56,0.0,0.0,0
2022-10-01,1198548.0,1514561.88,0.0,0.0,0
2022-10-03,1198548.0,822120.0,0.0,0.0,0
2022-10-04,1198548.0,2998986.1199999996,0.0,0.0,0
2022-10-05,1198548.0,14333280.0,0.0,0.0,0
2022-10-06,1198548.0,2705592.24,0.0,0.0,0
2022-10-07,1198548.0,88781688.84,0.0,0.0,0
2022-10-11,1198548.0,37908.0,0.0,0.0,0
2022-10-12,1198548.0,215465.63999999998,0.0,0.0,0
2022-10-13,1198548.0,61175.4,0.0,0.0,0
2022-10-14,1198548.0,77669471.88,0.0,0.0,0
2022-10-17,1198548.0,9609.6,0.0,0.0,0
2022-10-18,1198548.0,384540.0,0.0,0.0,0
2022-10-19,1198548.0,1341150.7200000002,0.0,0.0,0
2022-10-21,1198548.0,103985252.28,0.0,0.0,0
2022-10-22,1198548.0,17755.92,0.0,0.0,0
2022-10-24,1198548.0,1620000.7200000002,0.0,0.0,0
2022-10-25,1198548.0,113972.04000000001,0.0,0.0,0
2022-10-28,1198548.0,131511190.2,0.0,0.0,0
2022-10-31,1198548.0,7713182.88,0.0,0.0,0
2022-11-01,1198548.0,659100.0,0.0,0.0,0
2022-11-02,1198548.0,514906.07999999996,0.0,0.0,0
2022-11-03,1198548.0,9444511.44,0.0,0.0,0
2022-11-04,1198548.0,7417020.0,0.0,0.0,0
2022-11-11,1198548.0,121096870.44,0.0,0.0,0
2022-11-15,1198548.0,309142.08,0.0,0.0,0
2022-11-16,1198548.0,2568543.12,0.0,0.0,0
2022-11-17,1198548.0,5946640.4399999995,0.0,0.0,0
2022-11-18,1198548.0,152024701.84,0.0,0.0,0
2022-11-21,1198548.0,450244.07999999996,0.0,0.0,0
2022-11-22,1198548.0,5732953.199999999,0.0,0.0,0
2022-11-25,1198548.0,111313941.96000001,0.0,0.0,0
2022-11-29,1198548.0,3915600.0,0.0,0.0,0
2022-11-30,1198548.0,9102103.92,0.0,0.0,0
2022-12-01,1198548.0,15159524.64,0.0,0.0,0
2022-12-02,1198548.0,128378925.48,0.0,0.0,0
2022-12-04,1198548.0,2600456.04,0.0,0.0,0
2022-12-05,1198548.0,371211.36000000004,0.0,0.0,0
2022-12-06,1198548.0,1559865.8399999999,0.0,0.0,0
2022-12-07,1198548.0,247812.24,0.0,0.0,0
2022-12-08,1198548.0,1845776.4,0.0,0.0,0
2022-12-09,1198548.0,138788975.52,0.0,0.0,0
2022-12-10,1198548.0,7629.959999999999,0.0,0.0,0
2022-12-13,1198548.0,405749.76,0.0,0.0,0
2022-12-15,1198548.0,187042.44,0.0,0.0,0
2022-12-16,1198548.0,141563156.28,0.0,0.0,0
2022-12-19,1198548.0,2477280.0,0.0,0.0,0
2022-12-21,1198548.0,15241.19999999955,0.0,0.0,0
2022-12-22,1198548.0,2433419.0399999996,0.0,0.0,0
2022-12-23,1198548.0,135612774.96,0.0,0.0,0
2022-12-27,1198548.0,877500.0,0.0,0.0,0
2022-12-28,1198548.0,3120000.0,0.0,0.0,0
2022-12-29,1198548.0,80045896.32,0.0,0.0,0
2022-12-30,1198548.0,130005120.0,0.0,0.0,0
2022-12-31,1198548.0,101840345.19999999,0.0,0.0,0
2023-01-01,1198548.0,1838460.0,0.0,0.0,0
2023-01-04,1198548.0,8751815.28,0.0,0.0,0
2023-01-05,1198548.0,3335490.5999999996,0.0,0.0,0
2023-01-06,1198548.0,147909900.76,0.0,0.0,0
2023-01-07,1198548.0,526880.64,0.0,0.0,0
2023-01-09,1198548.0,3603674.8800000004,0.0,0.0,0
2023-01-10,1198548.0,14621970.48,0.0,0.0,0
2023-01-11,1198548.0,925886.52,0.0,0.0,0
2023-01-12,1198548.0,37752.0,0.0,0.0,0
2023-01-13,1198548.0,163685322.02,0.0,0.0,0
2023-01-16,1198548.0,834600.0,0.0,0.0,0
2023-01-18,1198548.0,877500.0,0.0,0.0,0
2023-01-20,1198548.0,178007402.04,0.0,0.0,0
2023-01-21,1198548.0,1606800.0,0.0,0.0,0
2023-01-23,1198548.0,4593810.0,0.0,0.0,0
2023-01-25,1198548.0,9675057.600000001,0.0,0.0,0
2023-01-27,1198548.0,435498392.16,0.0,0.0,1
2023-01-30,1198548.0,8030855.039999999,0.0,0.0,0
2023-01-31,1198548.0,14002464.84,0.0,0.0,0
2023-02-01,1198548.0,2437500.0,0.0,0.0,0
2023-02-02,1198548.0,14293500.0,0.0,0.0,0
2023-02-03,1198548.0,333265618.92,0.0,0.0,0
2023-02-06,1198548.0,9295022.88,0.0,0.0,0
2023-02-07,1198548.0,35923.68,0.0,0.0,0
2023-02-08,1198548.0,215542.08000000002,0.0,0.0,0
2023-02-09,1198548.0,1677000.0,0.0,0.0,0
2023-02-10,1198548.0,14117388.48,0.0,0.0,0
2023-02-13,1198548.0,106847345.28,0.0,0.0,0
2023-02-14,1198548.0,1103700.0,0.0,0.0,0
2023-02-15,1198548.0,2409958.2,0.0,0.0,0
