date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1452087.0,3102459.5700000003,0.0,0.0,0
2022-09-12,1452087.0,824040.0,0.0,0.0,0
2022-09-14,1452087.0,1739104.29,0.0,0.0,0
2022-09-16,1452087.0,25887108.869999997,0.0,0.0,0
2022-09-22,1452087.0,441027.72000000003,0.0,0.0,0
2022-09-23,1452087.0,57668366.07,0.0,0.0,0
2022-09-27,1452087.0,3201690.2399999998,0.0,0.0,0
2022-09-30,1452087.0,82017496.89,0.0,0.0,0
2022-10-01,1452087.0,1834949.97,0.0,0.0,0
2022-10-03,1452087.0,996030.0,0.0,0.0,0
2022-10-04,1452087.0,3633387.03,0.0,0.0,0
2022-10-05,1452087.0,17365320.0,0.0,0.0,0
2022-10-06,1452087.0,3277929.06,0.0,0.0,0
2022-10-07,1452087.0,107562430.71000001,0.0,0.0,0
2022-10-11,1452087.0,45927.0,0.0,0.0,0
2022-10-12,1452087.0,261044.90999999997,0.0,0.0,0
2022-10-13,1452087.0,74116.35,0.0,0.0,0
2022-10-14,1452087.0,94099552.47,0.0,0.0,0
2022-10-17,1452087.0,11642.4,0.0,0.0,0
2022-10-18,1452087.0,465885.0,0.0,0.0,0
2022-10-19,1452087.0,1624855.6800000002,0.0,0.0,0
2022-10-21,1452087.0,125982132.57000001,0.0,0.0,0
2022-10-22,1452087.0,21511.98,0.0,0.0,0
2022-10-24,1452087.0,1962693.1800000002,0.0,0.0,0
2022-10-25,1452087.0,138081.51,0.0,0.0,0
2022-10-28,1452087.0,159330865.04999998,0.0,0.0,0
2022-10-31,1452087.0,9344817.72,0.0,0.0,0
2022-11-01,1452087.0,798525.0,0.0,0.0,0
2022-11-02,1452087.0,623828.52,0.0,0.0,0
2022-11-03,1452087.0,11442388.86,0.0,0.0,0
2022-11-04,1452087.0,8986005.0,0.0,0.0,0
2022-11-11,1452087.0,146713516.10999998,0.0,0.0,0
2022-11-15,1452087.0,374537.52,0.0,0.0,0
2022-11-16,1452087.0,3111888.7800000003,0.0,0.0,0
2022-11-17,1452087.0,7204583.609999999,0.0,0.0,0
2022-11-18,1452087.0,184490601.46,0.0,0.0,0
2022-11-21,1452087.0,545488.02,0.0,0.0,0
2022-11-22,1452087.0,6945693.3,0.0,0.0,0
2022-11-25,1452087.0,134861121.99,0.0,0.0,0
2022-11-29,1452087.0,4743900.0,0.0,0.0,0
2022-11-30,1452087.0,11027548.98,0.0,0.0,0
2022-12-01,1452087.0,18366347.16,0.0,0.0,0
2022-12-02,1452087.0,155536005.87,0.0,0.0,0
2022-12-04,1452087.0,3150552.5100000002,0.0,0.0,0
2022-12-05,1452087.0,449736.84,0.0,0.0,0
2022-12-06,1452087.0,1889837.46,0.0,0.0,0
2022-12-07,1452087.0,300234.06,0.0,0.0,0
2022-12-08,1452087.0,2236229.1,0.0,0.0,0
2022-12-09,1452087.0,168148181.88,0.0,0.0,0
2022-12-10,1452087.0,9243.99,0.0,0.0,0
2022-12-13,1452087.0,491581.44,0.0,0.0,0
2022-12-15,1452087.0,226609.11000000002,0.0,0.0,0
2022-12-16,1452087.0,171509208.57,0.0,0.0,0
