date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1482819.0,3168120.0900000003,0.0,0.0,0
2022-09-12,1482819.0,841480.0,0.0,0.0,0
2022-09-14,1482819.0,1775910.7300000002,0.0,0.0,0
2022-09-16,1482819.0,26434984.189999998,0.0,0.0,0
2022-09-22,1482819.0,450361.64,0.0,0.0,0
2022-09-23,1482819.0,58888860.59,0.0,0.0,0
2022-09-27,1482819.0,3269450.88,0.0,0.0,0
2022-09-30,1482819.0,83753316.93,0.0,0.0,0
2022-10-01,1482819.0,1873784.89,0.0,0.0,0
2022-10-03,1482819.0,1017110.0,0.0,0.0,0
2022-10-04,1482819.0,3710284.11,0.0,0.0,0
2022-10-05,1482819.0,17732840.0,0.0,0.0,0
2022-10-06,1482819.0,3347303.22,0.0,0.0,0
2022-10-07,1482819.0,109838884.27,0.0,0.0,0
2022-10-11,1482819.0,46899.0,0.0,0.0,0
2022-10-12,1482819.0,266569.67,0.0,0.0,0
2022-10-13,1482819.0,75684.95,0.0,0.0,0
2022-10-14,1482819.0,96091077.39,0.0,0.0,0
2022-10-17,1482819.0,11888.800000000001,0.0,0.0,0
2022-10-18,1482819.0,475745.0,0.0,0.0,0
2022-10-19,1482819.0,1659244.1600000001,0.0,0.0,0
2022-10-21,1482819.0,128648421.09,0.0,0.0,0
2022-10-22,1482819.0,21967.26,0.0,0.0,0
2022-10-24,1482819.0,2004231.6600000001,0.0,0.0,0
2022-10-25,1482819.0,141003.87,0.0,0.0,0
2022-10-28,1482819.0,162702946.85,0.0,0.0,0
2022-10-31,1482819.0,9542591.64,0.0,0.0,0
2022-11-01,1482819.0,815425.0,0.0,0.0,0
2022-11-02,1482819.0,637031.24,0.0,0.0,0
2022-11-03,1482819.0,11684555.82,0.0,0.0,0
2022-11-04,1482819.0,9176185.0,0.0,0.0,0
2022-11-11,1482819.0,149818564.07,0.0,0.0,0
2022-11-15,1482819.0,382464.24,0.0,0.0,0
2022-11-16,1482819.0,3177748.86,0.0,0.0,0
2022-11-17,1482819.0,7357061.569999999,0.0,0.0,0
2022-11-18,1482819.0,188425862.02,0.0,0.0,0
2022-11-21,1482819.0,557032.74,0.0,0.0,0
2022-11-22,1482819.0,7092692.1,0.0,0.0,0
2022-11-25,1482819.0,137715325.63,0.0,0.0,0
2022-11-29,1482819.0,4844300.0,0.0,0.0,0
2022-11-30,1482819.0,11260936.26,0.0,0.0,0
2022-12-01,1482819.0,18755052.92,0.0,0.0,0
2022-12-02,1482819.0,158827773.19,0.0,0.0,0
2022-12-04,1482819.0,3217230.87,0.0,0.0,0
2022-12-05,1482819.0,459255.08,0.0,0.0,0
2022-12-06,1482819.0,1929834.02,0.0,0.0,0
2022-12-07,1482819.0,306588.22,0.0,0.0,0
2022-12-08,1482819.0,2283556.7,0.0,0.0,0
2022-12-09,1482819.0,171706873.56,0.0,0.0,0
2022-12-10,1482819.0,9439.63,0.0,0.0,0
2022-12-13,1482819.0,501985.28,0.0,0.0,0
2022-12-15,1482819.0,231405.07,0.0,0.0,0
2022-12-16,1482819.0,175139033.09,0.0,0.0,0
2022-12-19,1482819.0,3064840.0,0.0,0.0,0
2022-12-21,1482819.0,18856.099999999442,0.0,0.0,0
2022-12-22,1482819.0,3010576.119999999,0.0,0.0,0
2022-12-23,1482819.0,167777343.38,0.0,0.0,0
2022-12-27,1482819.0,1085625.0,0.0,0.0,0
2022-12-28,1482819.0,3860000.0,0.0,0.0,0
2022-12-29,1482819.0,99031140.96,0.0,0.0,0
2022-12-30,1482819.0,160970466.25,0.0,0.0,0
2022-12-31,1482819.0,126240548.72,0.0,0.0,0
2023-01-01,1482819.0,2274505.0,0.0,0.0,0
2023-01-04,1482819.0,10827566.34,0.0,0.0,0
2023-01-05,1482819.0,4126600.55,0.0,0.0,0
2023-01-06,1482819.0,183335114.53,0.0,0.0,0
2023-01-07,1482819.0,651845.92,0.0,0.0,0
2023-01-09,1482819.0,4458392.640000001,0.0,0.0,0
2023-01-10,1482819.0,18090001.94,0.0,0.0,0
2023-01-11,1482819.0,1145487.81,0.0,0.0,0
2023-01-12,1482819.0,46706.0,0.0,0.0,0
2023-01-13,1482819.0,211537584.45,0.0,0.0,0
2023-01-16,1482819.0,1032550.0,0.0,0.0,0
2023-01-18,1482819.0,1085625.0,0.0,0.0,0
2023-01-20,1482819.0,220227106.37,0.0,0.0,0
2023-01-21,1482819.0,1987900.0,0.0,0.0,0
2023-01-23,1482819.0,5683367.5,0.0,0.0,0
2023-01-25,1482819.0,11969782.8,0.0,0.0,0
2023-01-27,1482819.0,538789677.48,0.0,0.0,1
2023-01-30,1482819.0,9935609.12,0.0,0.0,0
2023-01-31,1482819.0,17323562.27,0.0,0.0,0
2023-02-01,1482819.0,3015625.0,0.0,0.0,0
2023-02-02,1482819.0,17683625.0,0.0,0.0,0
2023-02-03,1482819.0,412309387.51,0.0,0.0,0
2023-02-06,1482819.0,11499611.64,0.0,0.0,0
2023-02-07,1482819.0,44444.04,0.0,0.0,0
2023-02-08,1482819.0,266664.24,0.0,0.0,0
2023-02-09,1482819.0,2074750.0,0.0,0.0,0
2023-02-10,1482819.0,17465743.44,0.0,0.0,0
2023-02-13,1482819.0,132189343.84,0.0,0.0,0
2023-02-14,1482819.0,1365475.0,0.0,0.0,0
2023-02-15,1482819.0,2981550.85,0.0,0.0,0
2023-02-16,1482819.0,1158000.0,0.0,0.0,0
2023-02-17,1482819.0,627431338.9399999,0.0,0.0,1
2023-02-20,1482819.0,18578465.64,0.0,0.0,0
2023-02-21,1482819.0,14814.68,0.0,0.0,0
2023-02-22,1482819.0,46320.0,0.0,0.0,0
2023-02-23,1482819.0,4066062.24,0.0,0.0,0
2023-02-24,1482819.0,426089188.0,0.0,0.0,0
2023-02-27,1482819.0,45538468.21,0.0,0.0,0
2023-02-28,1482819.0,187869201.15,0.0,0.0,0
2023-03-01,1482819.0,5013175.0,0.0,0.0,0
2023-03-02,1482819.0,1230375.0,0.0,0.0,0
2023-03-03,1482819.0,534343319.01,0.0,0.0,1
2023-03-06,1482819.0,18528903.24,0.0,0.0,0
2023-03-10,1482819.0,547968245.09,0.0,0.0,1
2023-03-11,1482819.0,5676724.44,0.0,0.0,0
2023-03-13,1482819.0,18507426.2,0.0,0.0,0
2023-03-15,1482819.0,1809375.0,0.0,0.0,0
2023-03-16,1482819.0,135385775.1,0.0,0.0,0
2023-03-17,1482819.0,462423548.55,0.0,0.0,0
2023-03-20,1482819.0,18545424.04,0.0,0.0,0
2023-03-22,1482819.0,1319193.5999999999,0.0,0.0,0
2023-03-24,1482819.0,449094645.64,0.0,0.0,0
2023-03-27,1482819.0,18540467.8,0.0,0.0,0
2023-03-28,1482819.0,1339161.38,0.0,0.0,0
2023-03-29,1482819.0,119175483.14999999,0.0,0.0,0
2023-03-30,1482819.0,160059141.1,0.0,0.0,0
2023-03-31,1482819.0,472179733.28000003,0.0,0.0,0
2023-04-01,1482819.0,16837356.42,0.0,0.0,0
2023-04-06,1482819.0,7967178.96,0.0,0.0,0
2023-04-07,1482819.0,434146138.8,0.0,0.0,0
2023-04-10,1482819.0,2814744.81,0.0,0.0,0
2023-04-11,1482819.0,4682550.0,0.0,0.0,0
2023-04-12,1482819.0,6988452.8,0.0,0.0,0
2023-04-14,1482819.0,393589960.3,0.0,0.0,0
2023-04-21,1482819.0,492529171.75,0.0,0.0,1
2023-04-23,1482819.0,139500.0,0.0,0.0,0
2023-04-24,1482819.0,290625.0,0.0,0.0,0
2023-04-25,1482819.0,579000.0,0.0,0.0,0
2023-04-27,1482819.0,-210637.09999999995,0.0,0.0,0
2023-04-28,1482819.0,550302566.35,0.0,0.0,1
2023-04-30,1482819.0,14404122.02,0.0,0.0,0
2023-05-01,1482819.0,19091035.52,0.0,0.0,0
2023-05-03,1482819.0,903795.84,0.0,0.0,0
2023-05-04,1482819.0,99595.71999999999,0.0,0.0,0
2023-05-05,1482819.0,464073988.84999996,0.0,0.0,0
2023-05-09,1482819.0,1597200.0,0.0,0.0,0
2023-05-10,1482819.0,501993.0,0.0,0.0,0
2023-05-12,1482819.0,188708246.8,0.0,0.0,0
2023-05-17,1482819.0,1642704.06,0.0,0.0,0
2023-05-18,1482819.0,6696744.0,0.0,0.0,0
2023-05-19,1482819.0,372503346.68,0.0,0.0,0
2023-05-22,1482819.0,1575256.8,0.0,0.0,0
2023-05-24,1482819.0,992291.4,0.0,0.0,0
2023-05-25,1482819.0,5542738.0,0.0,0.0,0
2023-05-26,1482819.0,356572068.25,0.0,0.0,0
2023-05-30,1482819.0,4369732.68,0.0,0.0,0
2023-05-31,1482819.0,324355973.85,0.0,0.0,0
2023-06-01,1482819.0,498326402.0,0.0,0.0,1
2023-06-02,1482819.0,416009940.5,0.0,0.0,0
2023-06-06,1482819.0,30810.519999999997,0.0,0.0,0
2023-06-07,1482819.0,3180600.0,0.0,0.0,0
2023-06-08,1482819.0,1429224.0,0.0,0.0,0
2023-06-09,1482819.0,453780475.35,0.0,0.0,0
2023-06-12,1482819.0,426250.0,0.0,0.0,0
2023-06-13,1482819.0,6092285.0,0.0,0.0,0
2023-06-14,1482819.0,24744.199999999997,0.0,0.0,0
2023-06-15,1482819.0,1970840.5,0.0,0.0,0
2023-06-16,1482819.0,572447116.0,0.0,0.0,1
2023-06-20,1482819.0,331613.2,0.0,0.0,0
2023-06-21,1482819.0,335795.1,0.0,0.0,0
2023-06-22,1482819.0,3252427.0,0.0,0.0,0
2023-06-23,1482819.0,447797351.34999996,0.0,0.0,0
2023-06-25,1482819.0,1015870.0,0.0,0.0,0
2023-06-27,1482819.0,102490.65000000001,0.0,0.0,0
2023-06-28,1482819.0,1822297.7999999998,0.0,0.0,0
2023-06-29,1482819.0,3077680.0,0.0,0.0,0
2023-06-30,1482819.0,556237347.75,0.0,0.0,1
2023-07-01,1482819.0,33975225.0,0.0,0.0,0
2023-07-03,1482819.0,2742570.0,0.0,0.0,0
2023-07-05,1482819.0,136093.1,0.0,0.0,0
2023-07-07,1482819.0,553104988.4,0.0,0.0,1
2023-07-10,1482819.0,4264763.0,0.0,0.0,0
2023-07-11,1482819.0,764404.2,0.0,0.0,0
2023-07-12,1482819.0,2721118.0,0.0,0.0,0
2023-07-13,1482819.0,377862.10000000003,0.0,0.0,0
2023-07-14,1482819.0,580520317.35,0.0,0.0,1
2023-07-17,1482819.0,3690240.0,0.0,0.0,0
2023-07-18,1482819.0,1206447.15,0.0,0.0,0
2023-07-19,1482819.0,1995693.2,0.0,0.0,0
2023-07-21,1482819.0,585627093.05,0.0,0.0,1
2023-07-23,1482819.0,641651.95,0.0,0.0,0
2023-07-24,1482819.0,2801147.6,0.0,0.0,0
2023-07-25,1482819.0,930000.0,0.0,0.0,0
2023-07-26,1482819.0,2097863.0,0.0,0.0,0
2023-07-27,1482819.0,662039882.75,0.0,0.0,1
2023-07-28,1482819.0,612680374.55,0.0,0.0,1
2023-07-31,1482819.0,23119282.3,0.0,0.0,0
2023-08-01,1482819.0,37214260.0,0.0,0.0,0
2023-08-04,1482819.0,616562895.15,0.0,0.0,1
2023-08-08,1482819.0,799985502.4499999,0.0,0.0,1
2023-08-09,1482819.0,566086.35,0.0,0.0,0
2023-08-11,1482819.0,1124295705.4,0.0,0.0,1
2023-08-14,1482819.0,930000.0,0.0,0.0,0
2023-08-18,1482819.0,633895131.55,0.0,0.0,1
2023-08-20,1482819.0,5974630.0,0.0,0.0,0
2023-08-22,1482819.0,1540148.2,0.0,0.0,0
2023-08-23,1482819.0,1557750.0,0.0,0.0,0
2023-08-25,1482819.0,633162648.05,0.0,0.0,1
2023-08-26,1482819.0,5815352.0,0.0,0.0,0
2023-08-29,1482819.0,1858837.5,0.0,0.0,0
2023-08-30,1482819.0,911778.2,0.0,0.0,0
2023-08-31,1482819.0,21838331.3,0.0,0.0,0
2023-09-01,1482819.0,732270967.1,0.0,0.0,1
2023-09-03,1482819.0,6006312.0,0.0,0.0,0
2023-09-05,1482819.0,30021421.450000003,0.0,0.0,0
2023-09-06,1482819.0,462656.4,0.0,0.0,0
2023-09-08,1482819.0,636172365.2,0.0,0.0,1
2023-09-09,1482819.0,24744.199999999997,0.0,0.0,0
2023-09-12,1482819.0,9862842.2,0.0,0.0,0
2023-09-15,1482819.0,700213684.1999999,0.0,0.0,1
2023-09-16,1482819.0,771900.0,0.0,0.0,0
2023-09-17,1482819.0,7110260.75,0.0,0.0,0
2023-09-18,1482819.0,1263409.65,0.0,0.0,0
2023-09-19,1482819.0,836814.0,0.0,0.0,0
2023-09-20,1482819.0,514607.75,0.0,0.0,0
2023-09-21,1482819.0,154651.25,0.0,0.0,0
2023-09-22,1482819.0,754003951.1,0.0,0.0,1
2023-09-24,1482819.0,7522584.0,0.0,0.0,0
2023-09-26,1482819.0,156106.7,0.0,0.0,0
2023-09-27,1482819.0,2913161.45,0.0,0.0,0
2023-09-28,1482819.0,2224431.35,0.0,0.0,0
