date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,568542.0,1214719.62,0.0,0.0,0
2022-09-12,568542.0,322640.0,0.0,0.0,0
2022-09-14,568542.0,680919.14,0.0,0.0,0
2022-09-16,568542.0,10135693.42,0.0,0.0,0
2022-09-22,568542.0,172677.52,0.0,0.0,0
2022-09-23,568542.0,22579148.62,0.0,0.0,0
2022-09-27,568542.0,1253571.84,0.0,0.0,0
2022-09-30,568542.0,32112670.740000002,0.0,0.0,0
2022-10-01,568542.0,718446.02,0.0,0.0,0
2022-10-03,568542.0,389980.0,0.0,0.0,0
2022-10-04,568542.0,1422595.98,0.0,0.0,0
2022-10-05,568542.0,6799120.0,0.0,0.0,0
2022-10-06,568542.0,1283421.96,0.0,0.0,0
2022-10-07,568542.0,42114390.86,0.0,0.0,0
2022-10-11,568542.0,17982.0,0.0,0.0,0
2022-10-12,568542.0,102208.06,0.0,0.0,0
2022-10-13,568542.0,29019.100000000002,0.0,0.0,0
2022-10-14,568542.0,36843211.019999996,0.0,0.0,0
2022-10-17,568542.0,4558.400000000001,0.0,0.0,0
2022-10-18,568542.0,182410.0,0.0,0.0,0
2022-10-19,568542.0,636186.88,0.0,0.0,0
2022-10-21,568542.0,49326337.62,0.0,0.0,0
2022-10-22,568542.0,8422.68,0.0,0.0,0
2022-10-24,568542.0,768461.88,0.0,0.0,0
2022-10-25,568542.0,54063.66,0.0,0.0,0
2022-10-28,568542.0,62383513.3,0.0,0.0,0
2022-10-31,568542.0,3658817.52,0.0,0.0,0
2022-11-01,568542.0,312650.0,0.0,0.0,0
2022-11-02,568542.0,244250.31999999998,0.0,0.0,0
2022-11-03,568542.0,4480088.76,0.0,0.0,0
2022-11-04,568542.0,3518330.0,0.0,0.0,0
2022-11-11,568542.0,57443387.26,0.0,0.0,0
2022-11-15,568542.0,146644.32,0.0,0.0,0
2022-11-16,568542.0,1218411.48,0.0,0.0,0
2022-11-17,568542.0,2820842.2600000002,0.0,0.0,0
2022-11-18,568542.0,71351860.36,0.0,0.0,0
2022-11-21,568542.0,213577.31999999998,0.0,0.0,0
2022-11-22,568542.0,2719477.8,0.0,0.0,0
2022-11-25,568542.0,52802767.34,0.0,0.0,0
2022-11-29,568542.0,1857400.0,0.0,0.0,0
2022-11-30,568542.0,4317664.68,0.0,0.0,0
2022-12-01,568542.0,7191056.5600000005,0.0,0.0,0
2022-12-02,568542.0,60897695.42,0.0,0.0,0
2022-12-04,568542.0,1233549.66,0.0,0.0,0
2022-12-05,568542.0,176087.44,0.0,0.0,0
2022-12-06,568542.0,739936.36,0.0,0.0,0
2022-12-07,568542.0,117551.95999999999,0.0,0.0,0
2022-12-08,568542.0,875560.6,0.0,0.0,0
2022-12-09,568542.0,65835796.080000006,0.0,0.0,0
2022-12-10,568542.0,3619.3399999999997,0.0,0.0,0
2022-12-13,568542.0,192471.04,0.0,0.0,0
2022-12-15,568542.0,88725.26,0.0,0.0,0
2022-12-16,568542.0,67151753.62,0.0,0.0,0
2022-12-19,568542.0,1175120.0,0.0,0.0,0
2022-12-21,568542.0,7229.799999999787,0.0,0.0,0
2022-12-22,568542.0,1154314.1599999997,0.0,0.0,0
2022-12-23,568542.0,64329136.84,0.0,0.0,0
2022-12-27,568542.0,416250.0,0.0,0.0,0
2022-12-28,568542.0,1480000.0,0.0,0.0,0
