date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2120508.0,4546991.010000001,0.0,0.0,0
2022-09-12,2120508.0,1207720.0,0.0,0.0,0
2022-09-14,2120508.0,2548845.97,0.0,0.0,0
2022-09-16,2120508.0,37940365.91,0.0,0.0,0
2022-09-22,2120508.0,646373.96,0.0,0.0,0
2022-09-23,2120508.0,84519245.51,0.0,0.0,0
2022-09-27,2120508.0,4692424.32,0.0,0.0,0
2022-09-30,2120508.0,120205537.77,0.0,0.0,0
2022-10-01,2120508.0,2689318.21,0.0,0.0,0
2022-10-03,2120508.0,1459790.0,0.0,0.0,0
2022-10-04,2120508.0,5325122.79,0.0,0.0,0
2022-10-05,2120508.0,25450760.0,0.0,0.0,0
2022-10-06,2120508.0,4804160.58,0.0,0.0,0
2022-10-07,2120508.0,157644409.03,0.0,0.0,0
2022-10-11,2120508.0,67311.0,0.0,0.0,0
2022-10-12,2120508.0,382589.63,0.0,0.0,0
2022-10-13,2120508.0,108625.55,0.0,0.0,0
2022-10-14,2120508.0,137913100.71,0.0,0.0,0
2022-10-17,2120508.0,17063.2,0.0,0.0,0
2022-10-18,2120508.0,682805.0,0.0,0.0,0
2022-10-19,2120508.0,2381402.24,0.0,0.0,0
2022-10-21,2120508.0,184640480.01,0.0,0.0,0
2022-10-22,2120508.0,31528.14,0.0,0.0,0
2022-10-24,2120508.0,2876539.74,0.0,0.0,0
2022-10-25,2120508.0,202373.43000000002,0.0,0.0,0
2022-10-28,2120508.0,233516664.64999998,0.0,0.0,0
2022-10-31,2120508.0,13695843.959999999,0.0,0.0,0
2022-11-01,2120508.0,1170325.0,0.0,0.0,0
2022-11-02,2120508.0,914288.36,0.0,0.0,0
2022-11-03,2120508.0,16770061.979999999,0.0,0.0,0
2022-11-04,2120508.0,13169965.0,0.0,0.0,0
2022-11-11,2120508.0,215024571.23,0.0,0.0,0
2022-11-15,2120508.0,548925.36,0.0,0.0,0
2022-11-16,2120508.0,4560810.54,0.0,0.0,0
2022-11-17,2120508.0,10559098.73,0.0,0.0,0
2022-11-18,2120508.0,271066333.78000003,0.0,0.0,0
2022-11-21,2120508.0,799471.86,0.0,0.0,0
2022-11-22,2120508.0,10179666.899999999,0.0,0.0,0
2022-11-25,2120508.0,197653602.07000002,0.0,0.0,0
2022-11-29,2120508.0,6952700.0,0.0,0.0,0
2022-11-30,2120508.0,16162069.14,0.0,0.0,0
2022-12-01,2120508.0,26917873.88,0.0,0.0,0
2022-12-02,2120508.0,227954886.91,0.0,0.0,0
2022-12-04,2120508.0,4617476.43,0.0,0.0,0
2022-12-05,2120508.0,659138.12,0.0,0.0,0
2022-12-06,2120508.0,2769761.78,0.0,0.0,0
2022-12-07,2120508.0,440025.58,0.0,0.0,0
2022-12-08,2120508.0,3277436.3,0.0,0.0,0
2022-12-09,2120508.0,246439398.84,0.0,0.0,0
2022-12-10,2120508.0,13548.07,0.0,0.0,0
2022-12-13,2120508.0,720465.92,0.0,0.0,0
2022-12-15,2120508.0,332120.23,0.0,0.0,0
2022-12-16,2120508.0,251365348.01,0.0,0.0,0
2022-12-19,2120508.0,4398760.0,0.0,0.0,0
2022-12-21,2120508.0,27062.899999999197,0.0,0.0,0
2022-12-22,2120508.0,4320878.679999999,0.0,0.0,0
2022-12-23,2120508.0,240799606.82000002,0.0,0.0,0
2022-12-27,2120508.0,1558125.0,0.0,0.0,0
2022-12-28,2120508.0,5540000.0,0.0,0.0,0
2022-12-29,2120508.0,142132777.44,0.0,0.0,0
2022-12-30,2120508.0,231270171.25,0.0,0.0,0
2022-12-31,2120508.0,181635605.35999998,0.0,0.0,0
2023-01-01,2120508.0,3264445.0,0.0,0.0,0
2023-01-04,2120508.0,15540082.26,0.0,0.0,0
2023-01-05,2120508.0,5922633.949999999,0.0,0.0,0
2023-01-06,2120508.0,263759924.17,0.0,0.0,0
2023-01-07,2120508.0,935550.88,0.0,0.0,0
2023-01-09,2120508.0,6398832.96,0.0,0.0,0
2023-01-10,2120508.0,25963370.66,0.0,0.0,0
2023-01-11,2120508.0,1644042.09,0.0,0.0,0
2023-01-12,2120508.0,67034.0,0.0,0.0,0
2023-01-13,2120508.0,320175153.21,0.0,0.0,0
2023-01-16,2120508.0,1481950.0,0.0,0.0,0
2023-01-18,2120508.0,1558125.0,0.0,0.0,0
