date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1190865.0,2544345.1500000004,0.0,0.0,0
2022-09-12,1190865.0,675800.0,0.0,0.0,0
2022-09-14,1190865.0,1426249.55,0.0,0.0,0
2022-09-16,1190865.0,21230168.65,0.0,0.0,0
2022-09-22,1190865.0,361689.4,0.0,0.0,0
2022-09-23,1190865.0,47294162.65,0.0,0.0,0
2022-09-27,1190865.0,2625724.8,0.0,0.0,0
2022-09-30,1190865.0,67263026.55,0.0,0.0,0
2022-10-01,1190865.0,1504853.15,0.0,0.0,0
2022-10-03,1190865.0,816850.0,0.0,0.0,0
2022-10-04,1190865.0,2979761.8499999996,0.0,0.0,0
2022-10-05,1190865.0,14241400.0,0.0,0.0,0
2022-10-06,1190865.0,2688248.7,0.0,0.0,0
2022-10-07,1190865.0,88212575.45,0.0,0.0,0
2022-10-11,1190865.0,37665.0,0.0,0.0,0
2022-10-12,1190865.0,214084.44999999998,0.0,0.0,0
2022-10-13,1190865.0,60783.25,0.0,0.0,0
2022-10-14,1190865.0,77171590.64999999,0.0,0.0,0
2022-10-17,1190865.0,9548.0,0.0,0.0,0
2022-10-18,1190865.0,382075.0,0.0,0.0,0
2022-10-19,1190865.0,1332553.6,0.0,0.0,0
2022-10-21,1190865.0,103318680.15,0.0,0.0,0
2022-10-22,1190865.0,17642.1,0.0,0.0,0
2022-10-24,1190865.0,1609616.1,0.0,0.0,0
2022-10-25,1190865.0,113241.45000000001,0.0,0.0,0
2022-10-28,1190865.0,130668169.75,0.0,0.0,0
2022-10-31,1190865.0,7663739.4,0.0,0.0,0
2022-11-01,1190865.0,654875.0,0.0,0.0,0
2022-11-02,1190865.0,511605.39999999997,0.0,0.0,0
2022-11-03,1190865.0,9383969.7,0.0,0.0,0
2022-11-04,1190865.0,7369475.0,0.0,0.0,0
2022-11-11,1190865.0,120320608.45,0.0,0.0,0
2022-11-15,1190865.0,307160.4,0.0,0.0,0
2022-11-16,1190865.0,2552078.1,0.0,0.0,0
2022-11-17,1190865.0,5908520.95,0.0,0.0,0
2022-11-18,1190865.0,151040886.7,0.0,0.0,0
2022-11-21,1190865.0,447357.89999999997,0.0,0.0,0
2022-11-22,1190865.0,5696203.5,0.0,0.0,0
2022-11-25,1190865.0,110600391.05000001,0.0,0.0,0
2022-11-29,1190865.0,3890500.0,0.0,0.0,0
2022-11-30,1190865.0,9043757.1,0.0,0.0,0
2022-12-01,1190865.0,15062348.200000001,0.0,0.0,0
2022-12-02,1190865.0,127555983.65,0.0,0.0,0
2022-12-04,1190865.0,2583786.45,0.0,0.0,0
2022-12-05,1190865.0,368831.80000000005,0.0,0.0,0
2022-12-06,1190865.0,1549866.7,0.0,0.0,0
2022-12-07,1190865.0,246223.69999999998,0.0,0.0,0
2022-12-08,1190865.0,1833944.5,0.0,0.0,0
2022-12-09,1190865.0,137899302.6,0.0,0.0,0
2022-12-10,1190865.0,7581.049999999999,0.0,0.0,0
2022-12-13,1190865.0,403148.8,0.0,0.0,0
2022-12-15,1190865.0,185843.45,0.0,0.0,0
2022-12-16,1190865.0,140655700.15,0.0,0.0,0
2022-12-19,1190865.0,2461400.0,0.0,0.0,0
2022-12-21,1190865.0,15143.499999999553,0.0,0.0,0
2022-12-22,1190865.0,2417820.1999999993,0.0,0.0,0
2022-12-23,1190865.0,134743462.3,0.0,0.0,0
2022-12-27,1190865.0,871875.0,0.0,0.0,0
2022-12-28,1190865.0,3100000.0,0.0,0.0,0
2022-12-29,1190865.0,79532781.6,0.0,0.0,0
2022-12-30,1190865.0,129168218.75,0.0,0.0,0
2022-12-31,1190865.0,101180880.24,0.0,0.0,0
2023-01-01,1190865.0,1826675.0,0.0,0.0,0
2023-01-04,1190865.0,8695713.9,0.0,0.0,0
2023-01-05,1190865.0,3314109.25,0.0,0.0,0
2023-01-06,1190865.0,146952462.54999998,0.0,0.0,0
2023-01-07,1190865.0,523503.2,0.0,0.0,0
2023-01-09,1190865.0,3580574.4000000004,0.0,0.0,0
2023-01-10,1190865.0,14528239.9,0.0,0.0,0
2023-01-11,1190865.0,919951.35,0.0,0.0,0
2023-01-12,1190865.0,37510.0,0.0,0.0,0
2023-01-13,1190865.0,162392017.63,0.0,0.0,0
2023-01-16,1190865.0,829250.0,0.0,0.0,0
2023-01-18,1190865.0,871875.0,0.0,0.0,0
2023-01-20,1190865.0,176866328.95,0.0,0.0,0
2023-01-21,1190865.0,1596500.0,0.0,0.0,0
2023-01-23,1190865.0,4564362.5,0.0,0.0,0
2023-01-25,1190865.0,9613038.0,0.0,0.0,0
2023-01-27,1190865.0,432706735.8,0.0,0.0,1
2023-01-30,1190865.0,7979375.199999999,0.0,0.0,0
2023-01-31,1190865.0,13912705.45,0.0,0.0,0
2023-02-01,1190865.0,2421875.0,0.0,0.0,0
2023-02-02,1190865.0,14201875.0,0.0,0.0,0
2023-02-03,1190865.0,331129300.85,0.0,0.0,0
2023-02-06,1190865.0,9235439.4,0.0,0.0,0
2023-02-07,1190865.0,35693.4,0.0,0.0,0
