date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1052571.0,2248872.81,0.0,0.0,0
2022-09-12,1052571.0,597320.0,0.0,0.0,0
2022-09-14,1052571.0,1260620.57,0.0,0.0,0
2022-09-16,1052571.0,18764729.709999997,0.0,0.0,0
2022-09-22,1052571.0,319686.76,0.0,0.0,0
2022-09-23,1052571.0,41801937.31,0.0,0.0,0
2022-09-27,1052571.0,2320801.92,0.0,0.0,0
2022-09-30,1052571.0,59451836.370000005,0.0,0.0,0
2022-10-01,1052571.0,1330096.01,0.0,0.0,0
2022-10-03,1052571.0,721990.0,0.0,0.0,0
2022-10-04,1052571.0,2633724.9899999998,0.0,0.0,0
2022-10-05,1052571.0,12587560.0,0.0,0.0,0
2022-10-06,1052571.0,2376064.98,0.0,0.0,0
2022-10-07,1052571.0,77968534.43,0.0,0.0,0
2022-10-11,1052571.0,33291.0,0.0,0.0,0
2022-10-12,1052571.0,189223.03,0.0,0.0,0
2022-10-13,1052571.0,53724.55,0.0,0.0,0
2022-10-14,1052571.0,68209728.50999999,0.0,0.0,0
2022-10-17,1052571.0,8439.2,0.0,0.0,0
2022-10-18,1052571.0,337705.0,0.0,0.0,0
2022-10-19,1052571.0,1177805.4400000002,0.0,0.0,0
2022-10-21,1052571.0,91320381.81,0.0,0.0,0
2022-10-22,1052571.0,15593.339999999998,0.0,0.0,0
2022-10-24,1052571.0,1422692.9400000002,0.0,0.0,0
2022-10-25,1052571.0,100090.83,0.0,0.0,0
2022-10-28,1052571.0,115493801.64999999,0.0,0.0,0
2022-10-31,1052571.0,6773756.76,0.0,0.0,0
2022-11-01,1052571.0,578825.0,0.0,0.0,0
2022-11-02,1052571.0,452193.16,0.0,0.0,0
2022-11-03,1052571.0,8294218.38,0.0,0.0,0
2022-11-04,1052571.0,6513665.0,0.0,0.0,0
2022-11-11,1052571.0,106347892.63,0.0,0.0,0
2022-11-15,1052571.0,271490.16000000003,0.0,0.0,0
2022-11-16,1052571.0,2255707.74,0.0,0.0,0
2022-11-17,1052571.0,5222370.13,0.0,0.0,0
2022-11-18,1052571.0,133332214.18,0.0,0.0,0
