date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1336842.0,2856232.62,0.0,0.0,0
2022-09-12,1336842.0,758640.0,0.0,0.0,0
2022-09-14,1336842.0,1601080.1400000001,0.0,0.0,0
2022-09-16,1336842.0,23832576.419999998,0.0,0.0,0
2022-09-22,1336842.0,406025.52,0.0,0.0,0
2022-09-23,1336842.0,53091511.62,0.0,0.0,0
2022-09-27,1336842.0,2947587.84,0.0,0.0,0
2022-09-30,1336842.0,75508171.74,0.0,0.0,0
2022-10-01,1336842.0,1689319.02,0.0,0.0,0
2022-10-03,1336842.0,916980.0,0.0,0.0,0
2022-10-04,1336842.0,3345022.98,0.0,0.0,0
2022-10-05,1336842.0,15987120.0,0.0,0.0,0
2022-10-06,1336842.0,3017775.96,0.0,0.0,0
2022-10-07,1336842.0,99025729.86,0.0,0.0,0
2022-10-11,1336842.0,42282.0,0.0,0.0,0
2022-10-12,1336842.0,240327.06,0.0,0.0,0
2022-10-13,1336842.0,68234.1,0.0,0.0,0
2022-10-14,1336842.0,86631334.02,0.0,0.0,0
2022-10-17,1336842.0,10718.4,0.0,0.0,0
2022-10-18,1336842.0,428910.0,0.0,0.0,0
2022-10-19,1336842.0,1495898.8800000001,0.0,0.0,0
2022-10-21,1336842.0,115983550.62,0.0,0.0,0
2022-10-22,1336842.0,19804.68,0.0,0.0,0
2022-10-24,1336842.0,1806923.8800000001,0.0,0.0,0
2022-10-25,1336842.0,127122.66,0.0,0.0,0
2022-10-28,1336842.0,146685558.29999998,0.0,0.0,0
2022-10-31,1336842.0,8603165.52,0.0,0.0,0
2022-11-01,1336842.0,735150.0,0.0,0.0,0
2022-11-02,1336842.0,574318.32,0.0,0.0,0
2022-11-03,1336842.0,10534262.76,0.0,0.0,0
2022-11-04,1336842.0,8272830.0,0.0,0.0,0
2022-11-11,1336842.0,135069586.26,0.0,0.0,0
2022-11-15,1336842.0,344812.32,0.0,0.0,0
2022-11-16,1336842.0,2864913.48,0.0,0.0,0
2022-11-17,1336842.0,6632791.26,0.0,0.0,0
2022-11-18,1336842.0,169733374.36,0.0,0.0,0
2022-11-21,1336842.0,502195.31999999995,0.0,0.0,0
2022-11-22,1336842.0,6394447.8,0.0,0.0,0
2022-11-25,1336842.0,124157858.34,0.0,0.0,0
2022-11-29,1336842.0,4367400.0,0.0,0.0,0
2022-11-30,1336842.0,10152346.68,0.0,0.0,0
2022-12-01,1336842.0,16908700.56,0.0,0.0,0
2022-12-02,1336842.0,143191878.42000002,0.0,0.0,0
2022-12-04,1336842.0,2900508.66,0.0,0.0,0
2022-12-05,1336842.0,414043.44,0.0,0.0,0
2022-12-06,1336842.0,1739850.3599999999,0.0,0.0,0
2022-12-07,1336842.0,276405.96,0.0,0.0,0
2022-12-08,1336842.0,2058750.5999999999,0.0,0.0,0
2022-12-09,1336842.0,154803088.08,0.0,0.0,0
2022-12-10,1336842.0,8510.34,0.0,0.0,0
2022-12-13,1336842.0,452567.04,0.0,0.0,0
2022-12-15,1336842.0,208624.26,0.0,0.0,0
2022-12-16,1336842.0,157897366.62,0.0,0.0,0
2022-12-19,1336842.0,2763120.0,0.0,0.0,0
2022-12-21,1336842.0,16999.799999999497,0.0,0.0,0
2022-12-22,1336842.0,2714198.159999999,0.0,0.0,0
2022-12-23,1336842.0,151260402.84,0.0,0.0,0
2022-12-27,1336842.0,978750.0,0.0,0.0,0
2022-12-28,1336842.0,3480000.0,0.0,0.0,0
2022-12-29,1336842.0,89281961.28,0.0,0.0,0
2022-12-30,1336842.0,145069342.5,0.0,0.0,0
2022-12-31,1336842.0,113710714.47999999,0.0,0.0,0
2023-01-01,1336842.0,2050590.0,0.0,0.0,0
2023-01-04,1336842.0,9761640.12,0.0,0.0,0
2023-01-05,1336842.0,3720354.9,0.0,0.0,0
2023-01-06,1336842.0,165143788.54,0.0,0.0,0
2023-01-07,1336842.0,587674.56,0.0,0.0,0
2023-01-09,1336842.0,4019483.52,0.0,0.0,0
2023-01-10,1336842.0,16309120.92,0.0,0.0,0
2023-01-11,1336842.0,1032719.58,0.0,0.0,0
2023-01-12,1336842.0,42108.0,0.0,0.0,0
2023-01-13,1336842.0,186964801.04,0.0,0.0,0
2023-01-16,1336842.0,930900.0,0.0,0.0,0
