date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2128191.0,4563406.140000001,0.0,0.0,0
2022-09-12,2128191.0,1212080.0,0.0,0.0,0
2022-09-14,2128191.0,2558047.58,0.0,0.0,0
2022-09-16,2128191.0,38077334.739999995,0.0,0.0,0
2022-09-22,2128191.0,648707.4400000001,0.0,0.0,0
2022-09-23,2128191.0,84824369.14,0.0,0.0,0
2022-09-27,2128191.0,4709364.4799999995,0.0,0.0,0
2022-09-30,2128191.0,120639492.78,0.0,0.0,0
2022-10-01,2128191.0,2699026.94,0.0,0.0,0
2022-10-03,2128191.0,1465060.0,0.0,0.0,0
2022-10-04,2128191.0,5344347.06,0.0,0.0,0
2022-10-05,2128191.0,25542640.0,0.0,0.0,0
2022-10-06,2128191.0,4821504.12,0.0,0.0,0
2022-10-07,2128191.0,158213522.42000002,0.0,0.0,0
2022-10-11,2128191.0,67554.0,0.0,0.0,0
2022-10-12,2128191.0,383970.82,0.0,0.0,0
2022-10-13,2128191.0,109017.7,0.0,0.0,0
2022-10-14,2128191.0,138410981.94,0.0,0.0,0
2022-10-17,2128191.0,17124.8,0.0,0.0,0
2022-10-18,2128191.0,685270.0,0.0,0.0,0
2022-10-19,2128191.0,2389999.3600000003,0.0,0.0,0
2022-10-21,2128191.0,185307052.14000002,0.0,0.0,0
2022-10-22,2128191.0,31641.96,0.0,0.0,0
2022-10-24,2128191.0,2886924.3600000003,0.0,0.0,0
2022-10-25,2128191.0,203104.02000000002,0.0,0.0,0
2022-10-28,2128191.0,234359685.1,0.0,0.0,0
2022-10-31,2128191.0,13745287.44,0.0,0.0,0
2022-11-01,2128191.0,1174550.0,0.0,0.0,0
2022-11-02,2128191.0,917589.0399999999,0.0,0.0,0
2022-11-03,2128191.0,16830603.72,0.0,0.0,0
2022-11-04,2128191.0,13217510.0,0.0,0.0,0
2022-11-11,2128191.0,215800833.22,0.0,0.0,0
2022-11-15,2128191.0,550907.04,0.0,0.0,0
2022-11-16,2128191.0,4577275.5600000005,0.0,0.0,0
2022-11-17,2128191.0,10597218.219999999,0.0,0.0,0
2022-11-18,2128191.0,272050148.92,0.0,0.0,0
2022-11-21,2128191.0,802358.0399999999,0.0,0.0,0
2022-11-22,2128191.0,10216416.6,0.0,0.0,0
2022-11-25,2128191.0,198367152.98000002,0.0,0.0,0
2022-11-29,2128191.0,6977800.0,0.0,0.0,0
2022-11-30,2128191.0,16220415.959999999,0.0,0.0,0
2022-12-01,2128191.0,27015050.32,0.0,0.0,0
2022-12-02,2128191.0,228777828.74,0.0,0.0,0
2022-12-04,2128191.0,4634146.0200000005,0.0,0.0,0
2022-12-05,2128191.0,661517.68,0.0,0.0,0
2022-12-06,2128191.0,2779760.92,0.0,0.0,0
2022-12-07,2128191.0,441614.12,0.0,0.0,0
2022-12-08,2128191.0,3289268.1999999997,0.0,0.0,0
2022-12-09,2128191.0,247329071.76000002,0.0,0.0,0
2022-12-10,2128191.0,13596.98,0.0,0.0,0
2022-12-13,2128191.0,723066.88,0.0,0.0,0
2022-12-15,2128191.0,333319.22000000003,0.0,0.0,0
2022-12-16,2128191.0,252272804.14000002,0.0,0.0,0
2022-12-19,2128191.0,4414640.0,0.0,0.0,0
2022-12-21,2128191.0,27160.599999999195,0.0,0.0,0
2022-12-22,2128191.0,4336477.519999999,0.0,0.0,0
2022-12-23,2128191.0,241668919.48000002,0.0,0.0,0
2022-12-27,2128191.0,1563750.0,0.0,0.0,0
2022-12-28,2128191.0,5560000.0,0.0,0.0,0
2022-12-29,2128191.0,142645892.16,0.0,0.0,0
2022-12-30,2128191.0,232107072.5,0.0,0.0,0
2022-12-31,2128191.0,182295070.32,0.0,0.0,0
2023-01-01,2128191.0,3276230.0,0.0,0.0,0
2023-01-04,2128191.0,15596183.639999999,0.0,0.0,0
2023-01-05,2128191.0,5944015.3,0.0,0.0,0
2023-01-06,2128191.0,264717362.38,0.0,0.0,0
2023-01-07,2128191.0,938928.3200000001,0.0,0.0,0
2023-01-09,2128191.0,6421933.44,0.0,0.0,0
2023-01-10,2128191.0,26057101.240000002,0.0,0.0,0
2023-01-11,2128191.0,1649977.26,0.0,0.0,0
2023-01-12,2128191.0,67276.0,0.0,0.0,0
2023-01-13,2128191.0,321468457.6,0.0,0.0,0
2023-01-16,2128191.0,1487300.0,0.0,0.0,0
2023-01-18,2128191.0,1563750.0,0.0,0.0,0
2023-01-20,2128191.0,317218319.02,0.0,0.0,0
2023-01-21,2128191.0,2863400.0,0.0,0.0,0
2023-01-23,2128191.0,8186405.0,0.0,0.0,0
2023-01-25,2128191.0,17241448.8,0.0,0.0,0
2023-01-27,2128191.0,776080468.08,0.0,0.0,2
2023-01-30,2128191.0,14311395.52,0.0,0.0,0
2023-01-31,2128191.0,24953110.419999998,0.0,0.0,0
2023-02-01,2128191.0,4343750.0,0.0,0.0,0
2023-02-02,2128191.0,25471750.0,0.0,0.0,0
2023-02-03,2128191.0,593896423.46,0.0,0.0,0
2023-02-06,2128191.0,16564207.440000001,0.0,0.0,0
2023-02-07,2128191.0,64017.840000000004,0.0,0.0,0
2023-02-08,2128191.0,384107.04000000004,0.0,0.0,0
2023-02-09,2128191.0,2988500.0,0.0,0.0,0
2023-02-10,2128191.0,25157910.240000002,0.0,0.0,0
2023-02-13,2128191.0,190407448.64000002,0.0,0.0,0
2023-02-14,2128191.0,1966850.0,0.0,0.0,0
2023-02-15,2128191.0,4294669.100000001,0.0,0.0,0
2023-02-16,2128191.0,1668000.0,0.0,0.0,0
2023-02-17,2128191.0,903761203.24,0.0,0.0,2
2023-02-20,2128191.0,26760691.44,0.0,0.0,0
2023-02-21,2128191.0,21339.280000000002,0.0,0.0,0
2023-02-22,2128191.0,66720.0,0.0,0.0,0
2023-02-23,2128191.0,5856815.04,0.0,0.0,0
2023-02-24,2128191.0,613745048.0,0.0,0.0,0
2023-02-27,2128191.0,65693444.66,0.0,0.0,0
2023-02-28,2128191.0,270609522.90000004,0.0,0.0,0
2023-03-01,2128191.0,7221050.0,0.0,0.0,0
2023-03-02,2128191.0,1772250.0,0.0,0.0,0
2023-03-03,2128191.0,770314672.46,0.0,0.0,2
2023-03-06,2128191.0,26689301.04,0.0,0.0,0
2023-03-10,2128191.0,812177202.04,0.0,0.0,2
2023-03-11,2128191.0,8176836.24,0.0,0.0,0
2023-03-13,2128191.0,26658365.2,0.0,0.0,0
2023-03-15,2128191.0,2606250.0,0.0,0.0,0
2023-03-16,2128191.0,195011634.6,0.0,0.0,0
2023-03-17,2128191.0,715952828.4000001,0.0,0.0,0
2023-03-20,2128191.0,26713097.84,0.0,0.0,0
2023-03-22,2128191.0,1900185.5999999999,0.0,0.0,0
2023-03-24,2128191.0,695280818.84,0.0,0.0,0
2023-03-27,2128191.0,26705958.8,0.0,0.0,0
2023-03-28,2128191.0,1928947.48,0.0,0.0,0
2023-03-29,2128191.0,171662094.9,0.0,0.0,0
2023-03-30,2128191.0,230717222.0,0.0,0.0,0
2023-03-31,2128191.0,726058675.08,0.0,0.0,0
2023-04-01,2128191.0,24867811.32,0.0,0.0,0
2023-04-06,2128191.0,11476040.16,0.0,0.0,0
2023-04-07,2128191.0,665558207.0,0.0,0.0,0
2023-04-10,2128191.0,4054399.2600000002,0.0,0.0,0
2023-04-11,2128191.0,7250400.0,0.0,0.0,0
2023-04-12,2128191.0,10066268.799999999,0.0,0.0,0
2023-04-14,2128191.0,608634202.4,0.0,0.0,0
2023-04-21,2128191.0,752025383.6,0.0,0.0,2
2023-04-23,2128191.0,216000.0,0.0,0.0,0
2023-04-24,2128191.0,450000.0,0.0,0.0,0
2023-04-25,2128191.0,834000.0,0.0,0.0,0
2023-04-27,2128191.0,-266000.99999999994,0.0,0.0,0
2023-04-28,2128191.0,828037144.9,0.0,0.0,2
2023-04-30,2128191.0,22257622.22,0.0,0.0,0
2023-05-01,2128191.0,29208979.919999998,0.0,0.0,0
2023-05-03,2128191.0,1301840.6400000001,0.0,0.0,0
2023-05-04,2128191.0,143459.12,0.0,0.0,0
2023-05-05,2128191.0,715723192.8,0.0,0.0,0
2023-05-09,2128191.0,2406400.0,0.0,0.0,0
2023-05-10,2128191.0,723078.0,0.0,0.0,0
2023-05-12,2128191.0,292193414.4,0.0,0.0,0
2023-05-17,2128191.0,2366174.7600000002,0.0,0.0,0
2023-05-18,2128191.0,10369152.0,0.0,0.0,0
2023-05-19,2128191.0,572018292.78,0.0,0.0,0
2023-05-22,2128191.0,2344778.8000000003,0.0,0.0,0
2023-05-24,2128191.0,1536451.2,0.0,0.0,0
2023-05-25,2128191.0,8582304.0,0.0,0.0,0
2023-05-26,2128191.0,551316176.0,0.0,0.0,0
2023-05-30,2128191.0,6554467.28,0.0,0.0,0
2023-05-31,2128191.0,468941726.1,0.0,0.0,0
2023-06-01,2128191.0,721598778.4,0.0,0.0,0
2023-06-02,2128191.0,644144424.0,0.0,0.0,0
2023-06-06,2128191.0,44379.92,0.0,0.0,0
2023-06-07,2128191.0,4924800.0,0.0,0.0,0
2023-06-08,2128191.0,2212992.0,0.0,0.0,0
2023-06-09,2128191.0,702627832.8,0.0,0.0,0
2023-06-12,2128191.0,660000.0,0.0,0.0,0
2023-06-13,2128191.0,9208470.0,0.0,0.0,0
2023-06-14,2128191.0,38313.6,0.0,0.0,0
2023-06-15,2128191.0,3051624.0,0.0,0.0,0
2023-06-16,2128191.0,886369728.0,0.0,0.0,2
2023-06-20,2128191.0,513465.60000000003,0.0,0.0,0
2023-06-21,2128191.0,519940.8,0.0,0.0,0
2023-06-22,2128191.0,5036016.0,0.0,0.0,0
2023-06-23,2128191.0,693363640.8,0.0,0.0,0
2023-06-25,2128191.0,1572960.0,0.0,0.0,0
2023-06-27,2128191.0,158695.2,0.0,0.0,0
