date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2151240.0,4612651.53,0.0,0.0,0
2022-09-12,2151240.0,1225160.0,0.0,0.0,0
2022-09-14,2151240.0,2585652.41,0.0,0.0,0
2022-09-16,2151240.0,38488241.23,0.0,0.0,0
2022-09-22,2151240.0,655707.88,0.0,0.0,0
2022-09-23,2151240.0,85739740.03,0.0,0.0,0
2022-09-27,2151240.0,4760184.96,0.0,0.0,0
2022-09-30,2151240.0,121941357.81,0.0,0.0,0
2022-10-01,2151240.0,2728153.13,0.0,0.0,0
2022-10-03,2151240.0,1480870.0,0.0,0.0,0
2022-10-04,2151240.0,5402019.87,0.0,0.0,0
2022-10-05,2151240.0,25818280.0,0.0,0.0,0
2022-10-06,2151240.0,4873534.74,0.0,0.0,0
2022-10-07,2151240.0,159920862.59,0.0,0.0,0
2022-10-11,2151240.0,68283.0,0.0,0.0,0
2022-10-12,2151240.0,388114.38999999996,0.0,0.0,0
2022-10-13,2151240.0,110194.15000000001,0.0,0.0,0
2022-10-14,2151240.0,139904625.63,0.0,0.0,0
2022-10-17,2151240.0,17309.600000000002,0.0,0.0,0
2022-10-18,2151240.0,692665.0,0.0,0.0,0
2022-10-19,2151240.0,2415790.72,0.0,0.0,0
2022-10-21,2151240.0,187306768.53,0.0,0.0,0
2022-10-22,2151240.0,31983.42,0.0,0.0,0
2022-10-24,2151240.0,2918078.22,0.0,0.0,0
2022-10-25,2151240.0,205295.79,0.0,0.0,0
2022-10-28,2151240.0,236888746.45,0.0,0.0,0
2022-10-31,2151240.0,13893617.879999999,0.0,0.0,0
2022-11-01,2151240.0,1187225.0,0.0,0.0,0
2022-11-02,2151240.0,927491.08,0.0,0.0,0
2022-11-03,2151240.0,17012228.939999998,0.0,0.0,0
2022-11-04,2151240.0,13360145.0,0.0,0.0,0
2022-11-11,2151240.0,218129619.19,0.0,0.0,0
2022-11-15,2151240.0,556852.08,0.0,0.0,0
2022-11-16,2151240.0,4626670.62,0.0,0.0,0
2022-11-17,2151240.0,10711576.69,0.0,0.0,0
2022-11-18,2151240.0,275001594.34000003,0.0,0.0,0
2022-11-21,2151240.0,811016.58,0.0,0.0,0
2022-11-22,2151240.0,10326665.7,0.0,0.0,0
2022-11-25,2151240.0,200507805.71,0.0,0.0,0
2022-11-29,2151240.0,7053100.0,0.0,0.0,0
2022-11-30,2151240.0,16395456.42,0.0,0.0,0
2022-12-01,2151240.0,27306579.64,0.0,0.0,0
2022-12-02,2151240.0,231246654.23000002,0.0,0.0,0
2022-12-04,2151240.0,4684154.79,0.0,0.0,0
2022-12-05,2151240.0,668656.3600000001,0.0,0.0,0
2022-12-06,2151240.0,2809758.34,0.0,0.0,0
2022-12-07,2151240.0,446379.74,0.0,0.0,0
2022-12-08,2151240.0,3324763.9,0.0,0.0,0
2022-12-09,2151240.0,249998090.52,0.0,0.0,0
2022-12-10,2151240.0,13743.71,0.0,0.0,0
2022-12-13,2151240.0,730869.76,0.0,0.0,0
2022-12-15,2151240.0,336916.19,0.0,0.0,0
2022-12-16,2151240.0,254995172.53,0.0,0.0,0
2022-12-19,2151240.0,4462280.0,0.0,0.0,0
2022-12-21,2151240.0,27453.699999999186,0.0,0.0,0
2022-12-22,2151240.0,4383274.039999999,0.0,0.0,0
2022-12-23,2151240.0,244276857.46,0.0,0.0,0
2022-12-27,2151240.0,1580625.0,0.0,0.0,0
2022-12-28,2151240.0,5620000.0,0.0,0.0,0
2022-12-29,2151240.0,144185236.32,0.0,0.0,0
2022-12-30,2151240.0,234617776.25,0.0,0.0,0
2022-12-31,2151240.0,184273465.2,0.0,0.0,0
2023-01-01,2151240.0,3311585.0,0.0,0.0,0
2023-01-04,2151240.0,15764487.78,0.0,0.0,0
2023-01-05,2151240.0,6008159.35,0.0,0.0,0
2023-01-06,2151240.0,267589677.01,0.0,0.0,0
2023-01-07,2151240.0,949060.64,0.0,0.0,0
2023-01-09,2151240.0,6491234.880000001,0.0,0.0,0
2023-01-10,2151240.0,26338292.98,0.0,0.0,0
2023-01-11,2151240.0,1667782.77,0.0,0.0,0
2023-01-12,2151240.0,68002.0,0.0,0.0,0
2023-01-13,2151240.0,325348370.77,0.0,0.0,0
2023-01-16,2151240.0,1503350.0,0.0,0.0,0
2023-01-18,2151240.0,1580625.0,0.0,0.0,0
2023-01-20,2151240.0,320641538.28999996,0.0,0.0,0
2023-01-21,2151240.0,2894300.0,0.0,0.0,0
2023-01-23,2151240.0,8274747.5,0.0,0.0,0
2023-01-25,2151240.0,17427507.6,0.0,0.0,0
2023-01-27,2151240.0,784455437.16,0.0,0.0,2
2023-01-30,2151240.0,14465835.04,0.0,0.0,0
2023-01-31,2151240.0,25222388.59,0.0,0.0,0
2023-02-01,2151240.0,4390625.0,0.0,0.0,0
2023-02-02,2151240.0,25746625.0,0.0,0.0,0
2023-02-03,2151240.0,600305377.67,0.0,0.0,0
2023-02-06,2151240.0,16742957.88,0.0,0.0,0
2023-02-07,2151240.0,64708.68,0.0,0.0,0
2023-02-08,2151240.0,388252.08,0.0,0.0,0
2023-02-09,2151240.0,3020750.0,0.0,0.0,0
2023-02-10,2151240.0,25429398.48,0.0,0.0,0
2023-02-13,2151240.0,192462205.28,0.0,0.0,0
2023-02-14,2151240.0,1988075.0,0.0,0.0,0
2023-02-15,2151240.0,4341014.45,0.0,0.0,0
2023-02-16,2151240.0,1686000.0,0.0,0.0,0
2023-02-17,2151240.0,913514021.98,0.0,0.0,2
2023-02-20,2151240.0,27049475.880000003,0.0,0.0,0
2023-02-21,2151240.0,21569.56,0.0,0.0,0
2023-02-22,2151240.0,67440.0,0.0,0.0,0
2023-02-23,2151240.0,5920018.08,0.0,0.0,0
2023-02-24,2151240.0,620368196.0,0.0,0.0,0
2023-02-27,2151240.0,66404796.769999996,0.0,0.0,0
2023-02-28,2151240.0,273529769.55,0.0,0.0,0
2023-03-01,2151240.0,7298975.0,0.0,0.0,0
2023-03-02,2151240.0,1791375.0,0.0,0.0,0
2023-03-03,2151240.0,778643073.17,0.0,0.0,2
2023-03-06,2151240.0,26977315.080000002,0.0,0.0,0
2023-03-10,2151240.0,821502224.0500001,0.0,0.0,2
2023-03-11,2151240.0,8265075.48,0.0,0.0,0
2023-03-13,2151240.0,26946045.400000002,0.0,0.0,0
2023-03-15,2151240.0,2634375.0,0.0,0.0,0
2023-03-16,2151240.0,197116076.7,0.0,0.0,0
2023-03-17,2151240.0,724900920.63,0.0,0.0,0
2023-03-20,2151240.0,27001368.68,0.0,0.0,0
2023-03-22,2151240.0,1920691.2,0.0,0.0,0
2023-03-24,2151240.0,703969742.6,0.0,0.0,0
2023-03-27,2151240.0,26994152.599999998,0.0,0.0,0
2023-03-28,2151240.0,1949763.46,0.0,0.0,0
2023-03-29,2151240.0,173514563.54999998,0.0,0.0,0
2023-03-30,2151240.0,233211036.62,0.0,0.0,0
2023-03-31,2151240.0,735019108.32,0.0,0.0,0
2023-04-01,2151240.0,25151239.14,0.0,0.0,0
2023-04-06,2151240.0,11599882.32,0.0,0.0,0
2023-04-07,2151240.0,673725691.76,0.0,0.0,0
2023-04-10,2151240.0,4098151.77,0.0,0.0,0
2023-04-11,2151240.0,7341030.0,0.0,0.0,0
2023-04-12,2151240.0,10174897.6,0.0,0.0,0
2023-04-14,2151240.0,616223999.18,0.0,0.0,0
2023-04-21,2151240.0,761184073.4300001,0.0,0.0,2
2023-04-23,2151240.0,218700.0,0.0,0.0,0
2023-04-24,2151240.0,455625.0,0.0,0.0,0
2023-04-25,2151240.0,843000.0,0.0,0.0,0
2023-04-27,2151240.0,-267955.0199999999,0.0,0.0,0
2023-04-28,2151240.0,837839541.79,0.0,0.0,2
2023-04-30,2151240.0,22534804.580000002,0.0,0.0,0
2023-05-01,2151240.0,29566083.84,0.0,0.0,0
2023-05-03,2151240.0,1315889.28,0.0,0.0,0
2023-05-04,2151240.0,145007.24,0.0,0.0,0
2023-05-05,2151240.0,724604929.41,0.0,0.0,0
2023-05-09,2151240.0,2434960.0,0.0,0.0,0
2023-05-10,2151240.0,730881.0,0.0,0.0,0
2023-05-12,2151240.0,295845832.08,0.0,0.0,0
2023-05-17,2151240.0,2391709.02,0.0,0.0,0
2023-05-18,2151240.0,10498766.4,0.0,0.0,0
2023-05-19,2151240.0,579059996.76,0.0,0.0,0
2023-05-22,2151240.0,2371938.4000000004,0.0,0.0,0
2023-05-24,2151240.0,1555656.84,0.0,0.0,0
2023-05-25,2151240.0,8689582.799999999,0.0,0.0,0
2023-05-26,2151240.0,558189497.45,0.0,0.0,0
2023-05-30,2151240.0,6631575.5600000005,0.0,0.0,0
2023-05-31,2151240.0,474044752.65000004,0.0,0.0,0
2023-06-01,2151240.0,729478979.9200001,0.0,0.0,0
2023-06-02,2151240.0,652196229.3000001,0.0,0.0,0
2023-06-06,2151240.0,44858.84,0.0,0.0,0
2023-06-07,2151240.0,4986360.0,0.0,0.0,0
2023-06-08,2151240.0,2240654.4,0.0,0.0,0
2023-06-09,2151240.0,711410680.71,0.0,0.0,0
2023-06-12,2151240.0,668250.0,0.0,0.0,0
2023-06-13,2151240.0,9318453.0,0.0,0.0,0
2023-06-14,2151240.0,38792.52,0.0,0.0,0
2023-06-15,2151240.0,3089769.3000000003,0.0,0.0,0
2023-06-16,2151240.0,897449349.6,0.0,0.0,2
2023-06-20,2151240.0,519883.92000000004,0.0,0.0,0
2023-06-21,2151240.0,526440.0599999999,0.0,0.0,0
2023-06-22,2151240.0,5098966.2,0.0,0.0,0
2023-06-23,2151240.0,702030686.31,0.0,0.0,0
2023-06-25,2151240.0,1592622.0,0.0,0.0,0
2023-06-27,2151240.0,160678.89,0.0,0.0,0
2023-06-28,2151240.0,2856892.6799999997,0.0,0.0,0
2023-06-29,2151240.0,4825008.0,0.0,0.0,0
2023-06-30,2151240.0,872036616.15,0.0,0.0,2
2023-07-01,2151240.0,53264385.0,0.0,0.0,0
2023-07-03,2151240.0,4299642.0,0.0,0.0,0
2023-07-05,2151240.0,213358.86,0.0,0.0,0
2023-07-07,2151240.0,867125885.04,0.0,0.0,2
2023-07-10,2151240.0,6686047.8,0.0,0.0,0
2023-07-11,2151240.0,1198388.52,0.0,0.0,0
2023-07-12,2151240.0,4266010.8,0.0,0.0,0
2023-07-13,2151240.0,592390.26,0.0,0.0,0
2023-07-14,2151240.0,910106045.91,0.0,0.0,2
2023-07-17,2151240.0,5785344.0,0.0,0.0,0
2023-07-18,2151240.0,1891397.79,0.0,0.0,0
2023-07-19,2151240.0,3128731.92,0.0,0.0,0
2023-07-21,2151240.0,918112152.33,0.0,0.0,2
2023-07-23,2151240.0,1005944.6699999999,0.0,0.0,0
2023-07-24,2151240.0,4391476.56,0.0,0.0,0
2023-07-25,2151240.0,1458000.0,0.0,0.0,0
2023-07-26,2151240.0,3288907.8000000003,0.0,0.0,0
2023-07-27,2151240.0,1037907687.15,0.0,0.0,2
2023-07-28,2151240.0,960524716.23,0.0,0.0,2
2023-07-31,2151240.0,36245068.38,0.0,0.0,0
2023-08-01,2151240.0,58342356.0,0.0,0.0,0
2023-08-04,2151240.0,966611506.59,0.0,0.0,2
2023-08-08,2151240.0,1254170819.97,0.0,0.0,2
2023-08-09,2151240.0,887477.3099999999,0.0,0.0,0
2023-08-11,2151240.0,1762605525.24,0.0,0.0,2
2023-08-14,2151240.0,1458000.0,0.0,0.0,0
2023-08-18,2151240.0,993783980.43,0.0,0.0,2
2023-08-20,2151240.0,9366678.0,0.0,0.0,0
2023-08-22,2151240.0,2414554.92,0.0,0.0,0
2023-08-23,2151240.0,2442150.0,0.0,0.0,0
2023-08-25,2151240.0,992635635.33,0.0,0.0,2
2023-08-26,2151240.0,9116971.200000001,0.0,0.0,0
2023-08-29,2151240.0,2914177.5,0.0,0.0,0
2023-08-30,2151240.0,1429432.92,0.0,0.0,0
2023-08-31,2151240.0,34236867.78,0.0,0.0,0
2023-09-01,2151240.0,1148011903.26,0.0,0.0,2
2023-09-03,2151240.0,9416347.200000001,0.0,0.0,0
2023-09-05,2151240.0,47065841.370000005,0.0,0.0,0
2023-09-06,2151240.0,725325.84,0.0,0.0,0
2023-09-08,2151240.0,997354095.12,0.0,0.0,2
2023-09-09,2151240.0,38792.52,0.0,0.0,0
2023-09-12,2151240.0,15462391.32,0.0,0.0,0
2023-09-15,2151240.0,1097754356.52,0.0,0.0,2
2023-09-16,2151240.0,1210140.0,0.0,0.0,0
2023-09-17,2151240.0,11147053.950000001,0.0,0.0,0
2023-09-18,2151240.0,1980700.29,0.0,0.0,0
2023-09-19,2151240.0,1311908.4000000001,0.0,0.0,0
2023-09-20,2151240.0,806772.15,0.0,0.0,0
2023-09-21,2151240.0,242453.25,0.0,0.0,0
2023-09-22,2151240.0,1182083613.66,0.0,0.0,2
2023-09-24,2151240.0,11793470.4,0.0,0.0,0
2023-09-26,2151240.0,244735.02,0.0,0.0,0
2023-09-27,2151240.0,4567085.37,0.0,0.0,0
2023-09-28,2151240.0,3487334.31,0.0,0.0,0
2023-09-29,2151240.0,1342171938.33,0.0,0.0,2
2023-09-30,2151240.0,16996617.99,0.0,0.0,0
2023-10-01,2151240.0,199757722.32,0.0,0.0,0
2023-10-02,2151240.0,1889932.5,0.0,0.0,0
2023-10-03,2151240.0,2484784.35,0.0,0.0,0
2023-10-04,2151240.0,4373582.04,0.0,0.0,0
2023-10-05,2151240.0,7429187.970000001,0.0,0.0,0
2023-10-06,2151240.0,2826976043.61,0.0,0.0,2
2023-10-08,2151240.0,12856255.200000001,0.0,0.0,0
2023-10-09,2151240.0,11609645.76,0.0,0.0,0
2023-10-10,2151240.0,11359438.38,0.0,0.0,0
2023-10-11,2151240.0,1622868.21,0.0,0.0,0
2023-10-12,2151240.0,2671367.04,0.0,0.0,0
2023-10-13,2151240.0,1228375553.49,0.0,0.0,2
2023-10-15,2151240.0,12526426.440000001,0.0,0.0,0
2023-10-16,2151240.0,29311680.599999998,0.0,0.0,0
