date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1551966.0,3315856.2600000002,0.0,0.0,0
2022-09-12,1551966.0,880720.0,0.0,0.0,0
2022-09-14,1551966.0,1858725.2200000002,0.0,0.0,0
2022-09-16,1551966.0,27667703.659999996,0.0,0.0,0
2022-09-22,1551966.0,471362.96,0.0,0.0,0
2022-09-23,1551966.0,61634973.26,0.0,0.0,0
2022-09-27,1551966.0,3421912.32,0.0,0.0,0
2022-09-30,1551966.0,87658912.02,0.0,0.0,0
2022-10-01,1551966.0,1961163.46,0.0,0.0,0
2022-10-03,1551966.0,1064540.0,0.0,0.0,0
2022-10-04,1551966.0,3883302.5399999996,0.0,0.0,0
2022-10-05,1551966.0,18559760.0,0.0,0.0,0
2022-10-06,1551966.0,3503395.08,0.0,0.0,0
2022-10-07,1551966.0,114960904.78,0.0,0.0,0
2022-10-11,1551966.0,49086.0,0.0,0.0,0
2022-10-12,1551966.0,279000.38,0.0,0.0,0
2022-10-13,1551966.0,79214.3,0.0,0.0,0
2022-10-14,1551966.0,100572008.46,0.0,0.0,0
2022-10-17,1551966.0,12443.2,0.0,0.0,0
2022-10-18,1551966.0,497930.0,0.0,0.0,0
2022-10-19,1551966.0,1736618.2400000002,0.0,0.0,0
2022-10-21,1551966.0,134647570.26,0.0,0.0,0
2022-10-22,1551966.0,22991.64,0.0,0.0,0
2022-10-24,1551966.0,2097693.24,0.0,0.0,0
2022-10-25,1551966.0,147579.18,0.0,0.0,0
2022-10-28,1551966.0,170290130.9,0.0,0.0,0
2022-10-31,1551966.0,9987582.959999999,0.0,0.0,0
2022-11-01,1551966.0,853450.0,0.0,0.0,0
2022-11-02,1551966.0,666737.36,0.0,0.0,0
2022-11-03,1551966.0,12229431.48,0.0,0.0,0
2022-11-04,1551966.0,9604090.0,0.0,0.0,0
2022-11-11,1551966.0,156804921.98,0.0,0.0,0
2022-11-15,1551966.0,400299.36,0.0,0.0,0
2022-11-16,1551966.0,3325934.04,0.0,0.0,0
2022-11-17,1551966.0,7700136.9799999995,0.0,0.0,0
2022-11-18,1551966.0,197280198.28,0.0,0.0,0
2022-11-21,1551966.0,583008.36,0.0,0.0,0
2022-11-22,1551966.0,7423439.399999999,0.0,0.0,0
2022-11-25,1551966.0,144137283.82,0.0,0.0,0
2022-11-29,1551966.0,5070200.0,0.0,0.0,0
2022-11-30,1551966.0,11786057.64,0.0,0.0,0
2022-12-01,1551966.0,19629640.88,0.0,0.0,0
2022-12-02,1551966.0,166234249.66,0.0,0.0,0
2022-12-04,1551966.0,3367257.18,0.0,0.0,0
2022-12-05,1551966.0,480671.12000000005,0.0,0.0,0
2022-12-06,1551966.0,2019826.28,0.0,0.0,0
2022-12-07,1551966.0,320885.08,0.0,0.0,0
2022-12-08,1551966.0,2390043.8,0.0,0.0,0
2022-12-09,1551966.0,179713929.84,0.0,0.0,0
2022-12-10,1551966.0,9879.82,0.0,0.0,0
2022-12-13,1551966.0,525393.92,0.0,0.0,0
2022-12-15,1551966.0,242195.98,0.0,0.0,0
2022-12-16,1551966.0,183306138.26,0.0,0.0,0
2022-12-19,1551966.0,3207760.0,0.0,0.0,0
2022-12-21,1551966.0,19735.399999999416,0.0,0.0,0
2022-12-22,1551966.0,3150965.6799999992,0.0,0.0,0
2022-12-23,1551966.0,175601157.32,0.0,0.0,0
2022-12-27,1551966.0,1136250.0,0.0,0.0,0
2022-12-28,1551966.0,4040000.0,0.0,0.0,0
2022-12-29,1551966.0,103649173.44,0.0,0.0,0
2022-12-30,1551966.0,168502577.5,0.0,0.0,0
2022-12-31,1551966.0,132175733.36,0.0,0.0,0
2023-01-01,1551966.0,2380570.0,0.0,0.0,0
2023-01-04,1551966.0,11332478.76,0.0,0.0,0
2023-01-05,1551966.0,4319032.699999999,0.0,0.0,0
2023-01-06,1551966.0,191952058.42,0.0,0.0,0
2023-01-07,1551966.0,682242.88,0.0,0.0,0
2023-01-09,1551966.0,4666296.96,0.0,0.0,0
2023-01-10,1551966.0,18933577.16,0.0,0.0,0
2023-01-11,1551966.0,1198904.34,0.0,0.0,0
2023-01-12,1551966.0,48884.0,0.0,0.0,0
2023-01-13,1551966.0,223177323.96,0.0,0.0,0
2023-01-16,1551966.0,1080700.0,0.0,0.0,0
2023-01-18,1551966.0,1136250.0,0.0,0.0,0
2023-01-20,1551966.0,230496764.18,0.0,0.0,0
2023-01-21,1551966.0,2080600.0,0.0,0.0,0
2023-01-23,1551966.0,5948395.0,0.0,0.0,0
2023-01-25,1551966.0,12527959.200000001,0.0,0.0,0
2023-01-27,1551966.0,563914584.72,0.0,0.0,1
2023-01-30,1551966.0,10398927.68,0.0,0.0,0
2023-01-31,1551966.0,18131396.78,0.0,0.0,0
2023-02-01,1551966.0,3156250.0,0.0,0.0,0
2023-02-02,1551966.0,18508250.0,0.0,0.0,0
2023-02-03,1551966.0,431536250.14,0.0,0.0,0
2023-02-06,1551966.0,12035862.96,0.0,0.0,0
2023-02-07,1551966.0,46516.56,0.0,0.0,0
2023-02-08,1551966.0,279099.36,0.0,0.0,0
2023-02-09,1551966.0,2171500.0,0.0,0.0,0
2023-02-10,1551966.0,18280208.16,0.0,0.0,0
2023-02-13,1551966.0,138353613.76,0.0,0.0,0
2023-02-14,1551966.0,1429150.0,0.0,0.0,0
2023-02-15,1551966.0,3120586.9000000004,0.0,0.0,0
2023-02-16,1551966.0,1212000.0,0.0,0.0,0
2023-02-17,1551966.0,656689795.16,0.0,0.0,1
2023-02-20,1551966.0,19444818.96,0.0,0.0,0
2023-02-21,1551966.0,15505.52,0.0,0.0,0
2023-02-22,1551966.0,48480.0,0.0,0.0,0
2023-02-23,1551966.0,4255671.36,0.0,0.0,0
2023-02-24,1551966.0,445958632.0,0.0,0.0,0
2023-02-27,1551966.0,47672524.54,0.0,0.0,0
2023-02-28,1551966.0,196629941.1,0.0,0.0,0
2023-03-01,1551966.0,5246950.0,0.0,0.0,0
2023-03-02,1551966.0,1287750.0,0.0,0.0,0
2023-03-03,1551966.0,559328521.14,0.0,0.0,1
2023-03-06,1551966.0,19392945.36,0.0,0.0,0
2023-03-10,1551966.0,575943311.12,0.0,0.0,1
2023-03-11,1551966.0,5941442.16,0.0,0.0,0
2023-03-13,1551966.0,19370466.8,0.0,0.0,0
2023-03-15,1551966.0,1893750.0,0.0,0.0,0
2023-03-16,1551966.0,141699101.39999998,0.0,0.0,0
2023-03-17,1551966.0,489267825.24,0.0,0.0,0
2023-03-20,1551966.0,19410236.56,0.0,0.0,0
2023-03-22,1551966.0,1380710.4,0.0,0.0,0
2023-03-24,1551966.0,475161416.92,0.0,0.0,0
2023-03-27,1551966.0,19405049.2,0.0,0.0,0
2023-03-28,1551966.0,1401609.32,0.0,0.0,0
2023-03-29,1551966.0,124732889.1,0.0,0.0,0
2023-03-30,1551966.0,167540584.96,0.0,0.0,0
2023-03-31,1551966.0,499061033.0,0.0,0.0,0
2023-04-01,1551966.0,17687639.88,0.0,0.0,0
2023-04-06,1551966.0,8338705.44,0.0,0.0,0
2023-04-07,1551966.0,458648593.08,0.0,0.0,0
2023-04-10,1551966.0,2946002.34,0.0,0.0,0
2023-04-11,1551966.0,4954440.0,0.0,0.0,0
2023-04-12,1551966.0,7314339.199999999,0.0,0.0,0
2023-04-14,1551966.0,416359350.64,0.0,0.0,0
2023-04-21,1551966.0,520005241.24,0.0,0.0,1
2023-04-23,1551966.0,147600.0,0.0,0.0,0
2023-04-24,1551966.0,307500.0,0.0,0.0,0
2023-04-25,1551966.0,606000.0,0.0,0.0,0
2023-04-27,1551966.0,-216499.15999999995,0.0,0.0,0
2023-04-28,1551966.0,579709757.02,0.0,0.0,1
2023-04-30,1551966.0,15235669.1,0.0,0.0,0
2023-05-01,1551966.0,20162347.28,0.0,0.0,0
2023-05-03,1551966.0,945941.76,0.0,0.0,0
2023-05-04,1551966.0,104240.07999999999,0.0,0.0,0
2023-05-05,1551966.0,490719198.68,0.0,0.0,0
2023-05-09,1551966.0,1682880.0,0.0,0.0,0
2023-05-10,1551966.0,525402.0,0.0,0.0,0
2023-05-12,1551966.0,199665499.84,0.0,0.0,0
2023-05-17,1551966.0,1719306.84,0.0,0.0,0
2023-05-18,1551966.0,7085587.2,0.0,0.0,0
2023-05-19,1551966.0,393628458.62,0.0,0.0,0
2023-05-22,1551966.0,1656735.6,0.0,0.0,0
2023-05-24,1551966.0,1049908.32,0.0,0.0,0
2023-05-25,1551966.0,5864574.399999999,0.0,0.0,0
2023-05-26,1551966.0,377192032.6,0.0,0.0,0
2023-05-30,1551966.0,4601057.5200000005,0.0,0.0,0
2023-05-31,1551966.0,339665053.5,0.0,0.0,0
2023-06-01,1551966.0,521967006.56,0.0,0.0,1
2023-06-02,1551966.0,440165356.40000004,0.0,0.0,0
2023-06-06,1551966.0,32247.28,0.0,0.0,0
2023-06-07,1551966.0,3365280.0,0.0,0.0,0
2023-06-08,1551966.0,1512211.2,0.0,0.0,0
2023-06-09,1551966.0,480129019.08,0.0,0.0,0
2023-06-12,1551966.0,451000.0,0.0,0.0,0
2023-06-13,1551966.0,6422234.0,0.0,0.0,0
2023-06-14,1551966.0,26180.96,0.0,0.0,0
2023-06-15,1551966.0,2085276.4000000001,0.0,0.0,0
2023-06-16,1551966.0,605685980.8,0.0,0.0,1
2023-06-20,1551966.0,350868.16000000003,0.0,0.0,0
2023-06-21,1551966.0,355292.88,0.0,0.0,0
2023-06-22,1551966.0,3441277.6,0.0,0.0,0
2023-06-23,1551966.0,473798487.88,0.0,0.0,0
2023-06-25,1551966.0,1074856.0,0.0,0.0,0
2023-06-27,1551966.0,108441.72,0.0,0.0,0
2023-06-28,1551966.0,1928108.6399999997,0.0,0.0,0
2023-06-29,1551966.0,3256384.0,0.0,0.0,0
2023-06-30,1551966.0,588535000.2,0.0,0.0,1
2023-07-01,1551966.0,35947980.0,0.0,0.0,0
2023-07-03,1551966.0,2901816.0,0.0,0.0,0
2023-07-05,1551966.0,143995.28,0.0,0.0,0
2023-07-07,1551966.0,585220761.92,0.0,0.0,1
2023-07-10,1551966.0,4512394.399999999,0.0,0.0,0
2023-07-11,1551966.0,808788.96,0.0,0.0,0
2023-07-12,1551966.0,2879118.4,0.0,0.0,0
2023-07-13,1551966.0,399802.48000000004,0.0,0.0,0
2023-07-14,1551966.0,614227948.68,0.0,0.0,1
2023-07-17,1551966.0,3904512.0,0.0,0.0,0
2023-07-18,1551966.0,1276498.92,0.0,0.0,0
2023-07-19,1551966.0,2111572.16,0.0,0.0,0
2023-07-21,1551966.0,619631246.84,0.0,0.0,1
2023-07-23,1551966.0,678909.1599999999,0.0,0.0,0
2023-07-24,1551966.0,2963794.88,0.0,0.0,0
2023-07-25,1551966.0,984000.0,0.0,0.0,0
2023-07-26,1551966.0,2219674.4,0.0,0.0,0
2023-07-27,1551966.0,700480908.1999999,0.0,0.0,1
2023-07-28,1551966.0,648255364.04,0.0,0.0,1
2023-07-31,1551966.0,24461692.24,0.0,0.0,0
2023-08-01,1551966.0,39375088.0,0.0,0.0,0
2023-08-04,1551966.0,652363321.32,0.0,0.0,1
2023-08-08,1551966.0,846436273.56,0.0,0.0,1
2023-08-09,1551966.0,598955.8799999999,0.0,0.0,0
2023-08-11,1551966.0,1189577391.52,0.0,0.0,1
2023-08-14,1551966.0,984000.0,0.0,0.0,0
2023-08-18,1551966.0,670701945.64,0.0,0.0,1
2023-08-20,1551966.0,6321544.0,0.0,0.0,0
2023-08-22,1551966.0,1629576.16,0.0,0.0,0
2023-08-23,1551966.0,1648200.0,0.0,0.0,0
2023-08-25,1551966.0,669926930.84,0.0,0.0,1
2023-08-26,1551966.0,6153017.600000001,0.0,0.0,0
