date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1866969.0,3988876.5900000003,0.0,0.0,0
2022-09-12,1866969.0,1059480.0,0.0,0.0,0
2022-09-14,1866969.0,2235991.23,0.0,0.0,0
2022-09-16,1866969.0,33283425.689999998,0.0,0.0,0
2022-09-22,1866969.0,567035.64,0.0,0.0,0
2022-09-23,1866969.0,74145042.09,0.0,0.0,0
2022-09-27,1866969.0,4116458.88,0.0,0.0,0
2022-09-30,1866969.0,105451067.43,0.0,0.0,0
2022-10-01,1866969.0,2359221.39,0.0,0.0,0
2022-10-03,1866969.0,1280610.0,0.0,0.0,0
2022-10-04,1866969.0,4671497.609999999,0.0,0.0,0
2022-10-05,1866969.0,22326840.0,0.0,0.0,0
2022-10-06,1866969.0,4214480.220000001,0.0,0.0,0
2022-10-07,1866969.0,138294553.77,0.0,0.0,0
2022-10-11,1866969.0,59049.0,0.0,0.0,0
2022-10-12,1866969.0,335629.17,0.0,0.0,0
2022-10-13,1866969.0,95292.45,0.0,0.0,0
2022-10-14,1866969.0,120985138.89,0.0,0.0,0
2022-10-17,1866969.0,14968.800000000001,0.0,0.0,0
2022-10-18,1866969.0,598995.0,0.0,0.0,0
2022-10-19,1866969.0,2089100.1600000001,0.0,0.0,0
2022-10-21,1866969.0,161977027.59,0.0,0.0,0
2022-10-22,1866969.0,27658.26,0.0,0.0,0
2022-10-24,1866969.0,2523462.66,0.0,0.0,0
2022-10-25,1866969.0,177533.37,0.0,0.0,0
2022-10-28,1866969.0,204853969.35,0.0,0.0,0
2022-10-31,1866969.0,12014765.64,0.0,0.0,0
2022-11-01,1866969.0,1026675.0,0.0,0.0,0
2022-11-02,1866969.0,802065.24,0.0,0.0,0
2022-11-03,1866969.0,14711642.82,0.0,0.0,0
2022-11-04,1866969.0,11553435.0,0.0,0.0,0
2022-11-11,1866969.0,188631663.57,0.0,0.0,0
2022-11-15,1866969.0,481548.24,0.0,0.0,0
2022-11-16,1866969.0,4000999.8600000003,0.0,0.0,0
2022-11-17,1866969.0,9263036.07,0.0,0.0,0
2022-11-18,1866969.0,237616619.02,0.0,0.0,0
2022-11-21,1866969.0,701341.74,0.0,0.0,0
2022-11-22,1866969.0,8930177.1,0.0,0.0,0
2022-11-25,1866969.0,173392871.13,0.0,0.0,0
2022-11-29,1866969.0,6099300.0,0.0,0.0,0
2022-11-30,1866969.0,14178277.26,0.0,0.0,0
2022-12-01,1866969.0,23613874.92,0.0,0.0,0
2022-12-02,1866969.0,199974864.69,0.0,0.0,0
2022-12-04,1866969.0,4050710.37,0.0,0.0,0
2022-12-05,1866969.0,578233.0800000001,0.0,0.0,0
2022-12-06,1866969.0,2429791.02,0.0,0.0,0
2022-12-07,1866969.0,386015.22,0.0,0.0,0
2022-12-08,1866969.0,2875151.6999999997,0.0,0.0,0
2022-12-09,1866969.0,216190519.56,0.0,0.0,0
2022-12-10,1866969.0,11885.13,0.0,0.0,0
2022-12-13,1866969.0,632033.28,0.0,0.0,0
2022-12-15,1866969.0,291354.57,0.0,0.0,0
2022-12-16,1866969.0,220511839.59,0.0,0.0,0
2022-12-19,1866969.0,3858840.0,0.0,0.0,0
2022-12-21,1866969.0,23741.099999999296,0.0,0.0,0
2022-12-22,1866969.0,3790518.119999999,0.0,0.0,0
2022-12-23,1866969.0,211242976.38,0.0,0.0,0
2022-12-27,1866969.0,1366875.0,0.0,0.0,0
2022-12-28,1866969.0,4860000.0,0.0,0.0,0
2022-12-29,1866969.0,124686876.96,0.0,0.0,0
2022-12-30,1866969.0,202815528.75,0.0,0.0,0
2022-12-31,1866969.0,159213796.72,0.0,0.0,0
2023-01-01,1866969.0,2863755.0,0.0,0.0,0
2023-01-04,1866969.0,13632635.34,0.0,0.0,0
2023-01-05,1866969.0,5195668.05,0.0,0.0,0
2023-01-06,1866969.0,231207025.03,0.0,0.0,0
2023-01-07,1866969.0,820717.92,0.0,0.0,0
2023-01-09,1866969.0,5613416.640000001,0.0,0.0,0
2023-01-10,1866969.0,22776530.94,0.0,0.0,0
2023-01-11,1866969.0,1442246.31,0.0,0.0,0
2023-01-12,1866969.0,58806.0,0.0,0.0,0
2023-01-13,1866969.0,276202803.95,0.0,0.0,0
2023-01-16,1866969.0,1300050.0,0.0,0.0,0
2023-01-18,1866969.0,1366875.0,0.0,0.0,0
2023-01-20,1866969.0,277280760.87,0.0,0.0,0
2023-01-21,1866969.0,2502900.0,0.0,0.0,0
2023-01-23,1866969.0,7155742.5,0.0,0.0,0
2023-01-25,1866969.0,15070762.8,0.0,0.0,0
2023-01-27,1866969.0,678372495.48,0.0,0.0,2
2023-01-30,1866969.0,12509601.12,0.0,0.0,0
2023-01-31,1866969.0,21811531.77,0.0,0.0,0
2023-02-01,1866969.0,3796875.0,0.0,0.0,0
2023-02-02,1866969.0,22264875.0,0.0,0.0,0
2023-02-03,1866969.0,519125291.01,0.0,0.0,0
2023-02-06,1866969.0,14478785.64,0.0,0.0,0
2023-02-07,1866969.0,55958.04,0.0,0.0,0
2023-02-08,1866969.0,335748.24,0.0,0.0,0
2023-02-09,1866969.0,2612250.0,0.0,0.0,0
2023-02-10,1866969.0,21990547.44,0.0,0.0,0
2023-02-13,1866969.0,166435287.84,0.0,0.0,0
2023-02-14,1866969.0,1719225.0,0.0,0.0,0
2023-02-15,1866969.0,3753973.35,0.0,0.0,0
2023-02-16,1866969.0,1458000.0,0.0,0.0,0
2023-02-17,1866969.0,789978317.9399999,0.0,0.0,2
2023-02-20,1866969.0,23391539.64,0.0,0.0,0
2023-02-21,1866969.0,18652.68,0.0,0.0,0
2023-02-22,1866969.0,58320.0,0.0,0.0,0
2023-02-23,1866969.0,5119446.24,0.0,0.0,0
2023-02-24,1866969.0,536474988.0,0.0,0.0,0
2023-02-27,1866969.0,57394336.71,0.0,0.0,0
2023-02-28,1866969.0,236539978.65,0.0,0.0,0
2023-03-01,1866969.0,6311925.0,0.0,0.0,0
2023-03-02,1866969.0,1549125.0,0.0,0.0,0
2023-03-03,1866969.0,673149997.51,0.0,0.0,2
2023-03-06,1866969.0,23329137.24,0.0,0.0,0
2023-03-10,1866969.0,703385278.59,0.0,0.0,2
2023-03-11,1866969.0,7147378.44,0.0,0.0,0
2023-03-13,1866969.0,23302096.2,0.0,0.0,0
2023-03-15,1866969.0,2278125.0,0.0,0.0,0
2023-03-16,1866969.0,170459810.1,0.0,0.0,0
2023-03-17,1866969.0,611558419.0500001,0.0,0.0,0
2023-03-20,1866969.0,23349938.04,0.0,0.0,0
2023-03-22,1866969.0,1660953.5999999999,0.0,0.0,0
2023-03-24,1866969.0,593910041.64,0.0,0.0,0
2023-03-27,1866969.0,23343697.8,0.0,0.0,0
2023-03-28,1866969.0,1686094.38,0.0,0.0,0
2023-03-29,1866969.0,150049960.65,0.0,0.0,0
2023-03-30,1866969.0,201622718.10000002,0.0,0.0,0
2023-03-31,1866969.0,621520287.28,0.0,0.0,0
2023-04-01,1866969.0,21561153.42,0.0,0.0,0
2023-04-06,1866969.0,10031214.96,0.0,0.0,0
2023-04-07,1866969.0,570270884.8,0.0,0.0,0
2023-04-10,1866969.0,3543953.31,0.0,0.0,0
2023-04-11,1866969.0,6193050.0,0.0,0.0,0
2023-04-12,1866969.0,8798932.799999999,0.0,0.0,0
2023-04-14,1866969.0,520086573.3,0.0,0.0,0
2023-04-21,1866969.0,645174002.25,0.0,0.0,2
2023-04-23,1866969.0,184500.0,0.0,0.0,0
2023-04-24,1866969.0,384375.0,0.0,0.0,0
2023-04-25,1866969.0,729000.0,0.0,0.0,0
2023-04-27,1866969.0,-243204.09999999995,0.0,0.0,0
2023-04-28,1866969.0,713675847.85,0.0,0.0,2
2023-04-30,1866969.0,19023828.02,0.0,0.0,0
2023-05-01,1866969.0,25042767.52,0.0,0.0,0
2023-05-03,1866969.0,1137939.84,0.0,0.0,0
2023-05-04,1866969.0,125397.71999999999,0.0,0.0,0
2023-05-05,1866969.0,612102932.35,0.0,0.0,0
2023-05-09,1866969.0,2073200.0,0.0,0.0,0
2023-05-10,1866969.0,632043.0,0.0,0.0,0
2023-05-12,1866969.0,249581874.8,0.0,0.0,0
2023-05-17,1866969.0,2068275.06,0.0,0.0,0
2023-05-18,1866969.0,8856984.0,0.0,0.0,0
2023-05-19,1866969.0,489865079.68,0.0,0.0,0
2023-05-22,1866969.0,2027916.8000000003,0.0,0.0,0
2023-05-24,1866969.0,1312385.4,0.0,0.0,0
2023-05-25,1866969.0,7330718.0,0.0,0.0,0
2023-05-26,1866969.0,471127425.75,0.0,0.0,0
2023-05-30,1866969.0,5654870.68,0.0,0.0,0
2023-05-31,1866969.0,409406416.35,0.0,0.0,0
2023-06-01,1866969.0,629663094.0,0.0,0.0,0
2023-06-02,1866969.0,550206695.5,0.0,0.0,0
2023-06-06,1866969.0,38792.52,0.0,0.0,0
2023-06-07,1866969.0,4206600.0,0.0,0.0,0
2023-06-08,1866969.0,1890263.9999999998,0.0,0.0,0
2023-06-09,1866969.0,600161273.85,0.0,0.0,0
2023-06-12,1866969.0,563750.0,0.0,0.0,0
2023-06-13,1866969.0,7925335.0,0.0,0.0,0
2023-06-14,1866969.0,32726.199999999997,0.0,0.0,0
2023-06-15,1866969.0,2606595.5,0.0,0.0,0
2023-06-16,1866969.0,757107476.0,0.0,0.0,2
2023-06-20,1866969.0,438585.2,0.0,0.0,0
2023-06-21,1866969.0,444116.1,0.0,0.0,0
2023-06-22,1866969.0,4301597.0,0.0,0.0,0
2023-06-23,1866969.0,592248109.85,0.0,0.0,0
2023-06-25,1866969.0,1343570.0,0.0,0.0,0
2023-06-27,1866969.0,135552.15,0.0,0.0,0
2023-06-28,1866969.0,2410135.8,0.0,0.0,0
2023-06-29,1866969.0,4070480.0,0.0,0.0,0
2023-06-30,1866969.0,735668750.25,0.0,0.0,2
2023-07-01,1866969.0,44934975.0,0.0,0.0,0
2023-07-03,1866969.0,3627270.0,0.0,0.0,0
2023-07-05,1866969.0,179994.1,0.0,0.0,0
2023-07-07,1866969.0,731525952.4,0.0,0.0,2
2023-07-10,1866969.0,5640493.0,0.0,0.0,0
2023-07-11,1866969.0,1010986.2,0.0,0.0,0
2023-07-12,1866969.0,3598898.0,0.0,0.0,0
2023-07-13,1866969.0,499753.10000000003,0.0,0.0,0
2023-07-14,1866969.0,767784935.85,0.0,0.0,2
2023-07-17,1866969.0,4880640.0,0.0,0.0,0
2023-07-18,1866969.0,1595623.65,0.0,0.0,0
2023-07-19,1866969.0,2639465.1999999997,0.0,0.0,0
2023-07-21,1866969.0,774539058.55,0.0,0.0,2
2023-07-23,1866969.0,848636.45,0.0,0.0,0
2023-07-24,1866969.0,3704743.6,0.0,0.0,0
2023-07-25,1866969.0,1230000.0,0.0,0.0,0
2023-07-26,1866969.0,2774593.0,0.0,0.0,0
2023-07-27,1866969.0,875601135.25,0.0,0.0,2
2023-07-28,1866969.0,810319205.05,0.0,0.0,2
2023-07-31,1866969.0,30577115.3,0.0,0.0,0
2023-08-01,1866969.0,49218860.0,0.0,0.0,0
2023-08-04,1866969.0,815454151.65,0.0,0.0,2
2023-08-08,1866969.0,1058045341.9499999,0.0,0.0,2
2023-08-09,1866969.0,748694.85,0.0,0.0,0
2023-08-11,1866969.0,1486971739.4,0.0,0.0,2
2023-08-14,1866969.0,1230000.0,0.0,0.0,0
2023-08-18,1866969.0,838377432.05,0.0,0.0,2
2023-08-20,1866969.0,7901930.0,0.0,0.0,0
2023-08-22,1866969.0,2036970.2,0.0,0.0,0
2023-08-23,1866969.0,2060250.0,0.0,0.0,0
2023-08-25,1866969.0,837408663.55,0.0,0.0,2
2023-08-26,1866969.0,7691272.0,0.0,0.0,0
2023-08-29,1866969.0,2458462.5,0.0,0.0,0
2023-08-30,1866969.0,1205900.2,0.0,0.0,0
2023-08-31,1866969.0,28882954.3,0.0,0.0,0
2023-09-01,1866969.0,968487408.1,0.0,0.0,2
2023-09-03,1866969.0,7943832.0,0.0,0.0,0
2023-09-05,1866969.0,39705750.95,0.0,0.0,0
2023-09-06,1866969.0,611900.4,0.0,0.0,0
2023-09-08,1866969.0,841389257.2,0.0,0.0,2
2023-09-09,1866969.0,32726.199999999997,0.0,0.0,0
2023-09-12,1866969.0,13044404.2,0.0,0.0,0
