date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1106352.0,2363778.72,0.0,0.0,0
2022-09-12,1106352.0,627840.0,0.0,0.0,0
2022-09-14,1106352.0,1325031.84,0.0,0.0,0
2022-09-16,1106352.0,19723511.52,0.0,0.0,0
2022-09-22,1106352.0,336021.12,0.0,0.0,0
2022-09-23,1106352.0,43937802.72,0.0,0.0,0
2022-09-27,1106352.0,2439383.04,0.0,0.0,0
2022-09-30,1106352.0,62489521.44,0.0,0.0,0
2022-10-01,1106352.0,1398057.12,0.0,0.0,0
2022-10-03,1106352.0,758880.0,0.0,0.0,0
2022-10-04,1106352.0,2768294.88,0.0,0.0,0
2022-10-05,1106352.0,13230720.0,0.0,0.0,0
2022-10-06,1106352.0,2497469.7600000002,0.0,0.0,0
2022-10-07,1106352.0,81952328.16,0.0,0.0,0
2022-10-11,1106352.0,34992.0,0.0,0.0,0
2022-10-12,1106352.0,198891.36,0.0,0.0,0
2022-10-13,1106352.0,56469.6,0.0,0.0,0
2022-10-14,1106352.0,71694897.12,0.0,0.0,0
2022-10-17,1106352.0,8870.4,0.0,0.0,0
2022-10-18,1106352.0,354960.0,0.0,0.0,0
2022-10-19,1106352.0,1237985.28,0.0,0.0,0
2022-10-21,1106352.0,95986386.72,0.0,0.0,0
2022-10-22,1106352.0,16390.079999999998,0.0,0.0,0
2022-10-24,1106352.0,1495385.28,0.0,0.0,0
2022-10-25,1106352.0,105204.96,0.0,0.0,0
2022-10-28,1106352.0,121394944.8,0.0,0.0,0
2022-10-31,1106352.0,7119861.12,0.0,0.0,0
2022-11-01,1106352.0,608400.0,0.0,0.0,0
2022-11-02,1106352.0,475297.92,0.0,0.0,0
2022-11-03,1106352.0,8718010.56,0.0,0.0,0
2022-11-04,1106352.0,6846480.0,0.0,0.0,0
2022-11-11,1106352.0,111781726.56,0.0,0.0,0
2022-11-15,1106352.0,285361.92,0.0,0.0,0
2022-11-16,1106352.0,2370962.88,0.0,0.0,0
2022-11-17,1106352.0,5489206.56,0.0,0.0,0
2022-11-18,1106352.0,140218920.16,0.0,0.0,0
2022-11-21,1106352.0,415609.92,0.0,0.0,0
2022-11-22,1106352.0,5291956.8,0.0,0.0,0
2022-11-25,1106352.0,102751331.04,0.0,0.0,0
2022-11-29,1106352.0,3614400.0,0.0,0.0,0
2022-11-30,1106352.0,8401942.08,0.0,0.0,0
2022-12-01,1106352.0,13993407.36,0.0,0.0,0
2022-12-02,1106352.0,118503623.52,0.0,0.0,0
2022-12-04,1106352.0,2400420.96,0.0,0.0,0
2022-12-05,1106352.0,342656.64,0.0,0.0,0
2022-12-06,1106352.0,1439876.16,0.0,0.0,0
2022-12-07,1106352.0,228749.76,0.0,0.0,0
2022-12-08,1106352.0,1703793.5999999999,0.0,0.0,0
2022-12-09,1106352.0,128112900.48,0.0,0.0,0
2022-12-10,1106352.0,7043.039999999999,0.0,0.0,0
2022-12-13,1106352.0,374538.24,0.0,0.0,0
2022-12-15,1106352.0,172654.56,0.0,0.0,0
2022-12-16,1106352.0,130673682.72,0.0,0.0,0
2022-12-19,1106352.0,2286720.0,0.0,0.0,0
2022-12-21,1106352.0,14068.799999999585,0.0,0.0,0
2022-12-22,1106352.0,2246232.9599999995,0.0,0.0,0
2022-12-23,1106352.0,125181023.04,0.0,0.0,0
2022-12-27,1106352.0,810000.0,0.0,0.0,0
2022-12-28,1106352.0,2880000.0,0.0,0.0,0
2022-12-29,1106352.0,73888519.67999999,0.0,0.0,0
2022-12-30,1106352.0,119962305.0,0.0,0.0,0
2022-12-31,1106352.0,93926765.67999999,0.0,0.0,0
2023-01-01,1106352.0,1697040.0,0.0,0.0,0
2023-01-04,1106352.0,8078598.72,0.0,0.0,0
2023-01-05,1106352.0,3078914.4,0.0,0.0,0
2023-01-06,1106352.0,136420642.24,0.0,0.0,0
2023-01-07,1106352.0,486351.36,0.0,0.0,0
2023-01-09,1106352.0,3326469.12,0.0,0.0,0
2023-01-10,1106352.0,13497203.52,0.0,0.0,0
2023-01-11,1106352.0,854664.48,0.0,0.0,0
2023-01-12,1106352.0,34848.0,0.0,0.0,0
2023-01-13,1106352.0,148165669.34,0.0,0.0,0
2023-01-16,1106352.0,770400.0,0.0,0.0,0
2023-01-18,1106352.0,810000.0,0.0,0.0,0
2023-01-20,1106352.0,164314524.96,0.0,0.0,0
2023-01-21,1106352.0,1483200.0,0.0,0.0,0
2023-01-23,1106352.0,4240440.0,0.0,0.0,0
2023-01-25,1106352.0,8930822.4,0.0,0.0,0
2023-01-27,1106352.0,401998515.84,0.0,0.0,1
2023-01-30,1106352.0,7413096.959999999,0.0,0.0,0
2023-01-31,1106352.0,12925352.16,0.0,0.0,0
2023-02-01,1106352.0,2250000.0,0.0,0.0,0
2023-02-02,1106352.0,13194000.0,0.0,0.0,0
2023-02-03,1106352.0,307629802.08,0.0,0.0,0
2023-02-06,1106352.0,8580021.120000001,0.0,0.0,0
2023-02-07,1106352.0,33160.32,0.0,0.0,0
2023-02-08,1106352.0,198961.92,0.0,0.0,0
2023-02-09,1106352.0,1548000.0,0.0,0.0,0
2023-02-10,1106352.0,13031435.52,0.0,0.0,0
2023-02-13,1106352.0,98628318.72,0.0,0.0,0
2023-02-14,1106352.0,1018800.0,0.0,0.0,0
2023-02-15,1106352.0,2224576.8000000003,0.0,0.0,0
2023-02-16,1106352.0,864000.0,0.0,0.0,0
2023-02-17,1106352.0,468135299.52,0.0,0.0,1
