date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1298427.0,2774156.97,0.0,0.0,0
2022-09-12,1298427.0,736840.0,0.0,0.0,0
2022-09-14,1298427.0,1555072.09,0.0,0.0,0
2022-09-16,1298427.0,23147732.27,0.0,0.0,0
2022-09-22,1298427.0,394358.12,0.0,0.0,0
2022-09-23,1298427.0,51565893.47,0.0,0.0,0
2022-09-27,1298427.0,2862887.04,0.0,0.0,0
2022-09-30,1298427.0,73338396.69,0.0,0.0,0
2022-10-01,1298427.0,1640775.37,0.0,0.0,0
2022-10-03,1298427.0,890630.0,0.0,0.0,0
2022-10-04,1298427.0,3248901.63,0.0,0.0,0
2022-10-05,1298427.0,15527720.0,0.0,0.0,0
2022-10-06,1298427.0,2931058.2600000002,0.0,0.0,0
2022-10-07,1298427.0,96180162.91,0.0,0.0,0
2022-10-11,1298427.0,41067.0,0.0,0.0,0
2022-10-12,1298427.0,233421.11,0.0,0.0,0
2022-10-13,1298427.0,66273.35,0.0,0.0,0
2022-10-14,1298427.0,84141927.86999999,0.0,0.0,0
2022-10-17,1298427.0,10410.4,0.0,0.0,0
2022-10-18,1298427.0,416585.0,0.0,0.0,0
2022-10-19,1298427.0,1452913.28,0.0,0.0,0
2022-10-21,1298427.0,112650689.97,0.0,0.0,0
2022-10-22,1298427.0,19235.579999999998,0.0,0.0,0
2022-10-24,1298427.0,1755000.78,0.0,0.0,0
2022-10-25,1298427.0,123469.71,0.0,0.0,0
2022-10-28,1298427.0,142470456.04999998,0.0,0.0,0
2022-10-31,1298427.0,8355948.12,0.0,0.0,0
2022-11-01,1298427.0,714025.0,0.0,0.0,0
2022-11-02,1298427.0,557814.9199999999,0.0,0.0,0
2022-11-03,1298427.0,10231554.06,0.0,0.0,0
2022-11-04,1298427.0,8035105.0,0.0,0.0,0
2022-11-11,1298427.0,131188276.31,0.0,0.0,0
2022-11-15,1298427.0,334903.92,0.0,0.0,0
2022-11-16,1298427.0,2782588.38,0.0,0.0,0
2022-11-17,1298427.0,6442193.81,0.0,0.0,0
2022-11-18,1298427.0,164814298.66,0.0,0.0,0
2022-11-21,1298427.0,487764.42,0.0,0.0,0
2022-11-22,1298427.0,6210699.3,0.0,0.0,0
2022-11-25,1298427.0,120590103.79,0.0,0.0,0
2022-11-29,1298427.0,4241900.0,0.0,0.0,0
2022-11-30,1298427.0,9860612.58,0.0,0.0,0
2022-12-01,1298427.0,16422818.360000001,0.0,0.0,0
2022-12-02,1298427.0,139077169.27,0.0,0.0,0
2022-12-04,1298427.0,2817160.71,0.0,0.0,0
2022-12-05,1298427.0,402145.64,0.0,0.0,0
2022-12-06,1298427.0,1689854.66,0.0,0.0,0
2022-12-07,1298427.0,268463.26,0.0,0.0,0
2022-12-08,1298427.0,1999591.0999999999,0.0,0.0,0
2022-12-09,1298427.0,150354723.48000002,0.0,0.0,0
2022-12-10,1298427.0,8265.789999999999,0.0,0.0,0
2022-12-13,1298427.0,439562.24,0.0,0.0,0
2022-12-15,1298427.0,202629.31,0.0,0.0,0
2022-12-16,1298427.0,153360085.97,0.0,0.0,0
2022-12-19,1298427.0,2683720.0,0.0,0.0,0
2022-12-21,1298427.0,16511.29999999951,0.0,0.0,0
2022-12-22,1298427.0,2636203.9599999995,0.0,0.0,0
2022-12-23,1298427.0,146913839.54,0.0,0.0,0
2022-12-27,1298427.0,950625.0,0.0,0.0,0
2022-12-28,1298427.0,3380000.0,0.0,0.0,0
2022-12-29,1298427.0,86716387.67999999,0.0,0.0,0
2022-12-30,1298427.0,140884836.25,0.0,0.0,0
2022-12-31,1298427.0,110413389.67999999,0.0,0.0,0
2023-01-01,1298427.0,1991665.0,0.0,0.0,0
2023-01-04,1298427.0,9481133.219999999,0.0,0.0,0
2023-01-05,1298427.0,3613448.15,0.0,0.0,0
2023-01-06,1298427.0,160356597.48999998,0.0,0.0,0
2023-01-07,1298427.0,570787.36,0.0,0.0,0
2023-01-09,1298427.0,3903981.12,0.0,0.0,0
2023-01-10,1298427.0,15840468.02,0.0,0.0,0
2023-01-11,1298427.0,1003043.73,0.0,0.0,0
2023-01-12,1298427.0,40898.0,0.0,0.0,0
2023-01-13,1298427.0,180498279.09,0.0,0.0,0
2023-01-16,1298427.0,904150.0,0.0,0.0,0
2023-01-18,1298427.0,950625.0,0.0,0.0,0
2023-01-20,1298427.0,192841352.21,0.0,0.0,0
2023-01-21,1298427.0,1740700.0,0.0,0.0,0
2023-01-23,1298427.0,4976627.5,0.0,0.0,0
2023-01-25,1298427.0,10481312.4,0.0,0.0,0
2023-01-27,1298427.0,471789924.84,0.0,0.0,1
2023-01-30,1298427.0,8700092.959999999,0.0,0.0,0
2023-01-31,1298427.0,15169336.91,0.0,0.0,0
2023-02-01,1298427.0,2640625.0,0.0,0.0,0
2023-02-02,1298427.0,15484625.0,0.0,0.0,0
2023-02-03,1298427.0,361037753.83,0.0,0.0,0
2023-02-06,1298427.0,10069608.120000001,0.0,0.0,0
2023-02-07,1298427.0,38917.32,0.0,0.0,0
2023-02-08,1298427.0,233503.92,0.0,0.0,0
2023-02-09,1298427.0,1816750.0,0.0,0.0,0
2023-02-10,1298427.0,15293837.52,0.0,0.0,0
2023-02-13,1298427.0,115751290.72,0.0,0.0,0
2023-02-14,1298427.0,1195675.0,0.0,0.0,0
2023-02-15,1298427.0,2610788.0500000003,0.0,0.0,0
2023-02-16,1298427.0,1014000.0,0.0,0.0,0
2023-02-17,1298427.0,549408789.02,0.0,0.0,1
2023-02-20,1298427.0,16268190.120000001,0.0,0.0,0
2023-02-21,1298427.0,12972.44,0.0,0.0,0
2023-02-22,1298427.0,40560.0,0.0,0.0,0
2023-02-23,1298427.0,3560437.92,0.0,0.0,0
2023-02-24,1298427.0,373104004.0,0.0,0.0,0
2023-02-27,1298427.0,39847651.33,0.0,0.0,0
2023-02-28,1298427.0,164507227.95000002,0.0,0.0,0
2023-03-01,1298427.0,4389775.0,0.0,0.0,0
2023-03-02,1298427.0,1077375.0,0.0,0.0,0
2023-03-03,1298427.0,467716113.33,0.0,0.0,1
2023-03-06,1298427.0,16224790.92,0.0,0.0,0
2023-03-10,1298427.0,473368069.01,0.0,0.0,1
2023-03-11,1298427.0,4970810.5200000005,0.0,0.0,0
2023-03-13,1298427.0,16205984.6,0.0,0.0,0
2023-03-15,1298427.0,1584375.0,0.0,0.0,0
2023-03-16,1298427.0,118550238.3,0.0,0.0,0
2023-03-17,1298427.0,390838810.71000004,0.0,0.0,0
2023-03-20,1298427.0,16239257.32,0.0,0.0,0
2023-03-22,1298427.0,1155148.8,0.0,0.0,0
2023-03-24,1298427.0,379583255.56,0.0,0.0,0
2023-03-27,1298427.0,16234917.4,0.0,0.0,0
2023-03-28,1298427.0,1172633.54,0.0,0.0,0
2023-03-29,1298427.0,104355733.95,0.0,0.0,0
2023-03-30,1298427.0,140108624.14000002,0.0,0.0,0
2023-03-31,1298427.0,400496267.36,0.0,0.0,0
2023-04-01,1298427.0,14569933.860000001,0.0,0.0,0
2023-04-06,1298427.0,6976441.680000001,0.0,0.0,0
2023-04-07,1298427.0,368806260.72,0.0,0.0,0
2023-04-10,1298427.0,2464724.73,0.0,0.0,0
2023-04-11,1298427.0,3957510.0,0.0,0.0,0
2023-04-12,1298427.0,6119422.399999999,0.0,0.0,0
2023-04-14,1298427.0,332871586.06,0.0,0.0,0
2023-04-21,1298427.0,419259653.11,0.0,0.0,1
2023-04-23,1298427.0,117900.0,0.0,0.0,0
2023-04-24,1298427.0,245625.0,0.0,0.0,0
2023-04-25,1298427.0,507000.0,0.0,0.0,0
2023-04-27,1298427.0,-195004.93999999997,0.0,0.0,0
2023-04-28,1298427.0,471883391.22999996,0.0,0.0,1
2023-04-30,1298427.0,12186663.14,0.0,0.0,0
2023-05-01,1298427.0,16234204.16,0.0,0.0,0
2023-05-03,1298427.0,791406.72,0.0,0.0,0
2023-05-04,1298427.0,87210.76,0.0,0.0,0
2023-05-05,1298427.0,393020095.96999997,0.0,0.0,0
2023-05-09,1298427.0,1368720.0,0.0,0.0,0
2023-05-10,1298427.0,439569.0,0.0,0.0,0
2023-05-12,1298427.0,159488905.36,0.0,0.0,0
2023-05-17,1298427.0,1438429.98,0.0,0.0,0
2023-05-18,1298427.0,5659828.800000001,0.0,0.0,0
2023-05-19,1298427.0,316169714.84000003,0.0,0.0,0
2023-05-22,1298427.0,1357980.0,0.0,0.0,0
2023-05-24,1298427.0,838646.28,0.0,0.0,0
2023-05-25,1298427.0,4684507.6,0.0,0.0,0
2023-05-26,1298427.0,301585496.65000004,0.0,0.0,0
2023-05-30,1298427.0,3752866.44,0.0,0.0,0
2023-05-31,1298427.0,283531761.45,0.0,0.0,0
2023-06-01,1298427.0,435284789.84000003,0.0,0.0,1
2023-06-02,1298427.0,351595498.1,0.0,0.0,0
2023-06-06,1298427.0,26979.159999999996,0.0,0.0,0
2023-06-07,1298427.0,2688120.0,0.0,0.0,0
2023-06-08,1298427.0,1207924.7999999998,0.0,0.0,0
2023-06-09,1298427.0,383517692.07,0.0,0.0,0
2023-06-12,1298427.0,360250.0,0.0,0.0,0
2023-06-13,1298427.0,5212421.0,0.0,0.0,0
2023-06-14,1298427.0,20912.839999999997,0.0,0.0,0
2023-06-15,1298427.0,1665678.1,0.0,0.0,0
2023-06-16,1298427.0,483810143.2,0.0,0.0,1
2023-06-20,1298427.0,280266.64,0.0,0.0,0
2023-06-21,1298427.0,283801.02,0.0,0.0,0
2023-06-22,1298427.0,2748825.4000000004,0.0,0.0,0
2023-06-23,1298427.0,378460987.27,0.0,0.0,0
2023-06-25,1298427.0,858574.0,0.0,0.0,0
2023-06-27,1298427.0,86621.13,0.0,0.0,0
2023-06-28,1298427.0,1540135.5599999998,0.0,0.0,0
2023-06-29,1298427.0,2601136.0,0.0,0.0,0
2023-06-30,1298427.0,470110274.55,0.0,0.0,1
2023-07-01,1298427.0,28714545.0,0.0,0.0,0
2023-07-03,1298427.0,2317914.0,0.0,0.0,0
2023-07-05,1298427.0,115020.62,0.0,0.0,0
2023-07-07,1298427.0,467462925.68,0.0,0.0,1
2023-07-10,1298427.0,3604412.5999999996,0.0,0.0,0
2023-07-11,1298427.0,646044.84,0.0,0.0,0
2023-07-12,1298427.0,2299783.6,0.0,0.0,0
2023-07-13,1298427.0,319354.42000000004,0.0,0.0,0
2023-07-14,1298427.0,490633300.47,0.0,0.0,1
2023-07-17,1298427.0,3118848.0,0.0,0.0,0
2023-07-18,1298427.0,1019642.4299999999,0.0,0.0,0
2023-07-19,1298427.0,1686682.64,0.0,0.0,0
2023-07-21,1298427.0,494949349.61,0.0,0.0,1
2023-07-23,1298427.0,542299.3899999999,0.0,0.0,0
2023-07-24,1298427.0,2367421.52,0.0,0.0,0
2023-07-25,1298427.0,786000.0,0.0,0.0,0
2023-07-26,1298427.0,1773032.6,0.0,0.0,0
2023-07-27,1298427.0,559530481.55,0.0,0.0,1
2023-07-28,1298427.0,517813735.90999997,0.0,0.0,1
2023-07-31,1298427.0,19539522.46,0.0,0.0,0
2023-08-01,1298427.0,31452052.0,0.0,0.0,0
2023-08-04,1298427.0,521095092.03,0.0,0.0,1
2023-08-08,1298427.0,676116779.49,0.0,0.0,1
2023-08-09,1298427.0,478434.26999999996,0.0,0.0,0
2023-08-11,1298427.0,950211209.08,0.0,0.0,1
2023-08-14,1298427.0,786000.0,0.0,0.0,0
2023-08-18,1298427.0,535743627.31,0.0,0.0,1
2023-08-20,1298427.0,5049526.0,0.0,0.0,0
2023-08-22,1298427.0,1301673.64,0.0,0.0,0
2023-08-23,1298427.0,1316550.0,0.0,0.0,0
2023-08-25,1298427.0,535124560.61,0.0,0.0,1
2023-08-26,1298427.0,4914910.4,0.0,0.0,0
2023-08-29,1298427.0,1571017.5,0.0,0.0,0
2023-08-30,1298427.0,770599.64,0.0,0.0,0
2023-08-31,1298427.0,18456912.26,0.0,0.0,0
2023-09-01,1298427.0,618887075.42,0.0,0.0,1
2023-09-03,1298427.0,5076302.4,0.0,0.0,0
2023-09-05,1298427.0,25372943.290000003,0.0,0.0,0
2023-09-06,1298427.0,391019.28,0.0,0.0,0
2023-09-08,1298427.0,537668257.04,0.0,0.0,1
2023-09-09,1298427.0,20912.839999999997,0.0,0.0,0
2023-09-12,1298427.0,8335692.4399999995,0.0,0.0,0
2023-09-15,1298427.0,591793500.84,0.0,0.0,1
2023-09-16,1298427.0,652380.0,0.0,0.0,0
2023-09-17,1298427.0,6009317.15,0.0,0.0,0
2023-09-18,1298427.0,1067784.93,0.0,0.0,0
2023-09-19,1298427.0,707242.8,0.0,0.0,0
2023-09-20,1298427.0,434926.55,0.0,0.0,0
2023-09-21,1298427.0,130705.25,0.0,0.0,0
2023-09-22,1298427.0,637254952.22,0.0,0.0,1
2023-09-24,1298427.0,6357796.800000001,0.0,0.0,0
