date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1044888.0,2232457.68,0.0,0.0,0
2022-09-12,1044888.0,592960.0,0.0,0.0,0
2022-09-14,1044888.0,1251418.96,0.0,0.0,0
2022-09-16,1044888.0,18627760.88,0.0,0.0,0
2022-09-22,1044888.0,317353.28,0.0,0.0,0
2022-09-23,1044888.0,41496813.68,0.0,0.0,0
2022-09-27,1044888.0,2303861.76,0.0,0.0,0
2022-09-30,1044888.0,59017881.36,0.0,0.0,0
2022-10-01,1044888.0,1320387.28,0.0,0.0,0
2022-10-03,1044888.0,716720.0,0.0,0.0,0
2022-10-04,1044888.0,2614500.7199999997,0.0,0.0,0
2022-10-05,1044888.0,12495680.0,0.0,0.0,0
2022-10-06,1044888.0,2358721.44,0.0,0.0,0
2022-10-07,1044888.0,77399421.04,0.0,0.0,0
2022-10-11,1044888.0,33048.0,0.0,0.0,0
2022-10-12,1044888.0,187841.84,0.0,0.0,0
2022-10-13,1044888.0,53332.4,0.0,0.0,0
2022-10-14,1044888.0,67711847.28,0.0,0.0,0
2022-10-17,1044888.0,8377.6,0.0,0.0,0
2022-10-18,1044888.0,335240.0,0.0,0.0,0
2022-10-19,1044888.0,1169208.32,0.0,0.0,0
2022-10-21,1044888.0,90653809.68,0.0,0.0,0
2022-10-22,1044888.0,15479.519999999999,0.0,0.0,0
2022-10-24,1044888.0,1412308.32,0.0,0.0,0
2022-10-25,1044888.0,99360.24,0.0,0.0,0
2022-10-28,1044888.0,114650781.2,0.0,0.0,0
2022-10-31,1044888.0,6724313.28,0.0,0.0,0
2022-11-01,1044888.0,574600.0,0.0,0.0,0
2022-11-02,1044888.0,448892.48,0.0,0.0,0
2022-11-03,1044888.0,8233676.64,0.0,0.0,0
2022-11-04,1044888.0,6466120.0,0.0,0.0,0
2022-11-11,1044888.0,105571630.64,0.0,0.0,0
2022-11-15,1044888.0,269508.48,0.0,0.0,0
2022-11-16,1044888.0,2239242.72,0.0,0.0,0
2022-11-17,1044888.0,5184250.64,0.0,0.0,0
2022-11-18,1044888.0,132348399.04,0.0,0.0,0
2022-11-21,1044888.0,392520.48,0.0,0.0,0
2022-11-22,1044888.0,4997959.199999999,0.0,0.0,0
2022-11-25,1044888.0,97042923.76,0.0,0.0,0
2022-11-29,1044888.0,3413600.0,0.0,0.0,0
2022-11-30,1044888.0,7935167.52,0.0,0.0,0
2022-12-01,1044888.0,13215995.84,0.0,0.0,0
2022-12-02,1044888.0,111920088.88000001,0.0,0.0,0
2022-12-04,1044888.0,2267064.24,0.0,0.0,0
2022-12-05,1044888.0,323620.16000000003,0.0,0.0,0
2022-12-06,1044888.0,1359883.04,0.0,0.0,0
2022-12-07,1044888.0,216041.44,0.0,0.0,0
2022-12-08,1044888.0,1609138.4,0.0,0.0,0
2022-12-09,1044888.0,120995517.12,0.0,0.0,0
2022-12-10,1044888.0,6651.759999999999,0.0,0.0,0
2022-12-13,1044888.0,353730.56,0.0,0.0,0
2022-12-15,1044888.0,163062.64,0.0,0.0,0
2022-12-16,1044888.0,123414033.68,0.0,0.0,0
2022-12-19,1044888.0,2159680.0,0.0,0.0,0
2022-12-21,1044888.0,13287.199999999608,0.0,0.0,0
2022-12-22,1044888.0,2121442.2399999998,0.0,0.0,0
2022-12-23,1044888.0,118226521.76,0.0,0.0,0
2022-12-27,1044888.0,765000.0,0.0,0.0,0
2022-12-28,1044888.0,2720000.0,0.0,0.0,0
2022-12-29,1044888.0,69783601.92,0.0,0.0,0
2022-12-30,1044888.0,113267095.0,0.0,0.0,0
2022-12-31,1044888.0,88651046.0,0.0,0.0,0
2023-01-01,1044888.0,1602760.0,0.0,0.0,0
2023-01-04,1044888.0,7629787.68,0.0,0.0,0
2023-01-05,1044888.0,2907863.5999999996,0.0,0.0,0
2023-01-06,1044888.0,128761136.56,0.0,0.0,0
2023-01-07,1044888.0,459331.84,0.0,0.0,0
