date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,476346.0,1017738.06,0.0,0.0,2
2022-09-12,476346.0,270320.0,0.0,0.0,2
2022-09-14,476346.0,570499.8200000001,0.0,0.0,2
2022-09-16,476346.0,8492067.459999999,0.0,0.0,2
2022-09-22,476346.0,144675.76,0.0,0.0,2
2022-09-23,476346.0,18917665.06,0.0,0.0,2
2022-09-27,476346.0,1050289.92,0.0,0.0,2
2022-09-30,476346.0,26905210.62,0.0,0.0,2
2022-10-01,476346.0,601941.26,0.0,0.0,2
2022-10-03,476346.0,326740.0,0.0,0.0,2
2022-10-04,476346.0,1191904.74,0.0,0.0,2
2022-10-05,476346.0,5696560.0,0.0,0.0,2
2022-10-06,476346.0,1075299.48,0.0,0.0,2
2022-10-07,476346.0,35285030.18,0.0,0.0,2
2022-10-11,476346.0,15066.0,0.0,0.0,2
2022-10-12,476346.0,85633.78,0.0,0.0,2
2022-10-13,476346.0,24313.3,0.0,0.0,2
2022-10-14,476346.0,30868636.259999998,0.0,0.0,2
2022-10-17,476346.0,3819.2000000000003,0.0,0.0,2
2022-10-18,476346.0,152830.0,0.0,0.0,2
2022-10-19,476346.0,533021.4400000001,0.0,0.0,2
2022-10-21,476346.0,41327472.06,0.0,0.0,2
2022-10-22,476346.0,7056.839999999999,0.0,0.0,2
2022-10-24,476346.0,643846.4400000001,0.0,0.0,2
2022-10-25,476346.0,45296.58,0.0,0.0,2
2022-10-28,476346.0,52267267.9,0.0,0.0,2
2022-10-31,476346.0,3065495.76,0.0,0.0,2
2022-11-01,476346.0,261950.0,0.0,0.0,2
2022-11-02,476346.0,204642.16,0.0,0.0,2
2022-11-03,476346.0,3753587.88,0.0,0.0,2
2022-11-04,476346.0,2947790.0,0.0,0.0,2
2022-11-11,476346.0,48128243.38,0.0,0.0,2
2022-11-15,476346.0,122864.16,0.0,0.0,2
2022-11-16,476346.0,1020831.24,0.0,0.0,2
2022-11-17,476346.0,2363408.38,0.0,0.0,2
2022-11-18,476346.0,59546078.68,0.0,0.0,2
2022-11-21,476346.0,178943.16,0.0,0.0,2
2022-11-22,476346.0,2278481.4,0.0,0.0,2
2022-11-25,476346.0,44240156.42,0.0,0.0,2
2022-11-29,476346.0,1556200.0,0.0,0.0,2
2022-11-30,476346.0,3617502.84,0.0,0.0,2
2022-12-01,476346.0,6024939.28,0.0,0.0,2
2022-12-02,476346.0,51022393.46,0.0,0.0,2
2022-12-04,476346.0,1033514.58,0.0,0.0,2
2022-12-05,476346.0,147532.72,0.0,0.0,2
2022-12-06,476346.0,619946.6799999999,0.0,0.0,2
2022-12-07,476346.0,98489.48,0.0,0.0,2
2022-12-08,476346.0,733577.8,0.0,0.0,2
2022-12-09,476346.0,55159721.04,0.0,0.0,2
2022-12-10,476346.0,3032.4199999999996,0.0,0.0,2
2022-12-13,476346.0,161259.52,0.0,0.0,2
2022-12-15,476346.0,74337.38,0.0,0.0,2
2022-12-16,476346.0,56262280.06,0.0,0.0,2
2022-12-19,476346.0,984560.0,0.0,0.0,2
2022-12-21,476346.0,6057.399999999822,0.0,0.0,2
2022-12-22,476346.0,967128.0799999998,0.0,0.0,2
2022-12-23,476346.0,53897384.92,0.0,0.0,2
2022-12-27,476346.0,348750.0,0.0,0.0,2
2022-12-28,476346.0,1240000.0,0.0,0.0,2
2022-12-29,476346.0,31813112.64,0.0,0.0,2
2022-12-30,476346.0,51336402.5,0.0,0.0,2
2022-12-31,476346.0,39850638.96,0.0,0.0,2
2023-01-01,476346.0,730670.0,0.0,0.0,2
2023-01-04,476346.0,3478285.56,0.0,0.0,2
2023-01-05,476346.0,1325643.7,0.0,0.0,2
2023-01-06,476346.0,57910709.019999996,0.0,0.0,2
2023-01-07,476346.0,209401.28,0.0,0.0,2
2023-01-09,476346.0,1432229.76,0.0,0.0,2
2023-01-10,476346.0,5811295.96,0.0,0.0,2
2023-01-11,476346.0,367980.54,0.0,0.0,2
2023-01-12,476346.0,15004.0,0.0,0.0,2
2023-01-13,476346.0,42114709.36,0.0,0.0,2
2023-01-16,476346.0,331700.0,0.0,0.0,2
2023-01-18,476346.0,348750.0,0.0,0.0,2
2023-01-20,476346.0,70746531.58,0.0,0.0,2
2023-01-21,476346.0,638600.0,0.0,0.0,2
2023-01-23,476346.0,1825745.0,0.0,0.0,2
2023-01-25,476346.0,3845215.2,0.0,0.0,2
2023-01-27,476346.0,173082694.32,0.0,0.0,0
2023-01-30,476346.0,3191750.0799999996,0.0,0.0,2
2023-01-31,476346.0,5565082.18,0.0,0.0,2
2023-02-01,476346.0,968750.0,0.0,0.0,2
2023-02-02,476346.0,5680750.0,0.0,0.0,2
