date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2082093.0,4448500.23,0.0,0.0,0
2022-09-12,2082093.0,1181560.0,0.0,0.0,0
2022-09-14,2082093.0,2493636.31,0.0,0.0,0
2022-09-16,2082093.0,37118552.93,0.0,0.0,0
2022-09-22,2082093.0,632373.08,0.0,0.0,0
2022-09-23,2082093.0,82688503.73,0.0,0.0,0
2022-09-27,2082093.0,4590783.36,0.0,0.0,0
2022-09-30,2082093.0,117601807.71000001,0.0,0.0,0
2022-10-01,2082093.0,2631065.83,0.0,0.0,0
2022-10-03,2082093.0,1428170.0,0.0,0.0,0
2022-10-04,2082093.0,5209777.17,0.0,0.0,0
2022-10-05,2082093.0,24899480.0,0.0,0.0,0
2022-10-06,2082093.0,4700099.34,0.0,0.0,0
2022-10-07,2082093.0,154229728.69,0.0,0.0,0
2022-10-11,2082093.0,65853.0,0.0,0.0,0
2022-10-12,2082093.0,374302.49,0.0,0.0,0
2022-10-13,2082093.0,106272.65000000001,0.0,0.0,0
2022-10-14,2082093.0,134925813.32999998,0.0,0.0,0
2022-10-17,2082093.0,16693.600000000002,0.0,0.0,0
2022-10-18,2082093.0,668015.0,0.0,0.0,0
2022-10-19,2082093.0,2329819.52,0.0,0.0,0
2022-10-21,2082093.0,180641047.23,0.0,0.0,0
2022-10-22,2082093.0,30845.219999999998,0.0,0.0,0
2022-10-24,2082093.0,2814232.02,0.0,0.0,0
2022-10-25,2082093.0,197989.89,0.0,0.0,0
2022-10-28,2082093.0,228458541.95,0.0,0.0,0
2022-10-31,2082093.0,13399183.08,0.0,0.0,0
2022-11-01,2082093.0,1144975.0,0.0,0.0,0
2022-11-02,2082093.0,894484.2799999999,0.0,0.0,0
2022-11-03,2082093.0,16406811.54,0.0,0.0,0
2022-11-04,2082093.0,12884695.0,0.0,0.0,0
2022-11-11,2082093.0,210366999.29,0.0,0.0,0
2022-11-15,2082093.0,537035.28,0.0,0.0,0
2022-11-16,2082093.0,4462020.42,0.0,0.0,0
2022-11-17,2082093.0,10330381.79,0.0,0.0,0
2022-11-18,2082093.0,265163442.94,0.0,0.0,0
2022-11-21,2082093.0,782154.7799999999,0.0,0.0,0
2022-11-22,2082093.0,9959168.7,0.0,0.0,0
2022-11-25,2082093.0,193372296.61,0.0,0.0,0
2022-11-29,2082093.0,6802100.0,0.0,0.0,0
2022-11-30,2082093.0,15811988.22,0.0,0.0,0
2022-12-01,2082093.0,26334815.240000002,0.0,0.0,0
2022-12-02,2082093.0,223017235.93,0.0,0.0,0
2022-12-04,2082093.0,4517458.89,0.0,0.0,0
2022-12-05,2082093.0,644860.76,0.0,0.0,0
2022-12-06,2082093.0,2709766.94,0.0,0.0,0
2022-12-07,2082093.0,430494.33999999997,0.0,0.0,0
2022-12-08,2082093.0,3206444.9,0.0,0.0,0
2022-12-09,2082093.0,241101361.32000002,0.0,0.0,0
2022-12-10,2082093.0,13254.609999999999,0.0,0.0,0
2022-12-13,2082093.0,704860.16,0.0,0.0,0
2022-12-15,2082093.0,324926.29,0.0,0.0,0
2022-12-16,2082093.0,245920611.23,0.0,0.0,0
2022-12-19,2082093.0,4303480.0,0.0,0.0,0
2022-12-21,2082093.0,26476.699999999215,0.0,0.0,0
2022-12-22,2082093.0,4227285.639999999,0.0,0.0,0
2022-12-23,2082093.0,235583730.86,0.0,0.0,0
2022-12-27,2082093.0,1524375.0,0.0,0.0,0
2022-12-28,2082093.0,5420000.0,0.0,0.0,0
2022-12-29,2082093.0,139054089.12,0.0,0.0,0
2022-12-30,2082093.0,226248763.75,0.0,0.0,0
2022-12-31,2082093.0,177678815.6,0.0,0.0,0
2023-01-01,2082093.0,3193735.0,0.0,0.0,0
2023-01-04,2082093.0,15203473.979999999,0.0,0.0,0
2023-01-05,2082093.0,5794345.85,0.0,0.0,0
2023-01-06,2082093.0,258015294.91,0.0,0.0,0
2023-01-07,2082093.0,915286.24,0.0,0.0,0
2023-01-09,2082093.0,6260230.08,0.0,0.0,0
2023-01-10,2082093.0,25400987.18,0.0,0.0,0
2023-01-11,2082093.0,1608431.07,0.0,0.0,0
2023-01-12,2082093.0,65582.0,0.0,0.0,0
2023-01-13,2082093.0,312415326.87,0.0,0.0,0
2023-01-16,2082093.0,1449850.0,0.0,0.0,0
2023-01-18,2082093.0,1524375.0,0.0,0.0,0
2023-01-20,2082093.0,309230807.39,0.0,0.0,0
2023-01-21,2082093.0,2791300.0,0.0,0.0,0
2023-01-23,2082093.0,7980272.5,0.0,0.0,0
2023-01-25,2082093.0,16807311.6,0.0,0.0,0
2023-01-27,2082093.0,756538873.56,0.0,0.0,2
2023-01-30,2082093.0,13951036.639999999,0.0,0.0,0
2023-01-31,2082093.0,24324794.69,0.0,0.0,0
2023-02-01,2082093.0,4234375.0,0.0,0.0,0
2023-02-02,2082093.0,24830375.0,0.0,0.0,0
2023-02-03,2082093.0,578942196.97,0.0,0.0,0
2023-02-06,2082093.0,16147123.08,0.0,0.0,0
2023-02-07,2082093.0,62405.88,0.0,0.0,0
2023-02-08,2082093.0,374435.28,0.0,0.0,0
2023-02-09,2082093.0,2913250.0,0.0,0.0,0
2023-02-10,2082093.0,24524437.68,0.0,0.0,0
2023-02-13,2082093.0,185613016.48,0.0,0.0,0
2023-02-14,2082093.0,1917325.0,0.0,0.0,0
2023-02-15,2082093.0,4186529.95,0.0,0.0,0
2023-02-16,2082093.0,1626000.0,0.0,0.0,0
2023-02-17,2082093.0,881004626.18,0.0,0.0,2
2023-02-20,2082093.0,26086861.080000002,0.0,0.0,0
2023-02-21,2082093.0,20801.960000000003,0.0,0.0,0
2023-02-22,2082093.0,65040.0,0.0,0.0,0
2023-02-23,2082093.0,5709341.28,0.0,0.0,0
2023-02-24,2082093.0,598291036.0,0.0,0.0,0
2023-02-27,2082093.0,64033623.07,0.0,0.0,0
2023-02-28,2082093.0,263795614.05,0.0,0.0,0
2023-03-01,2082093.0,7039225.0,0.0,0.0,0
2023-03-02,2082093.0,1727625.0,0.0,0.0,0
2023-03-03,2082093.0,750881737.47,0.0,0.0,2
2023-03-06,2082093.0,26017268.28,0.0,0.0,0
2023-03-10,2082093.0,790418817.35,0.0,0.0,2
2023-03-11,2082093.0,7970944.680000001,0.0,0.0,0
2023-03-13,2082093.0,25987111.400000002,0.0,0.0,0
2023-03-15,2082093.0,2540625.0,0.0,0.0,0
2023-03-16,2082093.0,190101269.7,0.0,0.0,0
2023-03-17,2082093.0,695073946.5300001,0.0,0.0,0
2023-03-20,2082093.0,26040465.88,0.0,0.0,0
2023-03-22,2082093.0,1852339.2,0.0,0.0,0
2023-03-24,2082093.0,675006663.4,0.0,0.0,0
2023-03-27,2082093.0,26033506.599999998,0.0,0.0,0
2023-03-28,2082093.0,1880376.8599999999,0.0,0.0,0
2023-03-29,2082093.0,167339668.04999998,0.0,0.0,0
2023-03-30,2082093.0,224898321.22,0.0,0.0,0
2023-03-31,2082093.0,705150997.52,0.0,0.0,0
2023-04-01,2082093.0,24206479.740000002,0.0,0.0,0
2023-04-06,2082093.0,11187075.120000001,0.0,0.0,0
