date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,729885.0,1559437.35,0.0,0.0,0
2022-09-12,729885.0,414200.0,0.0,0.0,0
2022-09-14,729885.0,874152.9500000001,0.0,0.0,0
2022-09-16,729885.0,13012038.85,0.0,0.0,0
2022-09-22,729885.0,221680.6,0.0,0.0,0
2022-09-23,729885.0,28986744.85,0.0,0.0,0
2022-09-27,729885.0,1609315.2,0.0,0.0,0
2022-09-30,729885.0,41225725.95,0.0,0.0,0
2022-10-01,729885.0,922329.35,0.0,0.0,0
2022-10-03,729885.0,500650.0,0.0,0.0,0
2022-10-04,729885.0,1826305.65,0.0,0.0,0
2022-10-05,729885.0,8728600.0,0.0,0.0,0
2022-10-06,729885.0,1647636.3,0.0,0.0,0
2022-10-07,729885.0,54065772.050000004,0.0,0.0,0
2022-10-11,729885.0,23085.0,0.0,0.0,0
2022-10-12,729885.0,131213.05,0.0,0.0,0
2022-10-13,729885.0,37254.25,0.0,0.0,0
2022-10-14,729885.0,47298716.85,0.0,0.0,0
2022-10-17,729885.0,5852.0,0.0,0.0,0
2022-10-18,729885.0,234175.0,0.0,0.0,0
2022-10-19,729885.0,816726.4,0.0,0.0,0
2022-10-21,729885.0,63324352.35,0.0,0.0,0
2022-10-22,729885.0,10812.9,0.0,0.0,0
2022-10-24,729885.0,986538.9,0.0,0.0,0
2022-10-25,729885.0,69406.05,0.0,0.0,0
2022-10-28,729885.0,80086942.75,0.0,0.0,0
2022-10-31,729885.0,4697130.6,0.0,0.0,0
2022-11-01,729885.0,401375.0,0.0,0.0,0
2022-11-02,729885.0,313564.6,0.0,0.0,0
2022-11-03,729885.0,5751465.3,0.0,0.0,0
2022-11-04,729885.0,4516775.0,0.0,0.0,0
2022-11-11,729885.0,73744889.05,0.0,0.0,0
2022-11-15,729885.0,188259.6,0.0,0.0,0
2022-11-16,729885.0,1564176.9000000001,0.0,0.0,0
2022-11-17,729885.0,3621351.55,0.0,0.0,0
