date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,353418.0,755095.9800000001,0.0,0.0,0
2022-09-12,353418.0,200560.0,0.0,0.0,0
2022-09-14,353418.0,423274.06000000006,0.0,0.0,0
2022-09-16,353418.0,6300566.18,0.0,0.0,0
2022-09-22,353418.0,107340.08,0.0,0.0,0
2022-09-23,353418.0,14035686.98,0.0,0.0,0
2022-09-27,353418.0,779247.36,0.0,0.0,0
2022-09-30,353418.0,19961930.46,0.0,0.0,0
2022-10-01,353418.0,446601.58,0.0,0.0,0
2022-10-03,353418.0,242420.0,0.0,0.0,0
2022-10-04,353418.0,884316.4199999999,0.0,0.0,0
2022-10-05,353418.0,4226480.0,0.0,0.0,0
2022-10-06,353418.0,797802.8400000001,0.0,0.0,0
2022-10-07,353418.0,26179215.94,0.0,0.0,0
2022-10-11,353418.0,11178.0,0.0,0.0,0
2022-10-12,353418.0,63534.74,0.0,0.0,0
2022-10-13,353418.0,18038.9,0.0,0.0,0
2022-10-14,353418.0,22902536.58,0.0,0.0,0
2022-10-17,353418.0,2833.6,0.0,0.0,0
2022-10-18,353418.0,113390.0,0.0,0.0,0
2022-10-19,353418.0,395467.52,0.0,0.0,0
2022-10-21,353418.0,30662317.98,0.0,0.0,2
2022-10-22,353418.0,5235.719999999999,0.0,0.0,0
2022-10-24,353418.0,477692.52,0.0,0.0,0
2022-10-25,353418.0,33607.14,0.0,0.0,0
2022-10-28,353418.0,38778940.699999996,0.0,0.0,2
2022-10-31,353418.0,2274400.08,0.0,0.0,0
2022-11-01,353418.0,194350.0,0.0,0.0,0
2022-11-02,353418.0,151831.28,0.0,0.0,0
2022-11-03,353418.0,2784920.04,0.0,0.0,0
2022-11-04,353418.0,2187070.0,0.0,0.0,0
2022-11-11,353418.0,35708051.54,0.0,0.0,2
2022-11-15,353418.0,91157.28,0.0,0.0,0
2022-11-16,353418.0,757390.92,0.0,0.0,0
2022-11-17,353418.0,1753496.54,0.0,0.0,0
2022-11-18,353418.0,43805036.44,0.0,0.0,2
2022-11-21,353418.0,132764.28,0.0,0.0,0
2022-11-22,353418.0,1690486.2,0.0,0.0,0
