date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1713309.0,3660573.99,0.0,0.0,0
2022-09-12,1713309.0,972280.0,0.0,0.0,0
2022-09-14,1713309.0,2051959.03,0.0,0.0,0
2022-09-16,1713309.0,30544049.089999996,0.0,0.0,0
2022-09-22,1713309.0,520366.04,0.0,0.0,0
2022-09-23,1713309.0,68042569.49,0.0,0.0,0
2022-09-27,1713309.0,3777655.68,0.0,0.0,0
2022-09-30,1713309.0,96771967.23,0.0,0.0,0
2022-10-01,1713309.0,2165046.79,0.0,0.0,0
2022-10-03,1713309.0,1175210.0,0.0,0.0,0
2022-10-04,1713309.0,4287012.21,0.0,0.0,0
2022-10-05,1713309.0,20489240.0,0.0,0.0,0
2022-10-06,1713309.0,3867609.4200000004,0.0,0.0,0
2022-10-07,1713309.0,126912285.97,0.0,0.0,0
2022-10-11,1713309.0,54189.0,0.0,0.0,0
2022-10-12,1713309.0,308005.37,0.0,0.0,0
2022-10-13,1713309.0,87449.45,0.0,0.0,0
2022-10-14,1713309.0,111027514.28999999,0.0,0.0,0
2022-10-17,1713309.0,13736.800000000001,0.0,0.0,0
2022-10-18,1713309.0,549695.0,0.0,0.0,0
2022-10-19,1713309.0,1917157.7600000002,0.0,0.0,0
2022-10-21,1713309.0,148645584.99,0.0,0.0,0
2022-10-22,1713309.0,25381.859999999997,0.0,0.0,0
2022-10-24,1713309.0,2315770.2600000002,0.0,0.0,0
2022-10-25,1713309.0,162921.57,0.0,0.0,0
2022-10-28,1713309.0,187993560.35,0.0,0.0,0
2022-10-31,1713309.0,11025896.04,0.0,0.0,0
2022-11-01,1713309.0,942175.0,0.0,0.0,0
2022-11-02,1713309.0,736051.64,0.0,0.0,0
2022-11-03,1713309.0,13500808.02,0.0,0.0,0
2022-11-04,1713309.0,10602535.0,0.0,0.0,0
2022-11-11,1713309.0,173106423.77,0.0,0.0,0
2022-11-15,1713309.0,441914.64,0.0,0.0,0
2022-11-16,1713309.0,3671699.46,0.0,0.0,0
2022-11-17,1713309.0,8500646.27,0.0,0.0,0
2022-11-18,1713309.0,217940316.22,0.0,0.0,0
2022-11-21,1713309.0,643618.14,0.0,0.0,0
2022-11-22,1713309.0,8195183.1,0.0,0.0,0
2022-11-25,1713309.0,159121852.93,0.0,0.0,0
2022-11-29,1713309.0,5597300.0,0.0,0.0,0
2022-11-30,1713309.0,13011340.86,0.0,0.0,0
2022-12-01,1713309.0,21670346.12,0.0,0.0,0
2022-12-02,1713309.0,183516028.09,0.0,0.0,0
2022-12-04,1713309.0,3717318.57,0.0,0.0,0
2022-12-05,1713309.0,530641.88,0.0,0.0,0
2022-12-06,1713309.0,2229808.2199999997,0.0,0.0,0
2022-12-07,1713309.0,354244.42,0.0,0.0,0
2022-12-08,1713309.0,2638513.6999999997,0.0,0.0,0
2022-12-09,1713309.0,198397061.16,0.0,0.0,0
2022-12-10,1713309.0,10906.929999999998,0.0,0.0,0
2022-12-13,1713309.0,580014.08,0.0,0.0,0
2022-12-15,1713309.0,267374.77,0.0,0.0,0
