date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2120508.0,4530575.88,0.0,0.0,0
2022-09-12,2120508.0,1203360.0,0.0,0.0,0
2022-09-14,2120508.0,2539644.3600000003,0.0,0.0,0
2022-09-16,2120508.0,37803397.08,0.0,0.0,0
2022-09-22,2120508.0,644040.48,0.0,0.0,0
2022-09-23,2120508.0,84214121.88,0.0,0.0,0
2022-09-27,2120508.0,4675484.16,0.0,0.0,0
2022-09-30,2120508.0,119771582.76,0.0,0.0,0
2022-10-01,2120508.0,2679609.48,0.0,0.0,0
2022-10-03,2120508.0,1454520.0,0.0,0.0,0
2022-10-04,2120508.0,5305898.52,0.0,0.0,0
2022-10-05,2120508.0,25358880.0,0.0,0.0,0
2022-10-06,2120508.0,4786817.04,0.0,0.0,0
2022-10-07,2120508.0,157075295.64000002,0.0,0.0,0
2022-10-11,2120508.0,67068.0,0.0,0.0,0
2022-10-12,2120508.0,381208.44,0.0,0.0,0
2022-10-13,2120508.0,108233.40000000001,0.0,0.0,0
2022-10-14,2120508.0,137415219.48,0.0,0.0,0
2022-10-17,2120508.0,17001.600000000002,0.0,0.0,0
2022-10-18,2120508.0,680340.0,0.0,0.0,0
2022-10-19,2120508.0,2372805.12,0.0,0.0,0
2022-10-21,2120508.0,183973907.88,0.0,0.0,0
2022-10-22,2120508.0,31414.32,0.0,0.0,0
2022-10-24,2120508.0,2866155.12,0.0,0.0,0
2022-10-25,2120508.0,201642.84,0.0,0.0,0
2022-10-28,2120508.0,232673644.2,0.0,0.0,0
2022-10-31,2120508.0,13646400.48,0.0,0.0,0
2022-11-01,2120508.0,1166100.0,0.0,0.0,0
2022-11-02,2120508.0,910987.6799999999,0.0,0.0,0
2022-11-03,2120508.0,16709520.24,0.0,0.0,0
2022-11-04,2120508.0,13122420.0,0.0,0.0,0
2022-11-11,2120508.0,214248309.24,0.0,0.0,0
2022-11-15,2120508.0,546943.68,0.0,0.0,0
2022-11-16,2120508.0,4544345.5200000005,0.0,0.0,0
2022-11-17,2120508.0,10520979.24,0.0,0.0,0
2022-11-18,2120508.0,270082518.64,0.0,0.0,0
2022-11-21,2120508.0,796585.6799999999,0.0,0.0,0
2022-11-22,2120508.0,10142917.2,0.0,0.0,0
2022-11-25,2120508.0,196940051.16,0.0,0.0,0
2022-11-29,2120508.0,6927600.0,0.0,0.0,0
2022-11-30,2120508.0,16103722.32,0.0,0.0,0
2022-12-01,2120508.0,26820697.44,0.0,0.0,0
2022-12-02,2120508.0,227131945.08,0.0,0.0,0
2022-12-04,2120508.0,4600806.84,0.0,0.0,0
2022-12-05,2120508.0,656758.56,0.0,0.0,0
2022-12-06,2120508.0,2759762.6399999997,0.0,0.0,0
2022-12-07,2120508.0,438437.04,0.0,0.0,0
2022-12-08,2120508.0,3265604.4,0.0,0.0,0
2022-12-09,2120508.0,245549725.92000002,0.0,0.0,0
2022-12-10,2120508.0,13499.16,0.0,0.0,0
2022-12-13,2120508.0,717864.96,0.0,0.0,0
2022-12-15,2120508.0,330921.24,0.0,0.0,0
2022-12-16,2120508.0,250457891.88,0.0,0.0,0
2022-12-19,2120508.0,4382880.0,0.0,0.0,0
2022-12-21,2120508.0,26965.1999999992,0.0,0.0,0
2022-12-22,2120508.0,4305279.839999999,0.0,0.0,0
2022-12-23,2120508.0,239930294.16,0.0,0.0,0
2022-12-27,2120508.0,1552500.0,0.0,0.0,0
2022-12-28,2120508.0,5520000.0,0.0,0.0,0
2022-12-29,2120508.0,141619662.72,0.0,0.0,0
2022-12-30,2120508.0,230433270.0,0.0,0.0,0
2022-12-31,2120508.0,180976140.39999998,0.0,0.0,0
2023-01-01,2120508.0,3252660.0,0.0,0.0,0
2023-01-04,2120508.0,15483980.879999999,0.0,0.0,0
2023-01-05,2120508.0,5901252.6,0.0,0.0,0
2023-01-06,2120508.0,262802485.95999998,0.0,0.0,0
2023-01-07,2120508.0,932173.4400000001,0.0,0.0,0
2023-01-09,2120508.0,6375732.48,0.0,0.0,0
2023-01-10,2120508.0,25869640.080000002,0.0,0.0,0
2023-01-11,2120508.0,1638106.92,0.0,0.0,0
