date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,653055.0,1395286.05,0.0,0.0,0
2022-09-12,653055.0,370600.0,0.0,0.0,0
2022-09-14,653055.0,782136.8500000001,0.0,0.0,0
2022-09-16,653055.0,11642350.549999999,0.0,0.0,0
2022-09-22,653055.0,198345.8,0.0,0.0,0
2022-09-23,653055.0,25935508.55,0.0,0.0,0
2022-09-27,653055.0,1439913.6,0.0,0.0,0
2022-09-30,653055.0,36886175.85,0.0,0.0,0
2022-10-01,653055.0,825242.05,0.0,0.0,0
2022-10-03,653055.0,447950.0,0.0,0.0,0
2022-10-04,653055.0,1634062.95,0.0,0.0,0
2022-10-05,653055.0,7809800.0,0.0,0.0,0
2022-10-06,653055.0,1474200.9000000001,0.0,0.0,0
2022-10-07,653055.0,48374638.15,0.0,0.0,0
2022-10-11,653055.0,20655.0,0.0,0.0,0
2022-10-12,653055.0,117401.15,0.0,0.0,0
2022-10-13,653055.0,33332.75,0.0,0.0,0
2022-10-14,653055.0,42319904.55,0.0,0.0,0
2022-10-17,653055.0,5236.0,0.0,0.0,0
2022-10-18,653055.0,209525.0,0.0,0.0,0
2022-10-19,653055.0,730755.2000000001,0.0,0.0,0
2022-10-21,653055.0,56658631.05,0.0,0.0,0
2022-10-22,653055.0,9674.699999999999,0.0,0.0,0
2022-10-24,653055.0,882692.7000000001,0.0,0.0,0
2022-10-25,653055.0,62100.15,0.0,0.0,0
2022-10-28,653055.0,71656738.25,0.0,0.0,0
2022-10-31,653055.0,4202695.8,0.0,0.0,0
2022-11-01,653055.0,359125.0,0.0,0.0,0
2022-11-02,653055.0,280557.8,0.0,0.0,0
2022-11-03,653055.0,5146047.899999999,0.0,0.0,0
2022-11-04,653055.0,4041325.0,0.0,0.0,0
2022-11-11,653055.0,65982269.15,0.0,0.0,0
2022-11-15,653055.0,168442.8,0.0,0.0,0
2022-11-16,653055.0,1399526.7,0.0,0.0,0
2022-11-17,653055.0,3240156.65,0.0,0.0,0
2022-11-18,653055.0,82173826.9,0.0,0.0,0
2022-11-21,653055.0,245325.3,0.0,0.0,0
2022-11-22,653055.0,3123724.4999999995,0.0,0.0,0
2022-11-25,653055.0,60651827.35,0.0,0.0,0
2022-11-29,653055.0,2133500.0,0.0,0.0,0
2022-11-30,653055.0,4959479.7,0.0,0.0,0
2022-12-01,653055.0,8259997.4,0.0,0.0,0
2022-12-02,653055.0,69950055.55,0.0,0.0,0
2022-12-04,653055.0,1416915.15,0.0,0.0,0
2022-12-05,653055.0,202262.6,0.0,0.0,0
2022-12-06,653055.0,849926.9,0.0,0.0,0
2022-12-07,653055.0,135025.9,0.0,0.0,0
2022-12-08,653055.0,1005711.5,0.0,0.0,0
2022-12-09,653055.0,75622198.2,0.0,0.0,0
2022-12-10,653055.0,4157.349999999999,0.0,0.0,0
2022-12-13,653055.0,221081.6,0.0,0.0,0
2022-12-15,653055.0,101914.15,0.0,0.0,0
2022-12-16,653055.0,77133771.05,0.0,0.0,0
2022-12-19,653055.0,1349800.0,0.0,0.0,0
2022-12-21,653055.0,8304.499999999756,0.0,0.0,0
2022-12-22,653055.0,1325901.3999999997,0.0,0.0,0
2022-12-23,653055.0,73891576.10000001,0.0,0.0,0
