date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,921960.0,1969815.6,0.0,0.0,0
2022-09-12,921960.0,523200.0,0.0,0.0,0
2022-09-14,921960.0,1104193.2000000002,0.0,0.0,0
2022-09-16,921960.0,16436259.599999998,0.0,0.0,0
2022-09-22,921960.0,280017.6,0.0,0.0,0
2022-09-23,921960.0,36614835.6,0.0,0.0,0
2022-09-27,921960.0,2032819.2,0.0,0.0,0
2022-09-30,921960.0,52074601.2,0.0,0.0,0
2022-10-01,921960.0,1165047.6,0.0,0.0,0
2022-10-03,921960.0,632400.0,0.0,0.0,0
2022-10-04,921960.0,2306912.4,0.0,0.0,0
2022-10-05,921960.0,11025600.0,0.0,0.0,0
2022-10-06,921960.0,2081224.8,0.0,0.0,0
2022-10-07,921960.0,68293606.8,0.0,0.0,0
2022-10-11,921960.0,29160.0,0.0,0.0,0
2022-10-12,921960.0,165742.8,0.0,0.0,0
2022-10-13,921960.0,47058.0,0.0,0.0,0
2022-10-14,921960.0,59745747.599999994,0.0,0.0,0
2022-10-17,921960.0,7392.0,0.0,0.0,0
2022-10-18,921960.0,295800.0,0.0,0.0,0
2022-10-19,921960.0,1031654.4000000001,0.0,0.0,0
2022-10-21,921960.0,79988655.6,0.0,0.0,0
2022-10-22,921960.0,13658.4,0.0,0.0,0
2022-10-24,921960.0,1246154.4000000001,0.0,0.0,0
2022-10-25,921960.0,87670.8,0.0,0.0,0
2022-10-28,921960.0,101162454.0,0.0,0.0,0
2022-10-31,921960.0,5933217.6,0.0,0.0,0
2022-11-01,921960.0,507000.0,0.0,0.0,0
2022-11-02,921960.0,396081.6,0.0,0.0,0
2022-11-03,921960.0,7265008.8,0.0,0.0,0
2022-11-04,921960.0,5705400.0,0.0,0.0,0
2022-11-11,921960.0,93151438.8,0.0,0.0,0
2022-11-15,921960.0,237801.6,0.0,0.0,0
2022-11-16,921960.0,1975802.4000000001,0.0,0.0,0
2022-11-17,921960.0,4574338.8,0.0,0.0,0
2022-11-18,921960.0,116607356.8,0.0,0.0,0
2022-11-21,921960.0,346341.6,0.0,0.0,0
2022-11-22,921960.0,4409964.0,0.0,0.0,0
2022-11-25,921960.0,85626109.2,0.0,0.0,0
2022-11-29,921960.0,3012000.0,0.0,0.0,0
2022-11-30,921960.0,7001618.4,0.0,0.0,0
2022-12-01,921960.0,11661172.8,0.0,0.0,0
2022-12-02,921960.0,98753019.60000001,0.0,0.0,0
2022-12-04,921960.0,2000350.8,0.0,0.0,0
2022-12-05,921960.0,285547.2,0.0,0.0,0
2022-12-06,921960.0,1199896.8,0.0,0.0,0
2022-12-07,921960.0,190624.8,0.0,0.0,0
2022-12-08,921960.0,1419828.0,0.0,0.0,0
2022-12-09,921960.0,106760750.4,0.0,0.0,0
2022-12-10,921960.0,5869.2,0.0,0.0,0
2022-12-13,921960.0,312115.2,0.0,0.0,0
2022-12-15,921960.0,143878.8,0.0,0.0,0
2022-12-16,921960.0,108894735.6,0.0,0.0,0
2022-12-19,921960.0,1905600.0,0.0,0.0,0
2022-12-21,921960.0,11723.999999999654,0.0,0.0,0
2022-12-22,921960.0,1871860.7999999996,0.0,0.0,0
2022-12-23,921960.0,104317519.2,0.0,0.0,0
2022-12-27,921960.0,675000.0,0.0,0.0,0
2022-12-28,921960.0,2400000.0,0.0,0.0,0
2022-12-29,921960.0,61573766.4,0.0,0.0,0
2022-12-30,921960.0,99876675.0,0.0,0.0,0
2022-12-31,921960.0,78099606.64,0.0,0.0,0
2023-01-01,921960.0,1414200.0,0.0,0.0,0
2023-01-04,921960.0,6732165.6,0.0,0.0,0
2023-01-05,921960.0,2565762.0,0.0,0.0,0
2023-01-06,921960.0,113442125.19999999,0.0,0.0,0
2023-01-07,921960.0,405292.8,0.0,0.0,0
2023-01-09,921960.0,2772057.6,0.0,0.0,0
2023-01-10,921960.0,11247669.6,0.0,0.0,0
2023-01-11,921960.0,712220.4,0.0,0.0,0
2023-01-12,921960.0,29040.0,0.0,0.0,0
