date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1897701.0,4054537.1100000003,0.0,0.0,0
2022-09-12,1897701.0,1076920.0,0.0,0.0,0
2022-09-14,1897701.0,2272797.67,0.0,0.0,0
2022-09-16,1897701.0,33831301.01,0.0,0.0,0
2022-09-22,1897701.0,576369.56,0.0,0.0,0
2022-09-23,1897701.0,75365536.61,0.0,0.0,0
2022-09-27,1897701.0,4184219.52,0.0,0.0,0
2022-09-30,1897701.0,107186887.47,0.0,0.0,0
2022-10-01,1897701.0,2398056.31,0.0,0.0,0
2022-10-03,1897701.0,1301690.0,0.0,0.0,0
2022-10-04,1897701.0,4748394.6899999995,0.0,0.0,0
2022-10-05,1897701.0,22694360.0,0.0,0.0,0
2022-10-06,1897701.0,4283854.38,0.0,0.0,0
2022-10-07,1897701.0,140571007.33,0.0,0.0,0
2022-10-11,1897701.0,60021.0,0.0,0.0,0
2022-10-12,1897701.0,341153.93,0.0,0.0,0
2022-10-13,1897701.0,96861.05,0.0,0.0,0
2022-10-14,1897701.0,122976663.81,0.0,0.0,0
2022-10-17,1897701.0,15215.2,0.0,0.0,0
2022-10-18,1897701.0,608855.0,0.0,0.0,0
2022-10-19,1897701.0,2123488.64,0.0,0.0,0
2022-10-21,1897701.0,164643316.11,0.0,0.0,0
2022-10-22,1897701.0,28113.539999999997,0.0,0.0,0
2022-10-24,1897701.0,2565001.14,0.0,0.0,0
2022-10-25,1897701.0,180455.73,0.0,0.0,0
2022-10-28,1897701.0,208226051.15,0.0,0.0,0
2022-10-31,1897701.0,12212539.56,0.0,0.0,0
2022-11-01,1897701.0,1043575.0,0.0,0.0,0
2022-11-02,1897701.0,815267.96,0.0,0.0,0
2022-11-03,1897701.0,14953809.78,0.0,0.0,0
2022-11-04,1897701.0,11743615.0,0.0,0.0,0
2022-11-11,1897701.0,191736711.53,0.0,0.0,0
2022-11-15,1897701.0,489474.96,0.0,0.0,0
2022-11-16,1897701.0,4066859.94,0.0,0.0,0
2022-11-17,1897701.0,9415514.03,0.0,0.0,0
2022-11-18,1897701.0,241551879.58,0.0,0.0,0
2022-11-21,1897701.0,712886.46,0.0,0.0,0
2022-11-22,1897701.0,9077175.899999999,0.0,0.0,0
2022-11-25,1897701.0,176247074.77,0.0,0.0,0
2022-11-29,1897701.0,6199700.0,0.0,0.0,0
2022-11-30,1897701.0,14411664.54,0.0,0.0,0
2022-12-01,1897701.0,24002580.68,0.0,0.0,0
2022-12-02,1897701.0,203266632.01,0.0,0.0,0
2022-12-04,1897701.0,4117388.73,0.0,0.0,0
2022-12-05,1897701.0,587751.3200000001,0.0,0.0,0
2022-12-06,1897701.0,2469787.58,0.0,0.0,0
2022-12-07,1897701.0,392369.38,0.0,0.0,0
2022-12-08,1897701.0,2922479.3,0.0,0.0,0
2022-12-09,1897701.0,219749211.24,0.0,0.0,0
2022-12-10,1897701.0,12080.769999999999,0.0,0.0,0
2022-12-13,1897701.0,642437.12,0.0,0.0,0
2022-12-15,1897701.0,296150.53,0.0,0.0,0
2022-12-16,1897701.0,224141664.11,0.0,0.0,0
2022-12-19,1897701.0,3922360.0,0.0,0.0,0
2022-12-21,1897701.0,24131.899999999285,0.0,0.0,0
2022-12-22,1897701.0,3852913.479999999,0.0,0.0,0
2022-12-23,1897701.0,214720227.02,0.0,0.0,0
2022-12-27,1897701.0,1389375.0,0.0,0.0,0
2022-12-28,1897701.0,4940000.0,0.0,0.0,0
2022-12-29,1897701.0,126739335.83999999,0.0,0.0,0
2022-12-30,1897701.0,206163133.75,0.0,0.0,0
2022-12-31,1897701.0,161851656.56,0.0,0.0,0
2023-01-01,1897701.0,2910895.0,0.0,0.0,0
2023-01-04,1897701.0,13857040.86,0.0,0.0,0
2023-01-05,1897701.0,5281193.449999999,0.0,0.0,0
2023-01-06,1897701.0,235036777.87,0.0,0.0,0
2023-01-07,1897701.0,834227.68,0.0,0.0,0
2023-01-09,1897701.0,5705818.5600000005,0.0,0.0,0
2023-01-10,1897701.0,23151453.26,0.0,0.0,0
2023-01-11,1897701.0,1465986.99,0.0,0.0,0
2023-01-12,1897701.0,59774.0,0.0,0.0,0
