date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1997580.0,4267933.8,0.0,0.0,0
2022-09-12,1997580.0,1133600.0,0.0,0.0,0
2022-09-14,1997580.0,2392418.6,0.0,0.0,0
2022-09-16,1997580.0,35611895.8,0.0,0.0,0
2022-09-22,1997580.0,606704.8,0.0,0.0,0
2022-09-23,1997580.0,79332143.8,0.0,0.0,0
2022-09-27,1997580.0,4404441.6,0.0,0.0,0
2022-09-30,1997580.0,112828302.60000001,0.0,0.0,0
2022-10-01,1997580.0,2524269.8,0.0,0.0,0
2022-10-03,1997580.0,1370200.0,0.0,0.0,0
2022-10-04,1997580.0,4998310.199999999,0.0,0.0,0
2022-10-05,1997580.0,23888800.0,0.0,0.0,0
2022-10-06,1997580.0,4509320.4,0.0,0.0,0
2022-10-07,1997580.0,147969481.4,0.0,0.0,0
2022-10-11,1997580.0,63180.0,0.0,0.0,0
2022-10-12,1997580.0,359109.39999999997,0.0,0.0,0
2022-10-13,1997580.0,101959.0,0.0,0.0,0
2022-10-14,1997580.0,129449119.8,0.0,0.0,0
2022-10-17,1997580.0,16016.0,0.0,0.0,0
2022-10-18,1997580.0,640900.0,0.0,0.0,0
2022-10-19,1997580.0,2235251.2,0.0,0.0,0
2022-10-21,1997580.0,173308753.8,0.0,0.0,0
2022-10-22,1997580.0,29593.199999999997,0.0,0.0,0
2022-10-24,1997580.0,2700001.2,0.0,0.0,0
2022-10-25,1997580.0,189953.4,0.0,0.0,0
2022-10-28,1997580.0,219185317.0,0.0,0.0,0
2022-10-31,1997580.0,12855304.8,0.0,0.0,0
2022-11-01,1997580.0,1098500.0,0.0,0.0,0
2022-11-02,1997580.0,858176.7999999999,0.0,0.0,0
2022-11-03,1997580.0,15740852.4,0.0,0.0,0
2022-11-04,1997580.0,12361700.0,0.0,0.0,0
2022-11-11,1997580.0,201828117.4,0.0,0.0,0
2022-11-15,1997580.0,515236.8,0.0,0.0,0
2022-11-16,1997580.0,4280905.2,0.0,0.0,0
2022-11-17,1997580.0,9911067.4,0.0,0.0,0
2022-11-18,1997580.0,254341476.4,0.0,0.0,0
2022-11-21,1997580.0,750406.7999999999,0.0,0.0,0
2022-11-22,1997580.0,9554922.0,0.0,0.0,0
2022-11-25,1997580.0,185523236.6,0.0,0.0,0
2022-11-29,1997580.0,6526000.0,0.0,0.0,0
2022-11-30,1997580.0,15170173.2,0.0,0.0,0
2022-12-01,1997580.0,25265874.400000002,0.0,0.0,0
2022-12-02,1997580.0,213964875.8,0.0,0.0,0
2022-12-04,1997580.0,4334093.4,0.0,0.0,0
2022-12-05,1997580.0,618685.6000000001,0.0,0.0,0
2022-12-06,1997580.0,2599776.4,0.0,0.0,0
