date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,691470.0,1477361.7000000002,0.0,0.0,0
2022-09-12,691470.0,392400.0,0.0,0.0,0
2022-09-14,691470.0,828144.9,0.0,0.0,0
2022-09-16,691470.0,12327194.7,0.0,0.0,0
2022-09-22,691470.0,210013.2,0.0,0.0,0
2022-09-23,691470.0,27461126.7,0.0,0.0,0
2022-09-27,691470.0,1524614.4,0.0,0.0,0
2022-09-30,691470.0,39055950.9,0.0,0.0,0
2022-10-01,691470.0,873785.7,0.0,0.0,0
2022-10-03,691470.0,474300.0,0.0,0.0,0
2022-10-04,691470.0,1730184.2999999998,0.0,0.0,0
2022-10-05,691470.0,8269200.0,0.0,0.0,0
2022-10-06,691470.0,1560918.6,0.0,0.0,0
2022-10-07,691470.0,51220205.1,0.0,0.0,0
2022-10-11,691470.0,21870.0,0.0,0.0,0
2022-10-12,691470.0,124307.09999999999,0.0,0.0,0
2022-10-13,691470.0,35293.5,0.0,0.0,0
2022-10-14,691470.0,44809310.699999996,0.0,0.0,0
2022-10-17,691470.0,5544.0,0.0,0.0,0
2022-10-18,691470.0,221850.0,0.0,0.0,0
2022-10-19,691470.0,773740.8,0.0,0.0,0
2022-10-21,691470.0,59991491.7,0.0,0.0,0
2022-10-22,691470.0,10243.8,0.0,0.0,0
2022-10-24,691470.0,934615.8,0.0,0.0,0
2022-10-25,691470.0,65753.1,0.0,0.0,0
2022-10-28,691470.0,75871840.5,0.0,0.0,0
2022-10-31,691470.0,4449913.2,0.0,0.0,0
2022-11-01,691470.0,380250.0,0.0,0.0,0
2022-11-02,691470.0,297061.2,0.0,0.0,0
2022-11-03,691470.0,5448756.6,0.0,0.0,0
2022-11-04,691470.0,4279050.0,0.0,0.0,0
2022-11-11,691470.0,69863579.1,0.0,0.0,0
2022-11-15,691470.0,178351.2,0.0,0.0,0
2022-11-16,691470.0,1481851.8,0.0,0.0,0
2022-11-17,691470.0,3430754.1,0.0,0.0,0
2022-11-18,691470.0,87092902.6,0.0,0.0,0
2022-11-21,691470.0,259756.19999999998,0.0,0.0,0
2022-11-22,691470.0,3307472.9999999995,0.0,0.0,0
2022-11-25,691470.0,64219581.900000006,0.0,0.0,0
2022-11-29,691470.0,2259000.0,0.0,0.0,0
2022-11-30,691470.0,5251213.8,0.0,0.0,0
2022-12-01,691470.0,8745879.6,0.0,0.0,0
2022-12-02,691470.0,74064764.7,0.0,0.0,0
2022-12-04,691470.0,1500263.1,0.0,0.0,0
2022-12-05,691470.0,214160.40000000002,0.0,0.0,0
2022-12-06,691470.0,899922.6,0.0,0.0,0
2022-12-07,691470.0,142968.6,0.0,0.0,0
2022-12-08,691470.0,1064871.0,0.0,0.0,0
2022-12-09,691470.0,80070562.8,0.0,0.0,0
2022-12-10,691470.0,4401.9,0.0,0.0,0
2022-12-13,691470.0,234086.4,0.0,0.0,0
2022-12-15,691470.0,107909.1,0.0,0.0,0
2022-12-16,691470.0,81671051.7,0.0,0.0,0
2022-12-19,691470.0,1429200.0,0.0,0.0,0
2022-12-21,691470.0,8792.999999999742,0.0,0.0,0
2022-12-22,691470.0,1403895.5999999996,0.0,0.0,0
2022-12-23,691470.0,78238139.4,0.0,0.0,0
2022-12-27,691470.0,506250.0,0.0,0.0,0
2022-12-28,691470.0,1800000.0,0.0,0.0,0
2022-12-29,691470.0,46180324.8,0.0,0.0,0
2022-12-30,691470.0,74769637.5,0.0,0.0,0
2022-12-31,691470.0,58315657.839999996,0.0,0.0,0
2023-01-01,691470.0,1060650.0,0.0,0.0,0
2023-01-04,691470.0,5049124.2,0.0,0.0,0
2023-01-05,691470.0,1924321.4999999998,0.0,0.0,0
2023-01-06,691470.0,84718978.89999999,0.0,0.0,0
2023-01-07,691470.0,303969.6,0.0,0.0,0
2023-01-09,691470.0,2079043.2000000002,0.0,0.0,0
2023-01-10,691470.0,8435752.2,0.0,0.0,0
2023-01-11,691470.0,534165.3,0.0,0.0,0
2023-01-12,691470.0,21780.0,0.0,0.0,0
2023-01-13,691470.0,78327232.28,0.0,0.0,0
2023-01-16,691470.0,481500.0,0.0,0.0,0
2023-01-18,691470.0,506250.0,0.0,0.0,0
2023-01-20,691470.0,102696578.1,0.0,0.0,0
2023-01-21,691470.0,927000.0,0.0,0.0,0
2023-01-23,691470.0,2650275.0,0.0,0.0,0
2023-01-25,691470.0,5581764.000000001,0.0,0.0,0
2023-01-27,691470.0,251249072.4,0.0,0.0,1
2023-01-30,691470.0,4633185.6,0.0,0.0,0
2023-01-31,691470.0,8078345.1,0.0,0.0,0
2023-02-01,691470.0,1406250.0,0.0,0.0,0
2023-02-02,691470.0,8246250.0,0.0,0.0,0
2023-02-03,691470.0,192268626.3,0.0,0.0,1
2023-02-06,691470.0,5362513.2,0.0,0.0,0
2023-02-07,691470.0,20725.2,0.0,0.0,0
2023-02-08,691470.0,124351.20000000001,0.0,0.0,0
2023-02-09,691470.0,967500.0,0.0,0.0,0
2023-02-10,691470.0,8144647.2,0.0,0.0,0
2023-02-13,691470.0,61642699.2,0.0,0.0,0
2023-02-14,691470.0,636750.0,0.0,0.0,0
2023-02-15,691470.0,1390360.5,0.0,0.0,0
2023-02-16,691470.0,540000.0,0.0,0.0,0
2023-02-17,691470.0,292584562.2,0.0,0.0,1
2023-02-20,691470.0,8663533.200000001,0.0,0.0,0
2023-02-21,691470.0,6908.400000000001,0.0,0.0,0
2023-02-22,691470.0,21600.0,0.0,0.0,0
2023-02-23,691470.0,1896091.2,0.0,0.0,0
2023-02-24,691470.0,198694440.0,0.0,0.0,1
2023-02-27,691470.0,21115379.1,0.0,0.0,0
2023-02-28,691470.0,87607399.5,0.0,0.0,0
2023-03-01,691470.0,2337750.0,0.0,0.0,0
2023-03-02,691470.0,573750.0,0.0,0.0,0
2023-03-03,691470.0,248401561.3,0.0,0.0,1
2023-03-06,691470.0,8640421.2,0.0,0.0,0
2023-03-10,691470.0,227809156.08,0.0,0.0,1
2023-03-11,691470.0,2647177.2,0.0,0.0,0
2023-03-13,691470.0,8630406.0,0.0,0.0,0
2023-03-15,691470.0,843750.0,0.0,0.0,0
2023-03-16,691470.0,63133262.99999999,0.0,0.0,0
2023-03-17,691470.0,155205715.32,0.0,0.0,0
2023-03-20,691470.0,8648125.2,0.0,0.0,0
2023-03-22,691470.0,615168.0,0.0,0.0,0
2023-03-24,691470.0,150774929.88,0.0,0.0,0
2023-03-27,691470.0,8645814.0,0.0,0.0,0
2023-03-28,691470.0,624479.4,0.0,0.0,0
2023-03-29,691470.0,55574059.5,0.0,0.0,0
2023-03-30,691470.0,74438172.48,0.0,0.0,0
2023-03-31,691470.0,164538192.04,0.0,0.0,1
2023-04-01,691470.0,7106334.600000001,0.0,0.0,0
2023-04-06,691470.0,3715264.8000000003,0.0,0.0,0
2023-04-07,691470.0,153729162.04,0.0,0.0,0
2023-04-10,691470.0,1312575.3,0.0,0.0,0
2023-04-11,691470.0,1570920.0,0.0,0.0,0
2023-04-12,691470.0,3258864.0,0.0,0.0,0
2023-04-14,691470.0,133006937.52,0.0,0.0,0
2023-04-21,691470.0,178080820.92000002,0.0,0.0,1
2023-04-23,691470.0,46800.0,0.0,0.0,0
