date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1575015.0,3365101.6500000004,0.0,0.0,0
2022-09-12,1575015.0,893800.0,0.0,0.0,0
2022-09-14,1575015.0,1886330.05,0.0,0.0,0
2022-09-16,1575015.0,28078610.15,0.0,0.0,0
2022-09-22,1575015.0,478363.4,0.0,0.0,0
2022-09-23,1575015.0,62550344.15,0.0,0.0,0
2022-09-27,1575015.0,3472732.8,0.0,0.0,0
2022-09-30,1575015.0,88960777.05,0.0,0.0,0
2022-10-01,1575015.0,1990289.65,0.0,0.0,0
2022-10-03,1575015.0,1080350.0,0.0,0.0,0
2022-10-04,1575015.0,3940975.3499999996,0.0,0.0,0
2022-10-05,1575015.0,18835400.0,0.0,0.0,0
2022-10-06,1575015.0,3555425.7,0.0,0.0,0
2022-10-07,1575015.0,116668244.95,0.0,0.0,0
2022-10-11,1575015.0,49815.0,0.0,0.0,0
2022-10-12,1575015.0,283143.95,0.0,0.0,0
2022-10-13,1575015.0,80390.75,0.0,0.0,0
2022-10-14,1575015.0,102065652.14999999,0.0,0.0,0
2022-10-17,1575015.0,12628.0,0.0,0.0,0
2022-10-18,1575015.0,505325.0,0.0,0.0,0
2022-10-19,1575015.0,1762409.6,0.0,0.0,0
2022-10-21,1575015.0,136647286.65,0.0,0.0,0
2022-10-22,1575015.0,23333.1,0.0,0.0,0
2022-10-24,1575015.0,2128847.1,0.0,0.0,0
2022-10-25,1575015.0,149770.95,0.0,0.0,0
2022-10-28,1575015.0,172819192.25,0.0,0.0,0
2022-10-31,1575015.0,10135913.4,0.0,0.0,0
2022-11-01,1575015.0,866125.0,0.0,0.0,0
2022-11-02,1575015.0,676639.4,0.0,0.0,0
2022-11-03,1575015.0,12411056.7,0.0,0.0,0
2022-11-04,1575015.0,9746725.0,0.0,0.0,0
2022-11-11,1575015.0,159133707.95,0.0,0.0,0
2022-11-15,1575015.0,406244.4,0.0,0.0,0
2022-11-16,1575015.0,3375329.1,0.0,0.0,0
2022-11-17,1575015.0,7814495.45,0.0,0.0,0
2022-11-18,1575015.0,200231643.7,0.0,0.0,0
2022-11-21,1575015.0,591666.9,0.0,0.0,0
2022-11-22,1575015.0,7533688.499999999,0.0,0.0,0
2022-11-25,1575015.0,146277936.55,0.0,0.0,0
2022-11-29,1575015.0,5145500.0,0.0,0.0,0
2022-11-30,1575015.0,11961098.1,0.0,0.0,0
2022-12-01,1575015.0,19921170.2,0.0,0.0,0
2022-12-02,1575015.0,168703075.15,0.0,0.0,0
2022-12-04,1575015.0,3417265.95,0.0,0.0,0
2022-12-05,1575015.0,487809.80000000005,0.0,0.0,0
2022-12-06,1575015.0,2049823.7,0.0,0.0,0
2022-12-07,1575015.0,325650.7,0.0,0.0,0
2022-12-08,1575015.0,2425539.5,0.0,0.0,0
2022-12-09,1575015.0,182382948.6,0.0,0.0,0
2022-12-10,1575015.0,10026.55,0.0,0.0,0
2022-12-13,1575015.0,533196.8,0.0,0.0,0
2022-12-15,1575015.0,245792.95,0.0,0.0,0
2022-12-16,1575015.0,186028506.65,0.0,0.0,0
2022-12-19,1575015.0,3255400.0,0.0,0.0,0
2022-12-21,1575015.0,20028.499999999407,0.0,0.0,0
2022-12-22,1575015.0,3197762.1999999993,0.0,0.0,0
2022-12-23,1575015.0,178209095.3,0.0,0.0,0
2022-12-27,1575015.0,1153125.0,0.0,0.0,0
