date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2105142.0,4497745.62,0.0,0.0,0
2022-09-12,2105142.0,1194640.0,0.0,0.0,0
2022-09-14,2105142.0,2521241.14,0.0,0.0,0
2022-09-16,2105142.0,37529459.419999994,0.0,0.0,0
2022-09-22,2105142.0,639373.52,0.0,0.0,0
2022-09-23,2105142.0,83603874.62,0.0,0.0,0
2022-09-27,2105142.0,4641603.84,0.0,0.0,0
2022-09-30,2105142.0,118903672.74000001,0.0,0.0,0
2022-10-01,2105142.0,2660192.02,0.0,0.0,0
2022-10-03,2105142.0,1443980.0,0.0,0.0,0
2022-10-04,2105142.0,5267449.9799999995,0.0,0.0,0
2022-10-05,2105142.0,25175120.0,0.0,0.0,0
2022-10-06,2105142.0,4752129.96,0.0,0.0,0
2022-10-07,2105142.0,155937068.86,0.0,0.0,0
2022-10-11,2105142.0,66582.0,0.0,0.0,0
2022-10-12,2105142.0,378446.06,0.0,0.0,0
2022-10-13,2105142.0,107449.1,0.0,0.0,0
2022-10-14,2105142.0,136419457.01999998,0.0,0.0,0
2022-10-17,2105142.0,16878.4,0.0,0.0,0
2022-10-18,2105142.0,675410.0,0.0,0.0,0
2022-10-19,2105142.0,2355610.8800000004,0.0,0.0,0
2022-10-21,2105142.0,182640763.62,0.0,0.0,0
2022-10-22,2105142.0,31186.679999999997,0.0,0.0,0
2022-10-24,2105142.0,2845385.8800000004,0.0,0.0,0
2022-10-25,2105142.0,200181.66,0.0,0.0,0
2022-10-28,2105142.0,230987603.29999998,0.0,0.0,0
2022-10-31,2105142.0,13547513.52,0.0,0.0,0
2022-11-01,2105142.0,1157650.0,0.0,0.0,0
2022-11-02,2105142.0,904386.32,0.0,0.0,0
2022-11-03,2105142.0,16588436.76,0.0,0.0,0
2022-11-04,2105142.0,13027330.0,0.0,0.0,0
2022-11-11,2105142.0,212695785.26,0.0,0.0,0
2022-11-15,2105142.0,542980.3200000001,0.0,0.0,0
2022-11-16,2105142.0,4511415.48,0.0,0.0,0
2022-11-17,2105142.0,10444740.26,0.0,0.0,0
2022-11-18,2105142.0,268114888.36,0.0,0.0,0
2022-11-21,2105142.0,790813.32,0.0,0.0,0
2022-11-22,2105142.0,10069417.799999999,0.0,0.0,0
2022-11-25,2105142.0,195512949.34,0.0,0.0,0
2022-11-29,2105142.0,6877400.0,0.0,0.0,0
2022-11-30,2105142.0,15987028.68,0.0,0.0,0
2022-12-01,2105142.0,26626344.560000002,0.0,0.0,0
2022-12-02,2105142.0,225486061.42000002,0.0,0.0,0
2022-12-04,2105142.0,4567467.66,0.0,0.0,0
2022-12-05,2105142.0,651999.4400000001,0.0,0.0,0
2022-12-06,2105142.0,2739764.36,0.0,0.0,0
2022-12-07,2105142.0,435259.95999999996,0.0,0.0,0
2022-12-08,2105142.0,3241940.6,0.0,0.0,0
2022-12-09,2105142.0,243770380.08,0.0,0.0,0
2022-12-10,2105142.0,13401.339999999998,0.0,0.0,0
2022-12-13,2105142.0,712663.04,0.0,0.0,0
2022-12-15,2105142.0,328523.26,0.0,0.0,0
2022-12-16,2105142.0,248642979.62,0.0,0.0,0
2022-12-19,2105142.0,4351120.0,0.0,0.0,0
2022-12-21,2105142.0,26769.799999999206,0.0,0.0,0
2022-12-22,2105142.0,4274082.159999999,0.0,0.0,0
2022-12-23,2105142.0,238191668.84,0.0,0.0,0
2022-12-27,2105142.0,1541250.0,0.0,0.0,0
