date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,368784.0,787926.24,0.0,0.0,1
2022-09-12,368784.0,209280.0,0.0,0.0,1
2022-09-14,368784.0,441677.28,0.0,0.0,1
2022-09-16,368784.0,6574503.84,0.0,0.0,1
2022-09-22,368784.0,112007.04000000001,0.0,0.0,1
2022-09-23,368784.0,14645934.24,0.0,0.0,1
2022-09-27,368784.0,813127.6799999999,0.0,0.0,1
2022-09-30,368784.0,20829840.48,0.0,0.0,1
2022-10-01,368784.0,466019.04,0.0,0.0,1
2022-10-03,368784.0,252960.0,0.0,0.0,1
2022-10-04,368784.0,922764.96,0.0,0.0,1
2022-10-05,368784.0,4410240.0,0.0,0.0,1
2022-10-06,368784.0,832489.92,0.0,0.0,1
2022-10-07,368784.0,27317442.72,0.0,0.0,1
2022-10-11,368784.0,11664.0,0.0,0.0,1
2022-10-12,368784.0,66297.12,0.0,0.0,1
2022-10-13,368784.0,18823.2,0.0,0.0,1
2022-10-14,368784.0,23898299.04,0.0,0.0,1
2022-10-17,368784.0,2956.8,0.0,0.0,1
2022-10-18,368784.0,118320.0,0.0,0.0,1
2022-10-19,368784.0,412661.76,0.0,0.0,1
2022-10-21,368784.0,31995462.24,0.0,0.0,1
2022-10-22,368784.0,5463.36,0.0,0.0,1
2022-10-24,368784.0,498461.76,0.0,0.0,1
2022-10-25,368784.0,35068.32,0.0,0.0,1
2022-10-28,368784.0,40464981.6,0.0,0.0,2
2022-10-31,368784.0,2373287.04,0.0,0.0,1
2022-11-01,368784.0,202800.0,0.0,0.0,1
2022-11-02,368784.0,158432.63999999998,0.0,0.0,1
2022-11-03,368784.0,2906003.52,0.0,0.0,1
2022-11-04,368784.0,2282160.0,0.0,0.0,1
2022-11-11,368784.0,37260575.519999996,0.0,0.0,2
2022-11-15,368784.0,95120.64,0.0,0.0,1
2022-11-16,368784.0,790320.96,0.0,0.0,1
2022-11-17,368784.0,1829735.52,0.0,0.0,1
2022-11-18,368784.0,45772666.72,0.0,0.0,2
2022-11-21,368784.0,138536.63999999998,0.0,0.0,1
2022-11-22,368784.0,1763985.5999999999,0.0,0.0,1
2022-11-25,368784.0,34250443.68,0.0,0.0,2
2022-11-29,368784.0,1204800.0,0.0,0.0,1
2022-11-30,368784.0,2800647.36,0.0,0.0,1
2022-12-01,368784.0,4664469.12,0.0,0.0,1
2022-12-02,368784.0,39501207.84,0.0,0.0,2
2022-12-04,368784.0,800140.3200000001,0.0,0.0,1
2022-12-05,368784.0,114218.88,0.0,0.0,1
2022-12-06,368784.0,479958.72,0.0,0.0,1
2022-12-07,368784.0,76249.92,0.0,0.0,1
2022-12-08,368784.0,567931.2,0.0,0.0,1
2022-12-09,368784.0,42704300.160000004,0.0,0.0,2
2022-12-10,368784.0,2347.68,0.0,0.0,1
2022-12-13,368784.0,124846.08,0.0,0.0,1
2022-12-15,368784.0,57551.520000000004,0.0,0.0,1
2022-12-16,368784.0,43557894.24,0.0,0.0,2
2022-12-19,368784.0,762240.0,0.0,0.0,1
2022-12-21,368784.0,4689.599999999863,0.0,0.0,1
2022-12-22,368784.0,748744.3199999998,0.0,0.0,1
2022-12-23,368784.0,41727007.68,0.0,0.0,2
2022-12-27,368784.0,270000.0,0.0,0.0,1
2022-12-28,368784.0,960000.0,0.0,0.0,1
2022-12-29,368784.0,24629506.56,0.0,0.0,1
2022-12-30,368784.0,39619785.0,0.0,0.0,2
