date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1421355.0,3036799.0500000003,0.0,0.0,0
2022-09-12,1421355.0,806600.0,0.0,0.0,0
2022-09-14,1421355.0,1702297.85,0.0,0.0,0
2022-09-16,1421355.0,25339233.549999997,0.0,0.0,0
2022-09-22,1421355.0,431693.8,0.0,0.0,0
2022-09-23,1421355.0,56447871.550000004,0.0,0.0,0
2022-09-27,1421355.0,3133929.6,0.0,0.0,0
2022-09-30,1421355.0,80281676.85000001,0.0,0.0,0
2022-10-01,1421355.0,1796115.05,0.0,0.0,0
2022-10-03,1421355.0,974950.0,0.0,0.0,0
2022-10-04,1421355.0,3556489.9499999997,0.0,0.0,0
2022-10-05,1421355.0,16997800.0,0.0,0.0,0
2022-10-06,1421355.0,3208554.9000000004,0.0,0.0,0
2022-10-07,1421355.0,105285977.15,0.0,0.0,0
2022-10-11,1421355.0,44955.0,0.0,0.0,0
2022-10-12,1421355.0,255520.15,0.0,0.0,0
2022-10-13,1421355.0,72547.75,0.0,0.0,0
2022-10-14,1421355.0,92108027.55,0.0,0.0,0
2022-10-17,1421355.0,11396.0,0.0,0.0,0
2022-10-18,1421355.0,456025.0,0.0,0.0,0
2022-10-19,1421355.0,1590467.2000000002,0.0,0.0,0
2022-10-21,1421355.0,123315844.05,0.0,0.0,0
2022-10-22,1421355.0,21056.699999999997,0.0,0.0,0
2022-10-24,1421355.0,1921154.7000000002,0.0,0.0,0
2022-10-25,1421355.0,135159.15,0.0,0.0,0
2022-10-28,1421355.0,155958783.25,0.0,0.0,0
2022-10-31,1421355.0,9147043.8,0.0,0.0,0
2022-11-01,1421355.0,781625.0,0.0,0.0,0
2022-11-02,1421355.0,610625.7999999999,0.0,0.0,0
2022-11-03,1421355.0,11200221.9,0.0,0.0,0
2022-11-04,1421355.0,8795825.0,0.0,0.0,0
2022-11-11,1421355.0,143608468.15,0.0,0.0,0
2022-11-15,1421355.0,366610.8,0.0,0.0,0
2022-11-16,1421355.0,3046028.7,0.0,0.0,0
2022-11-17,1421355.0,7052105.649999999,0.0,0.0,0
2022-11-18,1421355.0,180555340.9,0.0,0.0,0
2022-11-21,1421355.0,533943.2999999999,0.0,0.0,0
2022-11-22,1421355.0,6798694.499999999,0.0,0.0,0
2022-11-25,1421355.0,132006918.35000001,0.0,0.0,0
2022-11-29,1421355.0,4643500.0,0.0,0.0,0
2022-11-30,1421355.0,10794161.7,0.0,0.0,0
2022-12-01,1421355.0,17977641.400000002,0.0,0.0,0
2022-12-02,1421355.0,152244238.55,0.0,0.0,0
2022-12-04,1421355.0,3083874.15,0.0,0.0,0
2022-12-05,1421355.0,440218.60000000003,0.0,0.0,0
2022-12-06,1421355.0,1849840.9,0.0,0.0,0
2022-12-07,1421355.0,293879.89999999997,0.0,0.0,0
2022-12-08,1421355.0,2188901.5,0.0,0.0,0
2022-12-09,1421355.0,164589490.20000002,0.0,0.0,0
2022-12-10,1421355.0,9048.349999999999,0.0,0.0,0
2022-12-13,1421355.0,481177.60000000003,0.0,0.0,0
2022-12-15,1421355.0,221813.15,0.0,0.0,0
2022-12-16,1421355.0,167879384.05,0.0,0.0,0
2022-12-19,1421355.0,2937800.0,0.0,0.0,0
2022-12-21,1421355.0,18074.499999999465,0.0,0.0,0
2022-12-22,1421355.0,2885785.3999999994,0.0,0.0,0
2022-12-23,1421355.0,160822842.1,0.0,0.0,0
2022-12-27,1421355.0,1040625.0,0.0,0.0,0
2022-12-28,1421355.0,3700000.0,0.0,0.0,0
2022-12-29,1421355.0,94926223.2,0.0,0.0,0
2022-12-30,1421355.0,154275256.25,0.0,0.0,0
2022-12-31,1421355.0,120964829.03999999,0.0,0.0,0
2023-01-01,1421355.0,2180225.0,0.0,0.0,0
2023-01-04,1421355.0,10378755.299999999,0.0,0.0,0
2023-01-05,1421355.0,3955549.7499999995,0.0,0.0,0
2023-01-06,1421355.0,175675608.85,0.0,0.0,0
2023-01-07,1421355.0,624826.4,0.0,0.0,0
2023-01-09,1421355.0,4273588.8,0.0,0.0,0
2023-01-10,1421355.0,17340157.3,0.0,0.0,0
