date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,699153.0,1493776.83,0.0,0.0,0
2022-09-12,699153.0,396760.0,0.0,0.0,0
2022-09-14,699153.0,837346.51,0.0,0.0,0
2022-09-16,699153.0,12464163.53,0.0,0.0,0
2022-09-22,699153.0,212346.68,0.0,0.0,0
2022-09-23,699153.0,27766250.330000002,0.0,0.0,0
2022-09-27,699153.0,1541554.56,0.0,0.0,0
2022-09-30,699153.0,39489905.910000004,0.0,0.0,0
2022-10-01,699153.0,883494.43,0.0,0.0,0
2022-10-03,699153.0,479570.0,0.0,0.0,0
2022-10-04,699153.0,1749408.5699999998,0.0,0.0,0
2022-10-05,699153.0,8361080.0,0.0,0.0,0
2022-10-06,699153.0,1578262.1400000001,0.0,0.0,0
2022-10-07,699153.0,51789318.49,0.0,0.0,0
2022-10-11,699153.0,22113.0,0.0,0.0,0
2022-10-12,699153.0,125688.29,0.0,0.0,0
2022-10-13,699153.0,35685.65,0.0,0.0,0
2022-10-14,699153.0,45307191.93,0.0,0.0,0
2022-10-17,699153.0,5605.6,0.0,0.0,0
2022-10-18,699153.0,224315.0,0.0,0.0,0
2022-10-19,699153.0,782337.92,0.0,0.0,0
2022-10-21,699153.0,60658063.83,0.0,0.0,0
2022-10-22,699153.0,10357.619999999999,0.0,0.0,0
2022-10-24,699153.0,945000.42,0.0,0.0,0
2022-10-25,699153.0,66483.69,0.0,0.0,0
2022-10-28,699153.0,76714860.95,0.0,0.0,0
2022-10-31,699153.0,4499356.68,0.0,0.0,0
2022-11-01,699153.0,384475.0,0.0,0.0,0
2022-11-02,699153.0,300361.88,0.0,0.0,0
2022-11-03,699153.0,5509298.34,0.0,0.0,0
2022-11-04,699153.0,4326595.0,0.0,0.0,0
2022-11-11,699153.0,70639841.09,0.0,0.0,0
2022-11-15,699153.0,180332.88,0.0,0.0,0
2022-11-16,699153.0,1498316.82,0.0,0.0,0
2022-11-17,699153.0,3468873.59,0.0,0.0,0
2022-11-18,699153.0,88076717.74,0.0,0.0,0
2022-11-21,699153.0,262642.38,0.0,0.0,0
2022-11-22,699153.0,3344222.6999999997,0.0,0.0,0
2022-11-25,699153.0,64933132.81,0.0,0.0,0
2022-11-29,699153.0,2284100.0,0.0,0.0,0
2022-11-30,699153.0,5309560.62,0.0,0.0,0
2022-12-01,699153.0,8843056.040000001,0.0,0.0,0
2022-12-02,699153.0,74887706.53,0.0,0.0,0
2022-12-04,699153.0,1516932.69,0.0,0.0,0
2022-12-05,699153.0,216539.96000000002,0.0,0.0,0
2022-12-06,699153.0,909921.74,0.0,0.0,0
2022-12-07,699153.0,144557.13999999998,0.0,0.0,0
2022-12-08,699153.0,1076702.9,0.0,0.0,0
2022-12-09,699153.0,80960235.72,0.0,0.0,0
2022-12-10,699153.0,4450.8099999999995,0.0,0.0,0
2022-12-13,699153.0,236687.36000000002,0.0,0.0,0
2022-12-15,699153.0,109108.09,0.0,0.0,0
2022-12-16,699153.0,82578507.83,0.0,0.0,0
2022-12-19,699153.0,1445080.0,0.0,0.0,0
2022-12-21,699153.0,8890.699999999739,0.0,0.0,0
2022-12-22,699153.0,1419494.4399999997,0.0,0.0,0
2022-12-23,699153.0,79107452.06,0.0,0.0,0
2022-12-27,699153.0,511875.0,0.0,0.0,0
2022-12-28,699153.0,1820000.0,0.0,0.0,0
2022-12-29,699153.0,46693439.519999996,0.0,0.0,0
2022-12-30,699153.0,75606538.75,0.0,0.0,0
2022-12-31,699153.0,58975122.8,0.0,0.0,0
2023-01-01,699153.0,1072435.0,0.0,0.0,0
2023-01-04,699153.0,5105225.58,0.0,0.0,0
2023-01-05,699153.0,1945702.8499999999,0.0,0.0,0
2023-01-06,699153.0,85676417.11,0.0,0.0,0
2023-01-07,699153.0,307347.04,0.0,0.0,0
2023-01-09,699153.0,2102143.68,0.0,0.0,0
2023-01-10,699153.0,8529482.78,0.0,0.0,0
2023-01-11,699153.0,540100.47,0.0,0.0,0
2023-01-12,699153.0,22022.0,0.0,0.0,0
2023-01-13,699153.0,79620536.67,0.0,0.0,0
2023-01-16,699153.0,486850.0,0.0,0.0,0
2023-01-18,699153.0,511875.0,0.0,0.0,0
2023-01-20,699153.0,103837651.19,0.0,0.0,0
2023-01-21,699153.0,937300.0,0.0,0.0,0
2023-01-23,699153.0,2679722.5,0.0,0.0,0
2023-01-25,699153.0,5643783.600000001,0.0,0.0,0
2023-01-27,699153.0,254040728.76,0.0,0.0,1
2023-01-30,699153.0,4684665.4399999995,0.0,0.0,0
2023-01-31,699153.0,8168104.49,0.0,0.0,0
2023-02-01,699153.0,1421875.0,0.0,0.0,0
2023-02-02,699153.0,8337875.0,0.0,0.0,0
2023-02-03,699153.0,194404944.37,0.0,0.0,1
2023-02-06,699153.0,5422096.680000001,0.0,0.0,0
2023-02-07,699153.0,20955.48,0.0,0.0,0
2023-02-08,699153.0,125732.88,0.0,0.0,0
2023-02-09,699153.0,978250.0,0.0,0.0,0
2023-02-10,699153.0,8235143.28,0.0,0.0,0
2023-02-13,699153.0,62327618.08,0.0,0.0,0
2023-02-14,699153.0,643825.0,0.0,0.0,0
2023-02-15,699153.0,1405808.95,0.0,0.0,0
2023-02-16,699153.0,546000.0,0.0,0.0,0
2023-02-17,699153.0,295835501.78,0.0,0.0,1
2023-02-20,699153.0,8759794.68,0.0,0.0,0
2023-02-21,699153.0,6985.160000000001,0.0,0.0,0
2023-02-22,699153.0,21840.0,0.0,0.0,0
2023-02-23,699153.0,1917158.8800000001,0.0,0.0,0
2023-02-24,699153.0,200902156.0,0.0,0.0,1
2023-02-27,699153.0,21352496.47,0.0,0.0,0
2023-02-28,699153.0,88580815.05,0.0,0.0,0
2023-03-01,699153.0,2363725.0,0.0,0.0,0
2023-03-02,699153.0,580125.0,0.0,0.0,0
2023-03-03,699153.0,251177694.87,0.0,0.0,1
2023-03-06,699153.0,8736425.88,0.0,0.0,0
2023-03-10,699153.0,230917496.75,0.0,0.0,1
2023-03-11,699153.0,2676590.28,0.0,0.0,0
2023-03-13,699153.0,8726299.4,0.0,0.0,0
2023-03-15,699153.0,853125.0,0.0,0.0,0
2023-03-16,699153.0,63834743.699999996,0.0,0.0,0
2023-03-17,699153.0,158188412.73000002,0.0,0.0,0
2023-03-20,699153.0,8744215.48,0.0,0.0,0
2023-03-22,699153.0,622003.2,0.0,0.0,0
2023-03-24,699153.0,153671237.8,0.0,0.0,0
2023-03-27,699153.0,8741878.6,0.0,0.0,0
2023-03-28,699153.0,631418.0599999999,0.0,0.0,0
2023-03-29,699153.0,56191549.05,0.0,0.0,0
2023-03-30,699153.0,75269444.02000001,0.0,0.0,0
2023-03-31,699153.0,167525003.12,0.0,0.0,1
2023-04-01,699153.0,7200810.54,0.0,0.0,0
2023-04-06,699153.0,3756545.52,0.0,0.0,0
2023-04-07,699153.0,156451656.96,0.0,0.0,0
2023-04-10,699153.0,1327159.47,0.0,0.0,0
2023-04-11,699153.0,1601130.0,0.0,0.0,0
2023-04-12,699153.0,3295073.6,0.0,0.0,0
2023-04-14,699153.0,135536869.78,0.0,0.0,0
2023-04-21,699153.0,181133717.53,0.0,0.0,1
2023-04-23,699153.0,47700.0,0.0,0.0,0
2023-04-24,699153.0,99375.0,0.0,0.0,0
2023-04-25,699153.0,273000.0,0.0,0.0,0
2023-04-27,699153.0,-144200.41999999998,0.0,0.0,0
2023-04-28,699153.0,217021072.09,0.0,0.0,1
2023-04-30,699153.0,4979921.78,0.0,0.0,0
2023-05-01,699153.0,6949502.24,0.0,0.0,0
2023-05-03,699153.0,426142.08,0.0,0.0,0
2023-05-04,699153.0,46959.64,0.0,0.0,0
2023-05-05,699153.0,162094944.10999998,0.0,0.0,0
2023-05-09,699153.0,626160.0,0.0,0.0,0
2023-05-10,699153.0,236691.0,0.0,0.0,0
2023-05-12,699153.0,64526045.68,0.0,0.0,0
2023-05-17,699153.0,774539.22,0.0,0.0,0
2023-05-18,699153.0,2289854.4000000004,0.0,0.0,0
2023-05-19,699153.0,133085411.36,0.0,0.0,0
2023-05-22,699153.0,651830.4,0.0,0.0,0
2023-05-24,699153.0,339299.64,0.0,0.0,0
2023-05-25,699153.0,1895258.7999999998,0.0,0.0,0
2023-05-26,699153.0,122879138.95,0.0,0.0,0
2023-05-30,699153.0,1748051.16,0.0,0.0,0
2023-05-31,699153.0,150853071.15,0.0,0.0,0
2023-06-01,699153.0,230399550.32000002,0.0,0.0,1
2023-06-02,699153.0,142248560.3,0.0,0.0,0
2023-06-06,699153.0,14527.239999999998,0.0,0.0,0
2023-06-07,699153.0,1087560.0,0.0,0.0,0
2023-06-08,699153.0,488702.39999999997,0.0,0.0,0
2023-06-09,699153.0,155163646.41,0.0,0.0,0
2023-06-12,699153.0,145750.0,0.0,0.0,0
2023-06-13,699153.0,2352863.0,0.0,0.0,0
2023-06-14,699153.0,8460.92,0.0,0.0,0
2023-06-15,699153.0,673900.3,0.0,0.0,0
2023-06-16,699153.0,195739981.6,0.0,0.0,1
2023-06-20,699153.0,113390.32,0.0,0.0,0
2023-06-21,699153.0,114820.26,0.0,0.0,0
2023-06-22,699153.0,1112120.2000000002,0.0,0.0,0
2023-06-23,699153.0,153117804.01,0.0,0.0,0
2023-06-25,699153.0,347362.0,0.0,0.0,0
2023-06-27,699153.0,35045.19,0.0,0.0,0
2023-06-28,699153.0,623108.2799999999,0.0,0.0,0
2023-06-29,699153.0,1052368.0,0.0,0.0,0
2023-06-30,699153.0,190197286.65,0.0,0.0,1
2023-07-01,699153.0,11617335.0,0.0,0.0,0
2023-07-03,699153.0,937782.0,0.0,0.0,0
2023-07-05,699153.0,46535.06,0.0,0.0,0
2023-07-07,699153.0,189126221.84,0.0,0.0,1
2023-07-10,699153.0,1458273.7999999998,0.0,0.0,0
2023-07-11,699153.0,261376.91999999998,0.0,0.0,0
2023-07-12,699153.0,930446.8,0.0,0.0,0
2023-07-13,699153.0,129204.46,0.0,0.0,0
2023-07-14,699153.0,198500495.61,0.0,0.0,1
2023-07-17,699153.0,1261824.0,0.0,0.0,0
2023-07-18,699153.0,412527.08999999997,0.0,0.0,0
2023-07-19,699153.0,682398.32,0.0,0.0,0
2023-07-21,699153.0,200246683.43,0.0,0.0,1
2023-07-23,699153.0,219403.56999999998,0.0,0.0,0
2023-07-24,699153.0,957811.76,0.0,0.0,0
2023-07-25,699153.0,318000.0,0.0,0.0,0
2023-07-26,699153.0,717333.8,0.0,0.0,0
2023-07-27,699153.0,226374927.64999998,0.0,0.0,1
2023-07-28,699153.0,209497160.32999998,0.0,0.0,1
2023-07-31,699153.0,7905302.9799999995,0.0,0.0,0
2023-08-01,699153.0,12724876.0,0.0,0.0,0
2023-08-04,699153.0,210824731.89,0.0,0.0,1
2023-08-08,699153.0,273543429.87,0.0,0.0,1
2023-08-09,699153.0,193565.00999999998,0.0,0.0,0
2023-08-11,699153.0,384436596.04,0.0,0.0,1
2023-08-14,699153.0,318000.0,0.0,0.0,0
2023-08-18,699153.0,216751238.53,0.0,0.0,1
2023-08-20,699153.0,2042938.0,0.0,0.0,0
2023-08-22,699153.0,526631.32,0.0,0.0,0
2023-08-23,699153.0,532650.0,0.0,0.0,0
2023-08-25,699153.0,216500776.43,0.0,0.0,1
2023-08-26,699153.0,1988475.2000000002,0.0,0.0,0
2023-08-29,699153.0,635602.5,0.0,0.0,0
2023-08-30,699153.0,311769.32,0.0,0.0,0
2023-08-31,699153.0,7467300.38,0.0,0.0,0
2023-09-01,699153.0,250389427.46,0.0,0.0,1
2023-09-03,699153.0,2053771.2000000002,0.0,0.0,0
2023-09-05,699153.0,10265389.270000001,0.0,0.0,0
2023-09-06,699153.0,158198.64,0.0,0.0,0
2023-09-08,699153.0,217529905.52,0.0,0.0,1
2023-09-09,699153.0,8460.92,0.0,0.0,0
2023-09-12,699153.0,3372455.7199999997,0.0,0.0,0
2023-09-15,699153.0,239427904.92,0.0,0.0,1
2023-09-16,699153.0,263940.0,0.0,0.0,0
2023-09-17,699153.0,2431250.45,0.0,0.0,0
2023-09-18,699153.0,432004.58999999997,0.0,0.0,0
2023-09-19,699153.0,286136.4,0.0,0.0,0
2023-09-20,699153.0,175962.65,0.0,0.0,0
2023-09-21,699153.0,52880.75,0.0,0.0,0
2023-09-22,699153.0,257820705.86,0.0,0.0,1
2023-09-24,699153.0,2572238.4000000004,0.0,0.0,0
2023-09-26,699153.0,53378.42,0.0,0.0,0
2023-09-27,699153.0,996113.27,0.0,0.0,0
2023-09-28,699153.0,760612.01,0.0,0.0,0
2023-09-29,699153.0,292737089.43,0.0,0.0,1
2023-09-30,699153.0,3707081.29,0.0,0.0,0
2023-10-01,699153.0,43568556.72,0.0,0.0,0
2023-10-02,699153.0,412207.5,0.0,0.0,0
2023-10-03,699153.0,541948.85,0.0,0.0,0
2023-10-04,699153.0,953908.84,0.0,0.0,0
2023-10-05,699153.0,1620357.87,0.0,0.0,0
2023-10-06,699153.0,616583252.31,0.0,0.0,1
2023-10-08,699153.0,2804039.2,0.0,0.0,0
2023-10-09,699153.0,2532144.96,0.0,0.0,0
2023-10-10,699153.0,2477572.98,0.0,0.0,0
2023-10-11,699153.0,353958.91000000003,0.0,0.0,0
2023-10-12,699153.0,582643.8400000001,0.0,0.0,0
2023-10-13,699153.0,267917301.79,0.0,0.0,1
2023-10-15,699153.0,2732101.24,0.0,0.0,0
2023-10-16,699153.0,6393082.6,0.0,0.0,0
2023-10-18,699153.0,610093.6,0.0,0.0,0
2023-10-19,699153.0,575969.5499999999,0.0,0.0,0
2023-10-20,699153.0,308056827.94,0.0,0.0,1
2023-10-22,699153.0,4275560.88,0.0,0.0,0
2023-10-23,699153.0,366627640.98,0.0,0.0,1
2023-10-24,699153.0,427217.1,0.0,0.0,0
2023-10-26,699153.0,277283.28,0.0,0.0,0
2023-10-27,699153.0,348257032.2,0.0,0.0,1
2023-10-28,699153.0,548152.5,0.0,0.0,0
2023-10-29,699153.0,4043463.28,0.0,0.0,0
2023-10-30,699153.0,-690417.2199999999,0.0,0.0,0
2023-10-31,699153.0,6897951.0600000005,0.0,0.0,0
