date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2197338.0,4711142.3100000005,0.0,0.0,0
2022-09-12,2197338.0,1251320.0,0.0,0.0,0
2022-09-14,2197338.0,2640862.0700000003,0.0,0.0,0
2022-09-16,2197338.0,39310054.20999999,0.0,0.0,0
2022-09-22,2197338.0,669708.76,0.0,0.0,0
2022-09-23,2197338.0,87570481.81,0.0,0.0,0
2022-09-27,2197338.0,4861825.92,0.0,0.0,0
2022-09-30,2197338.0,124545087.87,0.0,0.0,0
2022-10-01,2197338.0,2786405.51,0.0,0.0,0
2022-10-03,2197338.0,1512490.0,0.0,0.0,0
2022-10-04,2197338.0,5517365.489999999,0.0,0.0,0
2022-10-05,2197338.0,26369560.0,0.0,0.0,0
2022-10-06,2197338.0,4977595.98,0.0,0.0,0
2022-10-07,2197338.0,163335542.93,0.0,0.0,0
2022-10-11,2197338.0,69741.0,0.0,0.0,0
2022-10-12,2197338.0,396401.52999999997,0.0,0.0,0
2022-10-13,2197338.0,112547.05,0.0,0.0,0
2022-10-14,2197338.0,142891913.01,0.0,0.0,0
2022-10-17,2197338.0,17679.2,0.0,0.0,0
2022-10-18,2197338.0,707455.0,0.0,0.0,0
2022-10-19,2197338.0,2467373.4400000004,0.0,0.0,0
2022-10-21,2197338.0,191306201.31,0.0,0.0,0
2022-10-22,2197338.0,32666.339999999997,0.0,0.0,0
2022-10-24,2197338.0,2980385.9400000004,0.0,0.0,0
2022-10-25,2197338.0,209679.33000000002,0.0,0.0,0
2022-10-28,2197338.0,241946869.14999998,0.0,0.0,0
2022-10-31,2197338.0,14190278.76,0.0,0.0,0
2022-11-01,2197338.0,1212575.0,0.0,0.0,0
2022-11-02,2197338.0,947295.1599999999,0.0,0.0,0
2022-11-03,2197338.0,17375479.38,0.0,0.0,0
2022-11-04,2197338.0,13645415.0,0.0,0.0,0
2022-11-11,2197338.0,222787191.13,0.0,0.0,0
2022-11-15,2197338.0,568742.16,0.0,0.0,0
2022-11-16,2197338.0,4725460.74,0.0,0.0,0
2022-11-17,2197338.0,10940293.629999999,0.0,0.0,0
2022-11-18,2197338.0,280904485.18,0.0,0.0,0
2022-11-21,2197338.0,828333.6599999999,0.0,0.0,0
2022-11-22,2197338.0,10547163.899999999,0.0,0.0,0
2022-11-25,2197338.0,204789111.17000002,0.0,0.0,0
2022-11-29,2197338.0,7203700.0,0.0,0.0,0
2022-11-30,2197338.0,16745537.34,0.0,0.0,0
2022-12-01,2197338.0,27889638.28,0.0,0.0,0
2022-12-02,2197338.0,236184305.21,0.0,0.0,0
2022-12-04,2197338.0,4784172.33,0.0,0.0,0
2022-12-05,2197338.0,682933.7200000001,0.0,0.0,0
2022-12-06,2197338.0,2869753.1799999997,0.0,0.0,0
2022-12-07,2197338.0,455910.98,0.0,0.0,0
2022-12-08,2197338.0,3395755.3,0.0,0.0,0
2022-12-09,2197338.0,255336128.04000002,0.0,0.0,0
2022-12-10,2197338.0,14037.169999999998,0.0,0.0,0
2022-12-13,2197338.0,746475.52,0.0,0.0,0
2022-12-15,2197338.0,344110.13,0.0,0.0,0
2022-12-16,2197338.0,260439909.31,0.0,0.0,0
2022-12-19,2197338.0,4557560.0,0.0,0.0,0
2022-12-21,2197338.0,28039.89999999917,0.0,0.0,0
2022-12-22,2197338.0,4476867.079999999,0.0,0.0,0
2022-12-23,2197338.0,249492733.42000002,0.0,0.0,0
2022-12-27,2197338.0,1614375.0,0.0,0.0,0
2022-12-28,2197338.0,5740000.0,0.0,0.0,0
2022-12-29,2197338.0,147263924.64,0.0,0.0,0
2022-12-30,2197338.0,239639183.75,0.0,0.0,0
2022-12-31,2197338.0,188230254.95999998,0.0,0.0,0
2023-01-01,2197338.0,3382295.0,0.0,0.0,0
2023-01-04,2197338.0,16101096.059999999,0.0,0.0,0
2023-01-05,2197338.0,6136447.449999999,0.0,0.0,0
2023-01-06,2197338.0,273334306.27,0.0,0.0,0
2023-01-07,2197338.0,969325.28,0.0,0.0,0
2023-01-09,2197338.0,6629837.760000001,0.0,0.0,0
2023-01-10,2197338.0,26900676.46,0.0,0.0,0
2023-01-11,2197338.0,1703393.79,0.0,0.0,0
2023-01-12,2197338.0,69454.0,0.0,0.0,0
2023-01-13,2197338.0,333108197.11,0.0,0.0,0
2023-01-16,2197338.0,1535450.0,0.0,0.0,0
2023-01-18,2197338.0,1614375.0,0.0,0.0,0
2023-01-20,2197338.0,327487976.83,0.0,0.0,0
2023-01-21,2197338.0,2956100.0,0.0,0.0,0
2023-01-23,2197338.0,8451432.5,0.0,0.0,0
2023-01-25,2197338.0,17799625.200000003,0.0,0.0,0
2023-01-27,2197338.0,801205375.32,0.0,0.0,2
2023-01-30,2197338.0,14774714.079999998,0.0,0.0,0
2023-01-31,2197338.0,25760944.93,0.0,0.0,0
2023-02-01,2197338.0,4484375.0,0.0,0.0,0
2023-02-02,2197338.0,26296375.0,0.0,0.0,0
2023-02-03,2197338.0,613123286.09,0.0,0.0,0
2023-02-06,2197338.0,17100458.76,0.0,0.0,0
2023-02-07,2197338.0,66090.36,0.0,0.0,0
2023-02-08,2197338.0,396542.16000000003,0.0,0.0,0
2023-02-09,2197338.0,3085250.0,0.0,0.0,0
2023-02-10,2197338.0,25972374.96,0.0,0.0,0
2023-02-13,2197338.0,196571718.56,0.0,0.0,0
2023-02-14,2197338.0,2030525.0,0.0,0.0,0
2023-02-15,2197338.0,4433705.15,0.0,0.0,0
2023-02-16,2197338.0,1722000.0,0.0,0.0,0
2023-02-17,2197338.0,933019659.46,0.0,0.0,2
2023-02-20,2197338.0,27627044.76,0.0,0.0,0
2023-02-21,2197338.0,22030.120000000003,0.0,0.0,0
2023-02-22,2197338.0,68880.0,0.0,0.0,0
2023-02-23,2197338.0,6046424.16,0.0,0.0,0
2023-02-24,2197338.0,633614492.0,0.0,0.0,0
2023-02-27,2197338.0,67827500.99,0.0,0.0,0
2023-02-28,2197338.0,279370262.85,0.0,0.0,0
2023-03-01,2197338.0,7454825.0,0.0,0.0,0
2023-03-02,2197338.0,1829625.0,0.0,0.0,0
2023-03-03,2197338.0,795299874.59,0.0,0.0,2
2023-03-06,2197338.0,27553343.16,0.0,0.0,0
2023-03-10,2197338.0,840152268.07,0.0,0.0,2
2023-03-11,2197338.0,8441553.96,0.0,0.0,0
2023-03-13,2197338.0,27521405.8,0.0,0.0,0
2023-03-15,2197338.0,2690625.0,0.0,0.0,0
2023-03-16,2197338.0,201324960.89999998,0.0,0.0,0
2023-03-17,2197338.0,742797105.09,0.0,0.0,0
2023-03-20,2197338.0,27577910.36,0.0,0.0,0
2023-03-22,2197338.0,1961702.4,0.0,0.0,0
2023-03-24,2197338.0,721347590.12,0.0,0.0,0
2023-03-27,2197338.0,27570540.2,0.0,0.0,0
2023-03-28,2197338.0,1991395.42,0.0,0.0,0
2023-03-29,2197338.0,177219500.85,0.0,0.0,0
2023-03-30,2197338.0,238198665.86,0.0,0.0,0
2023-03-31,2197338.0,752939974.8000001,0.0,0.0,0
2023-04-01,2197338.0,25718094.78,0.0,0.0,0
2023-04-06,2197338.0,11847566.64,0.0,0.0,0
2023-04-07,2197338.0,690060661.28,0.0,0.0,0
2023-04-10,2197338.0,4185656.79,0.0,0.0,0
2023-04-11,2197338.0,7522290.0,0.0,0.0,0
2023-04-12,2197338.0,10392155.2,0.0,0.0,0
2023-04-14,2197338.0,631403592.74,0.0,0.0,0
2023-04-21,2197338.0,779501453.09,0.0,0.0,0
2023-04-23,2197338.0,224100.0,0.0,0.0,0
2023-04-24,2197338.0,466875.0,0.0,0.0,0
2023-04-25,2197338.0,861000.0,0.0,0.0,0
2023-04-27,2197338.0,-271863.05999999994,0.0,0.0,0
2023-04-28,2197338.0,857444335.5699999,0.0,0.0,2
2023-04-30,2197338.0,23089169.3,0.0,0.0,0
2023-05-01,2197338.0,30280291.68,0.0,0.0,0
2023-05-03,2197338.0,1343986.56,0.0,0.0,0
2023-05-04,2197338.0,148103.47999999998,0.0,0.0,0
2023-05-05,2197338.0,742368402.63,0.0,0.0,0
2023-05-09,2197338.0,2492080.0,0.0,0.0,0
2023-05-10,2197338.0,746487.0,0.0,0.0,0
2023-05-12,2197338.0,303150667.44,0.0,0.0,0
2023-05-17,2197338.0,2442777.54,0.0,0.0,0
2023-05-18,2197338.0,10757995.200000001,0.0,0.0,0
2023-05-19,2197338.0,593143404.72,0.0,0.0,0
2023-05-22,2197338.0,2426257.6,0.0,0.0,0
2023-05-24,2197338.0,1594068.12,0.0,0.0,0
2023-05-25,2197338.0,8904140.4,0.0,0.0,0
2023-05-26,2197338.0,571936140.35,0.0,0.0,0
2023-05-30,2197338.0,6785792.12,0.0,0.0,0
2023-05-31,2197338.0,484250805.75,0.0,0.0,0
2023-06-01,2197338.0,745239382.96,0.0,0.0,0
2023-06-02,2197338.0,668299839.9,0.0,0.0,0
2023-06-06,2197338.0,45816.67999999999,0.0,0.0,0
2023-06-07,2197338.0,5109480.0,0.0,0.0,0
2023-06-08,2197338.0,2295979.1999999997,0.0,0.0,0
2023-06-09,2197338.0,728976376.53,0.0,0.0,0
2023-06-12,2197338.0,684750.0,0.0,0.0,0
