date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,737568.0,1575852.48,0.0,0.0,0
2022-09-12,737568.0,418560.0,0.0,0.0,0
2022-09-14,737568.0,883354.56,0.0,0.0,0
2022-09-16,737568.0,13149007.68,0.0,0.0,0
2022-09-22,737568.0,224014.08000000002,0.0,0.0,0
2022-09-23,737568.0,29291868.48,0.0,0.0,0
2022-09-27,737568.0,1626255.3599999999,0.0,0.0,0
2022-09-30,737568.0,41659680.96,0.0,0.0,0
2022-10-01,737568.0,932038.08,0.0,0.0,0
2022-10-03,737568.0,505920.0,0.0,0.0,0
2022-10-04,737568.0,1845529.92,0.0,0.0,0
2022-10-05,737568.0,8820480.0,0.0,0.0,0
2022-10-06,737568.0,1664979.84,0.0,0.0,0
2022-10-07,737568.0,54634885.44,0.0,0.0,0
2022-10-11,737568.0,23328.0,0.0,0.0,0
2022-10-12,737568.0,132594.24,0.0,0.0,0
2022-10-13,737568.0,37646.4,0.0,0.0,0
2022-10-14,737568.0,47796598.08,0.0,0.0,0
2022-10-17,737568.0,5913.6,0.0,0.0,0
2022-10-18,737568.0,236640.0,0.0,0.0,0
2022-10-19,737568.0,825323.52,0.0,0.0,0
2022-10-21,737568.0,63990924.48,0.0,0.0,0
2022-10-22,737568.0,10926.72,0.0,0.0,0
2022-10-24,737568.0,996923.52,0.0,0.0,0
2022-10-25,737568.0,70136.64,0.0,0.0,0
2022-10-28,737568.0,80929963.2,0.0,0.0,0
2022-10-31,737568.0,4746574.08,0.0,0.0,0
2022-11-01,737568.0,405600.0,0.0,0.0,0
2022-11-02,737568.0,316865.27999999997,0.0,0.0,0
2022-11-03,737568.0,5812007.04,0.0,0.0,0
2022-11-04,737568.0,4564320.0,0.0,0.0,0
2022-11-11,737568.0,74521151.03999999,0.0,0.0,0
2022-11-15,737568.0,190241.28,0.0,0.0,0
2022-11-16,737568.0,1580641.92,0.0,0.0,0
2022-11-17,737568.0,3659471.04,0.0,0.0,0
2022-11-18,737568.0,92995793.44,0.0,0.0,0
2022-11-21,737568.0,277073.27999999997,0.0,0.0,0
2022-11-22,737568.0,3527971.1999999997,0.0,0.0,0
2022-11-25,737568.0,68500887.36,0.0,0.0,0
2022-11-29,737568.0,2409600.0,0.0,0.0,0
2022-11-30,737568.0,5601294.72,0.0,0.0,0
2022-12-01,737568.0,9328938.24,0.0,0.0,0
2022-12-02,737568.0,79002415.68,0.0,0.0,0
2022-12-04,737568.0,1600280.6400000001,0.0,0.0,0
2022-12-05,737568.0,228437.76,0.0,0.0,0
2022-12-06,737568.0,959917.44,0.0,0.0,0
2022-12-07,737568.0,152499.84,0.0,0.0,0
2022-12-08,737568.0,1135862.4,0.0,0.0,0
2022-12-09,737568.0,85408600.32000001,0.0,0.0,0
2022-12-10,737568.0,4695.36,0.0,0.0,0
2022-12-13,737568.0,249692.16,0.0,0.0,0
2022-12-15,737568.0,115103.04000000001,0.0,0.0,0
2022-12-16,737568.0,87115788.48,0.0,0.0,0
2022-12-19,737568.0,1524480.0,0.0,0.0,0
2022-12-21,737568.0,9379.199999999724,0.0,0.0,0
2022-12-22,737568.0,1497488.6399999997,0.0,0.0,0
2022-12-23,737568.0,83454015.36,0.0,0.0,0
2022-12-27,737568.0,540000.0,0.0,0.0,0
2022-12-28,737568.0,1920000.0,0.0,0.0,0
2022-12-29,737568.0,49259013.12,0.0,0.0,0
2022-12-30,737568.0,79791045.0,0.0,0.0,0
2022-12-31,737568.0,62272447.599999994,0.0,0.0,0
2023-01-01,737568.0,1131360.0,0.0,0.0,0
2023-01-04,737568.0,5385732.4799999995,0.0,0.0,0
2023-01-05,737568.0,2052609.5999999999,0.0,0.0,0
2023-01-06,737568.0,90463608.16,0.0,0.0,0
2023-01-07,737568.0,324234.24,0.0,0.0,0
2023-01-09,737568.0,2217646.08,0.0,0.0,0
2023-01-10,737568.0,8998135.68,0.0,0.0,0
2023-01-11,737568.0,569776.32,0.0,0.0,0
2023-01-12,737568.0,23232.0,0.0,0.0,0
2023-01-13,737568.0,86087058.62,0.0,0.0,0
2023-01-16,737568.0,513600.0,0.0,0.0,0
2023-01-18,737568.0,540000.0,0.0,0.0,0
2023-01-20,737568.0,109543016.64,0.0,0.0,0
2023-01-21,737568.0,988800.0,0.0,0.0,0
2023-01-23,737568.0,2826960.0,0.0,0.0,0
2023-01-25,737568.0,5953881.600000001,0.0,0.0,0
2023-01-27,737568.0,267999010.56,0.0,0.0,1
2023-01-30,737568.0,4942064.64,0.0,0.0,0
2023-01-31,737568.0,8616901.44,0.0,0.0,0
2023-02-01,737568.0,1500000.0,0.0,0.0,0
2023-02-02,737568.0,8796000.0,0.0,0.0,0
2023-02-03,737568.0,205086534.72,0.0,0.0,1
2023-02-06,737568.0,5720014.08,0.0,0.0,0
2023-02-07,737568.0,22106.88,0.0,0.0,0
2023-02-08,737568.0,132641.28,0.0,0.0,0
2023-02-09,737568.0,1032000.0,0.0,0.0,0
2023-02-10,737568.0,8687623.68,0.0,0.0,0
2023-02-13,737568.0,65752212.480000004,0.0,0.0,0
2023-02-14,737568.0,679200.0,0.0,0.0,0
2023-02-15,737568.0,1483051.2,0.0,0.0,0
2023-02-16,737568.0,576000.0,0.0,0.0,0
2023-02-17,737568.0,312090199.68,0.0,0.0,1
2023-02-20,737568.0,9241102.08,0.0,0.0,0
2023-02-21,737568.0,7368.960000000001,0.0,0.0,0
2023-02-22,737568.0,23040.0,0.0,0.0,0
2023-02-23,737568.0,2022497.28,0.0,0.0,0
2023-02-24,737568.0,211940736.0,0.0,0.0,1
2023-02-27,737568.0,22538083.32,0.0,0.0,0
2023-02-28,737568.0,93447892.8,0.0,0.0,0
2023-03-01,737568.0,2493600.0,0.0,0.0,0
2023-03-02,737568.0,612000.0,0.0,0.0,0
2023-03-03,737568.0,265058362.72,0.0,0.0,1
2023-03-06,737568.0,9216449.28,0.0,0.0,0
2023-03-10,737568.0,246459200.1,0.0,0.0,1
2023-03-11,737568.0,2823655.68,0.0,0.0,0
2023-03-13,737568.0,9205766.4,0.0,0.0,0
2023-03-15,737568.0,900000.0,0.0,0.0,0
2023-03-16,737568.0,67342147.19999999,0.0,0.0,0
2023-03-17,737568.0,173101899.78,0.0,0.0,0
2023-03-20,737568.0,9224666.879999999,0.0,0.0,0
2023-03-22,737568.0,656179.2,0.0,0.0,0
2023-03-24,737568.0,168152777.4,0.0,0.0,0
2023-03-27,737568.0,9222201.6,0.0,0.0,0
2023-03-28,737568.0,666111.36,0.0,0.0,0
2023-03-29,737568.0,59278996.8,0.0,0.0,0
2023-03-30,737568.0,79425801.72,0.0,0.0,0
2023-03-31,737568.0,182459058.52,0.0,0.0,1
2023-04-01,737568.0,7673190.24,0.0,0.0,0
2023-04-06,737568.0,3962949.12,0.0,0.0,0
2023-04-07,737568.0,170064131.56,0.0,0.0,0
2023-04-10,737568.0,1400080.32,0.0,0.0,0
2023-04-11,737568.0,1752180.0,0.0,0.0,0
2023-04-12,737568.0,3476121.5999999996,0.0,0.0,0
2023-04-14,737568.0,148186531.08,0.0,0.0,0
2023-04-21,737568.0,196398200.58,0.0,0.0,1
2023-04-23,737568.0,52200.0,0.0,0.0,0
2023-04-24,737568.0,108750.0,0.0,0.0,0
2023-04-25,737568.0,288000.0,0.0,0.0,0
2023-04-27,737568.0,-147457.12,0.0,0.0,0
2023-04-28,737568.0,233358400.23999998,0.0,0.0,1
2023-04-30,737568.0,5441892.38,0.0,0.0,0
2023-05-01,737568.0,7544675.44,0.0,0.0,0
2023-05-03,737568.0,449556.48,0.0,0.0,0
2023-05-04,737568.0,49539.84,0.0,0.0,0
2023-05-05,737568.0,176897838.45999998,0.0,0.0,0
2023-05-09,737568.0,673760.0,0.0,0.0,0
2023-05-10,737568.0,249696.0,0.0,0.0,0
2023-05-12,737568.0,70613408.48,0.0,0.0,0
2023-05-17,737568.0,817096.32,0.0,0.0,0
2023-05-18,737568.0,2505878.4000000004,0.0,0.0,0
2023-05-19,737568.0,144821584.66,0.0,0.0,0
2023-05-22,737568.0,697096.4,0.0,0.0,0
2023-05-24,737568.0,371309.04,0.0,0.0,0
2023-05-25,737568.0,2074056.7999999998,0.0,0.0,0
2023-05-26,737568.0,134334674.70000002,0.0,0.0,0
2023-05-30,737568.0,1876564.96,0.0,0.0,0
2023-05-31,737568.0,159358115.4,0.0,0.0,0
2023-06-01,737568.0,243533219.52,0.0,0.0,1
2023-06-02,737568.0,155668235.8,0.0,0.0,0
2023-06-06,737568.0,15325.439999999999,0.0,0.0,0
2023-06-07,737568.0,1190160.0,0.0,0.0,0
2023-06-08,737568.0,534806.3999999999,0.0,0.0,0
2023-06-09,737568.0,169801726.26,0.0,0.0,0
2023-06-12,737568.0,159500.0,0.0,0.0,0
2023-06-13,737568.0,2536168.0,0.0,0.0,0
2023-06-14,737568.0,9259.119999999999,0.0,0.0,0
2023-06-15,737568.0,737475.8,0.0,0.0,0
2023-06-16,737568.0,214206017.6,0.0,0.0,1
2023-06-20,737568.0,124087.52,0.0,0.0,0
2023-06-21,737568.0,125652.36,0.0,0.0,0
2023-06-22,737568.0,1217037.2000000002,0.0,0.0,0
2023-06-23,737568.0,167562879.85999998,0.0,0.0,0
2023-06-25,737568.0,380132.0,0.0,0.0,0
2023-06-27,737568.0,38351.340000000004,0.0,0.0,0
2023-06-28,737568.0,681892.08,0.0,0.0,0
2023-06-29,737568.0,1151648.0,0.0,0.0,0
2023-06-30,737568.0,208140426.9,0.0,0.0,1
2023-07-01,737568.0,12713310.0,0.0,0.0,0
2023-07-03,737568.0,1026252.0,0.0,0.0,0
2023-07-05,737568.0,50925.159999999996,0.0,0.0,0
