date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1490502.0,3184535.22,0.0,0.0,0
2022-09-12,1490502.0,845840.0,0.0,0.0,0
2022-09-14,1490502.0,1785112.34,0.0,0.0,0
2022-09-16,1490502.0,26571953.019999996,0.0,0.0,0
2022-09-22,1490502.0,452695.12,0.0,0.0,0
2022-09-23,1490502.0,59193984.22,0.0,0.0,0
2022-09-27,1490502.0,3286391.04,0.0,0.0,0
2022-09-30,1490502.0,84187271.94,0.0,0.0,0
2022-10-01,1490502.0,1883493.62,0.0,0.0,0
2022-10-03,1490502.0,1022380.0,0.0,0.0,0
2022-10-04,1490502.0,3729508.38,0.0,0.0,0
2022-10-05,1490502.0,17824720.0,0.0,0.0,0
2022-10-06,1490502.0,3364646.7600000002,0.0,0.0,0
2022-10-07,1490502.0,110407997.66,0.0,0.0,0
2022-10-11,1490502.0,47142.0,0.0,0.0,0
2022-10-12,1490502.0,267950.86,0.0,0.0,0
2022-10-13,1490502.0,76077.1,0.0,0.0,0
2022-10-14,1490502.0,96588958.61999999,0.0,0.0,0
2022-10-17,1490502.0,11950.4,0.0,0.0,0
2022-10-18,1490502.0,478210.0,0.0,0.0,0
2022-10-19,1490502.0,1667841.2800000003,0.0,0.0,0
2022-10-21,1490502.0,129314993.22,0.0,0.0,0
2022-10-22,1490502.0,22081.079999999998,0.0,0.0,0
2022-10-24,1490502.0,2014616.2800000003,0.0,0.0,0
2022-10-25,1490502.0,141734.46,0.0,0.0,0
2022-10-28,1490502.0,163545967.29999998,0.0,0.0,0
2022-10-31,1490502.0,9592035.12,0.0,0.0,0
2022-11-01,1490502.0,819650.0,0.0,0.0,0
2022-11-02,1490502.0,640331.9199999999,0.0,0.0,0
2022-11-03,1490502.0,11745097.56,0.0,0.0,0
2022-11-04,1490502.0,9223730.0,0.0,0.0,0
2022-11-11,1490502.0,150594826.06,0.0,0.0,0
2022-11-15,1490502.0,384445.92,0.0,0.0,0
2022-11-16,1490502.0,3194213.88,0.0,0.0,0
2022-11-17,1490502.0,7395181.06,0.0,0.0,0
2022-11-18,1490502.0,189409677.16,0.0,0.0,0
2022-11-21,1490502.0,559918.9199999999,0.0,0.0,0
2022-11-22,1490502.0,7129441.8,0.0,0.0,0
2022-11-25,1490502.0,138428876.54,0.0,0.0,0
2022-11-29,1490502.0,4869400.0,0.0,0.0,0
2022-11-30,1490502.0,11319283.08,0.0,0.0,0
2022-12-01,1490502.0,18852229.36,0.0,0.0,0
2022-12-02,1490502.0,159650715.02,0.0,0.0,0
2022-12-04,1490502.0,3233900.46,0.0,0.0,0
2022-12-05,1490502.0,461634.64,0.0,0.0,0
2022-12-06,1490502.0,1939833.16,0.0,0.0,0
2022-12-07,1490502.0,308176.76,0.0,0.0,0
2022-12-08,1490502.0,2295388.6,0.0,0.0,0
2022-12-09,1490502.0,172596546.48000002,0.0,0.0,0
2022-12-10,1490502.0,9488.539999999999,0.0,0.0,0
2022-12-13,1490502.0,504586.24,0.0,0.0,0
2022-12-15,1490502.0,232604.06,0.0,0.0,0
2022-12-16,1490502.0,176046489.22,0.0,0.0,0
2022-12-19,1490502.0,3080720.0,0.0,0.0,0
2022-12-21,1490502.0,18953.79999999944,0.0,0.0,0
2022-12-22,1490502.0,3026174.9599999995,0.0,0.0,0
2022-12-23,1490502.0,168646656.04,0.0,0.0,0
2022-12-27,1490502.0,1091250.0,0.0,0.0,0
2022-12-28,1490502.0,3880000.0,0.0,0.0,0
2022-12-29,1490502.0,99544255.67999999,0.0,0.0,0
2022-12-30,1490502.0,161807367.5,0.0,0.0,0
2022-12-31,1490502.0,126900013.67999999,0.0,0.0,0
2023-01-01,1490502.0,2286290.0,0.0,0.0,0
2023-01-04,1490502.0,10883667.719999999,0.0,0.0,0
2023-01-05,1490502.0,4147981.9,0.0,0.0,0
2023-01-06,1490502.0,184292552.73999998,0.0,0.0,0
2023-01-07,1490502.0,655223.36,0.0,0.0,0
2023-01-09,1490502.0,4481493.12,0.0,0.0,0
2023-01-10,1490502.0,18183732.52,0.0,0.0,0
2023-01-11,1490502.0,1151422.98,0.0,0.0,0
2023-01-12,1490502.0,46948.0,0.0,0.0,0
2023-01-13,1490502.0,212830888.84,0.0,0.0,0
2023-01-16,1490502.0,1037900.0,0.0,0.0,0
2023-01-18,1490502.0,1091250.0,0.0,0.0,0
