date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1090986.0,2330948.46,0.0,0.0,0
2022-09-12,1090986.0,619120.0,0.0,0.0,0
2022-09-14,1090986.0,1306628.62,0.0,0.0,0
2022-09-16,1090986.0,19449573.86,0.0,0.0,0
2022-09-22,1090986.0,331354.16,0.0,0.0,0
2022-09-23,1090986.0,43327555.46,0.0,0.0,0
2022-09-27,1090986.0,2405502.72,0.0,0.0,0
2022-09-30,1090986.0,61621611.42,0.0,0.0,0
2022-10-01,1090986.0,1378639.66,0.0,0.0,0
2022-10-03,1090986.0,748340.0,0.0,0.0,0
2022-10-04,1090986.0,2729846.34,0.0,0.0,0
2022-10-05,1090986.0,13046960.0,0.0,0.0,0
2022-10-06,1090986.0,2462782.68,0.0,0.0,0
2022-10-07,1090986.0,80814101.38,0.0,0.0,0
2022-10-11,1090986.0,34506.0,0.0,0.0,0
2022-10-12,1090986.0,196128.97999999998,0.0,0.0,0
2022-10-13,1090986.0,55685.3,0.0,0.0,0
2022-10-14,1090986.0,70699134.66,0.0,0.0,0
2022-10-17,1090986.0,8747.2,0.0,0.0,0
2022-10-18,1090986.0,350030.0,0.0,0.0,0
2022-10-19,1090986.0,1220791.04,0.0,0.0,0
2022-10-21,1090986.0,94653242.46,0.0,0.0,0
2022-10-22,1090986.0,16162.439999999999,0.0,0.0,0
2022-10-24,1090986.0,1474616.04,0.0,0.0,0
2022-10-25,1090986.0,103743.78,0.0,0.0,0
2022-10-28,1090986.0,119708903.89999999,0.0,0.0,0
2022-10-31,1090986.0,7020974.16,0.0,0.0,0
2022-11-01,1090986.0,599950.0,0.0,0.0,0
2022-11-02,1090986.0,468696.56,0.0,0.0,0
2022-11-03,1090986.0,8596927.08,0.0,0.0,0
2022-11-04,1090986.0,6751390.0,0.0,0.0,0
2022-11-11,1090986.0,110229202.58,0.0,0.0,0
2022-11-15,1090986.0,281398.56,0.0,0.0,0
2022-11-16,1090986.0,2338032.84,0.0,0.0,0
2022-11-17,1090986.0,5412967.58,0.0,0.0,0
2022-11-18,1090986.0,138251289.88,0.0,0.0,0
2022-11-21,1090986.0,409837.56,0.0,0.0,0
2022-11-22,1090986.0,5218457.399999999,0.0,0.0,0
2022-11-25,1090986.0,101324229.22,0.0,0.0,0
2022-11-29,1090986.0,3564200.0,0.0,0.0,0
2022-11-30,1090986.0,8285248.44,0.0,0.0,0
2022-12-01,1090986.0,13799054.48,0.0,0.0,0
2022-12-02,1090986.0,116857739.86,0.0,0.0,0
2022-12-04,1090986.0,2367081.78,0.0,0.0,0
2022-12-05,1090986.0,337897.52,0.0,0.0,0
2022-12-06,1090986.0,1419877.88,0.0,0.0,0
2022-12-07,1090986.0,225572.68,0.0,0.0,0
2022-12-08,1090986.0,1680129.8,0.0,0.0,0
2022-12-09,1090986.0,126333554.64,0.0,0.0,0
