date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1751724.0,3742649.64,0.0,0.0,0
2022-09-12,1751724.0,994080.0,0.0,0.0,0
2022-09-14,1751724.0,2097967.08,0.0,0.0,0
2022-09-16,1751724.0,31228893.24,0.0,0.0,0
2022-09-22,1751724.0,532033.4400000001,0.0,0.0,0
2022-09-23,1751724.0,69568187.64,0.0,0.0,0
2022-09-27,1751724.0,3862356.48,0.0,0.0,0
2022-09-30,1751724.0,98941742.28,0.0,0.0,0
2022-10-01,1751724.0,2213590.44,0.0,0.0,0
2022-10-03,1751724.0,1201560.0,0.0,0.0,0
2022-10-04,1751724.0,4383133.56,0.0,0.0,0
2022-10-05,1751724.0,20948640.0,0.0,0.0,0
2022-10-06,1751724.0,3954327.12,0.0,0.0,0
2022-10-07,1751724.0,129757852.92,0.0,0.0,0
2022-10-11,1751724.0,55404.0,0.0,0.0,0
2022-10-12,1751724.0,314911.32,0.0,0.0,0
2022-10-13,1751724.0,89410.2,0.0,0.0,0
2022-10-14,1751724.0,113516920.44,0.0,0.0,0
2022-10-17,1751724.0,14044.800000000001,0.0,0.0,0
2022-10-18,1751724.0,562020.0,0.0,0.0,0
2022-10-19,1751724.0,1960143.36,0.0,0.0,0
2022-10-21,1751724.0,151978445.64000002,0.0,0.0,0
2022-10-22,1751724.0,25950.96,0.0,0.0,0
2022-10-24,1751724.0,2367693.3600000003,0.0,0.0,0
2022-10-25,1751724.0,166574.52000000002,0.0,0.0,0
2022-10-28,1751724.0,192208662.6,0.0,0.0,0
2022-10-31,1751724.0,11273113.44,0.0,0.0,0
2022-11-01,1751724.0,963300.0,0.0,0.0,0
2022-11-02,1751724.0,752555.0399999999,0.0,0.0,0
2022-11-03,1751724.0,13803516.719999999,0.0,0.0,0
2022-11-04,1751724.0,10840260.0,0.0,0.0,0
2022-11-11,1751724.0,176987733.72,0.0,0.0,0
2022-11-15,1751724.0,451823.04000000004,0.0,0.0,0
2022-11-16,1751724.0,3754024.56,0.0,0.0,0
2022-11-17,1751724.0,8691243.72,0.0,0.0,0
2022-11-18,1751724.0,222859391.92000002,0.0,0.0,0
2022-11-21,1751724.0,658049.0399999999,0.0,0.0,0
2022-11-22,1751724.0,8378931.6,0.0,0.0,0
2022-11-25,1751724.0,162689607.48000002,0.0,0.0,0
2022-11-29,1751724.0,5722800.0,0.0,0.0,0
2022-11-30,1751724.0,13303074.959999999,0.0,0.0,0
2022-12-01,1751724.0,22156228.32,0.0,0.0,0
2022-12-02,1751724.0,187630737.24,0.0,0.0,0
2022-12-04,1751724.0,3800666.52,0.0,0.0,0
2022-12-05,1751724.0,542539.68,0.0,0.0,0
2022-12-06,1751724.0,2279803.92,0.0,0.0,0
2022-12-07,1751724.0,362187.12,0.0,0.0,0
2022-12-08,1751724.0,2697673.1999999997,0.0,0.0,0
2022-12-09,1751724.0,202845425.76000002,0.0,0.0,0
2022-12-10,1751724.0,11151.48,0.0,0.0,0
2022-12-13,1751724.0,593018.88,0.0,0.0,0
2022-12-15,1751724.0,273369.72000000003,0.0,0.0,0
2022-12-16,1751724.0,206899997.64000002,0.0,0.0,0
2022-12-19,1751724.0,3620640.0,0.0,0.0,0
2022-12-21,1751724.0,22275.59999999934,0.0,0.0,0
2022-12-22,1751724.0,3556535.519999999,0.0,0.0,0
2022-12-23,1751724.0,198203286.48000002,0.0,0.0,0
2022-12-27,1751724.0,1282500.0,0.0,0.0,0
2022-12-28,1751724.0,4560000.0,0.0,0.0,0
2022-12-29,1751724.0,116990156.16,0.0,0.0,0
2022-12-30,1751724.0,190262010.0,0.0,0.0,0
2022-12-31,1751724.0,149321822.32,0.0,0.0,0
2023-01-01,1751724.0,2686980.0,0.0,0.0,0
2023-01-04,1751724.0,12791114.639999999,0.0,0.0,0
2023-01-05,1751724.0,4874947.8,0.0,0.0,0
2023-01-06,1751724.0,216845451.88,0.0,0.0,0
2023-01-07,1751724.0,770056.3200000001,0.0,0.0,0
2023-01-09,1751724.0,5266909.44,0.0,0.0,0
2023-01-10,1751724.0,21370572.240000002,0.0,0.0,0
2023-01-11,1751724.0,1353218.76,0.0,0.0,0
2023-01-12,1751724.0,55176.0,0.0,0.0,0
2023-01-13,1751724.0,256803238.1,0.0,0.0,0
2023-01-16,1751724.0,1219800.0,0.0,0.0,0
2023-01-18,1751724.0,1282500.0,0.0,0.0,0
2023-01-20,1751724.0,260164664.51999998,0.0,0.0,0
2023-01-21,1751724.0,2348400.0,0.0,0.0,0
2023-01-23,1751724.0,6714030.0,0.0,0.0,0
2023-01-25,1751724.0,14140468.8,0.0,0.0,0
2023-01-27,1751724.0,636497650.08,0.0,0.0,2
2023-01-30,1751724.0,11737403.52,0.0,0.0,0
2023-01-31,1751724.0,20465140.919999998,0.0,0.0,0
2023-02-01,1751724.0,3562500.0,0.0,0.0,0
2023-02-02,1751724.0,20890500.0,0.0,0.0,0
2023-02-03,1751724.0,487080519.96,0.0,0.0,0
2023-02-06,1751724.0,13585033.440000001,0.0,0.0,0
2023-02-07,1751724.0,52503.840000000004,0.0,0.0,0
2023-02-08,1751724.0,315023.04000000004,0.0,0.0,0
2023-02-09,1751724.0,2451000.0,0.0,0.0,0
2023-02-10,1751724.0,20633106.240000002,0.0,0.0,0
2023-02-13,1751724.0,156161504.64000002,0.0,0.0,0
2023-02-14,1751724.0,1613100.0,0.0,0.0,0
2023-02-15,1751724.0,3522246.6,0.0,0.0,0
2023-02-16,1751724.0,1368000.0,0.0,0.0,0
2023-02-17,1751724.0,741214224.24,0.0,0.0,2
2023-02-20,1751724.0,21947617.44,0.0,0.0,0
2023-02-21,1751724.0,17501.280000000002,0.0,0.0,0
2023-02-22,1751724.0,54720.0,0.0,0.0,0
2023-02-23,1751724.0,4803431.04,0.0,0.0,0
2023-02-24,1751724.0,503359248.0,0.0,0.0,0
2023-02-27,1751724.0,53837576.16,0.0,0.0,0
2023-02-28,1751724.0,221938745.4,0.0,0.0,0
2023-03-01,1751724.0,5922300.0,0.0,0.0,0
2023-03-02,1751724.0,1453500.0,0.0,0.0,0
2023-03-03,1751724.0,631507993.96,0.0,0.0,2
2023-03-06,1751724.0,21889067.04,0.0,0.0,0
2023-03-10,1751724.0,656760168.54,0.0,0.0,2
2023-03-11,1751724.0,6706182.24,0.0,0.0,0
2023-03-13,1751724.0,21863695.2,0.0,0.0,0
2023-03-15,1751724.0,2137500.0,0.0,0.0,0
2023-03-16,1751724.0,159937599.6,0.0,0.0,0
2023-03-17,1751724.0,566817957.9,0.0,0.0,0
2023-03-20,1751724.0,21908583.84,0.0,0.0,0
2023-03-22,1751724.0,1558425.5999999999,0.0,0.0,0
2023-03-24,1751724.0,550465422.84,0.0,0.0,0
2023-03-27,1751724.0,21902728.8,0.0,0.0,0
2023-03-28,1751724.0,1582014.48,0.0,0.0,0
2023-03-29,1751724.0,140787617.4,0.0,0.0,0
2023-03-30,1751724.0,189153645.0,0.0,0.0,0
2023-03-31,1751724.0,576718121.08,0.0,0.0,0
2023-04-01,1751724.0,20144014.32,0.0,0.0,0
2023-04-06,1751724.0,9412004.16,0.0,0.0,0
2023-04-07,1751724.0,529433461.0,0.0,0.0,0
2023-04-10,1751724.0,3325190.7600000002,0.0,0.0,0
2023-04-11,1751724.0,5739900.0,0.0,0.0,0
2023-04-12,1751724.0,8255788.8,0.0,0.0,0
2023-04-14,1751724.0,482137589.4,0.0,0.0,0
2023-04-21,1751724.0,599380553.1,0.0,0.0,2
2023-04-23,1751724.0,171000.0,0.0,0.0,0
2023-04-24,1751724.0,356250.0,0.0,0.0,0
2023-04-25,1751724.0,684000.0,0.0,0.0,0
2023-04-27,1751724.0,-233433.99999999994,0.0,0.0,0
2023-04-28,1751724.0,664663863.4,0.0,0.0,2
2023-04-30,1751724.0,17637916.22,0.0,0.0,0
2023-05-01,1751724.0,23257247.919999998,0.0,0.0,0
2023-05-03,1751724.0,1067696.6400000001,0.0,0.0,0
2023-05-04,1751724.0,117657.12,0.0,0.0,0
2023-05-05,1751724.0,567694249.3,0.0,0.0,0
2023-05-09,1751724.0,1930400.0,0.0,0.0,0
2023-05-10,1751724.0,593028.0,0.0,0.0,0
2023-05-12,1751724.0,231319786.4,0.0,0.0,0
2023-05-17,1751724.0,1940603.76,0.0,0.0,0
2023-05-18,1751724.0,8208912.000000001,0.0,0.0,0
2023-05-19,1751724.0,454656559.78000003,0.0,0.0,0
2023-05-22,1751724.0,1892118.8,0.0,0.0,0
2023-05-24,1751724.0,1216357.2,0.0,0.0,0
2023-05-25,1751724.0,6794324.0,0.0,0.0,0
2023-05-26,1751724.0,436760818.5,0.0,0.0,0
2023-05-30,1751724.0,5269329.28,0.0,0.0,0
2023-05-31,1751724.0,383891283.6,0.0,0.0,0
2023-06-01,1751724.0,590262086.4,0.0,0.0,0
2023-06-02,1751724.0,509947669.0,0.0,0.0,0
2023-06-06,1751724.0,36397.92,0.0,0.0,0
2023-06-07,1751724.0,3898800.0,0.0,0.0,0
2023-06-08,1751724.0,1751951.9999999998,0.0,0.0,0
2023-06-09,1751724.0,556247034.3,0.0,0.0,0
2023-06-12,1751724.0,522500.0,0.0,0.0,0
2023-06-13,1751724.0,7375420.0,0.0,0.0,0
2023-06-14,1751724.0,30331.6,0.0,0.0,0
2023-06-15,1751724.0,2415869.0,0.0,0.0,0
2023-06-16,1751724.0,701709368.0,0.0,0.0,2
2023-06-20,1751724.0,406493.60000000003,0.0,0.0,0
2023-06-21,1751724.0,411619.8,0.0,0.0,0
2023-06-22,1751724.0,3986846.0000000005,0.0,0.0,0
2023-06-23,1751724.0,548912882.3,0.0,0.0,0
2023-06-25,1751724.0,1245260.0,0.0,0.0,0
2023-06-27,1751724.0,125633.7,0.0,0.0,0
2023-06-28,1751724.0,2233784.4,0.0,0.0,0
2023-06-29,1751724.0,3772640.0,0.0,0.0,0
2023-06-30,1751724.0,681839329.5,0.0,0.0,2
2023-07-01,1751724.0,41647050.0,0.0,0.0,0
2023-07-03,1751724.0,3361860.0,0.0,0.0,0
2023-07-05,1751724.0,166823.8,0.0,0.0,0
2023-07-07,1751724.0,677999663.2,0.0,0.0,2
2023-07-10,1751724.0,5227774.0,0.0,0.0,0
2023-07-11,1751724.0,937011.6,0.0,0.0,0
2023-07-12,1751724.0,3335564.0,0.0,0.0,0
2023-07-13,1751724.0,463185.80000000005,0.0,0.0,0
2023-07-14,1751724.0,711605550.3,0.0,0.0,2
2023-07-17,1751724.0,4523520.0,0.0,0.0,0
2023-07-18,1751724.0,1478870.7,0.0,0.0,0
2023-07-19,1751724.0,2446333.6,0.0,0.0,0
2023-07-21,1751724.0,717865468.9,0.0,0.0,2
2023-07-23,1751724.0,786541.1,0.0,0.0,0
2023-07-24,1751724.0,3433664.8,0.0,0.0,0
2023-07-25,1751724.0,1140000.0,0.0,0.0,0
2023-07-26,1751724.0,2571574.0,0.0,0.0,0
2023-07-27,1751724.0,811532759.5,0.0,0.0,2
2023-07-28,1751724.0,751027555.9,0.0,0.0,2
2023-07-31,1751724.0,28339765.4,0.0,0.0,0
2023-08-01,1751724.0,45617480.0,0.0,0.0,0
2023-08-04,1751724.0,755786774.7,0.0,0.0,2
2023-08-08,1751724.0,980627390.0999999,0.0,0.0,2
2023-08-09,1751724.0,693912.2999999999,0.0,0.0,0
2023-08-11,1751724.0,1378168929.2,0.0,0.0,2
2023-08-14,1751724.0,1140000.0,0.0,0.0,0
2023-08-18,1751724.0,777032741.9,0.0,0.0,2
2023-08-20,1751724.0,7323740.0,0.0,0.0,0
2023-08-22,1751724.0,1887923.5999999999,0.0,0.0,0
2023-08-23,1751724.0,1909500.0,0.0,0.0,0
2023-08-25,1751724.0,776134858.9,0.0,0.0,2
2023-08-26,1751724.0,7128496.0,0.0,0.0,0
2023-08-29,1751724.0,2278575.0,0.0,0.0,0
2023-08-30,1751724.0,1117663.6,0.0,0.0,0
