date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2143557.0,4596236.4,0.0,0.0,0
2022-09-12,2143557.0,1220800.0,0.0,0.0,0
2022-09-14,2143557.0,2576450.8000000003,0.0,0.0,0
2022-09-16,2143557.0,38351272.4,0.0,0.0,0
2022-09-22,2143557.0,653374.4,0.0,0.0,0
2022-09-23,2143557.0,85434616.4,0.0,0.0,0
2022-09-27,2143557.0,4743244.8,0.0,0.0,0
2022-09-30,2143557.0,121507402.8,0.0,0.0,0
2022-10-01,2143557.0,2718444.4,0.0,0.0,0
2022-10-03,2143557.0,1475600.0,0.0,0.0,0
2022-10-04,2143557.0,5382795.6,0.0,0.0,0
2022-10-05,2143557.0,25726400.0,0.0,0.0,0
2022-10-06,2143557.0,4856191.2,0.0,0.0,0
2022-10-07,2143557.0,159351749.20000002,0.0,0.0,0
2022-10-11,2143557.0,68040.0,0.0,0.0,0
2022-10-12,2143557.0,386733.2,0.0,0.0,0
2022-10-13,2143557.0,109802.0,0.0,0.0,0
2022-10-14,2143557.0,139406744.4,0.0,0.0,0
2022-10-17,2143557.0,17248.0,0.0,0.0,0
2022-10-18,2143557.0,690200.0,0.0,0.0,0
2022-10-19,2143557.0,2407193.6,0.0,0.0,0
2022-10-21,2143557.0,186640196.4,0.0,0.0,0
2022-10-22,2143557.0,31869.6,0.0,0.0,0
2022-10-24,2143557.0,2907693.6,0.0,0.0,0
2022-10-25,2143557.0,204565.2,0.0,0.0,0
2022-10-28,2143557.0,236045726.0,0.0,0.0,0
2022-10-31,2143557.0,13844174.4,0.0,0.0,0
2022-11-01,2143557.0,1183000.0,0.0,0.0,0
2022-11-02,2143557.0,924190.3999999999,0.0,0.0,0
2022-11-03,2143557.0,16951687.2,0.0,0.0,0
2022-11-04,2143557.0,13312600.0,0.0,0.0,0
2022-11-11,2143557.0,217353357.2,0.0,0.0,0
2022-11-15,2143557.0,554870.4,0.0,0.0,0
2022-11-16,2143557.0,4610205.600000001,0.0,0.0,0
2022-11-17,2143557.0,10673457.2,0.0,0.0,0
2022-11-18,2143557.0,274017779.2,0.0,0.0,0
