date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1544283.0,3299441.1300000004,0.0,0.0,0
2022-09-12,1544283.0,876360.0,0.0,0.0,0
2022-09-14,1544283.0,1849523.61,0.0,0.0,0
2022-09-16,1544283.0,27530734.83,0.0,0.0,0
2022-09-22,1544283.0,469029.48,0.0,0.0,0
2022-09-23,1544283.0,61329849.63,0.0,0.0,0
2022-09-27,1544283.0,3404972.16,0.0,0.0,0
2022-09-30,1544283.0,87224957.01,0.0,0.0,0
2022-10-01,1544283.0,1951454.73,0.0,0.0,0
2022-10-03,1544283.0,1059270.0,0.0,0.0,0
2022-10-04,1544283.0,3864078.2699999996,0.0,0.0,0
2022-10-05,1544283.0,18467880.0,0.0,0.0,0
2022-10-06,1544283.0,3486051.54,0.0,0.0,0
2022-10-07,1544283.0,114391791.39,0.0,0.0,0
2022-10-11,1544283.0,48843.0,0.0,0.0,0
2022-10-12,1544283.0,277619.19,0.0,0.0,0
2022-10-13,1544283.0,78822.15,0.0,0.0,0
2022-10-14,1544283.0,100074127.22999999,0.0,0.0,0
2022-10-17,1544283.0,12381.6,0.0,0.0,0
2022-10-18,1544283.0,495465.0,0.0,0.0,0
2022-10-19,1544283.0,1728021.12,0.0,0.0,0
2022-10-21,1544283.0,133980998.13,0.0,0.0,0
2022-10-22,1544283.0,22877.82,0.0,0.0,0
2022-10-24,1544283.0,2087308.62,0.0,0.0,0
2022-10-25,1544283.0,146848.59,0.0,0.0,0
2022-10-28,1544283.0,169447110.45,0.0,0.0,0
2022-10-31,1544283.0,9938139.48,0.0,0.0,0
2022-11-01,1544283.0,849225.0,0.0,0.0,0
2022-11-02,1544283.0,663436.6799999999,0.0,0.0,0
2022-11-03,1544283.0,12168889.74,0.0,0.0,0
2022-11-04,1544283.0,9556545.0,0.0,0.0,0
2022-11-11,1544283.0,156028659.99,0.0,0.0,0
2022-11-15,1544283.0,398317.68,0.0,0.0,0
2022-11-16,1544283.0,3309469.02,0.0,0.0,0
2022-11-17,1544283.0,7662017.49,0.0,0.0,0
2022-11-18,1544283.0,196296383.14000002,0.0,0.0,0
2022-11-21,1544283.0,580122.1799999999,0.0,0.0,0
2022-11-22,1544283.0,7386689.699999999,0.0,0.0,0
2022-11-25,1544283.0,143423732.91,0.0,0.0,0
2022-11-29,1544283.0,5045100.0,0.0,0.0,0
2022-11-30,1544283.0,11727710.82,0.0,0.0,0
2022-12-01,1544283.0,19532464.44,0.0,0.0,0
2022-12-02,1544283.0,165411307.83,0.0,0.0,0
2022-12-04,1544283.0,3350587.59,0.0,0.0,0
2022-12-05,1544283.0,478291.56000000006,0.0,0.0,0
2022-12-06,1544283.0,2009827.14,0.0,0.0,0
2022-12-07,1544283.0,319296.54,0.0,0.0,0
2022-12-08,1544283.0,2378211.9,0.0,0.0,0
2022-12-09,1544283.0,178824256.92000002,0.0,0.0,0
2022-12-10,1544283.0,9830.91,0.0,0.0,0
2022-12-13,1544283.0,522792.96,0.0,0.0,0
2022-12-15,1544283.0,240996.99,0.0,0.0,0
2022-12-16,1544283.0,182398682.13,0.0,0.0,0
2022-12-19,1544283.0,3191880.0,0.0,0.0,0
2022-12-21,1544283.0,19637.69999999942,0.0,0.0,0
2022-12-22,1544283.0,3135366.8399999994,0.0,0.0,0
2022-12-23,1544283.0,174731844.66,0.0,0.0,0
2022-12-27,1544283.0,1130625.0,0.0,0.0,0
2022-12-28,1544283.0,4020000.0,0.0,0.0,0
2022-12-29,1544283.0,103136058.72,0.0,0.0,0
2022-12-30,1544283.0,167665676.25,0.0,0.0,0
2022-12-31,1544283.0,131516268.39999999,0.0,0.0,0
2023-01-01,1544283.0,2368785.0,0.0,0.0,0
2023-01-04,1544283.0,11276377.379999999,0.0,0.0,0
2023-01-05,1544283.0,4297651.35,0.0,0.0,0
2023-01-06,1544283.0,190994620.20999998,0.0,0.0,0
2023-01-07,1544283.0,678865.4400000001,0.0,0.0,0
2023-01-09,1544283.0,4643196.48,0.0,0.0,0
2023-01-10,1544283.0,18839846.580000002,0.0,0.0,0
2023-01-11,1544283.0,1192969.17,0.0,0.0,0
2023-01-12,1544283.0,48642.0,0.0,0.0,0
2023-01-13,1544283.0,221884019.57,0.0,0.0,0
