date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1267695.0,2708496.45,0.0,0.0,0
2022-09-12,1267695.0,719400.0,0.0,0.0,0
2022-09-14,1267695.0,1518265.6500000001,0.0,0.0,0
2022-09-16,1267695.0,22599856.95,0.0,0.0,0
2022-09-22,1267695.0,385024.2,0.0,0.0,0
2022-09-23,1267695.0,50345398.95,0.0,0.0,0
2022-09-27,1267695.0,2795126.4,0.0,0.0,0
2022-09-30,1267695.0,71602576.65,0.0,0.0,0
2022-10-01,1267695.0,1601940.45,0.0,0.0,0
2022-10-03,1267695.0,869550.0,0.0,0.0,0
2022-10-04,1267695.0,3172004.55,0.0,0.0,0
2022-10-05,1267695.0,15160200.0,0.0,0.0,0
2022-10-06,1267695.0,2861684.1,0.0,0.0,0
2022-10-07,1267695.0,93903709.35000001,0.0,0.0,0
2022-10-11,1267695.0,40095.0,0.0,0.0,0
2022-10-12,1267695.0,227896.34999999998,0.0,0.0,0
2022-10-13,1267695.0,64704.75,0.0,0.0,0
2022-10-14,1267695.0,82150402.95,0.0,0.0,0
2022-10-17,1267695.0,10164.0,0.0,0.0,0
2022-10-18,1267695.0,406725.0,0.0,0.0,0
2022-10-19,1267695.0,1418524.8,0.0,0.0,0
2022-10-21,1267695.0,109984401.45,0.0,0.0,0
2022-10-22,1267695.0,18780.3,0.0,0.0,0
2022-10-24,1267695.0,1713462.3,0.0,0.0,0
2022-10-25,1267695.0,120547.35,0.0,0.0,0
2022-10-28,1267695.0,139098374.25,0.0,0.0,0
2022-10-31,1267695.0,8158174.2,0.0,0.0,0
2022-11-01,1267695.0,697125.0,0.0,0.0,0
2022-11-02,1267695.0,544612.2,0.0,0.0,0
2022-11-03,1267695.0,9989387.1,0.0,0.0,0
2022-11-04,1267695.0,7844925.0,0.0,0.0,0
2022-11-11,1267695.0,128083228.35,0.0,0.0,0
2022-11-15,1267695.0,326977.2,0.0,0.0,0
2022-11-16,1267695.0,2716728.3000000003,0.0,0.0,0
2022-11-17,1267695.0,6289715.85,0.0,0.0,0
2022-11-18,1267695.0,160879038.1,0.0,0.0,0
2022-11-21,1267695.0,476219.69999999995,0.0,0.0,0
2022-11-22,1267695.0,6063700.499999999,0.0,0.0,0
2022-11-25,1267695.0,117735900.15,0.0,0.0,0
2022-11-29,1267695.0,4141500.0,0.0,0.0,0
2022-11-30,1267695.0,9627225.3,0.0,0.0,0
2022-12-01,1267695.0,16034112.6,0.0,0.0,0
2022-12-02,1267695.0,135785401.95000002,0.0,0.0,0
2022-12-04,1267695.0,2750482.35,0.0,0.0,0
2022-12-05,1267695.0,392627.4,0.0,0.0,0
2022-12-06,1267695.0,1649858.0999999999,0.0,0.0,0
2022-12-07,1267695.0,262109.1,0.0,0.0,0
2022-12-08,1267695.0,1952263.5,0.0,0.0,0
2022-12-09,1267695.0,146796031.8,0.0,0.0,0
2022-12-10,1267695.0,8070.15,0.0,0.0,0
2022-12-13,1267695.0,429158.4,0.0,0.0,0
2022-12-15,1267695.0,197833.35,0.0,0.0,0
2022-12-16,1267695.0,149730261.45,0.0,0.0,0
2022-12-19,1267695.0,2620200.0,0.0,0.0,0
2022-12-21,1267695.0,16120.499999999523,0.0,0.0,0
2022-12-22,1267695.0,2573808.5999999996,0.0,0.0,0
2022-12-23,1267695.0,143436588.9,0.0,0.0,0
2022-12-27,1267695.0,928125.0,0.0,0.0,0
2022-12-28,1267695.0,3300000.0,0.0,0.0,0
2022-12-29,1267695.0,84663928.8,0.0,0.0,0
2022-12-30,1267695.0,137537231.25,0.0,0.0,0
2022-12-31,1267695.0,107775529.83999999,0.0,0.0,0
2023-01-01,1267695.0,1944525.0,0.0,0.0,0
2023-01-04,1267695.0,9256727.7,0.0,0.0,0
2023-01-05,1267695.0,3527922.7499999995,0.0,0.0,0
2023-01-06,1267695.0,156526844.65,0.0,0.0,0
2023-01-07,1267695.0,557277.6,0.0,0.0,0
2023-01-09,1267695.0,3811579.2,0.0,0.0,0
2023-01-10,1267695.0,15465545.700000001,0.0,0.0,0
2023-01-11,1267695.0,979303.05,0.0,0.0,0
2023-01-12,1267695.0,39930.0,0.0,0.0,0
2023-01-13,1267695.0,175325061.53,0.0,0.0,0
2023-01-16,1267695.0,882750.0,0.0,0.0,0
2023-01-18,1267695.0,928125.0,0.0,0.0,0
2023-01-20,1267695.0,188277059.85,0.0,0.0,0
2023-01-21,1267695.0,1699500.0,0.0,0.0,0
2023-01-23,1267695.0,4858837.5,0.0,0.0,0
2023-01-25,1267695.0,10233234.000000002,0.0,0.0,0
2023-01-27,1267695.0,460623299.4,0.0,0.0,1
2023-01-30,1267695.0,8494173.6,0.0,0.0,0
2023-01-31,1267695.0,14810299.35,0.0,0.0,0
2023-02-01,1267695.0,2578125.0,0.0,0.0,0
2023-02-02,1267695.0,15118125.0,0.0,0.0,0
2023-02-03,1267695.0,352492481.55,0.0,0.0,0
2023-02-06,1267695.0,9831274.200000001,0.0,0.0,0
2023-02-07,1267695.0,37996.2,0.0,0.0,0
2023-02-08,1267695.0,227977.2,0.0,0.0,0
2023-02-09,1267695.0,1773750.0,0.0,0.0,0
2023-02-10,1267695.0,14931853.200000001,0.0,0.0,0
2023-02-13,1267695.0,113011615.2,0.0,0.0,0
2023-02-14,1267695.0,1167375.0,0.0,0.0,0
2023-02-15,1267695.0,2548994.25,0.0,0.0,0
2023-02-16,1267695.0,990000.0,0.0,0.0,0
2023-02-17,1267695.0,536405030.7,0.0,0.0,1
2023-02-20,1267695.0,15883144.200000001,0.0,0.0,0
2023-02-21,1267695.0,12665.400000000001,0.0,0.0,0
2023-02-22,1267695.0,39600.0,0.0,0.0,0
2023-02-23,1267695.0,3476167.2,0.0,0.0,0
2023-02-24,1267695.0,364273140.0,0.0,0.0,0
2023-02-27,1267695.0,38899181.85,0.0,0.0,0
2023-02-28,1267695.0,160613565.75,0.0,0.0,0
2023-03-01,1267695.0,4285875.0,0.0,0.0,0
2023-03-02,1267695.0,1051875.0,0.0,0.0,0
2023-03-03,1267695.0,456611579.05,0.0,0.0,1
2023-03-06,1267695.0,15840772.2,0.0,0.0,0
2023-03-10,1267695.0,460934706.33,0.0,0.0,1
2023-03-11,1267695.0,4853158.2,0.0,0.0,0
2023-03-13,1267695.0,15822411.0,0.0,0.0,0
2023-03-15,1267695.0,1546875.0,0.0,0.0,0
2023-03-16,1267695.0,115744315.49999999,0.0,0.0,0
2023-03-17,1267695.0,378908021.07,0.0,0.0,0
2023-03-20,1267695.0,15854896.2,0.0,0.0,0
2023-03-22,1267695.0,1127808.0,0.0,0.0,0
2023-03-24,1267695.0,367998023.88,0.0,0.0,0
2023-03-27,1267695.0,15850659.0,0.0,0.0,0
2023-03-28,1267695.0,1144878.9,0.0,0.0,0
2023-03-29,1267695.0,101885775.75,0.0,0.0,0
2023-03-30,1267695.0,136783537.98000002,0.0,0.0,0
2023-03-31,1267695.0,388549023.04,0.0,0.0,0
2023-04-01,1267695.0,14192030.1,0.0,0.0,0
2023-04-06,1267695.0,6811318.8,0.0,0.0,0
2023-04-07,1267695.0,357916281.04,0.0,0.0,0
2023-04-10,1267695.0,2406388.05,0.0,0.0,0
2023-04-11,1267695.0,3836670.0,0.0,0.0,0
2023-04-12,1267695.0,5974584.0,0.0,0.0,0
2023-04-14,1267695.0,322751857.02,0.0,0.0,0
2023-04-21,1267695.0,407048066.67,0.0,0.0,1
2023-04-23,1267695.0,114300.0,0.0,0.0,0
2023-04-24,1267695.0,238125.0,0.0,0.0,0
2023-04-25,1267695.0,495000.0,0.0,0.0,0
2023-04-27,1267695.0,-192399.57999999996,0.0,0.0,0
2023-04-28,1267695.0,458813528.71,0.0,0.0,1
2023-04-30,1267695.0,11817086.66,0.0,0.0,0
2023-05-01,1267695.0,15758065.6,0.0,0.0,0
2023-05-03,1267695.0,772675.2000000001,0.0,0.0,0
2023-05-04,1267695.0,85146.59999999999,0.0,0.0,0
2023-05-05,1267695.0,381177780.49,0.0,0.0,0
2023-05-09,1267695.0,1330640.0,0.0,0.0,0
2023-05-10,1267695.0,429165.0,0.0,0.0,0
2023-05-12,1267695.0,154619015.12,0.0,0.0,0
2023-05-17,1267695.0,1404384.3,0.0,0.0,0
2023-05-18,1267695.0,5487009.600000001,0.0,0.0,0
2023-05-19,1267695.0,306780776.2,0.0,0.0,0
2023-05-22,1267695.0,1321767.2000000002,0.0,0.0,0
2023-05-24,1267695.0,813038.76,0.0,0.0,0
2023-05-25,1267695.0,4541469.2,0.0,0.0,0
2023-05-26,1267695.0,292421068.05,0.0,0.0,0
2023-05-30,1267695.0,3650055.4,0.0,0.0,0
2023-05-31,1267695.0,276727726.05,0.0,0.0,0
2023-06-01,1267695.0,424777854.48,0.0,0.0,1
2023-06-02,1267695.0,340859757.7,0.0,0.0,0
2023-06-06,1267695.0,26340.6,0.0,0.0,0
2023-06-07,1267695.0,2606040.0,0.0,0.0,0
