date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1037205.0,2216042.5500000003,0.0,0.0,0
2022-09-12,1037205.0,588600.0,0.0,0.0,0
2022-09-14,1037205.0,1242217.35,0.0,0.0,0
2022-09-16,1037205.0,18490792.049999997,0.0,0.0,0
2022-09-22,1037205.0,315019.8,0.0,0.0,0
2022-09-23,1037205.0,41191690.05,0.0,0.0,0
2022-09-27,1037205.0,2286921.6,0.0,0.0,0
2022-09-30,1037205.0,58583926.35,0.0,0.0,0
2022-10-01,1037205.0,1310678.55,0.0,0.0,0
2022-10-03,1037205.0,711450.0,0.0,0.0,0
2022-10-04,1037205.0,2595276.4499999997,0.0,0.0,0
2022-10-05,1037205.0,12403800.0,0.0,0.0,0
2022-10-06,1037205.0,2341377.9,0.0,0.0,0
2022-10-07,1037205.0,76830307.65,0.0,0.0,0
2022-10-11,1037205.0,32805.0,0.0,0.0,0
2022-10-12,1037205.0,186460.65,0.0,0.0,0
2022-10-13,1037205.0,52940.25,0.0,0.0,0
2022-10-14,1037205.0,67213966.05,0.0,0.0,0
2022-10-17,1037205.0,8316.0,0.0,0.0,0
2022-10-18,1037205.0,332775.0,0.0,0.0,0
2022-10-19,1037205.0,1160611.2000000002,0.0,0.0,0
2022-10-21,1037205.0,89987237.55,0.0,0.0,0
2022-10-22,1037205.0,15365.699999999999,0.0,0.0,0
2022-10-24,1037205.0,1401923.7000000002,0.0,0.0,0
2022-10-25,1037205.0,98629.65000000001,0.0,0.0,0
2022-10-28,1037205.0,113807760.75,0.0,0.0,0
2022-10-31,1037205.0,6674869.8,0.0,0.0,0
2022-11-01,1037205.0,570375.0,0.0,0.0,0
2022-11-02,1037205.0,445591.8,0.0,0.0,0
2022-11-03,1037205.0,8173134.899999999,0.0,0.0,0
2022-11-04,1037205.0,6418575.0,0.0,0.0,0
2022-11-11,1037205.0,104795368.65,0.0,0.0,0
2022-11-15,1037205.0,267526.8,0.0,0.0,0
2022-11-16,1037205.0,2222777.7,0.0,0.0,0
2022-11-17,1037205.0,5146131.15,0.0,0.0,0
2022-11-18,1037205.0,131364583.9,0.0,0.0,0
2022-11-21,1037205.0,389634.3,0.0,0.0,0
2022-11-22,1037205.0,4961209.5,0.0,0.0,0
2022-11-25,1037205.0,96329372.85000001,0.0,0.0,0
2022-11-29,1037205.0,3388500.0,0.0,0.0,0
2022-11-30,1037205.0,7876820.7,0.0,0.0,0
2022-12-01,1037205.0,13118819.4,0.0,0.0,0
2022-12-02,1037205.0,111097147.05,0.0,0.0,0
2022-12-04,1037205.0,2250394.65,0.0,0.0,0
2022-12-05,1037205.0,321240.60000000003,0.0,0.0,0
2022-12-06,1037205.0,1349883.9,0.0,0.0,0
2022-12-07,1037205.0,214452.9,0.0,0.0,0
2022-12-08,1037205.0,1597306.5,0.0,0.0,0
2022-12-09,1037205.0,120105844.2,0.0,0.0,0
2022-12-10,1037205.0,6602.849999999999,0.0,0.0,0
2022-12-13,1037205.0,351129.6,0.0,0.0,0
2022-12-15,1037205.0,161863.65,0.0,0.0,0
2022-12-16,1037205.0,122506577.55,0.0,0.0,0
2022-12-19,1037205.0,2143800.0,0.0,0.0,0
2022-12-21,1037205.0,13189.49999999961,0.0,0.0,0
