date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1436721.0,3069629.31,0.0,0.0,0
2022-09-12,1436721.0,815320.0,0.0,0.0,0
2022-09-14,1436721.0,1720701.07,0.0,0.0,0
2022-09-16,1436721.0,25613171.209999997,0.0,0.0,0
2022-09-22,1436721.0,436360.76,0.0,0.0,0
2022-09-23,1436721.0,57058118.81,0.0,0.0,0
2022-09-27,1436721.0,3167809.92,0.0,0.0,0
2022-09-30,1436721.0,81149586.87,0.0,0.0,0
2022-10-01,1436721.0,1815532.51,0.0,0.0,0
2022-10-03,1436721.0,985490.0,0.0,0.0,0
2022-10-04,1436721.0,3594938.4899999998,0.0,0.0,0
2022-10-05,1436721.0,17181560.0,0.0,0.0,0
2022-10-06,1436721.0,3243241.98,0.0,0.0,0
2022-10-07,1436721.0,106424203.93,0.0,0.0,0
2022-10-11,1436721.0,45441.0,0.0,0.0,0
2022-10-12,1436721.0,258282.53,0.0,0.0,0
2022-10-13,1436721.0,73332.05,0.0,0.0,0
2022-10-14,1436721.0,93103790.00999999,0.0,0.0,0
2022-10-17,1436721.0,11519.2,0.0,0.0,0
2022-10-18,1436721.0,460955.0,0.0,0.0,0
2022-10-19,1436721.0,1607661.4400000002,0.0,0.0,0
2022-10-21,1436721.0,124648988.31,0.0,0.0,0
2022-10-22,1436721.0,21284.34,0.0,0.0,0
2022-10-24,1436721.0,1941923.9400000002,0.0,0.0,0
2022-10-25,1436721.0,136620.33000000002,0.0,0.0,0
2022-10-28,1436721.0,157644824.15,0.0,0.0,0
2022-10-31,1436721.0,9245930.76,0.0,0.0,0
2022-11-01,1436721.0,790075.0,0.0,0.0,0
2022-11-02,1436721.0,617227.1599999999,0.0,0.0,0
2022-11-03,1436721.0,11321305.379999999,0.0,0.0,0
2022-11-04,1436721.0,8890915.0,0.0,0.0,0
2022-11-11,1436721.0,145160992.13,0.0,0.0,0
2022-11-15,1436721.0,370574.16000000003,0.0,0.0,0
2022-11-16,1436721.0,3078958.74,0.0,0.0,0
2022-11-17,1436721.0,7128344.63,0.0,0.0,0
2022-11-18,1436721.0,182522971.18,0.0,0.0,0
2022-11-21,1436721.0,539715.6599999999,0.0,0.0,0
2022-11-22,1436721.0,6872193.899999999,0.0,0.0,0
2022-11-25,1436721.0,133434020.17,0.0,0.0,0
2022-11-29,1436721.0,4693700.0,0.0,0.0,0
2022-11-30,1436721.0,10910855.34,0.0,0.0,0
2022-12-01,1436721.0,18171994.28,0.0,0.0,0
2022-12-02,1436721.0,153890122.21,0.0,0.0,0
2022-12-04,1436721.0,3117213.33,0.0,0.0,0
2022-12-05,1436721.0,444977.72000000003,0.0,0.0,0
2022-12-06,1436721.0,1869839.18,0.0,0.0,0
2022-12-07,1436721.0,297056.98,0.0,0.0,0
2022-12-08,1436721.0,2212565.3,0.0,0.0,0
2022-12-09,1436721.0,166368836.04000002,0.0,0.0,0
2022-12-10,1436721.0,9146.17,0.0,0.0,0
2022-12-13,1436721.0,486379.52,0.0,0.0,0
2022-12-15,1436721.0,224211.13,0.0,0.0,0
2022-12-16,1436721.0,169694296.31,0.0,0.0,0
2022-12-19,1436721.0,2969560.0,0.0,0.0,0
