date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1982214.0,4235103.54,0.0,0.0,0
2022-09-12,1982214.0,1124880.0,0.0,0.0,0
2022-09-14,1982214.0,2374015.3800000004,0.0,0.0,0
2022-09-16,1982214.0,35337958.13999999,0.0,0.0,0
2022-09-22,1982214.0,602037.84,0.0,0.0,0
2022-09-23,1982214.0,78721896.54,0.0,0.0,0
2022-09-27,1982214.0,4370561.28,0.0,0.0,0
2022-09-30,1982214.0,111960392.58,0.0,0.0,0
2022-10-01,1982214.0,2504852.34,0.0,0.0,0
2022-10-03,1982214.0,1359660.0,0.0,0.0,0
2022-10-04,1982214.0,4959861.66,0.0,0.0,0
2022-10-05,1982214.0,23705040.0,0.0,0.0,0
2022-10-06,1982214.0,4474633.32,0.0,0.0,0
2022-10-07,1982214.0,146831254.62,0.0,0.0,0
2022-10-11,1982214.0,62694.0,0.0,0.0,0
2022-10-12,1982214.0,356347.01999999996,0.0,0.0,0
2022-10-13,1982214.0,101174.7,0.0,0.0,0
2022-10-14,1982214.0,128453357.33999999,0.0,0.0,0
2022-10-17,1982214.0,15892.800000000001,0.0,0.0,0
2022-10-18,1982214.0,635970.0,0.0,0.0,0
2022-10-19,1982214.0,2218056.9600000004,0.0,0.0,0
2022-10-21,1982214.0,171975609.54,0.0,0.0,0
2022-10-22,1982214.0,29365.559999999998,0.0,0.0,0
2022-10-24,1982214.0,2679231.9600000004,0.0,0.0,0
2022-10-25,1982214.0,188492.22,0.0,0.0,0
2022-10-28,1982214.0,217499276.1,0.0,0.0,0
2022-10-31,1982214.0,12756417.84,0.0,0.0,0
2022-11-01,1982214.0,1090050.0,0.0,0.0,0
2022-11-02,1982214.0,851575.44,0.0,0.0,0
2022-11-03,1982214.0,15619768.92,0.0,0.0,0
2022-11-04,1982214.0,12266610.0,0.0,0.0,0
2022-11-11,1982214.0,200275593.42,0.0,0.0,0
2022-11-15,1982214.0,511273.44,0.0,0.0,0
2022-11-16,1982214.0,4247975.16,0.0,0.0,0
2022-11-17,1982214.0,9834828.42,0.0,0.0,0
2022-11-18,1982214.0,252373846.12,0.0,0.0,0
2022-11-21,1982214.0,744634.44,0.0,0.0,0
2022-11-22,1982214.0,9481422.6,0.0,0.0,0
2022-11-25,1982214.0,184096134.78,0.0,0.0,0
2022-11-29,1982214.0,6475800.0,0.0,0.0,0
2022-11-30,1982214.0,15053479.56,0.0,0.0,0
2022-12-01,1982214.0,25071521.52,0.0,0.0,0
2022-12-02,1982214.0,212318992.14000002,0.0,0.0,0
2022-12-04,1982214.0,4300754.22,0.0,0.0,0
2022-12-05,1982214.0,613926.4800000001,0.0,0.0,0
2022-12-06,1982214.0,2579778.12,0.0,0.0,0
2022-12-07,1982214.0,409843.32,0.0,0.0,0
2022-12-08,1982214.0,3052630.1999999997,0.0,0.0,0
2022-12-09,1982214.0,229535613.36,0.0,0.0,0
2022-12-10,1982214.0,12618.779999999999,0.0,0.0,0
2022-12-13,1982214.0,671047.68,0.0,0.0,0
2022-12-15,1982214.0,309339.42,0.0,0.0,0
2022-12-16,1982214.0,234123681.54,0.0,0.0,0
2022-12-19,1982214.0,4097040.0,0.0,0.0,0
2022-12-21,1982214.0,25206.599999999253,0.0,0.0,0
2022-12-22,1982214.0,4024500.7199999993,0.0,0.0,0
2022-12-23,1982214.0,224282666.28,0.0,0.0,0
2022-12-27,1982214.0,1451250.0,0.0,0.0,0
2022-12-28,1982214.0,5160000.0,0.0,0.0,0
2022-12-29,1982214.0,132383597.75999999,0.0,0.0,0
2022-12-30,1982214.0,215369047.5,0.0,0.0,0
2022-12-31,1982214.0,169105771.12,0.0,0.0,0
2023-01-01,1982214.0,3040530.0,0.0,0.0,0
2023-01-04,1982214.0,14474156.04,0.0,0.0,0
2023-01-05,1982214.0,5516388.3,0.0,0.0,0
2023-01-06,1982214.0,245568598.17999998,0.0,0.0,0
2023-01-07,1982214.0,871379.52,0.0,0.0,0
2023-01-09,1982214.0,5959923.840000001,0.0,0.0,0
2023-01-10,1982214.0,24182489.64,0.0,0.0,0
2023-01-11,1982214.0,1531273.86,0.0,0.0,0
2023-01-12,1982214.0,62436.0,0.0,0.0,0
2023-01-13,1982214.0,295602369.8,0.0,0.0,0
2023-01-16,1982214.0,1380300.0,0.0,0.0,0
2023-01-18,1982214.0,1451250.0,0.0,0.0,0
2023-01-20,1982214.0,294396857.21999997,0.0,0.0,0
2023-01-21,1982214.0,2657400.0,0.0,0.0,0
2023-01-23,1982214.0,7597455.0,0.0,0.0,0
2023-01-25,1982214.0,16001056.8,0.0,0.0,0
2023-01-27,1982214.0,720247340.88,0.0,0.0,2
2023-01-30,1982214.0,13281798.719999999,0.0,0.0,0
2023-01-31,1982214.0,23157922.62,0.0,0.0,0
2023-02-01,1982214.0,4031250.0,0.0,0.0,0
2023-02-02,1982214.0,23639250.0,0.0,0.0,0
2023-02-03,1982214.0,551170062.06,0.0,0.0,0
2023-02-06,1982214.0,15372537.840000002,0.0,0.0,0
2023-02-07,1982214.0,59412.24,0.0,0.0,0
2023-02-08,1982214.0,356473.44,0.0,0.0,0
2023-02-09,1982214.0,2773500.0,0.0,0.0,0
2023-02-10,1982214.0,23347988.64,0.0,0.0,0
2023-02-13,1982214.0,176709071.04,0.0,0.0,0
2023-02-14,1982214.0,1825350.0,0.0,0.0,0
2023-02-15,1982214.0,3985700.1,0.0,0.0,0
2023-02-16,1982214.0,1548000.0,0.0,0.0,0
2023-02-17,1982214.0,838742411.64,0.0,0.0,2
2023-02-20,1982214.0,24835461.84,0.0,0.0,0
2023-02-21,1982214.0,19804.08,0.0,0.0,0
2023-02-22,1982214.0,61920.0,0.0,0.0,0
2023-02-23,1982214.0,5435461.44,0.0,0.0,0
2023-02-24,1982214.0,569590728.0,0.0,0.0,0
2023-02-27,1982214.0,60951097.26,0.0,0.0,0
2023-02-28,1982214.0,251141211.9,0.0,0.0,0
2023-03-01,1982214.0,6701550.0,0.0,0.0,0
2023-03-02,1982214.0,1644750.0,0.0,0.0,0
2023-03-03,1982214.0,714792001.06,0.0,0.0,2
2023-03-06,1982214.0,24769207.44,0.0,0.0,0
2023-03-10,1982214.0,750010388.64,0.0,0.0,2
2023-03-11,1982214.0,7588574.640000001,0.0,0.0,0
2023-03-13,1982214.0,24740497.2,0.0,0.0,0
2023-03-15,1982214.0,2418750.0,0.0,0.0,0
2023-03-16,1982214.0,180982020.6,0.0,0.0,0
2023-03-17,1982214.0,656298880.2,0.0,0.0,0
2023-03-20,1982214.0,24791292.24,0.0,0.0,0
2023-03-22,1982214.0,1763481.5999999999,0.0,0.0,0
2023-03-24,1982214.0,637354660.44,0.0,0.0,0
2023-03-27,1982214.0,24784666.8,0.0,0.0,0
2023-03-28,1982214.0,1790174.28,0.0,0.0,0
2023-03-29,1982214.0,159312303.9,0.0,0.0,0
2023-03-30,1982214.0,214091791.20000002,0.0,0.0,0
2023-03-31,1982214.0,666322453.48,0.0,0.0,0
2023-04-01,1982214.0,22978292.52,0.0,0.0,0
2023-04-06,1982214.0,10650425.76,0.0,0.0,0
2023-04-07,1982214.0,611108308.6,0.0,0.0,0
2023-04-10,1982214.0,3762715.86,0.0,0.0,0
2023-04-11,1982214.0,6646200.0,0.0,0.0,0
2023-04-12,1982214.0,9342076.799999999,0.0,0.0,0
2023-04-14,1982214.0,558035557.2,0.0,0.0,0
2023-04-21,1982214.0,690967451.4,0.0,0.0,2
2023-04-23,1982214.0,198000.0,0.0,0.0,0
2023-04-24,1982214.0,412500.0,0.0,0.0,0
2023-04-25,1982214.0,774000.0,0.0,0.0,0
2023-04-27,1982214.0,-252974.19999999992,0.0,0.0,0
2023-04-28,1982214.0,762687832.3,0.0,0.0,2
2023-04-30,1982214.0,20409739.82,0.0,0.0,0
2023-05-01,1982214.0,26828287.12,0.0,0.0,0
2023-05-03,1982214.0,1208183.04,0.0,0.0,0
2023-05-04,1982214.0,133138.31999999998,0.0,0.0,0
2023-05-05,1982214.0,656511615.4,0.0,0.0,0
2023-05-09,1982214.0,2216000.0,0.0,0.0,0
2023-05-10,1982214.0,671058.0,0.0,0.0,0
2023-05-12,1982214.0,267843963.2,0.0,0.0,0
2023-05-17,1982214.0,2195946.36,0.0,0.0,0
2023-05-18,1982214.0,9505056.0,0.0,0.0,0
2023-05-19,1982214.0,525073599.58,0.0,0.0,0
2023-05-22,1982214.0,2163714.8000000003,0.0,0.0,0
2023-05-24,1982214.0,1408413.6,0.0,0.0,0
2023-05-25,1982214.0,7867112.0,0.0,0.0,0
2023-05-26,1982214.0,505494033.00000006,0.0,0.0,0
2023-05-30,1982214.0,6040412.08,0.0,0.0,0
2023-05-31,1982214.0,434921549.1,0.0,0.0,0
2023-06-01,1982214.0,669064101.6,0.0,0.0,0
2023-06-02,1982214.0,590465722.0,0.0,0.0,0
2023-06-06,1982214.0,41187.119999999995,0.0,0.0,0
2023-06-07,1982214.0,4514400.0,0.0,0.0,0
2023-06-08,1982214.0,2028575.9999999998,0.0,0.0,0
2023-06-09,1982214.0,644075513.4,0.0,0.0,0
2023-06-12,1982214.0,605000.0,0.0,0.0,0
2023-06-13,1982214.0,8475250.0,0.0,0.0,0
2023-06-14,1982214.0,35120.799999999996,0.0,0.0,0
2023-06-15,1982214.0,2797322.0,0.0,0.0,0
2023-06-16,1982214.0,812505584.0,0.0,0.0,2
2023-06-20,1982214.0,470676.8,0.0,0.0,0
